压力传感器     预测为     光学传感器          概率:0.2594435    \Bom片段：【1 4m0001aa】 \公测0720.xlsx([['光学传感器', '温度传感器', '无线模块']], [array([0.2594435 , 0.2102275 , 0.08792714], dtype=float32)])
红外接收管     预测为     贴片高精密-低温漂电阻          概率:0.16589667    \Bom片段：【7 vs1838b 】 \公测0720.xlsx([['贴片高精密-低温漂电阻', '温度传感器', '排阻']], [array([0.16589667, 0.09290474, 0.06981834], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.99986076    \Bom片段：【17 2.0 白色 】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '板对板连接器']], [array([9.9986076e-01, 1.5887534e-04, 1.0389754e-05], dtype=float32)])
DC-DC芯片     预测为     cpld-fpga芯片          概率:0.29682878    \Bom片段：【20 集成 芯片 f】 \公测0720.xlsx([['cpld-fpga芯片', 'FPGA-配置存储器', '电源变压器']], [array([0.29682878, 0.16188328, 0.10998114], dtype=float32)])
卡缘连接器     预测为     USB连接器          概率:0.70412123    \Bom片段：【41 金手指 nc 】 \公测0720.xlsx([['USB连接器', '内存连接器', '背板连接器']], [array([0.70412123, 0.05981711, 0.0293245 ], dtype=float32)])
线性稳压芯片LDO     预测为     开关电源芯片          概率:0.4367296    \Bom片段：【37 电源 芯片 s】 \公测0720.xlsx([['开关电源芯片', '门极反相器', 'MCU监控芯片']], [array([0.4367296 , 0.16086042, 0.15745021], dtype=float32)])
风扇散热片热管理产品     预测为     轻触开关          概率:0.9998247    \Bom片段：【25 14 * 14】 \公测0720.xlsx([['轻触开关', '水泥电阻', '按键开关']], [array([9.9982470e-01, 1.7646275e-04, 1.8834040e-05], dtype=float32)])
电子线材连接线     预测为     USB连接器          概率:0.26026392    \Bom片段：【1 326 usb0】 \公测0720.xlsx([['USB连接器', '背板连接器', '卡缘连接器']], [array([0.26026392, 0.13731913, 0.1329151 ], dtype=float32)])
电子辅料     预测为     排针排母          概率:0.7675297    \Bom片段：【1 417 sm10】 \公测0720.xlsx([['排针排母', 'FFCFPC连接器', '螺丝紧固件硬件']], [array([0.7675297 , 0.17935026, 0.00639866], dtype=float32)])
DC-DC芯片     预测为     LED显示模组          概率:0.9878847    \Bom片段：【】 \公测0720.xlsx([['LED显示模组', '气体传感器', '光纤收发器']], [array([0.9878847 , 0.00793925, 0.00232873], dtype=float32)])
D-Sub连接器附件     预测为     USB连接器          概率:0.47200495    \Bom片段：【21 conn d 】 \公测0720.xlsx([['USB连接器', 'D-Sub连接器附件', '以太网连接器']], [array([0.47200495, 0.42112705, 0.03614284], dtype=float32)])
PTC自恢复保险     预测为     发光二极管          概率:0.5610212    \Bom片段：【07 3 02 00】 \公测0720.xlsx([['发光二极管', 'PTC自恢复保险', '安规电容']], [array([0.5610212 , 0.22189878, 0.07527669], dtype=float32)])
气体传感器     预测为     温度传感器          概率:0.45057788    \Bom片段：【36 u17 sen】 \公测0720.xlsx([['温度传感器', '温湿度传感器', '电源线']], [array([0.45057788, 0.24419554, 0.10620372], dtype=float32)])
WiFi物联网模块     预测为     32位微控制器-mcu          概率:0.2990695    \Bom片段：【34 u14 wif】 \公测0720.xlsx([['32位微控制器-mcu', '无线模块', 'WiFi物联网模块']], [array([0.2990695 , 0.19124879, 0.17970195], dtype=float32)])
数字三极管     预测为     电池          概率:0.2749222    \Bom片段：【贴片 三极管 bat】 \公测0720.xlsx([['电池', '电池电源管理芯片PMIC', '电池座夹附件']], [array([0.2749222 , 0.27320978, 0.2529106 ], dtype=float32)])
MOSFET     预测为     其他模块          概率:0.1086046    \Bom片段：【贴片 场效应管 ic】 \公测0720.xlsx([['其他模块', '实时时钟芯片', '时钟发生器频率合成器']], [array([0.1086046 , 0.10606865, 0.10206465], dtype=float32)])
温度传感器     预测为     轻触开关          概率:0.31791323    \Bom片段：【d6t 44l 06】 \公测0720.xlsx([['轻触开关', '按键开关', '模拟开关芯片']], [array([0.31791323, 0.17020933, 0.16009535], dtype=float32)])
按键开关     预测为     轻触开关          概率:0.90128803    \Bom片段：【按键 1.57 n 】 \公测0720.xlsx([['轻触开关', '按键开关', '模拟开关芯片']], [array([0.90128803, 0.08789987, 0.00240159], dtype=float32)])
MOSFET     预测为     数字三极管          概率:0.999127    \Bom片段：【q1 mmbf170】 \公测0720.xlsx([['数字三极管', '电源监控芯片', '开关二极管']], [array([9.9912697e-01, 4.0396713e-04, 1.9463028e-04], dtype=float32)])
IO扩展器     预测为     DC-DC芯片          概率:0.46501797    \Bom片段：【27 g 16 路 】 \公测0720.xlsx([['DC-DC芯片', '电池电源管理芯片PMIC', '模数转换芯片']], [array([0.46501797, 0.2407967 , 0.12660077], dtype=float32)])
弹簧式接线端子     预测为     排针排母          概率:0.4430229    \Bom片段：【30 g 接线 端子】 \公测0720.xlsx([['排针排母', '板对板连接器', '螺丝钉接线端子']], [array([0.4430229 , 0.24651702, 0.09087311], dtype=float32)])
信号继电器     预测为     继电器          概率:0.3516998    \Bom片段：【38 g 超小型 功】 \公测0720.xlsx([['继电器', 'DC-DC电源模块', 'DC-DC芯片']], [array([0.3516998 , 0.10263992, 0.09715457], dtype=float32)])
咪头麦克风     预测为     RF同轴连接器          概率:0.047507763    \Bom片段：【贴片 麦克风 msm】 \公测0720.xlsx([['RF同轴连接器', 'WiFi物联网模块', '内存连接器']], [array([0.04750776, 0.02876437, 0.02050896], dtype=float32)])
贴片电感     预测为     高频电感          概率:0.91288805    \Bom片段：【51 1 l13 2】 \公测0720.xlsx([['高频电感', '贴片电感', '磁珠']], [array([9.1288805e-01, 8.7121703e-02, 1.9175897e-05], dtype=float32)])
LED驱动     预测为     LVDS芯片          概率:0.18636072    \Bom片段：【120 1 u9 y】 \公测0720.xlsx([['LVDS芯片', '贴片电阻', '时钟计时芯片']], [array([0.18636072, 0.07958765, 0.07287773], dtype=float32)])
共模扼流圈滤波器     预测为     ESD二极管          概率:0.31977385    \Bom片段：【esd 保护 ic 】 \公测0720.xlsx([['ESD二极管', '放大器', '采样电阻']], [array([0.31977385, 0.24965835, 0.04102859], dtype=float32)])
通信卫星定位模块     预测为     音频视频链接器          概率:0.23107623    \Bom片段：【16 1 u101 】 \公测0720.xlsx([['音频视频链接器', '按键开关', '仪表运放']], [array([0.23107623, 0.16918036, 0.08464841], dtype=float32)])
电源连接器     预测为     鳄鱼夹测试夹          概率:0.09028625    \Bom片段：【15 2 j100 】 \公测0720.xlsx([['鳄鱼夹测试夹', 'PTC自恢复保险', '压接端子']], [array([0.09028625, 0.09000156, 0.08776805], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     线对板线对线连接器          概率:0.105344504    \Bom片段：【13 1 d103 】 \公测0720.xlsx([['线对板线对线连接器', 'RF同轴连接器', '螺丝钉接线端子']], [array([0.1053445 , 0.04093835, 0.03135642], dtype=float32)])
电源连接器     预测为     连接器附件套件          概率:0.07791696    \Bom片段：【6 1 j100 7】 \公测0720.xlsx([['连接器附件套件', '内存连接器', 'SDRAM存储器']], [array([0.07791696, 0.05044432, 0.04443327], dtype=float32)])
专用传感器     预测为     贴片电解电容          概率:0.30707315    \Bom片段：【10 1 u101 】 \公测0720.xlsx([['贴片电解电容', '可调电容', '馈通式电容器']], [array([0.30707315, 0.12443248, 0.04024476], dtype=float32)])
直插电解电容     预测为     贴片电解电容          概率:0.4606879    \Bom片段：【125 c05 d0】 \公测0720.xlsx([['贴片电解电容', '贴片电容', '直插电解电容']], [array([0.4606879 , 0.35899717, 0.0952447 ], dtype=float32)])
温度传感器     预测为     风扇散热片热管理产品          概率:0.11067086    \Bom片段：【mlx90614es】 \公测0720.xlsx([['风扇散热片热管理产品', 'NTC热敏电阻', '无源晶体振荡器']], [array([0.11067086, 0.0738294 , 0.06535862], dtype=float32)])
时钟计时芯片     预测为     模数转换芯片          概率:0.53433233    \Bom片段：【单片机 芯片 tdc】 \公测0720.xlsx([['模数转换芯片', '数模转换芯片', '以太网芯片']], [array([0.53433233, 0.06877868, 0.0599536 ], dtype=float32)])
缓冲器驱动器接收器收发器     预测为     74系列逻辑芯片          概率:0.8297036    \Bom片段：【mc74hc125a】 \公测0720.xlsx([['74系列逻辑芯片', '4000系列逻辑芯片', '驱动芯片']], [array([0.8297036 , 0.02252281, 0.01176308], dtype=float32)])
插拔式连接器     预测为     螺丝钉接线端子          概率:0.3887084    \Bom片段：【24 4b3902a】 \公测0720.xlsx([['螺丝钉接线端子', '插拔式连接器', '线对板线对线连接器']], [array([0.3887084 , 0.3637601 , 0.08549691], dtype=float32)])
贴片电阻     预测为     贴片高精密-低温漂电阻          概率:0.99041516    \Bom片段：【电阻 0 r9 r1】 \公测0720.xlsx([['贴片高精密-低温漂电阻', '贴片电阻', 'PTC热敏电阻']], [array([0.99041516, 0.00831065, 0.00111608], dtype=float32)])
天线     预测为     LCD显示模组          概率:0.22862867    \Bom片段：【gsm 弹簧 天线 】 \公测0720.xlsx([['LCD显示模组', '背板连接器', '压接端子']], [array([0.22862867, 0.13153276, 0.10544577], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.97024006    \Bom片段：【15 70 0114】 \公测0720.xlsx([['排针排母', '板对板连接器', '插拔式连接器']], [array([9.7024006e-01, 2.9163586e-02, 5.2946655e-04], dtype=float32)])
精密可调电阻     预测为     可调电阻电位器          概率:0.8383209    \Bom片段：【39 70 0738】 \公测0720.xlsx([['可调电阻电位器', '精密可调电阻', '直插通孔电阻']], [array([8.3832091e-01, 1.6154373e-01, 5.6584438e-05], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.78937906    \Bom片段：【4 1 j3 hea】 \公测0720.xlsx([['排针排母', '板对板连接器', '线对板线对线连接器']], [array([0.78937906, 0.20520154, 0.00532549], dtype=float32)])
贴片电阻     预测为     采样电阻          概率:0.84063655    \Bom片段：【13 1 res 5】 \公测0720.xlsx([['采样电阻', '贴片电阻', '贴片超低阻值电阻']], [array([0.84063655, 0.13598008, 0.01417372], dtype=float32)])
移位寄存器     预测为     74系列逻辑芯片          概率:0.85890156    \Bom片段：【246 ic 74h】 \公测0720.xlsx([['74系列逻辑芯片', 'RS485RS422芯片', '模拟开关芯片']], [array([0.85890156, 0.03151214, 0.02714553], dtype=float32)])
FLASH存储器     预测为     EEPROM存储器          概率:0.15499747    \Bom片段：【234 ic 24l】 \公测0720.xlsx([['EEPROM存储器', '74系列逻辑芯片', '超快快恢复二极管']], [array([0.15499747, 0.11516544, 0.10492142], dtype=float32)])
贴片高精密-低温漂电阻     预测为     贴片电阻          概率:0.63170826    \Bom片段：【117 476 51】 \公测0720.xlsx([['贴片电阻', '贴片高精密-低温漂电阻', '贴片超低阻值电阻']], [array([6.3170826e-01, 3.6790752e-01, 8.7357977e-05], dtype=float32)])
贴片高精密-低温漂电阻     预测为     贴片电阻          概率:0.7716883    \Bom片段：【178 476 99】 \公测0720.xlsx([['贴片电阻', '贴片高精密-低温漂电阻', '无源晶体振荡器']], [array([7.7168828e-01, 2.2818424e-01, 6.5236702e-05], dtype=float32)])
模拟开关芯片     预测为     隔离芯片          概率:0.11467246    \Bom片段：【adg812yruz】 \公测0720.xlsx([['隔离芯片', '可控硅SCR', '金属氧化膜电阻']], [array([0.11467246, 0.1057305 , 0.07069647], dtype=float32)])
线性稳压芯片LDO     预测为     74系列逻辑芯片          概率:0.06340355    \Bom片段：【mc78m15bdt】 \公测0720.xlsx([['74系列逻辑芯片', '精密可调电阻', '插拔式连接器']], [array([0.06340355, 0.0569542 , 0.02322103], dtype=float32)])
8位微控制器-mcu     预测为     16位微控制器-mcu          概率:0.5815764    \Bom片段：【91 u9 avr 】 \公测0720.xlsx([['16位微控制器-mcu', '8位微控制器-mcu', '无线收发芯片']], [array([0.5815764 , 0.26247823, 0.05790884], dtype=float32)])
贴片电容     预测为     贴片电解电容          概率:0.99600095    \Bom片段：【25 c67 cap】 \公测0720.xlsx([['贴片电解电容', '直插电解电容', '直插瓷片电容']], [array([9.9600095e-01, 3.7615832e-03, 8.4411375e-05], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.99999344    \Bom片段：【l8040 3.3 】 \公测0720.xlsx([['贴片电感', '功率电感', '高频电感']], [array([9.9999344e-01, 2.6618247e-05, 1.0022832e-05], dtype=float32)])
可调电阻电位器     预测为     贴片电阻          概率:0.98967296    \Bom片段：【9 4b2204a0】 \公测0720.xlsx([['贴片电阻', '绕线电阻', '铝壳大功率电阻']], [array([0.98967296, 0.00307777, 0.00264092], dtype=float32)])
FPCFFC连接器     预测为     FFCFPC连接器          概率:0.81998354    \Bom片段：【1 2d2828a0】 \公测0720.xlsx([['FFCFPC连接器', '电源连接器', '连接器附件套件']], [array([0.81998354, 0.0826408 , 0.03618406], dtype=float32)])
加速度传感器     预测为     专用传感器          概率:0.11694083    \Bom片段：【21 m0821e5】 \公测0720.xlsx([['专用传感器', '模数转换芯片', '加速度传感器']], [array([0.11694083, 0.10027025, 0.09270821], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     ESD二极管          概率:0.97960293    \Bom片段：【20 m4c7c4d】 \公测0720.xlsx([['ESD二极管', 'TVS二极管(瞬态电压抑制二极管)', '稳压二极管']], [array([9.7960293e-01, 2.0167893e-02, 9.6177486e-05], dtype=float32)])
贴片电容     预测为     贴片电解电容          概率:0.9189355    \Bom片段：【376 c1 c2 】 \公测0720.xlsx([['贴片电解电容', '贴片电容', '磁珠']], [array([9.189355e-01, 7.988720e-02, 8.353902e-04], dtype=float32)])
排阻     预测为     贴片电阻          概率:0.7575032    \Bom片段：【297 r1 r2 】 \公测0720.xlsx([['贴片电阻', '排阻', '贴片高精密-低温漂电阻']], [array([0.7575032 , 0.2169266 , 0.02019124], dtype=float32)])
贴片式一次性保险丝     预测为     PTC自恢复保险          概率:0.8492516    \Bom片段：【17 m5ba9a8】 \公测0720.xlsx([['PTC自恢复保险', '钽电容', '贴片式一次性保险丝']], [array([0.8492516 , 0.09674089, 0.01423439], dtype=float32)])
高频电感     预测为     贴片电感          概率:1.0000099    \Bom片段：【56 1 taiyo】 \公测0720.xlsx([['贴片电感', '高频电感', '功率二极管']], [array([1.0000099e+00, 1.0109557e-05, 1.0000003e-05], dtype=float32)])
贴片电阻     预测为     采样电阻          概率:0.6631982    \Bom片段：【25 2b4706a】 \公测0720.xlsx([['采样电阻', '贴片电阻', '贴片超低阻值电阻']], [array([0.6631982 , 0.31520632, 0.01296933], dtype=float32)])
线性稳压芯片LDO     预测为     电池电源管理芯片PMIC          概率:0.50325716    \Bom片段：【27 u2 ic b】 \公测0720.xlsx([['电池电源管理芯片PMIC', '线性稳压芯片LDO', '数模转换芯片']], [array([0.50325716, 0.19099374, 0.08751772], dtype=float32)])
排阻     预测为     贴片电阻          概率:0.525527    \Bom片段：【44 mcbe09a】 \公测0720.xlsx([['贴片电阻', '排阻', 'ESD二极管']], [array([0.525527  , 0.4734602 , 0.00086511], dtype=float32)])
板对板连接器     预测为     排针排母          概率:0.7207072    \Bom片段：【22 mcb98ab】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '插拔式连接器']], [array([0.7207072 , 0.2466469 , 0.00958464], dtype=float32)])
肖特基二极管     预测为     RF同轴连接器          概率:0.42582583    \Bom片段：【5 d1 sma l】 \公测0720.xlsx([['RF同轴连接器', '板对板连接器', '天线']], [array([0.42582583, 0.06294936, 0.05357025], dtype=float32)])
插拔式连接器     预测为     继电器          概率:0.6149143    \Bom片段：【1 j1 wj300】 \公测0720.xlsx([['继电器', '云母电容', '插拔式连接器']], [array([0.6149143 , 0.13081285, 0.04922231], dtype=float32)])
轻触开关     预测为     拨动开关          概率:0.31670865    \Bom片段：【2 reset sw】 \公测0720.xlsx([['拨动开关', '轻触开关', '排针排母']], [array([0.31670865, 0.2509261 , 0.24967489], dtype=float32)])
红外接收管     预测为     IDC连接器(牛角)          概率:0.38908362    \Bom片段：【4 红外 接收 ch】 \公测0720.xlsx([['IDC连接器(牛角)', '拨码开关', '排针排母']], [array([0.38908362, 0.25645632, 0.2290843 ], dtype=float32)])
肖特基二极管     预测为     通用二极管          概率:0.9788009    \Bom片段：【16 1 d1 ba】 \公测0720.xlsx([['通用二极管', 'EEPROM存储器', '直插瓷片电容']], [array([0.9788009 , 0.01049463, 0.00369525], dtype=float32)])
压接端子     预测为     有源晶体振荡器          概率:0.66748106    \Bom片段：【47 l11 s00】 \公测0720.xlsx([['有源晶体振荡器', '连接器附件套件', '排针排母']], [array([0.66748106, 0.15308815, 0.11712594], dtype=float32)])
音视频IC     预测为     时钟计时芯片          概率:0.24674776    \Bom片段：【84 u03 s00】 \公测0720.xlsx([['时钟计时芯片', '电平转换移位器', '缓冲器驱动器接收器收发器']], [array([0.24674776, 0.15813315, 0.08168034], dtype=float32)])
触发器     预测为     74系列逻辑芯片          概率:0.6912611    \Bom片段：【19 ub12udb】 \公测0720.xlsx([['74系列逻辑芯片', '缓冲器驱动器接收器收发器', 'CAN芯片']], [array([0.6912611 , 0.09353989, 0.0439616 ], dtype=float32)])
贴片电阻     预测为     金属膜电阻          概率:0.58587074    \Bom片段：【46 r802 电阻】 \公测0720.xlsx([['金属膜电阻', '贴片电阻', '贴片超低阻值电阻']], [array([0.58587074, 0.41201168, 0.00177883], dtype=float32)])
光电开关     预测为     钽电容          概率:0.5793946    \Bom片段：【55 槽 光耦 插件】 \公测0720.xlsx([['钽电容', '磁珠', 'PTC自恢复保险']], [array([0.5793946 , 0.32284027, 0.06311189], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.99823874    \Bom片段：【11 xh 直针 座】 \公测0720.xlsx([['排针排母', '插拔式连接器', 'IDC连接器(牛角)']], [array([9.9823874e-01, 1.5303711e-03, 1.6142959e-04], dtype=float32)])
光电开关     预测为     直插电解电容          概率:0.28756347    \Bom片段：【64 槽 光耦 插件】 \公测0720.xlsx([['直插电解电容', '连接器附件套件', '圆形连接器']], [array([0.28756347, 0.08446229, 0.08334112], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.4017067    \Bom片段：【12 m5c7d86】 \公测0720.xlsx([['排针排母', 'RF同轴连接器', '板对板连接器']], [array([0.4017067 , 0.3152825 , 0.17077327], dtype=float32)])
电池座夹附件     预测为     电池          概率:0.9063417    \Bom片段：【1 m705b48 】 \公测0720.xlsx([['电池', '电池座夹附件', '电池电源管理芯片PMIC']], [array([0.9063417 , 0.04606885, 0.038085  ], dtype=float32)])
电源连接器     预测为     功率电感          概率:0.65136    \Bom片段：【29 m897c90】 \公测0720.xlsx([['功率电感', '排针排母', 'USB连接器']], [array([0.65136   , 0.11823741, 0.11760253], dtype=float32)])
温度传感器     预测为     光学传感器          概率:0.25805122    \Bom片段：【4 proximit】 \公测0720.xlsx([['光学传感器', '红外收发器', '整流器']], [array([0.25805122, 0.18169741, 0.06212346], dtype=float32)])
磁性传感器     预测为     压力传感器          概率:0.9005743    \Bom片段：【5 honeywel】 \公测0720.xlsx([['压力传感器', 'LED驱动', '电源监控芯片']], [array([0.9005743 , 0.03341706, 0.02057005], dtype=float32)])
实时时钟芯片     预测为     时钟计时芯片          概率:0.29429874    \Bom片段：【12 ic rtc 】 \公测0720.xlsx([['时钟计时芯片', '红外收发器', '门驱动器']], [array([0.29429874, 0.1522109 , 0.11018006], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:1.0000083    \Bom片段：【38 x2 x 1.】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '插拔式连接器']], [array([1.0000083e+00, 1.0785527e-05, 1.0496908e-05], dtype=float32)])
其他处理器     预测为     电池座夹附件          概率:0.04013888    \Bom片段：【99 u3 qcn5】 \公测0720.xlsx([['电池座夹附件', '拨动开关', '线对板线对线连接器']], [array([0.04013888, 0.02362225, 0.02221858], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.62829435    \Bom片段：【56 l6201 l】 \公测0720.xlsx([['贴片电感', '功率电感', '磁珠']], [array([0.62829435, 0.30258682, 0.04131896], dtype=float32)])
轻触开关     预测为     按键开关          概率:0.7141475    \Bom片段：【m5d7a82 ｓ 】 \公测0720.xlsx([['按键开关', '轻触开关', '水泥电阻']], [array([7.1414751e-01, 2.8550062e-01, 1.9129876e-04], dtype=float32)])
DDRSSD存储器     预测为     FPGA-配置存储器          概率:0.20676082    \Bom片段：【md5b859 u7】 \公测0720.xlsx([['FPGA-配置存储器', '32位微控制器-mcu', 'SDRAM存储器']], [array([0.20676082, 0.08918799, 0.08187598], dtype=float32)])
贴片电感     预测为     高频电感          概率:1.0000072    \Bom片段：【mc8bf14 l4】 \公测0720.xlsx([['高频电感', '排阻', '云母电容']], [array([1.0000072e+00, 1.1673786e-05, 1.0846839e-05], dtype=float32)])
MOSFET     预测为     有源晶体振荡器          概率:0.8883633    \Bom片段：【13 m3b6dbc】 \公测0720.xlsx([['有源晶体振荡器', '贴片电解电容', '功率电感']], [array([0.8883633 , 0.06875309, 0.02237133], dtype=float32)])
74系列逻辑芯片     预测为     门极反相器          概率:0.49831158    \Bom片段：【u38 u43 sn】 \公测0720.xlsx([['门极反相器', '74系列逻辑芯片', '缓冲器驱动器接收器收发器']], [array([0.49831158, 0.41359586, 0.02617617], dtype=float32)])
线性稳压芯片LDO     预测为     电池电源管理芯片PMIC          概率:0.35999325    \Bom片段：【214008024 】 \公测0720.xlsx([['电池电源管理芯片PMIC', 'DC-DC芯片', '电源监控芯片']], [array([0.35999325, 0.26732916, 0.24127793], dtype=float32)])
线对板线对线连接器     预测为     连接器附件套件          概率:0.8057499    \Bom片段：【216001076 】 \公测0720.xlsx([['连接器附件套件', '排针排母', '压接端子']], [array([0.8057499 , 0.15200818, 0.01606851], dtype=float32)])
板对板连接器     预测为     排针排母          概率:0.99184614    \Bom片段：【216001074 】 \公测0720.xlsx([['排针排母', '板对板连接器', '连接器附件套件']], [array([9.9184614e-01, 8.0639552e-03, 7.2752300e-05], dtype=float32)])
共模扼流圈滤波器     预测为     功率电感          概率:0.8130906    \Bom片段：【203005006 】 \公测0720.xlsx([['功率电感', '共模扼流圈滤波器', '贴片电感']], [array([0.8130906 , 0.08350585, 0.06916583], dtype=float32)])
压接端子     预测为     连接器附件套件          概率:0.619705    \Bom片段：【216001122 】 \公测0720.xlsx([['连接器附件套件', '压接端子', '线对板线对线连接器']], [array([0.619705  , 0.28861353, 0.02523935], dtype=float32)])
罩类盒类及壳类产品     预测为     轻触开关          概率:0.13251707    \Bom片段：【16 1a1026j】 \公测0720.xlsx([['轻触开关', '罩类盒类及壳类产品', 'EMIRFI滤波器']], [array([0.13251707, 0.07134605, 0.04492417], dtype=float32)])
贴片超低阻值电阻     预测为     贴片电阻          概率:1.0000093    \Bom片段：【6 0.25 r ±】 \公测0720.xlsx([['贴片电阻', '贴片超低阻值电阻', '绕线电阻']], [array([1.0000093e+00, 1.0516125e-05, 1.0185941e-05], dtype=float32)])
缓冲器驱动器接收器收发器     预测为     电平转换移位器          概率:0.74466944    \Bom片段：【27 u103 in】 \公测0720.xlsx([['电平转换移位器', '门极反相器', '数字三极管']], [array([0.74466944, 0.0552239 , 0.0357622 ], dtype=float32)])
压接端子     预测为     排针排母          概率:0.5248305    \Bom片段：【2 y jl278 】 \公测0720.xlsx([['排针排母', '排阻', '圆形连接器']], [array([0.5248305 , 0.12510835, 0.04122715], dtype=float32)])
螺丝紧固件硬件     预测为     通孔型保险丝          概率:0.1569086    \Bom片段：【3 y ml024 】 \公测0720.xlsx([['通孔型保险丝', '电源充电器', 'EMIRFI滤波器']], [array([0.1569086, 0.1543199, 0.0986849], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.91942537    \Bom片段：【60 4.7 uh 】 \公测0720.xlsx([['贴片电感', '功率电感', '工字电感']], [array([9.1942537e-01, 8.0042347e-02, 3.9831590e-04], dtype=float32)])
电源监控芯片     预测为     电池电源管理芯片PMIC          概率:0.20654693    \Bom片段：【117 smt 80】 \公测0720.xlsx([['电池电源管理芯片PMIC', '整流器', 'DC-DC芯片']], [array([0.20654693, 0.12877086, 0.11196241], dtype=float32)])
旋转编码开关     预测为     轻触开关          概率:0.4706459    \Bom片段：【jp 530up 旋】 \公测0720.xlsx([['轻触开关', '发光二极管', '光耦']], [array([0.4706459 , 0.34046915, 0.08743623], dtype=float32)])
放大器     预测为     RS485RS422芯片          概率:0.12364625    \Bom片段：【35 d0536 贴】 \公测0720.xlsx([['RS485RS422芯片', '电压比较器', '精密运放']], [array([0.12364625, 0.07919075, 0.07301094], dtype=float32)])
FPCFFC连接器     预测为     FFCFPC连接器          概率:0.99886453    \Bom片段：【41 j0562 贴】 \公测0720.xlsx([['FFCFPC连接器', '板对板连接器', 'RF同轴连接器']], [array([9.9886453e-01, 1.1107121e-03, 3.3293250e-05], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.98890287    \Bom片段：【23 插件 白色 直】 \公测0720.xlsx([['排针排母', '插拔式连接器', 'IDC连接器(牛角)']], [array([0.98890287, 0.00563429, 0.00535518], dtype=float32)])
32位微控制器-mcu     预测为     8位微控制器-mcu          概率:0.09032233    \Bom片段：【35 1150000】 \公测0720.xlsx([['8位微控制器-mcu', 'DDRSSD存储器', '电池电源管理芯片PMIC']], [array([0.09032233, 0.08626923, 0.07359418], dtype=float32)])
贴片电容     预测为     贴片电解电容          概率:0.9484894    \Bom片段：【3 c54 c57 】 \公测0720.xlsx([['贴片电解电容', '贴片电容', '钽电容']], [array([9.4848943e-01, 5.1435877e-02, 8.5670283e-05], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.6598254    \Bom片段：【3 j5 j11 j】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '插拔式连接器']], [array([0.6598254 , 0.3129965 , 0.02520963], dtype=float32)])
DC-DC芯片     预测为     压力传感器          概率:0.41752857    \Bom片段：【1 p3 tps62】 \公测0720.xlsx([['压力传感器', 'RF同轴连接器', '光耦']], [array([0.41752857, 0.08201788, 0.07645153], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.8609453    \Bom片段：【直插 小白座 2.0】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '连接器附件套件']], [array([0.8609453 , 0.12939505, 0.00239668], dtype=float32)])
弹簧式接线端子     预测为     排针排母          概率:0.6298829    \Bom片段：【2 cn1 1098】 \公测0720.xlsx([['排针排母', '插拔式连接器', '连接器附件套件']], [array([0.6298829 , 0.1914801 , 0.06424779], dtype=float32)])
螺丝紧固件硬件     预测为     轻触开关          概率:0.89920676    \Bom片段：【16 1277008】 \公测0720.xlsx([['轻触开关', '直插电解电容', '罩类盒类及壳类产品']], [array([0.89920676, 0.034113  , 0.03069589], dtype=float32)])
内存连接器     预测为     贴片高精密-低温漂电阻          概率:0.028127166    \Bom片段：【79 sf7w006】 \公测0720.xlsx([['贴片高精密-低温漂电阻', '无源晶体振荡器', '螺丝紧固件硬件']], [array([0.02812717, 0.02609011, 0.0191124 ], dtype=float32)])
其他模块     预测为     通信卫星定位模块          概率:0.5161652    \Bom片段：【11 u1 1082】 \公测0720.xlsx([['通信卫星定位模块', 'WiFi物联网模块', '圆形连接器']], [array([0.5161652 , 0.06799388, 0.05273277], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.6494698    \Bom片段：【4 cn4 cn6 】 \公测0720.xlsx([['排针排母', 'USB连接器', '插拔式连接器']], [array([0.6494698 , 0.10478251, 0.03073496], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.61089855    \Bom片段：【3 cn3 1100】 \公测0720.xlsx([['排针排母', 'USB连接器', '内存连接器']], [array([0.61089855, 0.06878145, 0.03430378], dtype=float32)])
