__label__贴片电阻 , 	100.0 jrm1005 0402 m b 4702 f 47k ± 1% 1 25w 0402 rm 片式 固定 电阻器 普军级 七 一八 友晟
__label__贴片电阻 , 	3636.0 0603 20r 5%
__label__排针排母 , 	mh254v 12 24p 排针 排母 圆孔 排针 2.54 mm 2 * 12p 直插 2x12pin 位 镀金 through hole p 2.54 mm xfcn 兴飞
__label__贴片电阻 , 	crcw0603200kfkeac 30.0 r0603 200k 1% 1 10w r0603
__label__金属膜电阻 , 	resistors metal film t514223 mff04ff3303a10 330k 0.4 w 1% mf40ss metal film resistor royal ohm 3000
__label__贴片电阻 , 	1000.0 36k ω 0603 ± 5% 1 10w 36k ω 0603 ± 5% 1 10w
__label__稳压二极管 , 	1sma5919bt3g on 12.0 214ac 1sma5919bt3g 稳压 二极管 5.6 v 1.5 w 65 150 ℃ sma
__label__贴片高精密-低温漂电阻 , 	90.0 贴片 电阻 0603 10k 1 10w c 1% 精密 电阻 0603waf1002t5e 5000 0.0032 5000.0 5000.0 lc
__label__电池 , 	电池 br1220 1he 1000.0 插装
__label__贴片电容 , 	3000.0 mlcc 1 uf 20% 6.3 v x5r 0402
__label__排针排母 , 	mtp125 205r1 2.54 排针 弯针 2 * 5p through hole p 2.54 mm mintron
__label__贴片电感 , 	makk2016t2r2m taiyo yuden 3100.0 indc0805 2.2 uh
__label__PTC热敏电阻 , 	ptc prf18bb471qb5rb 490 8499 1 nd thermistor ptc 470 ohm 50% 0603
__label__贴片电阻 , 	mcr18ezpf33r0 rohm 1206 33r ± 1% 200v 1206
__label__贴片电阻 , 	4000.0 smd 0805 22k ± 1 ％
__label__安规电容 , 	x2 安規 電容 x2333k3 10v 10jf x2 電容 333p k% 3 10v p 10mm 13 * 11 * 5mm 1000
__label__贴片电容 , 	0402n270j500lt 04025a270jat2 smd capacitor 0402 27pf 50v
__label__直插电解电容 , 	1272 utwhm c 0x3 電解 電容 47 uf 200v 105 13x21mm tk 69
__label__贴片电阻 , 	920.0 0805 ± 25ppm ℃ 4.99 k ω ± 0.5% 100v 1 8w
__label__贴片电阻 , 	1 300 r24 贴片 电阻 10k ω ± 5% 0603 贴片 电阻 10k ω ± 5%
__label__贴片电解电容 , 	al cap 330 uf smd 10x10.2 mm eeefk1v331p 1 1.00 c104
__label__磁珠 , 	磁珠 电感 blm21ag601sn1d 600 ω 100mhz 0805 10000
__label__贴片电阻 , 	70000.0 r0402 r0402 22r f
__label__贴片电容 , 	280000.0 100pf 0402 c
__label__贴片电感 , 	lqw15an43nj00d 1000.0 43nh l0402 lqw15an43nj00d
__label__贴片电阻 , 	rs 03k1002ft fh 5000.0 603 10k ω 1002 ± 1%
__label__贴片电阻 , 	3500.0 r0603 0 ω 1% r0603 0 ω 1%
__label__安规电容 , 	yp1ah471k070bamd0h 20000.0 through hole 470pf 471 ± 10% x1 y1 400vac
__label__贴片电容 , 	0.47 μ f 1 50v c0g sc0603 贴片 c29 2000
__label__贴片电容 , 	132.0 100pf ± 10% 50v
__label__贴片电阻 , 	rc0603fr 0775kl 1000.0 0603 75k ω ± 1% moq 5000pcs
__label__电容器阵列与网络 , 	电容器 阵列 网络 w2a46a470kat2a w2a46a470kat2a 电容器 阵列 网络 6volts 47pf 10% 0508 c0g 4caps
__label__发光二极管 , 	led led yellow green 2v led 0603 0.5 mm hq19 2151sygc 宏齐 1 d1
__label__贴片电容 , 	贴片 电容 capacitor ceramic c7 c8 0.10 uf smt 0402 lmk105bj104kv f taiyo yuden 1100
__label__贴片电阻 , 	rg1608n 103 b t1 susumu 1500.0 res smd 10k ohm 0.1% 1 10w 0603
__label__开关二极管 , 	塑封 smd 1n4148wq 7 f sod123 75v 150ma 1n4148wq 7 f 1 1.1 1 d1 1000
__label__贴片电阻 , 	390.0 属性 0805 ± 100ppm ℃ 6.8 k ω ± 1% 100v 1 10w
__label__发光二极管 , 	eiedws0402rxxaztz led0402 red 贴片 红灯 tz d2 1 3000
__label__贴片电阻 , 	贴片 电阻 1206 1 4w 1r ± 5% 1206 1 500 500 r101
__label__贴片电容 , 	0805b106k160n 70.0 c x7r 0805 10 uf 50v 5%
__label__贴片电阻 , 	30.0 1206 贴片 电阻 1206 0.05 r 1% 合金 电阻
__label__圆柱体晶振 , 	dt 26 32.768 k 6pf 20ppm 32.768 khz 6pf 20ppm 直插
__label__特殊功能放大器 , 	u2 current sense amplifier ic ina196aidbvr
__label__贴片电容 , 	6000.0 603 1u f 25v x7r
__label__贴片电容 , 	cc0402krx7r9bb103 10.0 0402c cap mlcc np 10nf 50v x7r 10% 0402 2 10nf
__label__压接端子 , 	端子 fork typ cbl lug blu 152 5 mm2 m6
__label__发光二极管 , 	dy 339ursugw sn 5mm 圆头 边 红绿 双色 共阴 through hole tonyu 东裕
__label__功率电感 , 	贴片 功率 电感 贴片 功率 电感 lqh5bpb4r7nt0 ind5.0 x5.0 x2.0 ind5x5 1
__label__NTC热敏电阻 , 	004 0020900003 p0901016 1017 conventional ntc thermistors 10kohm 3% 103nt 4 r025h41g atc semitec 8.0 2.0 153.0 allchips atc semitec 153.0 2.0 2.22
__label__贴片电阻 , 	4.7 k 0603 1% 1000.0
__label__贴片电容 , 	10.0 c0402 2pf 50v 5%
__label__可变电感器套件配件 , 	69 variable inductor 28nh 165 02a06l coil craft pc 1600.0
__label__发光二极管 , 	12 215 bhc ap1q2 3c 标准 led smd smd led
__label__贴片电阻 , 	1000.0 0603 5.1 k ω f
__label__贴片电容 , 	cc0402jrnpo9bn120 200.0 12p ± 5% 50v cog 0402
__label__贴片电阻 , 	20.0 r0402 90.9 k 0402 0402 90.9 k 1 16w 1%
__label__贴片电阻 , 	80.0 603 1 10w 2.2 ω ± 5% 0603
__label__钽电容 , 	c22 captajb 33 uf 33 uf ± 10% rtaj b bottom capacitor case b 33 uf 6.3 v tantalum tajb336k006r fec 197040 47 80.75 180
__label__贴片电阻 , 	crhv2512af100mfkef 100m 1w 1% 3 kv 5.0 6332 2512 2512 100m 1w 1% 332
__label__贴片电阻 , 	500.0 r0402 470k 1% 1 16w r0402
__label__排针排母 , 	54102 t0600lf 集管 线 壳 bergstrip amphenol
__label__磁珠 , 	g cb2012 102b 500.0
__label__发光二极管 , 	mht151cyct led 反面 贴片 1206 高亮 黄色 光 反贴 1206 meihua 美华
__label__贴片电阻 , 	贴片 电阻 r57 贴片 电阻 1.74 k res sm thik 0603 1 10w 1% 1.74 k ohm 1 rsmr 00s01 1741 1120
__label__贴片电阻 , 	rc0603fr 0722rl 300.0 r0603 22r 1%
__label__贴片电阻 , 	crcw0402100rjnedc 90.0 r0402 100r 1% 1 16w r0402
__label__贴片高精密-低温漂电阻 , 	1r74 1206 tk50 0.5% thin film 1150289 115028.9 jane
__label__贴片电阻 , 	560 欧姆 20.0 805
__label__PTC自恢复保险 , 	1000.0 ptc 自恢复 保险 保持 电流 2a 跳脱 电流 3.5 a 阻值 20m ohm 1206
__label__贴片电阻 , 	5000.0 0.015 r 1206 5 ﹪
__label__贴片电阻 , 	rc1206jr 07360rl 400.0 smt ressmd 360 ± 5% 1 4w 1206
__label__贴片电感 , 	133 2000.0 201 1.5 nh
__label__贴片电阻 , 	7500.0 r0603 * 1k 0.1% *
__label__线对板线对线连接器 , 	泰科 amp 641832 1 plug socket connector header 6 position 635 mm
__label__发光二极管 , 	204 10sygd s530 e3 l 插件 直插 长脚 发光 二极管 绿发 绿光 黄 绿 led 3mm 黄绿色 3 through hole
__label__贴片电容 , 	grm21br6ya106ke43 19.0 c0805 10 uf
__label__贴片电阻 , 	5000.0 0805k1201ft 1% 1.2 k ω
__label__贴片电容 , 	10000.0 0603 2.2 uf 16v k x5r
__label__贴片电阻 , 	5.6 k res smd 5.6 k ohm 1% 1 10w 0402 r0402 erj 2rkf5601x 300 9920 7000 1000
__label__光耦 , 	pc357n4j000f sha 11800.0 optoiso 3.75 kv trans 4 mini flat
__label__放大器 , 	tsv912aidr 100.0 op amp 8 soic
__label__贴片电容 , 	0.22 uf 16v x5r 10% 5000.0 c0402
__label__TVS二极管(瞬态电压抑制二极管) , 	d23 tvs diode vrwm 6v vc 12v bidirectional vesd 30kv ipp 8a sp1005 s did sod 882 littlefuse sp1005 01etg
__label__采样电阻 , 	170 res 02 ohm 5w 5% radial mpr5jb20l0 res 02 ohm 5w 5% radial r12 stackpole inc 10 mpr5jb20l0 nd
__label__电源连接器 , 	amphenol slppb70bso2eh surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	1206 82r 5% 5000.0 1206
__label__贴片电容 , 	10.0 1206 100nf 50v
__label__电容器阵列与网络 , 	电容器 阵列 网络 w2a41c152kat2a w2a41c152kat2a 电容器 阵列 网络 100v 1500pf 10% tol
__label__金属膜电阻 , 	resistors metal film t442149 mrs25000c9103fc100 910k 0.6 w 1% mrs25 mf resistor 2322 156 19104 300
__label__贴片电容 , 	56.0 100nf 50v 0603
__label__贴片电阻 , 	10000.0 603 10k 1%
__label__金属膜电阻 , 	7k5 1 4w 1% metal film 0.114 1 0.114 271 7.5 k rc xicon 271 7.5 k quantity needed 1 271 7.5 k rc 1
__label__贴片电阻 , 	3000.0 smd 0603 33k ± 1 ％
__label__贴片电阻 , 	2000.0 1k ω 0805 ± 5% 1 4w 1k ω 0805 ± 5% 1 4w
__label__贴片电阻 , 	73.0 10906073 贴片 电阻 4000 150 1w 2512 30000.0
__label__排针排母 , 	pz254v 11 04p 排针 排母 排针 4p 2.54 mm 单排 直插 through hole p 2.54 mm xfcn 兴飞
__label__贴片电容 , 	0402 c 4.7 uf 10v 0402 4.7 uf 475 20% 10v c1 c58 贴片 电容 2 60
__label__高压电阻 , 	hr2512f1m00e04z ± 1% 1w 1m ω 1004 1m 800v
__label__排针排母 , 	a2541wr 9p 针座 连接器 0.100 2.54 mm 2.54 排针 弯 插 镀金 9 位 连接器
__label__USB连接器 , 	female usb connector dip
__label__贴片电阻 , 	0.0 10k ohm 1 10w 1% 0603smt
__label__贴片电阻 , 	4000.0 chip resistor 1.2 ω 1% 1206
__label__绕线电阻 , 	resistors wire wound t541489 prw0awjp473b00 47k 10w 5% prw power film resistor royal ohm 1050
__label__贴片电阻 , 	3.3 k 70000.0 805
__label__贴片电容 , 	价格优势 80000.0 smt 1 uf ± 20% 10v 0603 x5r
__label__贴片电感 , 	10.0 drossel we pd m __ r 10 µ h 0r049 w ü 74477710
__label__贴片电阻 , 	24.0 res 15k 1 16w 1% 0402
__label__TVS二极管(瞬态电压抑制二极管) , 	d2 tvs diode 15vdc 1500w 61.5 a bidirectional smcj15ca 1500w littlefuse smcj15ca
__label__无源晶体振荡器 , 	16368 11134x0343 晶振 crystal smd 2p 9.216 mhz 20pf taitien 1000
__label__贴片电容 , 	4000.0 10 uf 50v 1206 10% 车规
__label__钽电容 , 	0.0 a 4.7 uf 16v
__label__固态继电器 , 	g3vm 61d1 omron 2950.0 relay ssr spst 60v 500ma 4smt
__label__排阻 , 	yc168 jr 0733r 0.0 8 脚 0603 5%
__label__贴片电阻 , 	5000.0 5602 0603 1 ﹪
__label__直插电解电容 , 	capacitors al electrolytic e612116 61088 470 uf 16v 5mm 10x12 105c lesr rx 61088 nover 200
__label__圆柱体晶振 , 	x20608msd2sc yt 26m 20pf 8mhz 20ppm radial 2x6mm
__label__排阻 , 	240.0 402 240r 1%
__label__贴片电阻 , 	90000.0 0603a 2.2 k ± 5% res 2.2 k ohm 5% 0603a 1 10w
__label__贴片电阻 , 	y13 r01 s005865 res smd 4.7 k ohm 1% 1 10w 0603 ac0603fr 074k7l 芯片 电阻 490
__label__贴片电阻 , 	2000.0 805 1.5 k 1.5 k 1% 125 mw 0805
__label__肖特基二极管 , 	nsr1020mw2t1g on 378.0 diode schottky 20v 1a sod323
__label__放大器 , 	u2 u6 mc33178 operational amplifiers op amps 2 18v dual low power industrial temp soic8 2 2400 mc33178dr2g
__label__贴片电阻 , 	1m ω 1 10w 0402 5% 6000.0
__label__贴片电容 , 	lmk212bj106kd t c52 c53 c58 c64 c82 c83 c88 cap smd mlc 0805 10 uf 10% 10v x5r cap 10 uf 10v 10% 0805 587 1299 1 nd 10 uf 10v c0805
__label__贴片电阻 , 	144.0 10906210 贴片 电阻 150 0603 30000.0
__label__磁珠 , 	59 1 68a.1206 120001 贴片 磁珠 blm31pg121sn1d 磁珠 120r 1206 4 fb1206 blm31pg121sn1d fb1 fb8 fb9 fb11 48
__label__贴片电阻 , 	贴片 电阻 resistor thick film r6 470k smt 0402 rc0402jr 07470kl 600
__label__贴片电容 , 	c0402c270j5gactu c36 c54 c69 c70 c96 c97 cap cer 27pf 50v 5% 0402 cap cer 27pf 50v 5% npo 0402 399 1016 1 nd 27pf 50v c0402
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 1206 ± 100ppm ℃ 10 ω ± 1% 100v 1 4w 3800
__label__贴片电阻 , 	rn732altd9531b25 1500.0 805 chip resistor 1 10w 27k 0.1% 0805
__label__连接器附件套件 , 	泰科 41900 端子 with serrations
__label__贴片电阻 , 	83.0 4.7 k 0402 1%
__label__线性稳压芯片LDO , 	lm1117mpx 3.3 800 ma low dropout linear regulator with internal current limit 4 sot 223 zz311 u77 u78 4.0 700.0
__label__贴片电阻 , 	1000.0 1k 1% 0603
__label__贴片电阻 , 	80.0 805 1k ω 1%
__label__肖特基二极管 , 	mbr0520l on 58.0 mbr0520l on diode schottky 20v 500ma sod123
__label__贴片电容 , 	ldr77 usrr v0.1 电容 10pf 10pf ± 0.1 pf 50v c0g 0603 1 c0105 1000
__label__贴片电容 , 	cc0201krx5r7bb104 24000.0 100nf ± 10% 16v x5r 0201
__label__贴片电阻 , 	rc0402jr 074k7l 2000.0 r0402 4.7 k ± 5% 0402 rc0402jr 074k7l
__label__钽电容 , 	4 4 ct4 ct7 ct10 ct12 330 uf kemet t495x337k010ate060 capacitor tant 330 uf 10v 10% smd 7343 43 ct7343 399 3903 1 nd
__label__钽电容 , 	钽电容 taja475k016r 4.7 uf 16v 3.2 * 1.6 2k 20140 13140
__label__贴片电阻 , 	100.0 33 ω 1 10w ± 1% 0603 33 ω 1 10w ± 1% 0603
__label__线对板线对线连接器 , 	1 480700 9 管脚 插座 连接器 plug house 3 pos black ul94v 2
__label__直插电解电容 , 	100v 950 uf 20% high temp leaded
__label__贴片电阻 , 	rc2512jr 0700rl 100.0 0.035 r 2512 1w 5% rc2512jr 0700rl
__label__贴片电容 , 	50.0 smt 1000pf npo 50v ± 10% 0603
__label__肖特基二极管 , 	ss34a hottech 500.0 sma
__label__贴片电阻 , 	24.0 0402 r 10 0402 10 1 16w 1%
__label__贴片电容 , 	500.0 1210c 22 uf 50
__label__贴片电阻 , 	0603 15k ω 1 10w ± 1% 707.0 603
__label__贴片电容 , 	8000.0 1nf 0603 ± 20% 25v x7r
__label__贴片电阻 , 	1200.0 r0603 499k 499k ± 1% 0603 功率 0.1 w
__label__贴片电容 , 	2.56 nf 0805 5000.0
__label__贴片电容 , 	206.0 11003039 贴片 电容 10 uf 106 0805 30000.0
__label__放大器 , 	ic opa2350 dual op amp opa2350pa opa2350pa opa2350 free sample 3 ad
__label__贴片电容 , 	10nf 0402 50v 10% x7r 57.0
__label__贴片电阻 , 	30.0 0805 50 * 140 2202
__label__排针排母 , 	76384 304lf 集管 线 壳 4p vert sr hdr au amphenol
__label__发光二极管 , 	ged 绿色 贴片 发光管 de1 led0805red 1.0 100.0 top
__label__贴片电容 , 	cin1 cin2 cin3 cin4 cin5 cap ceramic 2.2 μ f 25 v x5r 0402 c1005x5r1e225m050bc
__label__贴片电阻 , 	10.0 1206 1k ω 1%
__label__磁珠 , 	gz1608e601tf sunlord 75.0 l0603
__label__贴片电阻 , 	132.0 res 10k 1 16w 1% 0402
__label__贴片电容 , 	200.0 102 50v 0805b x7r k 档
__label__金属膜电阻 , 	resistors metal film t183976 mf006ff1200a10 120r 0.6 w 1% mf60s metal film resistor royal ohm 6000
__label__贴片电阻 , 	66.0 402 160 1%
__label__贴片电容 , 	c 0603 105 50v x7r 0.0 smc0603
__label__贴片电阻 , 	rc0402fr 0712kl 10.0 0402r res 12k ω 1% 1 16w 0402 2 12k 1%
__label__贴片电感 , 	15 inductor 0603 27nh fn 126 5468 pc 10.0
__label__压接端子 , 	panduit dnf18 188fib m 端子 female disc nylon fully insule
__label__贴片电容 , 	grm188r61a106ke69j 120.0 c0603 10 uf 20% 10v x5r 0603
__label__贴片电容 , 	贴片 极性 电容 0603 50v 1 uf ± 10% 0603 5 500 2500 c40 c44 c137 c199 c200
__label__压接端子 , 	panduit dnf18 188fib m 端子 female disc nylon fully insule
__label__贴片电容 , 	c1005x5r1e224k050bc 32400.0 c1005x5r1e224k050bc 0402 220nf 10v 10%
__label__贴片电阻 , 	res0603 5r 1% 102.0
__label__贴片电阻 , 	2000.0 smd 0805 7k5 ± 1 ％
__label__贴片电容 , 	3800.0 402 0.1 uf
__label__钽电容 , 	capacitor aluminum solid 220 uf 6.3 v smd capae d sanyo 6svpc220mv 3 tc2 tc3 tc4 220u 6.3 v
__label__贴片电容 , 	60.0 c0805 0805 47 uf 6.3 v
__label__可调电阻电位器 , 	resistors potentiometers t843683 pv36x203c01b00 20k vertical side adjust 25t 9.5 mm pv36x203c01b00 650
__label__直插电解电容 , 	cap elect 10 000 uf 80v radial 2 lead 10mm ls 35x50mm can 85c united chemi con esmh800vsn103ma50s cornell dubilier 380lx103m080a052 or equiv c74 1
__label__贴片电阻 , 	0603waf1004t5e uni royal 300.0 0603 r 1m 1%
__label__压敏电阻 , 	压敏 电阻 10d241k 10d241k 500 ruilon 4170.04 4500
__label__贴片电阻 , 	0402 49.9 ω ± 1% 1 16w 714.0
__label__贴片电阻 , 	res 32.4 k ohm 1 8w 1% 0805 smd r37 r62 p32.4 kcct nd ecg erj 6enf3242v each
__label__贴片电阻 , 	5.0 0402 r 10 ω 10r0 ± 1%
__label__金属膜电阻 , 	resistors metal film t646238 pprr 194 15181 180r 2w 5% pr02 mf resistor pprr 194 15181 pilkor 30000
__label__贴片电阻 , 	福建 7110.0 603 3k ω 0.1
__label__贴片电容 , 	c22 1u 50v x7r cl10a105kb8nnnc 0603 300.0
__label__贴片电阻 , 	13500.0 al 100r ± 1% 0805
__label__贴片电容 , 	80.0 0805 1 uf 25v 10%
__label__功率电感 , 	35 1 1uh 3.7 a srn4018 1r0y inductor 4x4 smt l701 ferrite 30% 3.7 a 3.5 a inductor smps 0.20400000000000001 0.20400000000000001 20.4 0.0022310975184289747 newark
__label__贴片电容 , 	2000.0 100nf 1210 ± 10% 500v x7r
__label__贴片电解电容 , 	电解电容 220u 16v 220u 16v ± 20% 8 * 6.2 mm smt nichicon ucd1c221mcl1gs
__label__贴片电容 , 	201 12000.0 cap cer 12pf 25v 5% c0g aec q200 0201
__label__NTC热敏电阻 , 	ntc ntcle213e3303fht1 ntcle213e3303fht1 nd thermistor ntc 30kohm 3935k bead
__label__安装型大容量电容 , 	18675 ltz222m2cq45m 電解 電容 牛角 電容 2 pin 2200 uf 160v 20% 85 35x45mm 腳距 10mm jamicon 4
__label__贴片电容 , 	10000.0 c0402 10nf 16v 10% x7r
__label__数字信号处理器和控制器 , 	dsp dsc u1 adsp bf522 3 4 5 6 7 208 bga bga208 sig top l1 blackfin embedded processor analog devcies adsp bf527kbcz 6a adsp bf527kbcz 6a
__label__贴片电容 , 	贴片类 10 uf 6.3 v c0603 2 c148 c166 17140
__label__贴片电容 , 	2000.0 lc 1206 c 470pf 2kv 1206
__label__贴片电容 , 	0603b471k500ct 1000.0 470pf 0603 ± 10% 50v x7r 0603b471k500ct
__label__贴片电阻 , 	160.0 805 330r 5%
__label__隔离芯片 , 	so1540qdq1 25.0 so 8
__label__贴片电阻 , 	990.0 100k 0603 rc 100k j 0603
__label__贴片电容 , 	200000.0 805 106 ± 20% 10v y5v
__label__贴片电阻 , 	优势 7000.0 1206 2k ohm f
__label__贴片电容 , 	cl10c100jb8nnnc 400.0 c0603 10pf 10pf
__label__贴片电阻 , 	300.0 5.1 k 1% 1 10w 0603
__label__贴片电阻 , 	33k 1% 10.0 603
__label__贴片电感 , 	22 2 l1 l2 e013828 inductor sm chip coils 3.9 nh l0402 0.3 nh lqg15hn3n9s02d rel
__label__贴片电容 , 	5% 3000.0 smd 0603 100pf 50v x7r 5%
__label__贴片电容 , 	20.0 0603 __ r 10 µ f 6v3 0603 0603 6.3 v ± 20% x5r
__label__贴片电解电容 , 	vt1v331mg105000ce0 200.0 10x10.5 330 uf 50v 105 ℃ 2 千
__label__色环电感 , 	1 47uh 47uh l10 radial 0.2 inductor1
__label__贴片电阻 , 	10.0 r0603 910 ω 1%
__label__贴片电阻 , 	5000.0 620 1206 5 ﹪
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 5.6 k 0603 1608 1 r80
__label__贴片电阻 , 	rc0603jr 0747kl 5000.0 47k 1 ± 5% ω 1 10w 0603
__label__贴片电阻 , 	10r 1% 10000.0 402
__label__馈通式电容器 , 	30 16p8301a0 l05 s000030 cap feedthru 2.2 uf 20% 6.3 v 0603 nfm18pc225b0j3d 滤波器 12
__label__贴片电容 , 	6000.0 c0603 20pf 6.3 50v
__label__贴片电阻 , 	700.0 3.01 k ω 0402 ± 1% 1 16w
__label__贴片电阻 , 	98 res 1206 10k 1% rc1206fr 0710kl 20000 5000 reel
__label__贴片电阻 , 	rtt03103jth 11200.0 0603 r 10k
__label__贴片电容 , 	300.0 lc 0603 c 10 uf 106 10% 10v 0603 10 uf 106 10% 10v
__label__蜂鸣器 , 	0905 5v 102.0 无源 蜂鸣器 0905 5v 9 * 5.5 mm
__label__贴片电阻 , 	rc0402jr 07100rl 1100.0 100r 5% 1 16w 0402 rc0402jr 07100rl
__label__贴片电阻 , 	80.0 1206 15 ω 1%
__label__贴片电容 , 	70.0 100nf ± 10% 50v 0603 x7r smd 100nf ± 10% 50v 0603 x7r smd
__label__贴片电容 , 	0.0 603 1 uf 105 ± 10% 50v x5r
__label__贴片电容 , 	2000.0 10nf 0603 ± 20% 25v x7r
__label__贴片电阻 , 	50.0 wph sr2010 5.1 k
__label__无源晶体振荡器 , 	贴片 晶体振荡器 无源 703514000300.0 晶振 48 mhz 30ppm 20pf 5x3.2 mm smd mercury mercury mj 48.000 20 1.0 100.0
__label__贴片电阻 , 	1000.0 10k 0603 1%
__label__贴片电阻 , 	0.0 0603 2k ± 5%
__label__贴片电阻 , 	1000.0 23.2 ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	10.0 r1206 20k ω 1%
__label__发光二极管 , 	hsmg c170 broadcom 70.0 led0805 led
__label__贴片电阻 , 	rc1206fr 0711k5l 11535.0 1206 11.5 kf
__label__贴片电阻 , 	55800.0 805 150kohm 1 8w 1%
__label__按键开关 , 	key 5.0 sw smd 3 * 6 * 2.5 tact sw key tact sw
__label__贴片电阻 , 	1m 欧姆 20.0 805
__label__贴片电容 , 	ac0603jrnpo9bn101 30.0 0603c 100pf 50v cap 100pf 50v 0603
__label__贴片电阻 , 	2000.0 r0603 220r ± 5% 0603
__label__开关二极管 , 	1n4148w 1000.0 sod 123 1n4148w smd sod 123
__label__碳膜电阻 , 	1000.0 dip 50k 1w 5%
__label__氧化铌电容 , 	nojc476m010rwj 478 3126 6 nd cap niob oxide 47 uf 20% 10v 2312
__label__直插电解电容 , 	直插 电解电容 35v 220 uf cappr3.5 8x11.5 插件 电解电容 chang
__label__贴片电容 , 	20.0 lc 0402 c 4.7 nf 20%
__label__贴片电阻 , 	10 100.0 0402 100 ω 1000 1%
__label__贴片电阻 , 	0.255 r 1% 10.0 603
__label__直插电解电容 , 	直插 电解电容 4 c1 c12 c16 c17 电解电容 220 uf 16v 6 * 8
__label__贴片电解电容 , 	12 贴片 电解电容 100 uf 25v ± 20% 8x6.5 表贴 4 c28 c32 c53 c58
__label__无源晶体振荡器 , 	32mhz bt xtal 2016 n crystal x1
__label__温度传感器 , 	3000 ntc 10k 1% b 3950 铜耳 4.2 mm 线长 80mm
__label__安装型大容量电容 , 	cap alum 22000 uf 20% 35v screw
__label__贴片电阻 , 	57.0 贴片 0603 4.7 k 5% 0603
__label__贴片电阻 , 	20.0 2512 0.33 ω 5%
__label__光耦 , 	el817c 500.0 sop 4
__label__贴片电感 , 	159 2000.0 201 9.1 nh
__label__贴片电阻 , 	5000.0 r0603 0r 1%
__label__贴片电容 , 	1500.0 1206 0.1 uf k 100v
__label__贴片电阻 , 	mcr01mrtj220 rohm 300.0 r0402 22r 5% rohm mcr01mrtj220 22r 5% r0402
__label__贴片电解电容 , 	贴片 电解电容 220 uf 16v eeefpc221xap ec1 1
__label__NTC热敏电阻 , 	ntc nhq302b410t5 nhq302b410t5 nd thermistor ntc 3kohm 4100k 1206
__label__贴片电阻 , 	100.0 smd0603 100r 5%
__label__贴片电阻 , 	100.0 220 ω ± 1% 0603 1 16w rmk1608 m b 2200 f gjb1432b 2009 国军 标 七 一八 友晟
__label__贴片电阻 , 	105000.0 805 10k 5%
__label__贴片电解电容 , 	50000.0 smd 6.3 * 5.4 100 uf 16v
__label__贴片电容 , 	0603cg391j500nt fenghua 1500.0 贴片 电容 390pf ± 5% 50v c0g npo 0603
__label__贴片高精密-低温漂电阻 , 	tk9304710000935 电阻 150k 0.1% 1 10w 0603 rt0603brd07150kl c rt0603brd07150kl 0603 50
__label__贴片电阻 , 	fh 700.0 3.3 ω 0402 ± 1% 1 20w
__label__贴片电阻 , 	400.0 贴片 电阻 r0402 20k 1% 1 16w
__label__贴片电感 , 	inductors ferrites inductors z816022 sdr2207 470kl sdr2207 470kl inductor 47uh 10% smd 10
__label__压接端子 , 	端子 ring stud 10 20awg
__label__贴片电容 , 	1000.0 1 uf 35v 0805 x7r 10%
__label__直插电解电容 , 	capacitor dip aluminum electrolytic capacitors leaded 25volts 220 uf 6.3 x11 20% 2.5 ls 105c uvy1e221med 1 c41 uvy1e221med nichicon 0.05 20 22wks
__label__无源晶体振荡器 , 	晶振 4.915 z4c3 810 1000
__label__电容器阵列与网络 , 	20108d3x103k5p 20108d3x103k5p 电容器 阵列 网络 cap net 01 uf 10%
__label__MOSFET , 	wpm2341 3 tr willsemi 10.0 sot 23 3 mosfet wpm2341 3 tr sot 23 3
__label__直插瓷片电容 , 	c4 01 uf ceramic cap through hole cap 1 uf 50v 10% cer radial c322c104k5r5ca
__label__光耦 , 	光 藕合 cny17f 3 liteon 902 smd 6
__label__贴片电容 , 	350.0 0402 c 10 uf 106 10% 10v
__label__PTC热敏电阻 , 	ptc ptcsl20t091dbe 238167191104 nd thermistor ptc 100 ohm radial
__label__开关二极管 , 	baw56lt1 1500.0 sot 23 switching diodes 70v 0.2 a 6ns sot 23
__label__电源连接器 , 	amphenol slppb35bsr3eh surlok plus 8.0 mm right angle pl
__label__直插电解电容 , 	60 电解电容 47 uf 16v 5 * 11 c20 1 0.030
__label__钽电容 , 	1 uf c133 1206 or 1210 polarized cap a case ok dsp mb * *
__label__贴片电容 , 	10 uf 25v c7 0805
__label__精密可调电阻 , 	rv1 rv2 trimmer pot 50k ω 3 8 square cermet potentiometer 25 turn 1 2w 2 2 854006 0.79 jameco rv2
__label__DC-DC芯片 , 	mp2359dj lf z mps 640.0 mp2359dj lf z mp2359dj lf z
__label__碳膜电阻 , 	100.0 碳膜 电阻 0.01 r ± 1% 1 4w 1206 r010
__label__贴片电阻 , 	r59 res dnp r0402 sig top l1 inserted
__label__发光二极管 , 	17 21 ghc yr1s2 3t
__label__ESD二极管 , 	pesd5v2s2ut 215 nexperia 60.0 sot 23 3
__label__排针排母 , 	mtf185 140sy1 2.54 * 8.5 排母 1 * 40p s t through hole p 2.54 mm mintron
__label__贴片电容 , 	92.0 402 1 uf 6.3 v
__label__贴片电阻 , 	rc0402jr 0710kl 94000.0 o402 103 10k 0402 ± 5%
