__label__功率电感 , 	cbc2012t100k fixed ind 10uh 340ma 1.56 ohm taiyo
__label__行程开关 , 	spvm110200 开关 bi dir lug 40.8 gf alps 阿尔卑斯
__label__采样电阻 , 	cr2010jr220e04r 0.22 ω 0r22 0.22 贴型 ± 600ppm ° c ± 5% 贴型 3 4w 2010 ever ohms 天二
__label__排阻 , 	yc124 jr 0722rl 6000.0 srn8 0804 22 5%
__label__贴片电阻 , 	600.0 1 ω 0805 ± 5% 1 4w
__label__NTC热敏电阻 , 	ntc ncp03wf104j05rl 490 4650 6 nd therm ntc 100kohm 4250k 0201
__label__采样电阻 , 	0603waj075lt5e 0.075 ω 阻值 4 位 最后 一位 j k l m 分别 代表 10 负 1 2 3 4 次方 ± 5% 0603 uni royal
__label__贴片电容 , 	1 uf 50v ± 10% 40.0 603
__label__时钟计时芯片 , 	ls7184 ab phase decoder so 8 u75 8.0 350.0
__label__功率电感 , 	744029001 1200.0 功率 电感 744029001
__label__PTC热敏电阻 , 	ptc tfpt0805l5001fv 541 1201 6 nd thermistor ptc 5k ohm 1% 0805
__label__贴片电阻 , 	erj 1tnf10r0u 9000.0 2512 res smd 10 ohm 1% 1w 2512
__label__贴片电阻 , 	rc0402fr 0710kl 352.0 r0402 10k 1%
__label__薄膜电容 , 	mea335k250d01 3.3 uf 335 ± 10% 2 50v 85 ℃ 仅供参考 40 ℃ 3.3 uf axial jimson 智新
__label__贴片电阻 , 	5000.0 3302 0805 1 ﹪
__label__压接端子 , 	端子 ring stud 10 18awg
__label__直插瓷片电容 , 	w08e1d102mn0b0s0n0 5kv 1nf 102 y5u ± 20% through hole p 10mm ste
__label__贴片高精密-低温漂电阻 , 	ar06btcv1500 ± 0.1% 150 贴型 150 ω 1500 1 8w 贴型 1206
__label__碳膜电阻 , 	碳膜 电阻 51k ω 1 8w smd 0805 2 r8 r9
__label__功率电感 , 	inductor 12 uh power smd box 22 11 50
__label__贴片电容 , 	grm36y5v224z10pt 3400.0 0402c s 0.22 u
__label__稳压二极管 , 	bzx84c11 e3 08 1000.0 diod zn 11v 5% 300mw bzx84c11 sot23
__label__轻触开关 , 	ts 1038 a8b3 d2 轻触 开关 6 * 6 * 7.5 插件 带 支架 键 四脚 250gf through hole 6x6x7.5 mm yuandi 元迪
__label__无源晶体振荡器 , 	121.0 1.0 qz500 32.768 khz xtal2 3p2x1p5 sm xtal 32.768 khz 12.5 pf 20ppm 3.2 x1.5 mm smt 20
__label__碳膜电阻 , 	resistor 620 ohm axial lead drawers f22 200 carbon 1 4w 5% 620qbk nd
__label__直插瓷片电容 , 	mlcc 引线 sr211c471kaa cap . cer . 470pf 100v 10% x7r
__label__压敏电阻 , 	ste14d681k1en0fqb0r0 6ka 1120v 560v 6kv 3ka 14d681k 非标准 品 680v through hole p 7.5 mm ste
__label__贴片电阻 , 	100000.0 75r r0402 5%
__label__直插电解电容 , 	50.0 1000 uf 16v 20%
__label__金属膜电阻 , 	r101 r102 res axial metal film 121 ohm 1 4w 1% t . h . xicon 271 121 rc
__label__功率电感 , 	yprh104r 2r2m 7.5 a 2.2 uh 电感 2.2 uh 额定电流 7.5 a ± 20% 直流电 阻 内阻 11m ω ± 20% smd 10.2 x10x3.8 mm yjycoin 益嘉源
__label__电容器阵列与网络 , 	电容器 阵列 网络 ca064c473m4ractu ca064c473m4ractu 电容器 阵列 网络 16v olts 47000pf x7r 20%
__label__功率电感 , 	swpa3012s220mt 片式 电感 22 μ h ± 20% dcr 0.645 ω 3.0 3.0 mm sunlord
__label__贴片电阻 , 	7000.0 514 510k ω 0402 ± 1%
__label__贴片电解电容 , 	c3 cap 47 uf 35v elect mza smd emza350ada470mf61g 565 2558 1 nd 0.75 0.3948
__label__轻触开关 , 	uk b0206 g3.8 160 jz 轻触 4.5 * 4.5 * 3.8 贴片 160gf 4.5 * 4.5 * 3.8 usakro 美韩
__label__功率电感 , 	scd0705t 100m n ± 20% 10uh smd 7.8 x7.0 x5.0 mm chilisin
__label__NTC热敏电阻 , 	ntc 375y1g2k 375y1g2k nd therm ntc 3.7 mohm 4584k do35
__label__贴片电容 , 	c73 cap c0g 1pf ± 0.5 pf 50v hi q microwave 0402 gjm1555c1h1r0bb01d gjm1555c1h1r0bb01j digi key 490 6073 1 nd 0.0377 digi key 490 8083 1 nd 0.0377
__label__可调电容 , 	capacitor 1.5 10 pf trimmer box 21 23 130 95f0145
__label__贴片电阻 , 	126.0 r1206 3216 1206 137 ω ± 1% 1 4w 100v ± 200ppm ℃
__label__贴片电阻 , 	5000.0 r0603c 30r 0603 1%
__label__功率电感 , 	pcd0705mt271 ± 20% 270uh smd 7.8 x7x5mm
__label__发光二极管 , 	cxa1820 0000 000n0yn230g 大功率 led 白色 white 1590lm
__label__线性稳压芯片LDO , 	ic6 ic reg pos 0.5 a adj volt dpak lm317mdtx lm317mdtxfsct nd 0.48 0.27
__label__按键开关 , 	tk 6580a8 2 自锁 开关 5.8 * 5.8 * 7.3 无声 无锁 插件 六脚 dip 按键 开关 6p 脚 through hole yuandi 元迪
__label__功率电感 , 	yt0630 1r5m 12a 1.5 uh ± 20% smd.6 . 8x7.3 x3mm wenshan 文善
__label__无源晶体振荡器 , 	x1 贴片 晶振 8mhz 49smd 1
__label__贴片电容 , 	5.0 805 22nf 20%
__label__贴片电阻 , 	4200.0 49.9 ohm 0603 1%
__label__贴片电阻 , 	80.0 0805r 1.78 k
__label__贴片电容 , 	600.0 0603 c 10 uf 6v 0603 c cap
__label__薄膜电容 , 	r82dc3220sh60j 薄膜 电容器 63volts 0.22 uf 5% kemet
__label__贴片电容 , 	cc0805kkx7r0bb104 0.0 c0805 0.1 uf 100v 10%
__label__贴片高精密-低温漂电阻 , 	tc0525d1002t5e 贴型 ± 25ppm ℃ 1 4w 10k 贴型 25ppm 10k ω ± 0.5% 0805 uni royal
__label__贴片电阻 , 	40.0 r0805 0805 200k 1 8w 1%
__label__贴片电容 , 	cl31a106kbhnnne 270.0 c1206 10 uf 50v c1206
__label__钽电容 , 	ch tantalum cap 68 uf 10v cp6 cp32 corporation tpsc686k010r0100 1800 tpsc686k010r0100 500 600 0.482 7 13days 600
__label__贴片电容 , 	5.0 贴片 电容 22nf 1206 c0g
__label__磁珠 , 	blm21ag102sn1 0.0 0.5 a 280mr 0805
__label__行程开关 , 	spvn210101 开关 2 way left control 2.65 mm on start alps 阿尔卑斯
__label__贴片电容 , 	c0603c105k8pactu kemet 150.0 陶瓷 电容 1 uf 10v x5r 0603 ± 10%
__label__压敏电阻 , 	ste07d470k1bq0fst0r0 38v 47 42 52 07d470k 47v 52v 93v 品 42v through hole p 5mm ste
__label__贴片电容 , 	100nf 10% 1100.0 603
__label__贴片电阻 , 	0.0 805 碳膜 24k 5% 1 8w 0805
__label__薄膜电容 , 	ecwf2w105ja 105 ℃ ± 5% 4 50v 1 uf 15 40 ℃ through hole
__label__磁珠 , 	blm18sg121tz1d 60.0 ferrite bead 120 ohm 0603 1ln
__label__压接端子 , 	19017 0006 端子 . 110x.032 female qd insul . tpd aa 2134t
__label__贴片电容 , 	10.0 805 100pf 50v 0.1
__label__贴片电容 , 	1000.0 贴片 电容 1nf ± 10% x7r 25v smd 0402
__label__直插电解电容 , 	capacitor 10 uf 20v elec axial lead drawers c20 30 65f2343
__label__贴片电阻 , 	1000.0 r0402 ± 1% 147k r0402
__label__贴片高精密-低温漂电阻 , 	tc0310b9091t5h 9.09 k ω 10ppm ± 0.1% 0603 uni royal
__label__直插电解电容 , 	c6 cap alum 100 uf 20% 50v 8.0 mm dia radial nichicon uvz1h101mpd1td digi key 493 13464 1 nd 0.0757
__label__线对板线对线连接器 , 	794106 2 管脚 插座 连接器 20p mini r a hdr 400
__label__贴片电阻 , 	2k 0805 5% 5000.0 805
__label__功率电感 , 	mbkk2012tr47n fixed ind 470nh 1.65 a 78 mohm taiyo
__label__贴片电阻 , 	mcr03ezpfx1001 rohm 603 1k ± 1% 50v 0603
__label__贴片电容 , 	cc0402jrnpo9bn150 200.0 cap cer 15pf 50v c0g npo 0402
__label__压敏电阻 , 	ste14d561k1eq0fst0r0 925v 460v 504v 6 16v 4.5 ka 品 560v 560 504 616 14d561k through hole p 7.5 mm ste
__label__贴片电阻 , 	100000.0 r0805 n res 0 ω ± 5% 1 4w 0805
__label__旋转编码开关 , 	ter 10 sungmun 星 炆
__label__直插电解电容 , 	16706 電解 電容 10 uf 35v 105 ° c 5 * 11mm 655
__label__贴片高精密-低温漂电阻 , 	arg03ftc19r1 ± 1% 1 10w 贴型 贴型 19.1 19.1 ω 19r1 ± 25ppm ℃ 0603
__label__贴片高精密-低温漂电阻 , 	ar03dtc1502 ± 0.5% ± 25ppm ℃ 15k ω 1502 ± 25ppm ℃ 1 16w 0603
__label__贴片电阻 , 	500.0 r 0603 15k ± 1% 100ppm
__label__以太网芯片 , 	1394 接口 集成电路 high perf 1394 1995 layer
__label__轻触开关 , 	1000.0 轻触 开关 4.5 * 4.5 * 8.0 mm 耐高温 可过 smt
__label__贴片电解电容 , 	11 1 c38 cap elec 220 uf 20% 16v smd nichicon uur1c221mcl6gs 0.0
__label__金属膜电阻 , 	resistors metal film t643772 914152 1k5 2w 5% pf02 metal film resistor eurohm 798
__label__贴片电阻 , 	20.0 603 5.1 k ω 0.01
__label__贴片电容 , 	2000.0 c0402 470nf 10v 10%
__label__贴片电容 , 	18 6.0 603 22pf
__label__排针排母 , 	210s 1 * 5p l 11.6 mm 2.54 mm 排针 1 * 5p 直插 through hole p 2.54 mm ckmtw
__label__贴片电阻 , 	1000.0 75r 0603 1%
__label__排针排母 , 	210 1s 1 * 3p 直插 排针 1 * 3p 直插 排针 1.27 mm through hole p 1.27 mm ckmtw
__label__无源晶体振荡器 , 	34 无源 晶振 24.000 mhz cpx 84 smd 2 10 x2
__label__发光二极管 , 	szyy1206yg 黄绿 1206 yongyu 永裕
__label__FFCFPC连接器 , 	ffc 连接线 24p 间距 1.0 mm 8cm 同向 lianxian 连线
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 32.768 khz 无源 晶振 32.768 khz mc 146 ± 20ppm 12.5 pf hosonic y2 cry2 6r90x1r40x1r30 1 3000
__label__贴片电容 , 	3000.0 capc1005x04l 1.5 pf 1r5 ± 0.1 pf 50v 0402 np0 1.5 pf
__label__功率电感 , 	swpa8065s1r0mt 1uh ± 20% smd 8.0 x8.0 x6.5 mm sunlord
__label__蜂鸣器 , 	350.0 直插 buzz 蜂鸣器 5v
__label__线对板线对线连接器 , 	脚距 2mm p 2mm
__label__功率电感 , 	scds124t 180m n ± 20% 18uh 3.1 a smd 12.5 x12.5 x4.5 mm chilisin
__label__磁珠 , 	fbma 11 201209 121a50t zhf 3000.0
__label__稳压二极管 , 	bzx284 b16 4800.0 sod110 15v 修改 16v
__label__贴片电阻 , 	62 贴片 薄膜 电阻 r smd 232kf ± 1% ac0402fr 07232kl 6377
__label__贴片电阻 , 	7810.0 4.7 k 0603 rc 4.7 k j 0603
__label__贴片电阻 , 	mcr03ezpfx1961 roh 603 1.96 k ohm 1% 50v 0603
__label__贴片电阻 , 	rc 02w104jt uni royal 19710.0 104 贴片 电阻 100k 0402 ± 5%
__label__TVS二极管(瞬态电压抑制二极管) , 	tvs n diode tvs 5v 0.5 pf sod882 0.5 pf 8 20us 5v sig8l5.0 st5g sig 2 2000 tv1804 tv1900
__label__功率电感 , 	mhcd252012a r33m a8l ± 20% 0.33 uh smd 2.5 x2.0 x1.2 mm chilisin
__label__薄膜电容 , 	pc334j2yd29h200d9r 105 ℃ through ± 5% 330nf 4 50v 40 ℃ 18x12x6mm hole p 15mm 330nf 334 ± 5% 4 50v through hole p 15mm trumeter
__label__直插瓷片电容 , 	ct7 x5y5u1d102msew 2 50v ac 1nf ± 20% 1nf 102 7.5 through hole fenghua
__label__绕线电阻 , 	绕线 电阻 ewwr0001j510rt9 1w 510 510 ω 510r ± 5% ± 5%
__label__贴片电容 , 	0.0 0603 475 6.3 v x5r
__label__贴片电容 , 	16.0 42.0 c37 c41 c42 c43 c44 c45 c46 c47 c52 c53 c56 c57 c58 c59 c64 c67 c70 c71 c72 c73 c74 c75 c76 c613 c614 c615 c616 c617 c618 c620 c647 c653 c666 c717 c718 c731 c732 c733 c734 c735 c736 c737 0.22 uf 0402 cc cap cer 0.22 uf 16v 10% x5r 0402 840
__label__贴片电阻 , 	rc0201jr 0712kl 10000.0 12k 5% 1 20w 0201 rc0201jr 0712kl
__label__压敏电阻 , 	ste10d101k1eq0fst0r0 10d101k 2.5 ka 品 1 10v 90v 100 90 110 165v 100v 85v through hole p 7.5 mm ste
__label__贴片电解电容 , 	铝质 电解 电容器 smd 贴片 铝 电解电容 eeet1h331ap 铝 电解电容 贴装 radial can smd 330 µ 50v 0.12 ohm t 2000hours 105 ° c 1 c37 22
__label__直插电解电容 , 	直插 电解电容 6 插件 电解 220 uf 10v 1
__label__贴片电容 , 	emk105b7104kv taiyo yuden 4000.0 402
__label__贴片电阻 , 	rc0603jr 0722rl 22r 0603 5% 0603ar
__label__安规电容 , 	1000 pf 400vac safety cap x1 y2 rated de807e102m kh
__label__功率电感 , 	jshc1040 150m 15uh ± 20% 4a smd 11.8 x10.8 x4.0 mm jinlai 金籁
__label__贴片高精密-低温漂电阻 , 	ptfr0805b49r9p9 ± 0.1% ± 25ppm 49.9 ± 25ppm ℃ 贴型 贴型 130mw 49.9 ω 49r9 0805 resistortoday 开步
__label__碳膜电阻 , 	碳膜 电阻器 直插 电阻 1 4w 510 ω 6 000.00
__label__薄膜电容 , 	mef475k250d04 p27.5 ± 10% 4.7 uf 85 ℃ 仅供参考 40 ℃ 2 50v 4.7 uf 475 through hole jimson 智新
__label__贴片电阻 , 	uniohm 3000.0 abe 470k ± 1% 0402
__label__功率电感 , 	sm7850 471m 0.22 a ± 20% 470uh smd 7.8 x7x5mm cec
__label__直插瓷片电容 , 	17.0 电容 nc de1e3kx102mb4bn01f 1.0
__label__贴片电解电容 , 	c8 9 cap alum 47 uf 35v 20% smd uwt1v470mcl1gs nichicon 925 2 900
__label__贴片电阻 , 	0r 1 4w 5% 5.0 resc1206n
__label__碳膜电阻 , 	cfmb25sjr 1k 2100.0 204 reach 0204 1k 贴片 jme cfmb25sjr 1k
__label__采样电阻 , 	crh2010fr270e04z 1w 0.27 ω r27 贴型 ± 600ppm ° c 贴型 0.27 ± 1% 2010 ever ohms 天二
__label__贴片电阻 , 	51.0 402 2.49 k 0402 1%
__label__贴片电阻 , 	y13 r01 s005881 smd 2010 200 ohms 5% tol aec q200 erj 12zyj201u 芯片 电阻 50
__label__功率电感 , 	yspi0520 2r2m ± 20% 4a 2.2 uh 42m ω smd 5.4 x5.2 x2.0 mm yjycoin 益嘉源
__label__贴片高精密-低温漂电阻 , 	arg05ftc6801 6.8 k 贴型 6.8 k ω 6801 贴型 1 8w ± 25ppm ± 1% 0805
__label__驱动芯片 , 	infineon 2000.0 sot 223 bsp613p sot223
__label__贴片高精密-低温漂电阻 , 	ar05btcw4993a010 ± 0.1% ± 25ppm ℃ 贴型 贴型 1 8w 499k ω 4993 499k ± 25ppm ℃ 0805
__label__贴片电阻 , 	rr1608 0603 104jtx sup 1000.0 603 5% 100k
__label__贴片电阻 , 	100.0 3.32 k ± 1% 0603 1 16w rmk1608 m b 3321 gjb1432b 2009
__label__贴片电容 , 	33pf 0402 50v 57.0
__label__轻触开关 , 	uk b0234 sp25y 10w 50ma 12vdc 行程 0.20 ± 0.1 mm 轻触 开关 5.1 * 5.1 * 0.9 贴片 250gf 轻触 开关 5.1 * 5.1 * 0.9 贴片 250gf smd usakro 美韩
__label__贴片电阻 , 	rc0402fr 07100kl 4.0 r0402 100k 1%
__label__贴片电容 , 	50.0 603 贴片 10 uf ± 10% 16v x5r 0603
__label__贴片电阻 , 	560r 0603 20000.0 r 0603 ba 560r
__label__功率电感 , 	vls201610hbx r68m 1 固定 电感器 0.68 uh 3.53 a 53mohms power circuits
__label__安规电容 , 	mex474k300a01 300vac x1 300vac ± 10% 0.47 uf 22.5 470nf through hole p 22.5 mm tenta
__label__稳压二极管 , 	1sma5914bt3g on 12.0 214ac 1sma5914bt3g 稳压 二极管 3.6 v 1.5 w 65 150 ℃ sma
__label__功率电感 , 	hpc8040nf 1r0yth 1uh ± 30% smd 8x8x3.7 mm tai tech
__label__氧化铌电容 , 	noja476m001rwj noja476m001rwj nd cap niob oxid 47 uf 20% 1.8 v 1206
__label__旋转编码开关 , 	pec16 4115f s0012 编码器 15 mm shaft w switch 12 det
__label__贴片电阻 , 	110101500631x 贴片 电阻 chip res . 0805 392k ω 1 10w 士 1% 11276404 10000
__label__贴片电阻 , 	87 301013350 1 3500 res 560k 1% 0603 rc0603fr 07560kl
__label__贴片高精密-低温漂电阻 , 	ar02btd2402 贴型 ± 50ppm ℃ 24k ω 2402 1 16w ± 0.1% 贴型 24k 0402
__label__安规电容 , 	mpx155k31f1kn20800 脚距 p 27.5 mm w * h * t 31.5 * 19.5 * 11 容量 k ± 10% mpx mkp 1500nf 1.5 uf 155k x2 安规 电容 ± 10% 275vac 305vac 3 10v ac through hole p 27.5 mm knscha 科尼盛
__label__可调电阻电位器 , 	3362w 1 503lf 微调 电阻 通孔 1 4 sq 50kohms 10% 0.5 watts
__label__线对板线对线连接器 , 	1 1445049 1 管脚 插座 连接器 plug single . h . 11p ree hanging
__label__贴片电阻 , 	50.0 805 0 ω 0.01
__label__功率电感 , 	smms1360 2r2m 2.2 uh ± 20% smd 13.8 x12.6 x7mm sxn
__label__贴片电阻 , 	910k 0.5% 100.0 1210
__label__拨码开关 , 	ndp 06v 6 位 插件 拨码 侧拨 短杆 直插 拨码 开关 6pin 位 间距 2.54 mm dip 12 diptronics
__label__发光二极管 , 	led 0805 led5 d0805 red red led 0805 red led 0805 25 100
__label__贴片电阻 , 	41.0 100r 0603 1%
__label__贴片电容 , 	cl10b102kb8nnnc 300.0 50v 1000pf 10% 0603
__label__薄膜电容 , 	c823a223j60c322 ± 5% 1000v 22nf through hole p 15mm farad
__label__钽电容 , 	贴片 钽电容 100 uf 10% 25v 1 tc7343 tpme107k025r0060 c228
__label__直插电解电容 , 	capacitors al electrolytic e371764 2222 037 38108 1 uf 63v 5mm 5x11 el capacitor t b 2222 037 38108 12
__label__贴片高精密-低温漂电阻 , 	arg03ftc9310 931 ω 9310 ± 1% 贴型 931 1 10w 贴型 ± 25ppm 0603
__label__轻触开关 , 	119 77a.05 ksr21101 轻触 开关 轻触 开关 50ma 32vdc smt 40 85 ℃ 1 sw2 6038 c k ksr211g lfs sw2 55
__label__磁珠 , 	fixed ind 10uh 500ma 300 mohm 0805 mlz2012n100ltd25 磁珠 32
__label__贴片电容 , 	200.0 lc 0402 c 1nf 102 10% 50v cap 0603 1nf 102 10% 50v
__label__发光二极管 , 	e6c0603vgac1uda 贴片 发光 二极管 led 0603 绿
__label__贴片电阻 , 	800.0 res smd 330k 1 ohm 1% 1 10w 0603
__label__轻触开关 , 	uk b0201 g9 160 插件 160gf 轻触 4.5 * 4.5 * 9 through hole 4.5 * 4.5 * 9mm usakro 美韩
__label__贴片电阻 , 	rc0402fr 0710kl 1000.0 15k 1% 1 16w 0402 rc0402fr 0715kl
__label__功率电感 , 	slw3012p2r2mst ± 20% 2.2 uh smd 3.0 x3.0 x1.2 mm sunltech
__label__发光二极管 , 	发光 二极管 green led 黃 25ma 0805 smd 17 21uyc s530 a2 tr8 9 900 lio 53303 9.0
__label__直插电解电容 , 	9 p20302000032 cap 10x16mm 35yxj470m 10x16 470 uf 35v 20% 电解电容 600
__label__直插电解电容 , 	220 uf 25v 20.0 8 * 12.5 220 uf 25v 20%
__label__压敏电阻 , 	vdr 10d821k 738v 2.5 ka 820 738 902 1355v 902v 820v 670v through hole vdr
__label__功率电感 , 	nrs6028t100mmgkv 固定 电感器 6028 10uh 84.5 mohms 20% tol 1.9 a q200 taiyo
__label__轻触开关 , 	ts fs1212t c q 12 12 12 贴片 轻触 开关 ip67 260gf smd xkb
__label__贴片电阻 , 	5000.0 203 0805 5%
__label__功率电感 , 	aspi 0602s 390m t 固定 电感器 39uh 20% 40c 85c abracon
__label__线性稳压芯片LDO , 	mic5366 1.8 yc5 tr u4 ic vreg ldo 1.8 v 150ma sc70 5 a discharge mic5366 1.8 yc5 tr 576 3203 1 nd 150ma tssop 5
__label__无源晶体振荡器 , 	y3 crystal 24.0000 mhz 18pf smd 405i35d24m00000 cts frequency controls 1000 1 1000
__label__贴片电容 , 	cc0402krx7r6bb103 2700.0 陶瓷 电容 10000pf 10v x7r 0402 ± 10%
__label__贴片电阻 , 	fh 700.0 1 ω 0402 ± 5% 1 16w
__label__贴片电容 , 	20.0 lc 0603 c 0603 8.2 pf 8.2 pf 8r2 0.25 pf 50v
__label__贴片电容 , 	60000.0 c0603 10 uf 16v 10% x5r
__label__高频电感 , 	33nh fixed ind 33nh 500ma 500 mohm mlg1608b33nj l0603 168
__label__贴片电阻 , 	30000.0 805 33k 5%
__label__贴片电阻 , 	uniohm 1000.0 110 ω 1100 ± 1% 0603 1 10w
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c6812fct00 resistor axial metal film 68k1 0 6w 1% .
__label__贴片电阻 , 	75 ω 1% r0402 180.0 r0402 75 ω
__label__FFCFPC连接器 , 	ffc 连接线 33p 间距 0.5 mm 15cm 同向 ffc 连接线 同向 15cm 间距 0.5 mm 33p lianxian 连线
__label__肖特基二极管 , 	d70 d71 40 v 30 ma diodes inc . sdm03u40
__label__开关二极管 , 	bav74 500.0 sot 23 sot 23 3 bav74
__label__贴片电阻 , 	30.0 805 3.3 k 0805 1 8w
__label__可调电阻电位器 , 	rk11k113002f 电位计 20 kohms 20% alps 阿尔卑斯
__label__贴片电容 , 	gcm31cr71h105ka55l 1206 1 uf 50v x7r 1206
__label__采样电阻 , 	0805w8f330mt5e ± 800ppm ° c ± 1% 1 8w 贴型 0.033 0.033 ω r033 贴型 0805 uni royal
__label__功率电感 , 	apw12a60m330 ± 20% 33uh smd 12.5 x12.5 mm coilank 驰兴
__label__贴片电容 , 	0603 4.7 uf 25v ± 10% 480.0 c 1608 475 25 x 0603 4.7 uf 25v ± 10%
__label__贴片电容 , 	20pf 50v 5% c0g 0805 12000.0
__label__贴片电阻 , 	贴片 电阻 电阻 smd 33 ohm 5% 0402 rc0402jr 0733rl 4 400 mbs 5330 4.0
__label__贴片电感 , 	4.7 uh 3a 6 * 6 1000.0
__label__安规电容 , 	mkp 0.015 uf 275v ± 10% ± 10% 10 0.015 uf 15nf x2 275v 275vac through hole tongfeng 铜峰
__label__贴片电阻 , 	rc0402jr 074k7l 26100.0 rc0402jr 074k7l 0402 4.7 k ω 5%
__label__发光二极管 , 	11 21 gpc am2p1 2t 11 21 gpc am2p1 2t 1206
__label__功率电感 , 	wpn252012hr47mtb01 470nh ± 20% smd 2.5 x2.0 x1.2 mm sunlord
__label__FFCFPC连接器 , 	afa01 s10fcc fpc 连接器 1.0 mm 翻盖式 下接 10p js
__label__无源晶体振荡器 , 	32 无源 晶振 16mhz osc4 20 16 y1 1
__label__贴片电阻 , 	0201 100 ω ± 1% 1 20w 6000.0 0201 100 ω ± 1% 1 20w
__label__专用传感器 , 	adxl350bcez rl7 3 axis mems accelerometer 1 u4
__label__功率电感 , 	fnr3010s120mt 磁封胶 功率 绕线 电感 12 ± 20% μ h 饱和电流 0.65 a 3.0 3.0 1.0 mm cjiang
__label__轻触开关 , 	ts 1087su ar005026 4.8 4.8 0.50 薄膜开关 4.8 4.8 0.50 mm xunpu 普
__label__功率电感 , 	mhcc10040 3r3m r7 3.3 uh ± 20% smd 10.1 x11.6 x4mm chilisin
__label__贴片电阻 , 	re 0603 300.0 re 0603 2.7 k 2.7 k
__label__以太网芯片 , 	1394 接口 集成电路 1394b ohci lynx cntrlr
__label__无源晶体振荡器 , 	sspt7f 12.5 pf20 r y4 seiko ssp t crystal 32.768 khz 12.5 pf xtal 32.768 khz smd 728 1064 1 nd 32.768 k 4 smd flat
__label__发光二极管 , 	tj l3fytghtcglflc9y a5 3mm 圓頭 透明 黃 光燈 珠 through hole togialed
__label__贴片电阻 , 	1320.0 r0603 9.09 k
__label__贴片电阻 , 	10.0 r0603 33 ω 5%
__label__贴片电阻 , 	1.13 k 1% 5.0 r0603 1.13 k 1% 0603
__label__拨动开关 , 	sk 14d07 l5 b 4 档侧 拨 可过 手感 极佳 抗腐蚀 24 5mm 拨动 开关 through hole xkb
__label__贴片电容 , 	1000.0 3.9 nf 1206 ± 10% 500v x7r
__label__贴片电阻 , 	贴片 电阻 19 17 r33 r35 r39 r40 r46 r47 r48 r49 r50 r51 r52 r53 r55 r56 r57 r58 r59 47k r0201 200 贴片 电阻 r0201 47k ω 4702 ± 1% 0201wmf4702tee uni royal 200 3 0.00562 1.12
__label__贴片电容 , 	1600.0 100nf 0603 ± 5% 25v x7r
__label__USB连接器 , 	usb af s 4p 6.0 pcb 连接 插座 usb 间距 2.0 mm 1 * 4p
__label__贴片电阻 , 	erj 2gej103x 108000.0 402 res 10k ohm 1 10w 5% 0402 smd
__label__DC-DC电源模块 , 	b0512 x t 1w 5.0 wph pm sop8 100 397
__label__钽电容 , 	tajd476k016rnj 600.0 c06 s000278 cap tant 47 uf 16v 10% 2917
__label__贴片电容 , 	cl05c120jb5nnnc 12000.0 cap cer 12pf 50v c0g np0 0402 ± 5%
__label__贴片高精密-低温漂电阻 , 	ar05ftc1404 ± 1% 贴型 1.4 m ω 1404 1 10w 贴型 25ppm 1.4 m 0805
__label__贴片电阻 , 	10k 1% 0603 300.0 j1 0603
__label__缓冲器驱动器接收器收发器 , 	74lvc1t45gw u11 u20 u22 dual supply transceiver 3 state sc 88 6pin pkg 74lvc1t45gw 568 5461 1 nd 6 tssop
__label__轻触开关 , 	skqbaja010 触觉 开关 10x10x13.0 mm 260gf waterproof alps 阿尔卑斯
__label__拨码开关 , 	emr 02 t q t r 2pin 位 贴片 拨码 开关 间距 2.54 mm 平拨 低杆 2 位 贴片 拨码 smd diptronics
__label__贴片电阻 , 	1000.0 4.7 k 0805
__label__贴片电阻 , 	1000.0 475 ω 0603 ± 1% 1 10w
__label__贴片电容 , 	贴片 电容 贴片 陶瓷 电容 c1210c475m5ractu 陶瓷 电容 4.7 uf 50v x7r 20% 1210 1 c38 kemet 50
__label__贴片电容 , 	cl10b222kb8ncnc 3000.0 603 cap cer 2200pf 50v x7r 0603
__label__电容器阵列与网络 , 	电容器 阵列 网络 ca0612jrnpo9bn470 ca0612jrnpo9bn470 电容器 阵列 网络 47pf 50v npo 5%
__label__贴片电容 , 	900.0 c0603 c0603 10pf 50v ± 10 ％
__label__功率电感 , 	fnr6020s2r2mt 2.2 uh ± 20% 功率 电感 磁封胶 电感 2.75 a smd 6x6x2mm cjiang
__label__贴片高精密-低温漂电阻 , 	ar06dtcv1003 ± 0.5% 贴型 1 8w 100k 贴型 100k ω 1003 1206
__label__功率电感 , 	smdri74 470mt 贴片 功率 电感 47uh ± 20% 74 sxn
__label__可调电阻电位器 , 	pot trim 100ohm 1 turn 20% smd tra 3313j 1 101e 无源 器件 10.78 5.355
__label__贴片电容 , 	c29 cap0603 150pf 150pf c0603 cap cer 150pf 50v 5% np0 0603 corporation c1608c0g1h151j080aa 445 1283 1 nd
__label__贴片高精密-低温漂电阻 , 	rn731jttd1301b25 thin film resistors 1.3 kohm 0603 0.1% 25 ppm 63mw 50v koa
__label__贴片电阻 , 	rc0603fr 070rl 36000.0 res smd 0 ohm jumper 1 10w 0603
__label__发光二极管 , 	tj l5fytghttclflc2r a5 红光 through hole togialed
__label__轻触开关 , 	ts 1087s 03526 260gf 贴片 铜头 轻触 开关 smd 5.2 x5.2 x3.5 mm xunpu 普
