__label__红外发射管 , 	红外 发射管 3mm 波长 940nm 直插 2 脚 2000
__label__绕线电阻 , 	绕线 电阻 nws03j5r10a750nh 3w ± 5% 5.1 ω 5r1
__label__直插电解电容 , 	capacitors al electrolytic e574239 4u7 50v 20% 2.5 mm 4x7mm 105c el cap eea ga1h4r7h 5
__label__贴片电阻 , 	贴片 电阻 smd 680 ohm 1% 0402 rc0402fr 07680rl 2 200 mbs 5330 2.0
__label__功率电感 , 	pcd0503mt391 ± 20% 390uh smd 5.8 x5.2 x3mm
__label__贴片高精密-低温漂电阻 , 	tr0402d1k76q1025 0.5% ± ℃ 薄膜 电阻 25ppm ω 1k76 1.76 k 63mw 贴型 0402 ever ohms 天二
__label__压敏电阻 , 	29 压敏 电阻 14d681 3 12000
__label__五向开关 , 	srbm1l1400 旋钮 开关 0.1 amp 16 volts alps 阿尔卑斯
__label__贴片高精密-低温漂电阻 , 	arg03ftc6980 1% 1 10w ± 25ppm ℃ 698 ω 6980 贴型 0603
__label__FFCFPC连接器 , 	afc11 s12icc fpc 连接器 0.5 mm 立贴 12p js
__label__压敏电阻 , 	ste14d391k1eq0fst0r0 320v 4.5 ka 品 14d391k 351v 390 351 429 6 50v 390v 429v through hole p 7.5 mm ste
__label__NTC热敏电阻 , 	usug1000 104j 615 1059 nd therm ntc 100kohm 3892k do35
__label__轻触开关 , 	ts fs66t c j ip67 6 * 8.5 贴片 260gf 轻触 开关 xkb
__label__金属膜电阻 , 	r06 fb rsf100jb 281 22 rc xicon 22r 5% 1w mf
__label__贴片电容 , 	c16 cap uf 0.1 c0402 sig bottom l8 smd capacitor b37921c9104k60 495 3265 1 nd
__label__时钟缓冲器驱动器 , 	64 16p8302b0 u02 s000374 ic clk b uf fer 1 2 800mhz 16qfn cdclvd2102rgtt qfn 10 9 90
__label__功率电感 , 	pcd0503mt151 150uh ± 20% smd 5.8 x5.2 x3mm
__label__功率电感 , 	slf7055t 3r3n3r3 3pf 固定 电感器 3.3 uh 30%
__label__贴片电感 , 	9 l 100nh 0603 贴片 电感 100 2017.11 . 15
__label__共模扼流圈滤波器 , 	共模电感 zx ut20 nmgzx uu10.5 40mh 2000vac 25130 10000
__label__功率电感 , 	smdrh104r 101mt 贴片 功率 电感 100uh ± 20% 104r sxn
__label__贴片高精密-低温漂电阻 , 	rt0805fre0727kl 薄膜 电阻器 smd 1 8w 27k ohm 1% 50ppm
__label__功率电感 , 	fxc0630 5r6m 5a ± 20% 5.6 uh smd 7.8 x7x3mm cjiang
__label__贴片电容 , 	贴片 电容 c19 cap cer 1 uf 25v x7r mechanics cl10b105ka8vpnc 1276 6617 6 nd 0603 780
__label__贴片高精密-低温漂电阻 , 	tc0225b100jtcc 高精度 薄膜 晶片 电阻 tc02 25ppm ± 0.1% 10.0 ω uni royal
__label__轻触开关 , 	k2 1157sp d4sb 01 6.4 * 6mm hro
__label__功率电感 , 	yspi0730 r82m 0.82 uh ± 20% 13a smd 7.2 x6.6 x3mm yjycoin 益嘉源
__label__采样电阻 , 	ww25wr082ftl 1w 100ppm ° c 贴型 0.082 ω r082 ± 1% 2512
__label__钽电容 , 	c2921010001 贴片 钽电容 100 uf ± 20% 10v b tajb107m010rnj * 5000
__label__肖特基二极管 , 	d1 d2 diode schottky 2a 30v sod 123fl mbr230lsft1g mbr230lsft1gosct nd 0.21 0.15
__label__以太网芯片 , 	1394 接口 集成电路 pci express to 1394b ohci host cntrlr
__label__发光二极管 , 	67 21 g6c fn2p2b 2t smd plcc led
__label__安规电容 , 	29 c0200178 安规 电容 y1 22 * 100pf 400v 角 间距 10.5 mm dip 2 1000
__label__功率电感 , 	mpit8040 4r7m lf 4.7 uh irms 4.1 isat 6.00 a ± 20% smd 8x8x4.2 mm microgate
__label__压敏电阻 , 	b72210s0351k512 35v 2.4 nf through hole
__label__拨码开关 , 	gsms61 p321 dip ogam
__label__贴片电容 , 	680p 50v 0603 c21 1870.079 1102.362 90.0 bottom
__label__电容器阵列与网络 , 	ckcm25c0g1h220k060aa 电容器 阵列 网络 0504 50v 22pf c0g 10% 2 n 1
__label__轻触开关 , 	ts 1094s a8b3 d1 轻触 开关 12 * 7.5 mm 贴片 四脚 圆柄 250gf yuandi 元迪
__label__贴片电阻 , 	贴片 电阻 5.1 k 0805 ± 5% r1 r2 1000
__label__发光二极管 , 	27 21 w1d anphy 3c led smd white right angle 28 72mcd 5ma
__label__旋转编码开关 , 	ter 04 through hole sungmun 星 炆
__label__轻触开关 , 	pts645vh58 2lfs through hole c k
__label__轻触开关 , 	ts 1010gs br05526 贴片 轻触 开关 260gf smd 6 5.5 mm xunpu 普
__label__发光二极管 , 	bl hue35a av led 红灯 tre 反贴 需 反 贴片 发光 二极管 0805 brt
__label__PTC热敏电阻 , 	ptfl04be471q2n34b0 490 7077 nd thermistor ptc 100 ohm disc
__label__精密可调电阻 , 	trimmer resistors through hole sealed vertical adjust 3296w 1 502r rt1
__label__功率电感 , 	ssl0503hc 100m n 10uh ± 20% 1.5 a smd 8.89 x6.1 x5.0 mm chilisin
__label__轻触开关 , 	ts 1087su ar005026 薄膜开关 4.8 0.50 mm xunpu 普
__label__PTC热敏电阻 , 	kty82 222 215 568 11920 1 nd thermistor ptc 2.02 k ohm to236ab
__label__拨码开关 , 	ham 05hwa r 高拨键 开关 through hole tonver
__label__贴片电感 , 	inductor slf0403 470ktt 47uh sunltech tech l2
__label__功率电感 , 	cd43yp0403 1r0m 33m ω ± 20% 3.8 a 1uh smd 4.5 x4.0 x3.2 mm yjycoin 益嘉源
__label__数字三极管 , 	预 偏压 三极管 sot 416fl q3 q4 q5
__label__功率电感 , 	fnr8065s1r0mt 磁封胶 功率 绕线 电感 1.0 ± 20% μ h 饱和电流 22a 8.0 6.5 mm cjiang
__label__功率电感 , 	ssl0810t 331m n ± 20% 330uh smd 12.95 x9.4 x11.43 mm chilisin
__label__TVS二极管(瞬态电压抑制二极管) , 	d5 tvs diode 15vdc 61.5 a unidirectional 1500w s did 214ab smc littlefuse smcj15a
__label__压敏电阻 , 	b72650m0250k072 39v v 100a 39 35.1 42.9 31v 3225
__label__功率电感 , 	yprh8d43 150m 15uh ± 20% 2.6 a smd 8x8x4.5 mm yjycoin 益嘉源
__label__功率电感 , 	cb2012t470k 固定 电感器 0805 47uh 4810mohms 10% tol 90ma taiyo
__label__贴片电容 , 	c2 c6 c8 c17 c19 c23 c25 cer 16v 10% x5r 0402 c1005x5r1c105k050bc 1 uf cap
__label__旋转波段开关 , 	srbv181004 旋钮 开关 8 pos 0.3 amp 16 volts alps 阿尔卑斯
__label__CBB电容 , 	cbb 电容 47nf 50v 473 l sip 2 1 21
__label__贴片高精密-低温漂电阻 , 	tc1025f2000t4m ± 1% 200 ω 25ppm 2010 uni royal
__label__钽电容 , 	tantalum capacitors solid smd 50v 2.2 uf tajb225k050rnj 1 2500
__label__发光二极管 , 	61 238 gbc yx2y2m et 翠绿 光 smd 5x5mm
__label__功率电感 , 	lqw31hn27nj03l 固定 电感器 1206 27nh 5% chip inductor
__label__贴片电容 , 	uf 25v 10% 0805 1 150 c38
__label__线对板线对线连接器 , 	350764 4 管脚 插座 连接器 12 pos std tail soc
__label__贴片电阻 , 	85 301013330 2 3500 res 100k 1% 0603 erj 3ekf1003v
__label__MOSFET , 	q06 20020001 21 60406000260 场效应管 20v 3.7 a 550mv sot 23 3pin smd infineon irlml6402gtrpbf 35
__label__贴片高精密-低温漂电阻 , 	rncf0402bte10k0 res 10k ohm 0.1% 1 16w 0402 stackpole
__label__排针排母 , 	a2541hwv 2x8p 0.100 mm 2.54 排母 直插 16 位 连接器
__label__功率电感 , 	vls201612hbx r68m 1 固定 电感器 0.68 uh 3.5 a 54mohms power circuits
__label__压敏电阻 , 	330kd07j through hole brightking
__label__压接端子 , 	dv18 250b cy 端子 female disc 22 18awg
__label__FFCFPC连接器 , 	6 座 smd 0.5 mm fpc 连接器 卧式 smt 贴装型 接型 带锁式 j1 1 20
__label__排针排母 , 	pm127vs 12 26p h43 排针 排母 2 * 13p 立贴 h 4.3 through hole p 1.27 mm
__label__采样电阻 , 	ww12wr820jtl 1 3w 5% ± 100ppm ° c 贴型 0.82 ω r820 1206
__label__贴片电阻 , 	贴片 电阻 75r 1% 0603 4 r239 r240 r241 r242 150
__label__轻触开关 , 	1ts009a 2100 5000 ct 6 5.0 导航 开关 210gf 弧盖 弯脚 smd 6x6x5mm hyp 鸿源 精密
__label__钽电容 , 	3 ct3 kemet t520d477m004ate018 capacitor tant 470 uf 4v 20% smd 7343 31 ct7343 399 4059 1 nd
__label__拨码开关 , 	da 10blp 拨码 开关 through hole xkb
__label__安装型大容量电容 , 	19001 電解 牛角 電容 2 pin 680 uf 200v 85 25x31mm tk 169
__label__MOSFET , 	mosfet p ch 40v 50a to252 3 smd ipd50p04p4 13 infineon to 24
__label__压接端子 , 	19022 0015 端子 10 12awg . 250 male
__label__金属膜电阻 , 	resistors metal film t401923 sfr2500003900ja500 390r 0.4 w 5% sfr25 mf resistor 2322 181 43391 35000
__label__轻触开关 , 	1107m g 轻触 开关 薄膜开关 * 4.9 risheng 昇
__label__贴片电阻 , 	165.0 45.0 r64 r65 r67 r85 r86 r90 r91 r92 r93 r95 r96 r113 r114 r115 r116 r117 r118 r119 r120 r121 r122 r123 r124 r125 r126 r127 r128 r129 r130 r131 r132 r133 r134 r135 r136 r137 r138 r139 r140 r141 r142 r143 r144 r145 r153 4.7 cc res mf 4.70 k 1 16w 5% 0402 900
__label__贴片高精密-低温漂电阻 , 	ar05dtc3902 1 10w 0.5% 贴型 ± 25ppm ℃ 39k ω 3902 0805
__label__金属膜电阻 , 	resistors t184020 mf006ff2001a10 2k0 0.6 w 1% mf60s metal film resistor royal ohm 10000
__label__采样电阻 , 	fmf25fpjr012 lhl 2w 70ppm ° c 贴型 合金 电阻 0.012 ω r012 ± 1% 2512 psa 信昌
__label__功率电感 , 	pcd0504mt821 820uh ± 20% smd 5.8 x5.2 x4.5 mm
__label__MOSFET , 	133621 1 mx . mp4015sk3q013 贴片 mosfet dmp4015sk3q 13 to 252 3 101 y
__label__发光二极管 , 	27 21 s2c fp1q1l 3c 橙光 侧面 smd 1.7 x0.6 x1.1 mm
__label__磁珠 , 	common mode choke high speed l dlw21sn900sq2 90r 100mhz 330ma 25%
__label__拨动开关 , 	os203012mu5qp1 switch slide dp3t 100ma 30v c k
__label__直插电解电容 , 	100v 270 uf 20% high temp leaded
__label__功率电感 , 	mpih201610 4r7m lf 900ma ± 20% 4.7 uh 340m ω smd 2.0 x1.6 x1.0 mm microgate
__label__贴片高精密-低温漂电阻 , 	ar05dtcw2402 0.5% 贴型 1 8w ± 25ppm ℃ 24k ω 2402 0805
__label__轻触开关 , 	1ts028b 2000 0453 ct 点 1.9 * 0.45 200gf smd 2.8 x1.9 x0.45 mm hyp 鸿源 精密
__label__轻触开关 , 	tl6100df160qp 触觉 开关 sealed tact spst 0.05 a 50v e switch
__label__高频电感 , 	贴片 电感 39nh ± 5% 0402l 高频 l 5
__label__安规电容 , 	x2q2824kt1b0265190100es0 824 ± 10% 305vac 820nf through hole p 22.5 mm ste
__label__无源晶体振荡器 , 	x2 smd 4pin 2.5 x2.0 mm 1.0 45.1584 mhz diyinhk shop audio kits 128 ndk nz2520sda 33v 49152mhz 451584mhz 24576mhz 225792mhz ultra low phase noise oscillator . html
__label__电容器阵列与网络 , 	ca064c104k4ractu 电容器 阵列 网络 16v olts 0.1 uf x7r 10%
__label__轻触开关 , 	tc 1103 c u a 带 定位 柱 dip xkb
__label__旋转编码开关 , 	rm3af 16r v b 贴片 旋钮 开关 16 档 smd diptronics
__label__薄膜电容 , 	af105k2g22bl270d9r 400v ± 10% 40 ℃ 1 uf 105 through hole p 22.5 mm trumeter
__label__功率电感 , 	aspi 0804t 681m t 固定 电感器 680uh 20% 55c 125c abracon
__label__贴片高精密-低温漂电阻 , 	ar05btcw1253 1 8w 125k ω 1253 ± 0.1% 贴型 0805
__label__钽电容 , 	c5 t4.735 capacitor tantalum 4.7 uf 35v . 1ls 1
__label__轻触开关 , 	ts2 r 轻触 按钮 带 红灯 hongju 宏聚
__label__可调电阻电位器 , 	rk09k11100e9 电位计 50 kohms 30% alps 阿尔卑斯
__label__功率电感 , 	hpc3010tf 4r7m 4.7 uh ± 20% smd 3x3x1mm tai tech
__label__安规电容 , 	11.0 cap 0.22 uf 275vac 2 dip mp2224kgc3xlc x2 安规 电容 220nf ± 10% 275v 210
__label__旋转编码开关 , 	ter 06 through hole sungmun 星 炆
__label__功率电感 , 	uhp252012nf r47mt01 0.4 uh ± 20% 3.35 a smd 2.5 x2x1.2 mm tai tech
__label__拨动开关 , 	sk 22d01 mg5ns through hole c k
__label__功率电感 , 	mcw 0618 100 s1 10uh ± 20% 7.4 6.6 * 1.8 hk hotline 合泰盟方
__label__磁珠 , 	l2 emi filter ferrite 330ohm 100mhz smd 0805 blm21pg331sn1d
__label__排针排母 , 	1 * 10p 反弯 排针 直插 间距 through hole p 2.54 mm bmp 精密
__label__功率电感 , 	38 16p8301a0 l12 s000384 fixed ind 3.3 uh 8a 20.9 mohm smd ihlp2525ezer3r3m01 固定 电感器 12
__label__功率电感 , 	sccd32 270kt ± 10 ％ dcr 0.75 ω 27uh 额定电流 0.55 a smd 3.5 x3.0 x2.1 mm yanchuang 研创
__label__钽电容 , 	12.0 р а ы й smd uf tecap 10 tantalum type a 3d c24 1.0 chipdip . ru product0 868717967 50v 10v taja106k010rnj 10.0 0.495 lc moq 10p
__label__可调电阻电位器 , 	3590s 2 202l 电位计 7 8 ww 2kohms 0.25% 10turn
__label__贴片电容 , 	4.7 u 6.3 v x5r 0805 c76 3610.236 2062.992 90.0 bottom
__label__功率电感 , 	scds105r 331m n ± 20% 330uh smd 10.3 x10.5 x5.1 mm chilisin
__label__PTC热敏电阻 , 	b59603b1120b157 nd thermistor ptc 470 ohm 50% rad
__label__功率电感 , 	wpn201612hr47mt 470nh ± 20% smd 2x1.6 x1.2 mm sunlord
__label__发光二极管 , 	tj s1608sw6thblc2r a5 smd0603 灯珠 红光 高亮 0603 togialed
__label__贴片电容 , 	c53 grm155r61c273ka01d 402 cap . 16v 27nf 0402
__label__内存连接器 , 	amp sdcard3m sd 2900 u 1 2908 05wb mg 3m conn eject microsd push smd project 2
__label__功率电感 , 	lvf303010 470m n ± 20% 47uh smd 3.0 x3x1.02 mm chilisin
__label__旋转波段开关 , 	srrm264300 旋钮 开关 6 pos 0.25 amp 30 volts alps 阿尔卑斯
__label__采样电阻 , 	crh2512jr330e04z 2w 600ppm ° c ± 5% 0.33 ω r33 贴型 2512 ever ohms 天二
__label__功率电感 , 	ynr8040 471m 0.5 a ± 20% 470uh 1.26 ω smd 8.0 x8.0 x4.2 mm yjycoin 益嘉源
__label__贴片电阻 , 	9.0 贴片 电阻 0402 1k ω ± 1%
__label__轻触开关 , 	ts 1009 a11b3 d2 t2 轻触 开关 铜 支架 ip67 四脚 插件 6 * 9.0 键 250gf through hole 6.1 x6.1 x9.0 mm yuandi 元迪
__label__贴片高精密-低温漂电阻 , 	ar05ftd5100 1 10w 510 ω 5100 贴型 ± 1% 0805
__label__电源连接器 , 	amphenol slppb35bsb2eh surlok plus 8.0 mm right angle pl
__label__绕线电阻 , 	绕线 电阻 ewwr0003j680rt9 ω 680r 680 ± 5% 3w
__label__贴片高精密-低温漂电阻 , 	tc0250b1022tcc 高精度 薄膜 晶片 电阻 tc02 50ppm ± 0.1% 10.2 k ω uni royal
__label__贴片高精密-低温漂电阻 , 	ar02btc5601 ± 0.1% ω 5601 5.6 k 贴型 1 16w 0402
__label__贴片高精密-低温漂电阻 , 	ptfr0805b7k50n9 10ppm ± 0.1% 130mw ω 7501 7.5 k 0805 resistortoday 开步
__label__轻触开关 , 	ts3643tp 3 6 * 4.3 mm 贴片 遥控器 防盗器 开关 smd shouhan 首韩
__label__贴片高精密-低温漂电阻 , 	ptfr0402b1k00n9 0.1% 超高 稳定 电阻 ℃ 60mw ± 10ppm 63mw 贴型 1k ω 1001 0402 resistortoday 开步
__label__贴片电容 , 	贴片 陶瓷 电容 1206 x7r 10 uf 25v ± 10% 5960
__label__发光二极管 , 	hl am 2835h489w s1 08hl hr3 22lm 0.2 w 暧 白光 2800k 3100k . ra80 2835 smd 3.5 x2.8 mm
__label__直插瓷片电容 , 	c101 b37986g1222j051 radial 2.2 nf 100v npo 5% cer
__label__采样电阻 , 	1206w3j062lt5e 1 3w 5% ω r062 0.062 贴型 ± 800ppm ° c 1206 uni royal
__label__功率电感 , 	smdri127 471mt 贴片 功率 电感 470uh ± 20% 127 sxn
__label__旋转编码开关 , 	ec20a1824401 编码器 5 volts through hole alps 阿尔卑斯
__label__发光二极管 , 	led 红色 0402 213surc 16 213 surc s530 a3 tr8 200 3 0.207841
__label__贴片高精密-低温漂电阻 , 	r26 res0603 0.005 r0603 res sm 330 thinfilm 0.5% rt0603drd07330rl 311 330dct nd
__label__绕线电阻 , 	rws01jr470a520nh 1w ω r47 ± 5% 0.47
__label__螺丝钉接线端子 , 	1725724 固定 接线 端子 9p 2.54 mm 90deg
__label__排阻 , 	resistors networks t791614 rnlb08g0103b0e 10k 8p4r 2% rnlb sil resistor network royal ohm 453
__label__贴片高精密-低温漂电阻 , 	arg03dtc1503 1 10w 150k ω 25ppm ℃ 贴型 ± 0.5% 0603
__label__氧化铌电容 , 	npvv477m004r0003 478 6243 1 nd cap niob oxide 470 uf 20% 4v 2924
__label__排针排母 , 	avr 10 jtag pbc36daan sullins connector solutions conn header . 100 dual str 5pos
__label__贴片电阻 , 	r67 22.1 k 1% 0603 r0603
__label__氧化铌电容 , 	noje337m006rwj 478 1828 2 nd 330 niobium oxide capacitor 6.3 v 2917 7343 metric 300 mohm
__label__轻触开关 , 	sksclde010 触觉 开关 50 mamps 12 volts alps 阿尔卑斯
__label__贴片电阻 , 	r44 2k7 1% 0.25 w 0805 300.0
__label__连接器附件套件 , 	连接器 socket hrs df13 6s c 536 0005 5 1.25 mm pitch 1.0 10.0
__label__拨码开关 , 	nds 02v 正拨 高杆 直插 开关 间距 2.54 mm 2pin 2 位 插件 拨码 dip 4 diptronics
__label__贴片高精密-低温漂电阻 , 	rtan1206bke10r0 res 10 ohm 0.1% 2 5w 1206 stackpole
__label__压敏电阻 , 	v0603mhs22nh 压敏 电阻 9v 22pf 0603
__label__采样电阻 , 	rlp25jeer004 2w ω 贴型 5% 0.004 合金 电阻 ± 50ppm ° c 2512 ta i
__label__采样电阻 , 	1206w4j091lt5e 阻值 位 最后 一位 j k l m 分别 代表 10 负 1 2 3 4 次方 0.091 ω ± 5% 1206 uni royal
__label__功率电感 , 	mpia201610 1r0m lf 1uh ± 20% 2.1 a 75m ω smd 2.0 x1.6 x1.0 mm microgate
__label__NTC热敏电阻 , 	b57276k0482a007 nd therm ntc 4.8 kohm 3980k probe
__label__功率电感 , 	tmpc0605h 3r3mg d 3.3 uh ± 20% smd 7.3 x6.6 x4.8 mm tai tech
__label__发光二极管 , 	bl hkc36g av trb 黄色 贴片 led 0603 brt
__label__钽电容 , 	4u7 10v c633 acase polarized cap if *
__label__功率电感 , 	pio43 4r7mt 4.7 uh ± 20% smd 4.5 x4x3.2 mm fenghua
__label__功率电感 , 	311 22220221831 功率 电感 sph40402r2metg 2.2 uh ± 20 ％ 2.19 a 达方 5 l2 l3 l4 l5 l300 1
__label__采样电阻 , 	sr731ettpr750f 1% ω r750 ± 200ppm ° c 0.75 166mw 贴型 0402 koa
__label__电容器阵列与网络 , 	w2a4yc104mat2a 电容器 阵列 网络 16v olt 0.1 uf 20%
__label__云母电容 , 	cd15fd221jo3 338 1046 nd cap mica 220pf 5% 500v radial
__label__线性稳压芯片LDO , 	voltage regulator ams1117adj adj 5 3.3 v sot223 3 tape reel 2500.0
__label__采样电阻 , 	rl2512fr 07r005l res 0.005 r 2512 ± 1% 薄膜 电阻 r6 r16 2.0 2000.0 10000.0
__label__功率电感 , 	mwsa1205s r36mt 360nh ± 20% smd 12.6 x13.45 x5.0 mm sunlord
__label__线对板线对线连接器 , 	conn tab hsg 4pos . 110 natural
__label__发光二极管 , 	mht151cyct led 反面 贴片 高亮 黄色 光 反贴 1206 meihua
__label__线对板线对线连接器 , 	794616 6 管脚 插座 连接器 plug dual h . 6p ree hanging
__label__排阻 , 	rr1 rr4 ohm sip 6 pin 5 resistors 2 652 4606x 1lf 1k 0.44 r pack5
__label__贴片高精密-低温漂电阻 , 	arg05ftc8873n ω 8873 25ppm ℃ ± 1% 贴型 1 8w 887k 0805
__label__共模扼流圈滤波器 , 	共模电感 7.5 μ h 1mhz 4a acm70v 701 2pl tl00 acm 70v 1
__label__功率电感 , 	cb2518t470k 固定 电感器 1007 47uh 1235mohms 10% 110ma taiyo
__label__贴片电阻 , 	2 300 r17 r18 0402 贴片 电阻 150k ω 154 ± 5%
__label__功率电感 , 	yspi0630a r68n 680nh ± 30% 15.5 a smd 7.1 x6.6 x3.0 mm yjycoin 益嘉源
__label__功率电感 , 	nrs6045t220mmgkv 固定 电感器 6045 22uh 139.1 mohms 20% tol 1.6 a q200 taiyo
__label__直插瓷片电容 , 	b3dd221kyvna 瓷片 电容器 ck45 220pf 2kv b 10% ammo pack
__label__薄膜电容 , 	b32922c3474m cap film 0.47 uf 20% 305v radial 547 0.2448 8
__label__贴片电阻 , 	贴片 电阻 1k 805 rh4 1.0 30.0
__label__功率电感 , 	jshc0630h 3r3m g ± 20% 3.3 uh 6a smd 7.8 x7.0 x3.0 mm jinlai 金籁
__label__贴片高精密-低温漂电阻 , 	tr0603d2r49p0525z 0.5% 1 10w 薄膜 电阻 ω 2r49 2.49 ± 25ppm ℃ 贴型 0603 ever ohms 天二
__label__钽电容 , 	10 10v or 47 uf 0.1 tantalum 0.2 1 c12
__label__压敏电阻 , 	431kd20j through hole brightking
__label__压敏电阻 , 	fnr 14k102 150pf 4.5 ka 16 50v 1100v 1000v 825v 900v 1000 900 1100 through hole p 7.5 mm fenghua
__label__线对板线对线连接器 , 	150177 2101 管脚 插座 连接器 econolatch plghsg dr 10ckt w o pnlmntltch
__label__贴片电容 , 	贴片 电容 c18 cap cer 0.02 uf 50v x7r mechanics cl10b203kb8nnnc 1276 1984 6 nd 0603 780
__label__排针排母 , 	41 连接器 3p 单排 直插 公座 脚距 2.54 mm sip 3 1 j2
__label__功率电感 , 	mhci05030 1r0m r8 ± 20% 7a 1uh smd 5.4 x5.7 x3.0 mm chilisin
__label__功率电感 , 	clf7045nit 471m d 固定 电感器 470uh 1.2 ohms 0.41 a 20% aec q200
__label__压敏电阻 , 	v47za3p 压敏 电阻 30v 500a 2000pf
__label__发光二极管 , 	ehp c04 nt01a p01 tr 白光 贴片 led smd
__label__贴片电阻 , 	51 61a.0603 2003f0 厚膜 电阻 rc 2003 1% 1 10w 100ppm 4 0603 crcw0603200kfkebc r37 r331 r333 r340 220
__label__贴片电阻 , 	2.26 k ± 1 ％ r0402 4 400 r429 r430 r434 r438
__label__功率电感 , 	csme0418d 100m lrh 10uh ± 20% 4018 smd 4.0 x4.0 x1.85 mm psa 信昌
__label__采样电阻 , 	rl1210fr 070r5l current sense resistors 0.5 ohm 1% 1 2w
__label__贴片电阻 , 	r74 10 k erj 2gej103x
__label__贴片电容 , 	贴片 电容 cc0603jrnpo9bn100 10pf 50v c20 c21 c23 0603 3.0 3000
__label__压接端子 , 	dnfr18 250fib m 端子 female disc r a nyl fully insulated
__label__无源晶体振荡器 , 	industery crystal 27mhz 20ppm 15pf 4p 3.2 * 2.5 mm 27m 1 y1 xtl4p 3 2x2 5
__label__贴片电感 , 	电感 10uh 0.55 a 1206 smd l6 aiml 1206hc 100m t
__label__贴片高精密-低温漂电阻 , 	ar05ftc1070 1 10w 25ppm 107 ω 1070 贴型 ± 1% 0805
__label__贴片电阻 , 	贴片 电阻 cr 05jl7 vking 50.0 0.0 smt 0805 10r 5%
__label__轻触开关 , 	ts 1101 w 一型 3 6 * 2.5 有白 zd b 拉伸 白色 按键 160gf 卷装 xkb
__label__特殊功能放大器 , 	u3 current sense amplifier ic max9929fabt t
__label__RF同轴连接器 , 	interface cable rp sma to u fl sparkfun . products 662 4.95 4.5
__label__功率电感 , 	wpn252010u4r7mtb01 ± 20% 4.7 uh smd 2.5 x2.0 x1.0 mm sunlord
__label__数字三极管 , 	tran darlington pnp to220 tip125tu nd 0.67 tip125 cabinet
__label__绕线电阻 , 	绕线 电阻 rws03jr100a750nh ± 5% 0.1 ω r10 3w
__label__功率电感 , 	aspi 0602s 8r6m t 固定 电感器 8.6 uh 20% 40c 85c abracon
__label__碳膜电阻 , 	r20 330 ohm 6 watt 5% carbon film resistor optional 1 330ebk nd
__label__发光二极管 , 	hl lm003d90vw 17b8c12 ra7 700ma 4000k 色温 紫光 芯片 激发 高显 指 ra 97 36v 蓝光 17w 25w cob
__label__贴片电容 , 	71 电容 47nf 4 50v 10% 0805 1
__label__LED数码管 , 	数码管 直插 5651bh ledx1 1 3
__label__贴片高精密-低温漂电阻 , 	arg02ftc6651 25ppm ℃ ± 1% 贴型 6.65 k ω 6651 1 16w 0402
__label__直插电解电容 , 	1000 uf 35v 10 * 20 110
__label__绕线电阻 , 	绕线 电阻 ewwr0010jr100t9 0.1 ω r100 ± 5% 10w
__label__无源晶体振荡器 , 	y3 crystal 25.0000 18pf smd abracon llc 25.000 mhz b2 t abm8
__label__采样电阻 , 	sr732attdr130f 1% ± 100ppm ° c 330mw 0.13 ω r130 贴型 0805 koa
__label__发光二极管 , 	17 21ugc tr8 黄绿光 0805
__label__功率电感 , 	phc0412 2r2m t ± 20% 2.2 uh 2.75 a smd 4.45 x4.06 x1.2 mm emtek 兆欣
__label__贴片高精密-低温漂电阻 , 	ar02dtd6201 贴型 6.2 k ω 6201 ± 0.5% 1 16w 0402
__label__贴片电阻 , 	110101500631x 贴片 电阻 chip res . 0805 392k ω 1 10w 士 1% 编码 11276404 10000
__label__有源晶体振荡器 , 	73 y 1.0 y200 xtal 2.5 and 3.3 v lvpecl osc vectron vcc6 qcd 25m000 25meghz xtalvivcc6qc
__label__拨动开关 , 	mst22d18g2 6 脚 拨动 两档 贴片 2.0 smd 9.1 x3.6 mm shouhan 首韩
__label__功率电感 , 	tmpc0618h 1r0mg d 7a ± 20% 1uh smd 7x6.6 x1.6 mm tai tech
__label__轻触开关 , 	pts645sh50smtr92lfs smd 6x6x5mm c k
__label__直插瓷片电容 , 	capacitor 0.01 uf ceramic radial lead rm 228 wire rack blue bins 4000 newark 87f4721
__label__贴片电阻 , 	电阻 51 ω ± 5% 20w 0201 0.3 mm rc0201jr 0751rl 1 1000 r3903
__label__功率电感 , 	yp1005 4r7m 35m ω ± 20% 4.7 uh 4.5 a smd 10.0 x9.0 x5.4 mm yjycoin 益嘉源
__label__直插瓷片电容 , 	a07s1d390kn0b0s0n0 6kv 6kvdc sl 390 ± 10% 10 39pf through hole p 10mm ste
__label__带灯开关 , 	k6 6140s04 绿色 带灯 开关 smd 6.0 x6.0 mm hro
__label__贴片电感 , 	60503002750 60503.0 电感 贴片 电感器 6uh ± 20% 0.00605 r 9.4 a 12.7 12.6 * 5.45 mm 3pin smd coilcraft ser1360 602kld 6
__label__排阻 , 	resistors networks t791603 rnla05g0472b0e 4k7 5p4r 2% rnla sil resistor network royal ohm 1000
__label__压接端子 , 	panduit dnf18 250fim 2k 端子 disco male nylon fully insul
__label__功率电感 , 	jshc0650 r56m 560nh ± 20% 17a smd 7.8 x7.0 x5.0 mm jinlai 金籁
__label__功率电感 , 	slo0630h1r5mtt 9a 1.5 uh ± 20% smd 7.1 x6.6 x3mm sunltech
__label__贴片电容 , 	贴片 电容 c 0402 2.2 uf 225 ± 20% 6.3 v smt 1 c67 100
