__label__行程开关 , 	spvs410100 开关 1 mamp 5 volts 0.35 n alps 阿尔卑斯
__label__五向开关 , 	srbm149501 旋钮 开关 4 pos 0.1 amp 16 volts alps 阿尔卑斯
__label__氧化铌电容 , 	nojc686m006rwj 478 3218 6 nd cap niob oxid 68 uf 20% 6.3 v 2312
__label__电源连接器 , 	amphenol slppb70bso3eh surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	r56 r62 2k 0603 1% 2k 0603 2 20
__label__发光二极管 , 	tj l5fytghrmfclflc2r a5 红光 through hole togialed
__label__压接端子 , 	edv14 187mb q stronghold male disconnect viny
__label__贴片高精密-低温漂电阻 , 	era2aeb112x 贴型 ± 0.1% 1.1 k ω 112 1.1 k ± 25ppm ℃ 贴型 63mw 0402
__label__功率电感 , 	mhcb05030 6r8m au 6.8 uh 3.3 a ± 20% smd 5.4 x5.75 x2.8 mm chilisin
__label__多功能开关 , 	sllb120100 多向 开关 w switch blck lever standard knob alps 阿尔卑斯
__label__贴片高精密-低温漂电阻 , 	tr0805b16k2p0525 16.2 k 16.2 k ω 1 8w ± 0.1% ± 25ppm ℃ 25ppm 0805 ever ohms 天二
__label__直插瓷片电容 , 	cc1h500ka1fdsl4b10mf 直插 瓷片 电容 容值 50pf ± 10% 50v 脚距 2.54 mm dersonic
__label__功率电感 , 	pcd0403mt181 180uh ± 20% smd 4.5 x4.0 x3.2 mm
__label__功率电感 , 	slw3015p4r7mst 4.7 uh ± 20% smd 3.0 x3.0 x1.5 mm sunltech
__label__NTC热敏电阻 , 	rth1 ntc thermistor 10k ohm 1% 0603 ncp18xh103f03rb 1050 1 1000
__label__有源晶体振荡器 , 	28 有源 晶振 24mhz 2v8 osc4 20 16 u6 1 有源 晶振
__label__压接端子 , 	pnf10 10r d 端子 nyl ring 12 10 yel 10
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c3300fct00 resistor axial metal film 330r 0 6w 1% .
__label__轻触开关 , 	skpsaae010 触觉 开关 3.6 n 1.05 travel 50ma 16v 100m ohms alps 阿尔卑斯
__label__行程开关 , 	k5 1620ua 01 拨动 smd 5x3.89 x1.5 mm hro
__label__功率电感 , 	yp1005 3r3m ± 20% 30m ω 5.84 a 3.3 uh smd 10.0 x9.0 x5.4 mm yjycoin 益嘉源
__label__贴片高精密-低温漂电阻 , 	arg03ftc2703 ± 25ppm ± 1% 贴型 1 10w 270k ω 2703 贴型 270k 0603
__label__直插瓷片电容 , 	cc45sl3dd101jygna 瓷片 电容器 cc45 100pf 2kv sl 5% long kink
__label__NTC热敏电阻 , 	ntc b57619c2103j70 b57619c2103j70 nd thermistor ntc 10kohm 0603
__label__功率电感 , 	pis2d15lp 2r2m t ± 20% 2.2 uh smd 3.2 x3.2 x1.5 mm emtek 兆欣
__label__轻触开关 , 	ts 1010dgd br07026 12 12 7.0 260gf 插件 轻触 开关 260gf through hole 12 12 7.0 mm xunpu 普
__label__安规电容 , 	x2p2224kq1b0180145085es0 220nf 224 x2 ± 10% 220nf 275vac 15 through hole p 15mm ste
__label__功率电感 , 	swpa6028s102mt 6028 饱和电流 220ma 1mh 贴片 电感 1000uh ± 20% smd 6.0 x6.0 x2.8 mm sunlord
__label__电源连接器 , 	amphenol slppb50bsb0eh surlok plus 8.0 mm right angle pl
__label__数字三极管 , 	q2 q3 trans gp bjt npn 40v 0.6 a automotive 3 pin to 236ab pmbt2222a215
__label__贴片高精密-低温漂电阻 , 	60.4 k 7 era 2aeb6042x p60.4 kdctr nd 60.4 k 0.1% 0.060480000000000006 402 resistor resistor rd4 7 rd1 3
__label__金属膜电阻 , 	resistors metal film t514251 mff04ff680ja10 68r 0.4 w 1% mf40ss metal film resistor royal ohm 3000
__label__功率电感 , 	lvs808040 2r2m n 7.2 a 2.2 uh ± 20% smd 8x8x4mm chilisin
__label__贴片电阻 , 	电阻 电阻 390k ω ± 5% 1 20w 0201 0.3 mm rc0201jr 07390kl 3 3000 r13 r22 r3232
__label__贴片高精密-低温漂电阻 , 	ar02btd0200 贴型 ± 50ppm ℃ 1 16w ± 0.1% 20 20 ω 0200 贴型 0402
__label__贴片高精密-低温漂电阻 , 	arg03ftc2491 1 10w 2.49 k ω 2491 贴型 2.49 k ± 25ppm ℃ 贴型 ± 1% 0603
__label__RS232芯片 , 	q06 20020001 84 63202000690 数据通讯 芯片 max3232 rs 232interface so16 16pin smd max3232ese 1850
__label__功率电感 , 	mpit4030 6r8m lf 6.8 uh irms 1.8 a ± 20% isat 2.8 a smd 4x4x3mm microgate
__label__FFCFPC连接器 , 	fh35c 51s 0.3 shw 50 ffc fpc 连接器 51p bckflp dual side fpc 0.3 mm p 0.9 mm h hirose
__label__功率电感 , 	jshc1040 r56m 560nh 23a ± 20% smd 11.8 x10.8 x4.0 mm jinlai 金籁
__label__贴片电容 , 	6 65a.0603 475c4m 陶瓷 电容 cc 475 0603 20% 10v x5r 14 0603 x5r taiyo yuden lmk107bj475maht c29 c36 c46 c52 c58 c62 c73 c76 c81 c92 c95 c98 c278 c283 770
__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 47 uf 10v 胆 电容 c40 贴片 b 10 1
__label__排针排母 , 	弯 排母 2.54 2 * 8pw 脚距 2.54 mm 排母 2 * 8pw 90 through hole bmp 精密
__label__采样电阻 , 	crw1218fr330e04z 0.33 ω 0r33 ± 1% ± 600ppm ° c 贴型 贴型 1w 0.33 1218 ever ohms 天二
__label__功率电感 , 	swpa8040s6r8mt 片式 电感 6.8 μ h ± 20% dcr 0.024 ω 8.0 8.0 mm sunlord
__label__贴片电容 , 	贴片 瓷片 电容 10nf 50v 0603 10% c50 c52 603 2 100
__label__功率电感 , 	fxl0530 100 m 10uh 3.2 a ± 20% smd 5.7 x5.4 x3mm cjiang
__label__拨码开关 , 	da 12 . 红色 拨码 开关 through hole chau hua
__label__贴片电阻 , 	贴片 电阻 0603 2.7 k 1% 2000.0
__label__碳膜电阻 , 	碳膜 电阻器 ac05000001009jac00 through hole resistor axial flame 10r 5w 5% .
__label__功率电感 , 	mhci06030 1r5m r8adf ± 20% 1.5 uh smd 6.6 x7.3 x3mm chilisin
__label__功率电感 , 	sqh3012s 6r8m lf 6.8 uh ± 20% smd 3.1 x3.1 x1.2 mm coilmaster 统宇 电研
__label__功率电感 , 	xal5050 223mec 22uh 20% 5.28 * 5.48 * 5.1 mm coilcraft 3 51.0
__label__功率电感 , 	mwsa1004s 3r3mt 3.3 uh ± 20% smd 10x11.5 x4.0 mm sunlord
__label__NTC热敏电阻 , 	ntc ntcle100e3109jt2 ntcle100e3109jt2 nd thermistor ntc 31ohm 2990k bead
__label__薄膜电容 , 	cl112j103j0501 85 ℃ ± 5% 40 ℃ 630v 10nf 5 through hole p 5mm kyet 科雅
__label__发光二极管 , 	led 20mm d6 d7 3 * 30mm 绿 200
__label__NTC热敏电阻 , 	ntc ntcls100e3473h bc2470 nd thermistor ntc 47kohm 4090k bead
__label__有源晶体振荡器 , 	141 1 y1 asv 25.000 mhz ej t oscillator 25.000 mhz 3.3 v smd abracon corporation asv 25.000 mhz ej t smd 7mm x 5mm xtal asv 535 9319 1 nd
__label__贴片高精密-低温漂电阻 , 	tc0325b470jt5e 贴型 47 1 6w 47 ω 贴型 ± 0.1% 25ppm ± 25ppm ℃ 0603 uni royal
__label__发光二极管 , 	11 21 s2c ar1s2b 2t 11 21 s2c ar1s2b 2t 1206
__label__采样电阻 , 	smd 1206 0.01 ω 1 2w 20000
__label__绕线电阻 , 	ewwr0008j22r0t9 22 ω 22r0 ± 5% 8w
__label__按键开关 , 	pfs6b207mm1cas05l00 4 件套 pf dailywell 德利
__label__多功能开关 , 	tm 2103 多功能 开关 w11.8 * d11.6 贴片 侧面 xkb
__label__直插瓷片电容 , 	c1 c2 0.01 uf ceramic cap through hole cap . 01 uf 50v 20% cer radial c317c103m5u5ca
__label__LVDS芯片 , 	u8 national ds90c031tm lvds driver soic16 1 *
__label__钽电容 , 	钽电容 220 uf 16v ± 10% tc7343 taje227k016rnj tc7343 16
__label__氧化铌电容 , 	nojp106m002rwj 478 3197 2 nd cap niob oxid 10 uf 20% 2.5 v 0805
__label__轻触开关 , 	k2 1102dp v4sw 04 6 * 6mm hro
__label__功率电感 , 	tmpa0603s 330mn d 33uh ± 20% 2.1 a smd 7.1 x6.6 x2.8 mm tai tech
__label__功率电感 , 	clf12577nit 680m d 固定 电感器 68uh 20% aecq200 55 to 150c
__label__贴片电容 , 	c13 c15 c17 c18 c21 c25 c28 any any 1 uf capacitor smt 0402 ceramic chip 1 uf 10v tol 10% model tg 55 degc to 85 degc tc x5r formfactor
__label__行程开关 , 	k5 1130da 01 开关 6.4 * 3mm hro
__label__拨动开关 , 	sk 12d07 l4 b 2 档侧 拨 可过 手感 极佳 抗腐蚀 24 4mm 拨动 开关 through hole xkb
__label__磁珠 , 	磁珠 1k ω ± 25% 1.5 a upz2012e102 1r5tf l5 1 10
__label__安规电容 , 	x2q3105kt1b0265200110es0 22.5 ± 10% 3 10v ac x2 1 uf 1 uf 105 through hole p 22.5 mm ste
__label__功率电感 , 	mpit6045 1r0m lf ± 20% 5.75 a 8m ω 1uh smd microgate
__label__发光二极管 , 	ltst s220tbkt led smd blue clear 466nm liteon
__label__功率电感 , 	slo252012f1r0mtt 3.29 a ± 20% 1.0 uh smd 2.5 x2x1.2 mm sunltech
__label__有源晶体振荡器 , 	sit8209ai 33 33e 156.250000 d 156.25 mhz 3.3 v ± 50ppm smd 5032 4p sitime 赛特 时脉
__label__排阻 , 	r16 res pack 0402 smd 4 75r ± 5% res pack exb28v alt top res array 75 ohm 5% 4 res smd ecg exb 28v750jx y7750ct nd 70.25 55.25 180
__label__功率电感 , 	mpca 0518 1r5 m 7.5 a ± 20% 1.5 uh smd 5.4 x5.2 mm mazo 玛冀
__label__贴片高精密-低温漂电阻 , 	rn732attd47r0b25 thin film resistors 0805 47 ohms 0.1% 25ppm koa
__label__轻触开关 , 	1ts002a 2300 4300 塑胶 按钮 pa66 3 6 插脚 轻触 开关 through hole 6x3.5 mm hyp 鸿源 精密
__label__无源晶体振荡器 , 	crystals resonators crystals z105705 nxu3.6864 ac30f 3.6864 mhz hc 49u 30pf crystal nsk 25
__label__功率电感 , 	fxc1040 330m 33uh ± 20% smd 11.8 x10.8 mm cjiang
__label__薄膜电容 , 	ecqu2a104kla 0.1 uf ± 10% 275vac 85 ℃ 40 ℃ 0.1 uf 104 15 through hole
__label__压敏电阻 , 	ste10d112k1en0fsb0r0 12 10v 10d112k 895v 2.5 ka 1100v 1100 990 1210 品 1815v 990v through hole p 7.5 mm ste
__label__碳膜电阻 , 	resistor 910 ohm axial lead drawers f24 202 carbon 1 4w 5% 910qbk nd
__label__贴片高精密-低温漂电阻 , 	tc0350b1783t5h 50ppm 178k ω ± 0.1% 0603 uni royal
__label__贴片电容 , 	1 uf c0402 cap cer 0402 1 uf 10v 10% x5r cl05a105kp5nnnc c40 c42 c53 c65 c93
__label__压敏电阻 , 	wmr07d561kb2b3.5 w 7d561 through hole p 5.0 mm wmec 万明
__label__金属膜电阻 , 	resistors metal film t183968 mf006ff1000a10 100r 0.6 w 1% mf60s metal film resistor royal ohm 4000
__label__功率电感 , 	cb2012t100k 固定 电感器 0805 10uh 700mohms 10% 190ma taiyo
__label__无源晶体振荡器 , 	86smx 4mhz smt xtal 4.0000 mhz 30ppm 30pf smt 1 1000 10000
__label__功率电感 , 	slo0624hr68mtt 11a ± 20% 680nh smd 7.1 x6.6 x2.4 mm sunltech
__label__贴片电解电容 , 	100 uf 25v rvt 205
__label__贴片电解电容 , 	cap alum 330 uf 50v 20% anti vib
__label__直插通孔电阻 , 	玻璃 釉 电阻 100m ri40 高压 玻璃 釉膜 电阻 r12 r15 插件 5 * 29mm 20 2
__label__贴片电解电容 , 	cap elect 100 uf 35v 0.250 dia ha series sm pkg 105 ° c eee ha1v101xp or equiv . c45 c46 c54 c55 c66 c79 6
__label__采样电阻 , 	sy2512cfr060 合金 电阻 贴型 贴型 0.06 0.060 ω r060 3w ± 50ppm ° c ± 1% 2512 sanyear 叁 叶源
__label__功率电感 , 	scds6d38t 3r3m s n ± 20% 3.3 uh smd 7.0 x7.0 x4mm chilisin
__label__DC-DC电源模块 , 	vdc 24 18 36 vdc 5 电流 ma 600 30 dip 7 wrb2405s 3wr2 mornsun 模块 575
__label__贴片电阻 , 	11 贴片 电阻 2.7 k 5% 272 1206 8 r2 r15 r17 r18 r20 r23 r37 r39
__label__轻触开关 , 	ts 1003t 26 260gf 插件 方头 轻触 开关 through hole 12x12x7.3 mm xunpu 普
__label__贴片电感 , 	smd inductor 1210 size 4.7 uh pc 400 lqh32cn4r7m33l
__label__贴片高精密-低温漂电阻 , 	arg03ftc1242 12.4 k ω 1242 1 10w 12.4 k ± 25ppm ℃ ± 1% 0603
__label__功率电感 , 	lqm21pn1r0mehd 固定 电感器 0805 1.0 uh 20% 1.6 a rdc 0.107 ohms
__label__发光二极管 , 	ncd0402o1 0402 橙色 电 贴片 led 0402 nationstar 星
__label__排针排母 , 	long 1x8 2.54 longer pin
__label__线对板线对线连接器 , 	770029 1 管脚 插座 连接器 12 matrix cap
__label__薄膜电容 , 	金属化 聚酯 膜 c22 电容 1.0 10nf 630vdc p 7.5 mm mpp103j6130508lc 6061.0 法拉
__label__功率电感 , 	vls5045ex 680m 固定 电感器 68.0 h 20% 5045 power inductor
__label__功率电感 , 	scds124t 680m n ± 20% 68uh smd 12.5 x12.5 x4.5 mm chilisin
__label__直插电解电容 , 	220 uf 35v c56 c57 电解电容 8 * 12mm 电解电容 2 20
__label__NTC热敏电阻 , 	004 0020900004 p0901016 1017 conventional ntc thermistor 10kohm radial leaded ntcle100e3103jb0 13.0 2.0 153.0 allchips 153.0 2.0 0.218
__label__功率电感 , 	yspi1040 101m ± 20% 100uh 1.5 a smd 11.5 x10.0 x4.0 mm yjycoin 益嘉源
__label__船型开关 , 	r 2 110 c5n bb 32 * 16.5 开关 无灯 through hole hongju 宏聚
__label__压接端子 , 	端子 discogrip female premium nylon
__label__DC-DC电源模块 , 	dc dc converter 3.3 v 3w cc3 2403sf e 转换器 10
__label__压敏电阻 , 	v68mla1206nh 压敏 电阻 68v 180a 100pf
__label__功率电感 , 	fxl0420 r47 m 电感 合金粉 材 电感 0.47 ± 20 % μ h 饱和电流 9.5 a 4.75 4.45 2.0 mm cjiang
__label__旋转波段开关 , 	mrs12v 19 through hole knitter switch 能德 开关
__label__金属膜电阻 , 	15.399999999999993 直插 电阻 3.3 k 3w 2.4 k 3w 金属膜 5% 110dc 2.4 k 220vdc 3.3 k 2 8 rss03j2401a640nh
__label__拨动开关 , 	k3 2235d f1 9.1 * 3.5 mm hro
__label__贴片电容 , 	贴片 电容 grm155r71c104ka88d c43 44 2 0402 0.1 uf ± 10% 16v x7r 400
__label__稳压二极管 , 	稳压 二极管 1n5245b 1n5245b 轴向 引线 直插 ve1 ve2 2 10
__label__功率电感 , 	ynr6028 680m ± 20% 0.8 a 68uh smd 6.0 x6.0 x2.8 mm yjycoin 益嘉源
__label__安装型大容量电容 , 	cap alum 88 uf 165v qc term
__label__功率电感 , 	hpc4030nf 4r7m 4.7 uh ± 20% smd 4x4x3mm tai tech
__label__功率电感 , 	smms0630 r47m 电流 470nh ± 20% 7.3 * 6.6 * 3.0 sxn
__label__贴片高精密-低温漂电阻 , 	tc0625b2400t5e 1 3w 240 贴型 贴型 ± 0.1% 240 ω ± 25ppm ℃ 25ppm 1206 uni royal
__label__功率电感 , 	fhd201610s 6r8mt 6.8 uh ± 20% smd 2x1.6 x1mm cjiang
__label__压敏电阻 , 	fnr 07k470b 42.3 v 38v 47v 93v 250a 51.7 v 47 42.3 51.7 through hole fenghua
__label__功率电感 , 	sm4532 221m 220uh ± 20% sdm 4.5 x4x3.2 mm cec
__label__功率电感 , 	clf7045nit 680m d 固定 电感器 68uh 0.17 ohms 1.08 a 20% aec q200
__label__贴片高精密-低温漂电阻 , 	tc0610d3162t5k 10ppm ± 0.5% 31.6 k ω 1206 uni royal
__label__功率电感 , 	lqh32cn221k23l 固定 电感器 220uh 10%
__label__薄膜电容 , 	ecqe6223kf ± 10% 40 ℃ 22nf 105 ℃ 12 * 5.3 * 10.5 p 10 22nf 223 630v through hole p 10mm
__label__安装型大容量电容 , 	cap alum 330 uf 20% 4 50v snap
__label__采样电阻 , 	sy2512cjr009 ± 5% 3w 合金 电阻 ± 50ppm ° c 贴型 贴型 0.009 0.009 ω r009 2512 sanyear 叁 叶源
__label__采样电阻 , 	sr732bttdr300f 0.3 330mw 贴型 0.3 ω r300 ± 100ppm ° c 贴型 ± 1% 1206 koa
__label__数字三极管 , 	nexperia transistor smd 45 v 500 ma pnp general purpose transistors sot23 bc807 3.0 30000
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 120r 1% 0603 4 r120 r121 r124 r125 150
__label__轻触开关 , 	dtsmw 67t v t r 360gf 克力 俗称 6 * 6 * 5.2 贴片 轻触 开关 贴片 smd 6.2 x6.3 x5.2 mm diptronics
__label__ESD二极管 , 	esd um5202eedf union semi 4.0 50.0 200.0 smt sot143
__label__薄膜电容 , 	mef473j630d02 ± 5% 47nf 630v p10 85 ℃ 仅供参考 40 ℃ 47nf 473 through hole jimson 智新
__label__贴片高精密-低温漂电阻 , 	ptfr0603b49r9p9 ± 0.1% ± 25ppm 49.9 ± 25ppm ℃ 贴型 贴型 49.9 ω 49r9 100mw 0603 resistortoday 开步
__label__功率电感 , 	spm6530t 1r5m100 固定 电感器 1.5 uh 0.0097 ohms 7.1 x6.5 x3mm
__label__贴片高精密-低温漂电阻 , 	rn73h1jttd9100b25 thin film resistors 910ohm 0603 0.1% 25p pm 100mw 75v koa
__label__贴片电容 , 	贴片 电容 10 uf 0603 yage 0603 10u m x5r 10v dc cc0603mrx5r6bb106 c20 1 120
__label__压敏电阻 , 	ste20d241k1dq0fqt0r0 200v 264v 6kv3ka 240v 10ka 240 216 264 20d241k 2 16v 395v through hole ste
__label__金属膜电阻 , 	resistors metal film t646263 pprr 194 15331 330r 2w 5% pr02 mf resistor pprr 194 15331 pilkor 18000
__label__数字三极管 , 	tran irf540 mosfet n channel to220 irf540 irf540npbf nd 1.95 irf540 valvano
__label__功率电感 , 	htqh20161t r47msr 470nh ± 20% 2016 cyntec 乾坤
__label__可变电感器套件配件 , 	inductor 180 nh variable smt box 36 23 6 tks2425ct nd
__label__螺丝钉接线端子 , 	1 6p 單邊 插座 555 dip
__label__肖特基二极管 , 	1n5817 贴片 d1 1.0 10.0
__label__贴片电解电容 , 	18788 mp25vs100md10 電解 電容 cap polymer 100 uf 25v 20% smd 8x9.7 mm matsuki 30
__label__水泥电阻 , 	cr m10w100 ω j 100 10w 100 ω 101 ± 5% through hole p 4.5 mm
__label__功率电感 , 	ynr4030 471m ± 20% 470uh 0.2 a smd 4.0 x4.0 x3.0 mm yjycoin 益嘉源
__label__发光二极管 , 	sml 310ltt86 led smd red 660nm smd transparent lens rohm
__label__直插电解电容 , 	996510016345 25 03 2009 31 12 9999 c7113 capacitor fixed others ec 470 uf 35v pf 10x16mm
__label__安规电容 , 	mp2564kge3rlc ± 10% 560nf x2 安规 电容 275v 275vac 22.5 through hole p 22.5 mm srd
__label__采样电阻 , 	ms275wf100mt1e 0.01 合金 电阻 ± 30ppm ° c ± 1% 0.01 ω 贴型 贴型 1 15w 4527 uni royal
__label__功率电感 , 	cep125np 5r6mc h 固定 电感器 5.6 uh 8.8 a sumida
__label__无源晶体振荡器 , 	18 3.03 . 000074 无源 晶振 16mhz ± 10ppm 9pf 3225 y3225 y3 1 1000000
__label__拨码开关 , 	em 05kp 5pin 2.54 间距 mini 贴片 拨码 开关 through hole hro
__label__功率电感 , 	ckcs8040 22uh m 22uh ± 20% smd 8.0 x8.0 x4.0 mm cenker
__label__拨动开关 , 	v70112s205qe 滑动 开关 slide c k
__label__FLASH存储器 , 	mx25l12835fzni 10g ic flash 128m spi 104mhz 8wson macronix 1 1000
__label__贴片高精密-低温漂电阻 , 	电阻 3.32 kohm 0.1% 1 10w 0805 rn73c2a3k32btd c rn73c2a3k32btd 20
__label__安装型大容量电容 , 	18702 電解 電容 牛角 電容 2 pin 330 uf 400v 20% 85 30x40mm jamicon 4
__label__色环电感 , 	1mh choke fb601 axial0.4 inductor if * *
__label__功率电感 , 	mwsa0618s r47mt ± 20% 470nh smd 6.6 x7.0 x1.8 mm sunlord
__label__贴片电阻 , 	110101501433x 贴片 电阻 chip res.1206 330k ω 43471 w 50000
__label__功率电感 , 	mhci06018 r68m r8a 0.68 uh ± 20% 9a smd 6.6 x7.3 x1.8 mm chilisin
__label__稳压二极管 , 	贴片 稳压 二极管 8.2 v 2 90262 1000
__label__PTC热敏电阻 , 	ptc b59721a0130a062 495 4316 2 nd thermistor ptc 680 ohm 50% 0805
__label__氧化铌电容 , 	nojy337m001rwj 478 3196 2 nd cap niob oxi 330 uf 20% 1.8 v 2917
__label__发光二极管 , 	ncd1206g1 1206 绿色 贴片 led 1206 nationstar
__label__功率电感 , 	clf7045t 101m d 固定 电感器 100uh 0.33 ohms 0.9 a aec q200 105c
__label__功率电感 , 	sld10d50s221mtt 0.94 a ± 20% 220uh smd 10.5 x10.3 x5mm sunltech
__label__直插瓷片电容 , 	cd95 b2ga471kynsa ± 10% 470pf 2 50v ac 10 470pf 471 through hole
__label__功率电感 , 	swpa252012sr68nt 片式 电感 0.68 μ h ± 30% dcr 0.057 ω 8.0 10.4 mm sunlord
__label__采样电阻 , 	holr 2w 10mr 1% jz 10 10m ω 2w ± 1% 几 字型 电阻 milliohm 毫欧
__label__拨动开关 , 	k3 1292s p2 6.6 * 1.4 mm hro
__label__无源晶体振荡器 , 	st2012sb32768e0hpwbb crystal 32.7680 khz 9pf smd kyocera international 1 5000
__label__直插电解电容 , 	cap 100 uf 20% 10 v
__label__功率电感 , 	yspi1050 101m ± 20% 2a 100uh smd 11.5 x10.0 x5.0 mm yjycoin 益嘉源
__label__功率电感 , 	frh1207b 100mt 10uh 5.4 a ± 20% smd 12.5 x12.5 x8mm cjiang
__label__压敏电阻 , 	5d271kj through hole socay
__label__贴片高精密-低温漂电阻 , 	ar05dtcw3r90 ± 25ppm ℃ 3.9 3.90 ω 3r90 贴型 贴型 1 8w ± 0.5% 0805
__label__发光二极管 , 	sml 522muwt86qr 双色 led 红色 黄绿色 smd rohm
__label__CBB电容 , 	cbb22 334j 400v capacitance 0.33 µ frated voltage 400vtolerance 5% 10.0 c8
__label__功率电感 , 	cd32yp0302 100m ± 20% 1a 10uh 342m ω smd 3.5 x3.0 x2.1 mm yjycoin 益嘉源
__label__74系列逻辑芯片 , 	74lvc1g53dc 125 2 channel analog mux vssop 8 74lvc1g53dc vssop 8
__label__贴片电阻 , 	贴片 电阻 r19 4.7 k 1 10w res smd 4.7 k ohm 5% 1 10w 0603 erj 3geyj472v p4.7 kgct nd 0603 780
__label__轻触开关 , 	ts 1002n 06526 插件 支架 轻触 开关 260gf through hole 6x7.5 x6.5 mm xunpu 普
__label__D-Sub连接器附件 , 	插接 dr 37p 37 母头 直脚 插座 vga 37p vga dip 37 1 j13
__label__功率电感 , 	smnr5040 471mt ± 20% 470uh smd 5.0 x5.0 x4.0 mm sxn
__label__薄膜电容 , 	c241j105j2sa201 5 1 uf 63v ± 5% 125 ℃ 1 uf 105 55 ℃ through hole p 5mm farad
__label__PTC热敏电阻 , 	ptc tfpt0603l5600fm tfpt0603l5600fm nd thermistor ptc 560 ohm 1% 0603
__label__肖特基二极管 , 	贴片 肖特基 二极管 bat54c 215 diode array schottky 30v sot23 nexperia 双 肖特基 二极管 bat54c 215 sot 23 1 nexperia 20 2000 30000
__label__贴片高精密-低温漂电阻 , 	rncf0402bte10k0 res 10k ohm 0.1% 1 16w 0402 stackpole
__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 钽电容 47 uf c3528 5 10
__label__直插瓷片电容 , 	cs45 e2ga102m vka cap cer 1000pf 440vac radial
__label__贴片电容 , 	38 0603 220pf npo 50v 5% cc0603jrnpo9bn221 12000 4000 reel
__label__轻触开关 , 	1ts002e 2500 2500 ct 红头 轻触 开关 塑胶 按钮 贴膜 smd 6.1 x3.7 x2.5 mm hyp 鸿源 精密
__label__贴片高精密-低温漂电阻 , 	tc0325f2003t5e 1 6w 200k 25ppm 贴型 ± 1% ± 25ppm ℃ 贴型 200k ω 0603 uni royal
__label__贴片高精密-低温漂电阻 , 	ar05btdw1202 贴型 12k 12k ω 1202 ± 0.1% ± 50ppm ℃ 贴型 1 8w 0805
__label__功率电感 , 	ynr6045 252m 10.57 ω 2.5 mh ± 20% 0.167 a smd 6.0 x6.0 x4.5 mm yjycoin 益嘉源
__label__功率电感 , 	pspmaa0503 1r0m anp 7a ± 20% 1.0 uh smd 5.4 x5.2 x3.0 mm prod 谱罗德
__label__贴片高精密-低温漂电阻 , 	tc0350d2432t5e ± 0.5% 1 6w 50ppm ± 50ppm ℃ 贴型 24.3 k 24.3 k ω 贴型 0603 uni royal
__label__发光二极管 , 	17 21 r6c aq2r2b 3t 0805 发光 二极管 2.0 x1.25 x1.0 红色 贴片 led 0805
__label__贴片高精密-低温漂电阻 , 	ar06btdv2001 1 4w 贴型 2k ω 2001 ± 0.1% 贴型 2k ± 50ppm ℃ 1206
__label__功率电感 , 	swpa6020s220mt 片式 电感 22 μ h ± 20% dcr 0.204 ω 6.0 6.0 mm sunlord
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 1206 ± 100ppm ℃ 300k ω ± 1% 100v 1 10w 2360
__label__功率电感 , 	phc0412 1r2m t ± 20% 1.2 uh 4a smd 4.45 x4.06 x1.2 mm emtek 兆欣
__label__贴片电阻 , 	0603 1m ω 1004 1% r11 lc 0603 r 0603 1m ω 1004 1% 1 10
__label__采样电阻 , 	cr0805fr750p05z 0.75 ω 0r75 0.75 ± 1% ± 600ppm ° c 贴型 贴型 1 8w 0805 ever ohms 天二
__label__贴片高精密-低温漂电阻 , 	tc0650f820jt5k 82 ω ± 1% 50ppm 1206 uni royal
__label__卡缘连接器 , 	09 18 506 7913 header right angle s latch 6way
__label__带灯开关 , 	k6 6141d04 绿色 带灯 开关 through hole 7.0 x6.0 mm hro
__label__贴片电容 , 	56 0805 100kpf x7r 50v 5% cc0805jrx7r9bb104 8000 4000 reel
__label__直插通孔电阻 , 	10k res r9 axial 0.6 res1 1 10k
__label__贴片电容 , 	陶瓷 贴片 电容器 grm188r71c334ka01d 0603b334k160ct x7r 16v 容值 0.33 μ 容值 ± 10% 外形尺寸 0603 0603 厚度 0.8 ± 0.1 mm 0.8 0.15 0.1 300 90000
__label__压接端子 , 	19018 0014 端子 quick disconnect female 16 14 awg
__label__功率电感 , 	swrh1207b 6r8nt ± 30% 6.8 uh smd 12.5 x12.5 x8mm max sunlord
__label__绕线电阻 , 	绕线 电阻 ewwr0010j1r50t9 1.5 ω 1r50 ± 5% 10w
__label__轻触开关 , 	evqpua02k 2.2 n 4.7 * 3.5 * 1.65 smd
__label__排针排母 , 	54101 t06 集管 线 壳 bergstrip amphenol
__label__轻触开关 , 	k2 1842dp c4sw 04 10.00 mmx10.00 mmx5 ip68 through hole hro
__label__旋转波段开关 , 	srbv160803 旋钮 开关 6 pos 0.3 amp 16 volts alps 阿尔卑斯
__label__贴片高精密-低温漂电阻 , 	tc0650d1000t5e ± 50ppm ℃ 贴型 100 ω 50ppm 100 1 3w ± 0.5% 贴型 1206 uni royal
__label__贴片电解电容 , 	electrolytic capacit ecs470u25v1010sw ec smd 470 uf 25v 10 * 10mm 85 samwha sc1e477m100 10v r 1000
