__label__贴片电阻 , 	2k 1% 20.0 805
__label__贴片电阻 , 	贴片电阻 r5 1.0 resistor 22k 1% res 22k ohm 1% 1206 1206 uniroyal 1206w4f2202t5e
__label__贴片电阻 , 	47 resistor r166 0402 r166 3136.236 1729.283 180.0 top
__label__板对板连接器 , 	axt550124 5.0 socket 50pin 1mm socket 50p 1mm
__label__贴片电容 , 	20000.0 224 ±10% 50v x7r 0603
__label__直插独石电容 , 	c16 .047uf capacitor american symbol 594 k473k15x7rf5th5 c us050 024x044
__label__贴片电阻 , 	100k 1% 10000.0 402
__label__轨道式接线端子 , 	公头din220 弯针 20p 欧式插座 9001 35201c00a 其他连接器 2876
__label__电子线材连接线 , 	j12 ul 1007 24 7 3 antenna 64mm stranded orange 20awg wire
__label__贴片电阻 , 	600.0 475ω 0402 ±5% 1 16w
__label__贴片电容 , 	55.0 cc 1nf 50v k 0603 x7r
__label__压敏电阻 , 	100000.0 14d331k 112焦耳 ul认证
__label__贴片电容 , 	20.0 贴片电容 0402 cog 15pf ±5% 50v 符合rohs
__label__开关二极管 , 	d7 d10 diode small signal switching 75v 0.5a 2 pin mini melf t r ll4151 gs08
__label__金属膜电阻 , 	r219 rsf100jb 22r 1w 281 22 rc xicon 22r 5% 1w mf
__label__贴片电阻 , 	200.0 lc 0603 r 10ω 10r0 ±1% 1206 10ω 10r0 1%
__label__贴片电阻 , 	4.7kohm r0402 res 0402 1 16w 4.7k? 1% rc0402fr 074k7l r5 r27 r37 r40 r60 r68 r101 r102 r104 r105
__label__贴片电解电容 , 	贴片电解电容 220uf 16v ec6.3*7.7 hv221m016e077r capxon 900 0.258 900.0 900.0 两年内 220uf 16v 6.3*7.7 hv 105℃ ±20% lc
__label__贴片电容 , 	80.0 805 1uf 50v 5%
__label__贴片电阻 , 	510r 300.0 805 电阻精度5% 电容精度10% 耐压75v的 备注的按备注品牌报价
__label__贴片电感 , 	5.0 cmp201209xd100k m n 10uh 0.56ω 1mhz 0.25a 0805 fenghua
__label__钽电容 , 	taj d 106 k 035rnj 320.0 d型
__label__贴片电阻 , 	mcr03ezpfx5112 rohm 603 51.1k ±1% 0603 50v
__label__贴片电阻 , 	8 ac0603jr 0710kl resistor 10kohm toleranc 5% 0603 automotive 8weeks 40000 0.00125 50
__label__贴片电阻 , 	50.0 0402 r 4.7kohm 0402 r
__label__贴片电容 , 	300.0 mlcc 2.2nf 10% 50v 0603
__label__贴片电阻 , 	20000.0 0805r 2.7k 1%
__label__线性稳压芯片LDO , 	稳压ic sot89 3 lc sot 89 sot 89 3 u1
__label__贴片电容 , 	cc0805kkx7r7bb105 avx晶振 40.0 1uf 16v ±10% 10uf 0805
__label__贴片电容 , 	3000.0 1nf 50v 20% 0805
__label__贴片电阻 , 	24 1 61a.0402 2001f0 贴片电阻 rc 2k 0402 1% 1 16w 100ppm 5 r0402 厚膜 crcw04022k00fkedc r23 r24 r25 r27 r28 60
__label__贴片电容 , 	2000.0 lc 0603 c 20pf 50v 0603
__label__贴片电阻 , 	1500.0 805 680ω 1%
__label__ESD二极管 , 	mvr0402 5r5e0r2 康泰嵩隆 145000.0 esd0402 esd0402 5.5v 0.2pf
__label__贴片电容 , 	17000.0 15pf 0603 ±5% 50v c0g
__label__板对板连接器 , 	101 1 33a.04050 80001 板对板连接器 板对板连接器 80pin smt 0.5mm间距 母头 55~85℃ 2 con400 btb som tl5728 16d2 work nlwbs05 80c 4.0h con1c con1d 24
__label__贴片电容 , 	grm1885c1h151ja01d 250.0 cap cer 150pf 50v c0g np0 0603
__label__贴片电阻 , 	erj 8enf1000v 2000.0 res smd 100r ohm 1% 1 4w 1206 erj 8enf1000v
__label__贴片电容 , 	1000.0 10uf 0603 ±20% 25v x7r
__label__贴片电容 , 	10.0 c0603 1.1pf 50v 10%
__label__贴片电容 , 	1006.0 5.6nf 10% 50v 0603 x7r
__label__直插电解电容 , 	2 c61 c65 470uf 50v 10*20mm cap 10x20 dip capxon
__label__线性稳压芯片LDO , 	regulator 3v3 250ma sot89 *microchip mcp1700t 3302e mb 1k reel � compliant cat b l t 8 wks icspr7199 � or fec 143 9380 top marking cs nnnn cs 3.3v sot89 ic8 1.0 45000.0 45002.0
__label__贴片电阻 , 	1kω ±1% 0.0 402 1kω ±1%
__label__贴片电阻 , 	35 1 61a.0603 4701f2 贴片电阻 rc 4.7k 0603 1% 1 8w 100ppm 46 r0603 厚膜 rc0603fr 074k7l r5 r6 r7 r8 r9 r10 r11 r12 r13 r14 r15 r16 r31 r32 r35 r50 r51 r70 r77 r78 r83 r92 r95 r101 r110 r128 r129 r131 r134 r135 r146 r147 r148 r149 r150 r152 r153 r154 r155 r164 r169 r170 r174 r196 r197 r199 552
__label__贴片电容 , 	1000000.0 603 33nf 50v 又名 333m
__label__贴片电感 , 	smd inductor 33nh 1206 size lqw31hn33nj03l pc 200 mcft000143 multicomp
__label__发光二极管 , 	600.0 led ws2813b 紫光
__label__MOSFET , 	fdms8558s 10.0 pwr 56 fdms8558s
__label__贴片电解电容 , 	lelon 10 6.3*5.4mm 22uf 50v 20%
__label__贴片电阻 , 	162k 100.0 0603r 162k 1%
__label__金属膜电阻 , 	1800.0 axial 0.5 1k 1% 1 2w
__label__D-Sub连接器附件 , 	插接件 dr 15p 母头 弯脚卧式插板 vga接口 vga 15p dip 15 3 j14 j15 j16 无共用料
__label__贴片电容 , 	陶瓷贴片电容器 cl05a225mq5nnxc grm155r60j225me15d c1005x5r0j225mt jmk105bj225mv f 温度特性 x5r 额定电压 6.3v 容值 2.2μf 容值精度 ±20% 外形尺寸 0402 0402 300 90000
__label__贴片电阻 , 	1000.0 smd 0805 15k ±1％
__label__稳压二极管 , 	bzt52h c5v1 nexperia 安世半导体 35.0 sod123f bzt52h c5v1 [novalue] diode diode diode diode diode diode
__label__贴片电阻 , 	5000.0 20r 0805 5﹪
__label__贴片电阻 , 	200.0 1.5r 1206 1%
__label__贴片电阻 , 	5000.0 154 0805 5%
__label__拨码开关 , 	10.0 sw th dspv05lhget sw dip 5 琴键式插件
__label__贴片电阻 , 	0603waf0000t5e 80.0 0603 r 0ω 0r0 ±1%
__label__贴片电阻 , 	120000.0 603 0603 10k 1％
__label__压敏电阻 , 	1520.0 10k 300 300v 2m dip
__label__贴片电容 , 	0.0 c1210 2.2uf 10% 50v
__label__贴片电容 , 	150000.0 c0805 n cap 10uf±10% 16v x5r 0805
__label__贴片电阻 , 	1000.0 r0402 ±1% 13.3k r0402
__label__贴片电容 , 	cl10c150jb8nnnc 15000.0 603 cap cer 15pf 50v 0603
__label__发光二极管 , 	30.0 smd0603 led红 smd0603
__label__直插电解电容 , 	cap elect 47u 35v through hole 25 to +105 ± 20% 35yxf47mefc6.3x11 cap47 35 10 n m s u
__label__数字三极管 , 	q2 q3 q4 2n3906 3 610 2n3906 transistor 2n3906
__label__贴片电容 , 	cl05a225ko5nqnc 5000.0 2.2uf ±10% 16v x5r 0402
__label__金属膜电阻 , 	1 r4 1 4w axial res any yaego mfr 25fbf52 value 12.7 12.7kxbk nd d k 0.06 0.06
__label__贴片电阻 , 	res 100 200.0 zx 0805
__label__贴片电容 , 	40.0 c0805 10uf 10v 20%
__label__贴片电解电容 , 	uwh1v101mcl1gs c 100uf 20% 35v 8*10mm nichicon 1 17.0
__label__贴片电容 , 	20000.0 105 ±10% 25v x7r 0603
__label__贴片电阻 , 	te05g5101dt 1080.0 0805±25ppm ℃ 5.1kω ±0.5% 100v 1 8w 编带包装制 te05g5101dt
__label__贴片电阻 , 	40000.0 r0402 1m±1% 1 16w
__label__贴片电容 , 	umk105cg120jv f taiyo yuden 22.0
__label__贴片电阻 , 	贴片电阻 8.25k resistor 3d res 0805 r327 2.0 500.0
__label__贴片电阻 , 	rc0402fr 071kl 1084.0 402
__label__贴片电阻 , 	8000.0 1kω 0603 ±1% 1 10w
__label__贴片电阻 , 	300.0 r0402 680r 5% 1 16w r0402
__label__贴片电容 , 	c13 c29 cap x5r 2.2uf 10% 6.3v 0402# c1005x5r0j225k c1005x5r0j225k digi key 445 6847 1 nd 0.0587 810 c1005x5r0j225k 0.065
__label__贴片电容 , 	4000.0 c0603c 10pf 50v 精度±5%
__label__整流桥 , 	s gbl408 tu lt liteon 1000.0 扁桥 800v 4a
__label__贴片电阻 , 	200.0 thick film res 0402 3.3k 1% 1 16w 3.3k
__label__贴片电阻 , 	100.0 30.1k±1% 0402 1 25w rmk1005 m b 3012 f gjb1432b 2009 国军标 七一八友晟
__label__发光二极管 , 	贴片led 贴片led 发白色 高亮 0603 睿宝光电 12 12000.0
__label__磁珠 , 	blm41pg102sh1l smd1806 fb 1806 1000r+ 25% 100mhz 1a blm41pg102sh1l
__label__贴片电阻 , 	5000.0 200r 0603 5﹪
__label__贴片电容 , 	10uf c1210 c1210 chip cap 1210 10uf 50v 20% x5r grm32er60j106me20l c33 c34 c76 c77 c78 c79 c105 c106
__label__无源晶体振荡器 , 	45 131981 1.tx.abs07w32r768t 贴片晶振 abs07w 32.768khz j 1 t 32.7680khz 3pf 贴片晶振 abs07w 32.768khz j 1 t 5 y
__label__NTC热敏电阻 , 	ntc mf52a103h3100 317 1247 nd thermistor ntc 10kohm 3100k bead
__label__直插电解电容 , 	electrolytic capacitor 4.7uf 63v 20% radial eeufc1h4r7b
__label__贴片高精密-低温漂电阻 , 	15 精密贴片电阻 97k6 0.1% 603 1 r42 1.0
__label__贴片电容 , 	* 10000.0 805 22uf容值 16v耐压 10%精度 0805x7r电容
__label__贴片电阻 , 	8000.0 805 390ω 1 8w ±1% 0805
__label__无源晶体振荡器 , 	48.0 25mhz hc49u 7 y2 1.0 www.terraelectronica.ru catalog info.php?code=261589 1.0
__label__USB芯片 , 	ic usb switch 2.0 480mbps *mouser fsusb42mux usb switch ics low power two port usb 2.0 480mbps ic15 ic13 2.0 90000.0 90010.0
__label__贴片电容 , 	50000.0 0.3 smd0603 2.2uf 10% 16v x5r
__label__贴片电阻 , 	rc0805jr 072r7l 4000.0 o805 2ω7 2.7ω、、0805、±5% [风华高科、
__label__贴片高精密-低温漂电阻 , 	10r* 0.1% 0.125w 25ppm r40 0805r 1.0
__label__贴片电容 , 	2004.0 603 560pf j 50v 0603
__label__钽电容 , 	pa300v477m0j t55v477m6r3c0050 福建国光电子、威士 1.0 7343 470uf 6.3v
__label__PTC热敏电阻 , 	ptc ptft0805l0680jw ptft0805l0680jw nd thermistor ptc 68 ohm 5% 0805
__label__贴片电阻 , 	贴片电阻 电阻 smd 243k ohm 1% 0603 rc0603fr 07243kl 1 100 mbs 5330 1.0
__label__贴片电阻 , 	rs05k1004ft 4760.0 0805 ±100ppm ℃ 1mω ±1% 100v 1 10w 编带包装 rs05k1004ft
__label__轻触开关 , 	s1 spst momentary button 200g force c&k kmr621ng lfs digi key ckn10684ct nd 0.19261
__label__贴片电阻 , 	0.0 r0201 1k 1%
__label__直插电解电容 , 	10uf al electrolytic 16v 20% radial capacitor www.digikey.com product detail en eca 1cm100 p5134 nd 244993
__label__贴片电容 , 	10.0 lc 0603 c 1nf 102 10% 50v
__label__贴片电阻 , 	1kω 1001 ±1% 100.0 r 0402
__label__贴片电容 , 	4000.0 0603 c0 100nf 50v 10% 0603b104k500ct
__label__贴片电阻 , 	贴片电阻 10k j 0402 8 8000.0
__label__贴片电阻 , 	200.0 thick film res 0402 10.7k 1% 1 16w 10.7k
__label__馈通式电容器 , 	31 16p8301a0 l05 s000031 cap feedthru 1.5uf 25v 1806 nfm41pc155b1e3l 滤波器 19
__label__电容器阵列与网络 , 	ca064c101k3gacauto ca064c101k3gacauto 电容器阵列与网络 25volts 100pf 10% c0g auto
__label__云母电容 , 	mc22ff821j f 338 4122 nd cap mica 820pf 5% 1kv 2220
__label__贴片电容 , 	680pf 50v 10% c0402 bga 720.0 c0402 bga 680pf
__label__钽电容 , 	17.0 1.0 c133 100uf cap tant 100uf 6.3v 3528 21 kemet b45196h1107m309
__label__贴片电容 , 	cc0805krx7r7bb103 800.0 805 10nf 16v
__label__肖特基二极管 , 	b5819wsl 1410.0 sod 123 肖特基二极管 b5819wsl sod 123
__label__贴片电容 , 	20.0 lc 0603 c 30pf 300 5% 50v
__label__贴片电阻 , 	uniohm 15.0 603 4.3k 1% 100ppm
__label__贴片电阻 , 	5000.0 914 0805 5%
__label__贴片电容 , 	台湾st 3200.0 rvt 630x700x700 47uf 50v smd 6.3*7.7
__label__钽电容 , 	16.499999999999993 钽电容 25v 226k c 3 12
__label__贴片电容 , 	22pf 0402 50v 5% c0g npo 100.0
__label__贴片电感 , 	inductor 3.3 nh unshielded multilayer inductor 130 mohm max 0805 aimc 0805 3n3s t 100 nbsu 客户会经常采购类似料件
__label__贴片电感 , 	bkpa002012104r7m00 74479775247 chilisin 伍尔特 10.0 ind smd 2.0x1.2x1mm 功率电感
__label__贴片电阻 , 	2000.0 贴片电阻 169k ±1% smd 0402
__label__采样电阻 , 	59 r90 1 0.01r res thick film 0.01ohm 5% 1 16w smd1206 r1206 100 1206 0.01r 1% 500 5000 0.0586 含税rmb lc
__label__贴片电容 , 	10.0 402 高频电容 0.8pf 25v x7r ±5%
__label__贴片电容 , 	5000.0 贴片电容 100nf ±10% x7r 50v smd 0603
__label__贴片电阻 , 	mcr03ezpfx4700 rohm 25000.0 603
__label__贴片电容 , 	9000.0 al 470pf 25v ±10% npo 0805
__label__贴片电阻 , 	台湾美隆 20.0 0603 105kr 1%
__label__贴片电阻 , 	50000.0 0402 r 100k
__label__云母电容 , 	电容器 云母和ptfe电容器 cornelldubilierelectronics cde cmr 零件状态 电容 6200pf ±5% 500v 介电材料 云母 工作温度 55°c~150°c 类型 通孔 引线间距 0.425 10.80mm 0.780 长x0.291 19.80mmx7.40mm 0.870 22.10mm
__label__线性稳压芯片LDO , 	ldo vo=adj vfb=1.2v 1a lf 1 3000
__label__贴片电阻 , 	rc0402fr 0775kl 4000.0 82k 1% 1 16w 0402 rc0402fr 0782kl
__label__贴片电阻 , 	福建火炬 3555.0 2512 2ω 1w 0.01
__label__NTC热敏电阻 , 	ntc ert j0es104j p13580ct nd therm ntc 100kohm 4330k 0402
__label__工字电感 , 	27 电感 68uh indu.2 .3 工字型电感 线圈 8*10mm 1 170 1 0
__label__贴片电容 , 	200.0 c1206 10uf 25v±20% x5r
__label__贴片电阻 , 	r2 10k t 0402
__label__磁珠 , 	blm31kn121sn1l 14.0 ferrite bead 120 ohm 1206 1ln
__label__贴片电解电容 , 	ucz1h470mcs1gs c 47uf 20% 50v 8*10mm nichicon 1 17.0
__label__发光二极管 , 	360.0 d0603 green 普亮 雾化
__label__触发器 , 	sn74hc175pwr 100.0 tssop 16
__label__驱动芯片 , 	infineon 3000.0 p dso 14 bts5210g soic 14p
__label__绕线电阻 , 	resistors wire wound t301303 knp02sj047ka10 0r47 2w 5% knp s wirewound resistor royal ohm 391
__label__贴片电容 , 	c1206 200.0 13 1206x106k500ct 10uf 50v 10% c1206
__label__直插电解电容 , 	c6 c7 c8 capacitor 47uf 35v ±20% cap 47uf 35v ±20% through hole p=2mm through hole p=2mm corporation 35zlj47m5x11
__label__贴片高精密-低温漂电阻 , 	r16 51k 0805 resistor 0.1% tk25 1 n
__label__贴片电阻 , 	0603 10k 可接受优势推荐 2000.0
__label__贴片电阻 , 	ac0603fr 0710kl 25.0 r0603 res chip 0603 10.0k 1% 0.1w
__label__金属氧化膜电阻 , 	5000.0 直插 75ω ±5% 5w rsf5ss系列
__label__功率电感 , 	70 电感 wlpqh4015f100me h=1.5mm dcr 295mω rated dc 1.5a smd 4015 l7 l24 2 10uh±20% 4.0*4.0*1.5mm 年盈
__label__贴片电容 , 	1nf ±5% 1206 630v 1206 gcm31a7u2j102jx01d
__label__绕线电阻 , 	50000.0 直插 1.7欧姆 1w 铜脚 5%
__label__贴片电阻 , 	rc0402jr 070rl 36000.0 402 res 0 ohm 0402
__label__碳膜电阻 , 	5.0 2010 5% 10m 1w
__label__贴片电感 , 	lqp15mn4n7b02d 7.0 402 0402 4.7nh ±0.1nh high frequency
__label__贴片电容 , 	4000.0 1210 4.7uf k 50v
__label__无源晶体振荡器 , 	x2 32.768khz micro crystal ag cm8v t1a 32768hz 12.5pf 20ppm
__label__贴片电阻 , 	277.0 1206 0r 1%
__label__贴片电容 , 	15.0 电容 100pf 50v cga3e2c0g1h101j080aa 8.0
__label__贴片电阻 , 	1200.0 0402 rk73b1ettp100j 0402 10 1 16w[0.063w] ±1%
__label__贴片电容 , 	7 0402电容 4.7nf 50v 10% 0402 1盘
__label__数字三极管 , 	nexperia transistor smd 45 v 500 ma pnp general purpose transistors sot23 bc807 3.0 30000
__label__贴片电阻 , 	30.0 r 0603 0603 1% 15k
__label__贴片电容 , 	5000.0 104pf±10% k 50vx7r 0805
__label__贴片电阻 , 	sup 3000.0 r0603 100ω 5%
__label__贴片电阻 , 	10000.0 603 47k 5%
__label__发光二极管 , 	19 037a rsghbhw1 s03 2t 台湾亿光 2000.0 4c led led rgb
__label__电容器阵列与网络 , 	电容器阵列与网络 ckcl22c0g1h151k085aa ckcl22c0g1h151k085aa 电容器阵列与网络 0805 50v 150pf c0g 10% 2 n 1
__label__PTC热敏电阻 , 	ptc tfpt0805l4701fy tfpt0805l4701fy nd thermistor ptc 4.7k ohm 1% 0805
__label__贴片电阻 , 	1.0 r0402 130k 1%
__label__贴片电容 , 	250.0 1uf 0603±5% 16v
__label__光耦 , 	el3h7 b ta g 台湾亿光 330.0 sop 4 p1.27
__label__肖特基二极管 , 	b5819wsl 1410.0 sod 123 肖特基二极管 b5819wsl sod 123
__label__圆柱体晶振 , 	cfs20632768hzf 12.5pf 32.768khz radial 2x6mm
__label__贴片电阻 , 	3000.0 r0603 1kω ±5% 0603 1k
__label__肖特基二极管 , 	mbr40250g onsemi 20.0 d2pak 250v 40a 0.97v
__label__无源晶体振荡器 , 	贴片晶振 32768 mc 146封装 y1 1
__label__贴片电容 , 	贴片电容 15pf 50v npo j 0402 2 2000.0
__label__贴片电阻 , 	2000.0 0ω 0603 ±1% 1 10w
__label__贴片电容 , 	300.0 c0402 cap ±10% 16v x5r smt0402 10nf
__label__贴片电阻 , 	400.0 r0603 res2 '100r 0.05 resistor
__label__贴片电阻 , 	5000.0 123 0805 5%
__label__云母电容 , 	电容器 云母和ptfe电容器 cornelldubilierelectronics cde cd15 零件状态 电容 620pf ±1% 300v 介电材料 云母 工作温度 55°c~125°c 类型 通孔 引线间距 0.232 5.90mm 0.461 长x0.209 11.70mmx5.30mm 0.382 9.70mm
__label__贴片电阻 , 	1206 240.0 1206 472 4.7k j ±5% 1 4w
__label__贴片电容 , 	0.47μf 1 50v c0g sc0603 贴片 c29 2000
__label__贴片电容 , 	68 0805 3.3nf x7r 50v 10% cc0805krx7r9bb332 60000 4000 reel
__label__贴片电解电容 , 	1000.0 6r3x7r7 220uf 20% 16v 贴片电解电容 6r3x7r7
__label__蜂鸣器 , 	200.0 ф14 4khz无源 封装式 脚距 7.6mm 鑫亚图aoto1440tpa
__label__贴片电阻 , 	352.0 402 10k 1%
__label__肖特基二极管 , 	sd103aw 7 f 400.0 lc sod 123
__label__贴片电容 , 	cl10b104kb8nnnc 603 0.1uf 50v 10% x7r
__label__贴片电阻 , 	1000.0 150k 1 16w ±1% 0402
__label__PTC热敏电阻 , 	ptc tfpt1206l6800jf tfpt1206l6800jf nd thermistor ptc 680 ohm 5% 1206
__label__DC-DC芯片 , 	69 16p8302b0 u03 s000834 ic reg buck adj 4a 28tssop ltc7149efe#pbf lt sop 90
__label__金属膜电阻 , 	resistors metal film t514196 mff04ff180ja10 18r 0.4w 1% mf40ss metal film resistor royal ohm 2000
__label__MOSFET , 	n mosfet sot 23 3 lc sot 23 sot 23 3 n1 n2
__label__贴片电容 , 	0.22uf 16v 0603 10% x7r
__label__无源晶体振荡器 , 	1 晶振 11.0592mhz hc 49s 1 x1 已报
__label__贴片电阻 , 	rc0402fr 0718k7l 200.0 18.7k 1% 1 16w 0402 rc0402fr 0718k7l
__label__贴片电阻 , 	50000.0 1206 1206 1 4w 2mω±5%
__label__贴片电容 , 	5.0 cc 100pf 50v j 0805 np0
__label__贴片电容 , 	cc0805krx7r8bb224 1600.0 805 220nf 25v
__label__贴片电阻 , 	rc1206fr 070rl 400.0 r1206 0r 1%
__label__螺丝钉接线端子 , 	bloco terminal 12vias 3 5mm 13 5a 1751345 mkds 1 12 3 5 1 yo1201500000g anytek 510
__label__贴片电阻 , 	25.0 603 ±5% 功率 1 10w 温度系数 ±106ppm ℃
__label__贴片电阻 , 	50000.0 r0603 n res 510k±5% 1 10w 0603
__label__贴片电阻 , 	mcr10ezpf1001 rohm 55.0 r0805 1k 1%
__label__绕线电阻 , 	resistors wire wound t541730 prwaawjw220b00 22r 10w 5% prwa wirewound resistor royal ohm 240
__label__直插瓷片电容 , 	瓷片电容 103 3kv 脚长3.7 5.0mm 脚距7.62mm 1 90106 500
__label__贴片电容 , 	5.0 1210 1nf 2kv ±10% 1210 1nf 2kv±10%
__label__贴片电阻 , 	rc0805jr 07100rl 20.0 0805封装 100ω
__label__稳压二极管 , 	lbzt52c5v1t1g lrc 乐山无线电 10000.0 sod 123
__label__贴片电容 , 	470p 470p 50v c23 0603 c23 1901.575 933.071 0.0 bottom
__label__贴片电阻 , 	rc2512jr 0700rl 100.0 0.005r 2512 1w 5% rc2512jr 0700rl
__label__贴片电阻 , 	mcr100jzhf6200 rohm 200.0 r2512 620r 1% 1w rohm mcr100jzhf6200 620r 1% 1w r2512
__label__钽电容 , 	36 钽电容 220uf 10v 227c d c9a c9b c9c c9d c73 5 320
__label__贴片电容 , 	300.0 330nf 0603 ±5% 6.3v x7r
__label__贴片电阻 , 	贴片电阻 res smd 3k ohm 0.1% 1 4w 1206 era 8aeb302v 芯片电阻 12
__label__肖特基二极管 , 	bat54ht1g lrc lbat54ht1g 300.0 sod 323 io 0.2a vrrm 30v vf 0.4v 10ma
__label__贴片电容 , 	20000.0 220nf 16v ±10% 0402 x7r
__label__贴片电阻 , 	0603waf1003t5e uni royal 7000.0 0603r 100k
__label__贴片电感 , 	4000.0 贴片 6.8nh 5% 0603 村田lqg系列
__label__贴片电容 , 	200.0 1206 470p 1kv
__label__贴片电阻 , 	rc0805fr 070rl 5800.0 805 0r 1%
__label__贴片电阻 , 	200.0 lc 1206 r 1206 30ω 300 1%
__label__贴片电容 , 	grm21br71a106ke51l 500.0 cap cer 10uf 10v x7r 0805 ±10%
__label__贴片电阻 , 	0603 1% 3.3k 0.0 r0603
__label__电池电源管理芯片PMIC , 	power management integrated circuit pmic for i.mx 6 sololite solox ultralite processors mc32pf3001a3ep ic6 1.0 45000.0 45005.0
__label__贴片电阻 , 	rc0805fr 07200rl 0.0 r0805 200r 1%
__label__74系列逻辑芯片 , 	74hc14 so 14 3.9mm芯片
__label__贴片电容 , 	4500.0 0805 10uf 25v 10%
__label__天线 , 	50000.0 直插 433m天线 长度24cm 13圈 线外径1.0mm 内径0.5mm
__label__放大器 , 	opa277ua so 8 芯片
__label__贴片电阻 , 	50.0 res chip 15k 100mw 1% 0603 smd
__label__贴片电阻 , 	mcr10ezpj681 rohm 250.0 r0805 680r 5% rohm mcr10ezpj681 680r 5% r0805
__label__贴片电阻 , 	1800.0 贴片电阻r0402 47r 5% 1 16w
__label__贴片电容 , 	100.0 c0603 5.6nf 6.3 50v
__label__贴片电阻 , 	贴片电阻 16.2k 1% 0603 r38 j1 0603 1 100
__label__贴片电解电容 , 	c17 cap elect 100uf 35v vs smd eee 1va101xp pce3951ct nd 0.262 0.1848
__label__贴片电容 , 	1910.0 0805 x7r 103 ±10% 50v 750±60ppm ℃ 编带包装 制造商信息 0805b103k500nt
__label__贴片电阻 , 	1509.0 470r 5% 0805
__label__贴片电容 , 	2000.0 10nf ±10% 0402 50v x7r
__label__贴片电阻 , 	20r 1% 1 10w 5000.0 r0603
__label__贴片电阻 , 	cr 05jl7 2k vking 0.0 0805 2k 5%
__label__贴片电阻 , 	mcr03ezpfx1000 rohm 10000.0 603
__label__贴片电阻 , 	5341.0 603 75k 1%
__label__贴片电容 , 	8000.0 贴片电容 22uf ±10% x7r 25v smd 1210
__label__排针排母 , 	conn header vert 14pos 2.54mm 直插 67997 114hlf amphenol fci 其他连接器 400
__label__贴片电阻 , 	+1 360 2001010307 电阻 smd rt0603dre072k2 0603 2.2k 0.5% 1 10w 采购件 r109 r110 r122 r123 r127 r128 6 20 0.3 b 120
__label__贴片电阻 , 	2000.0 lc 0402 r 4.7k
__label__电源监控芯片 , 	q06 20020001 74 62911003260 电压监视器 cat823 电源电压1.2v 5.5vdc 监控电压3v 5v 复位阈值电压2.25v 2.38v tsot23 5 5pin smd on cat823ztdi gt3 200
__label__贴片电容 , 	20.0 c1210 1nf 2kv cc1210kkx7rdbb102
__label__贴片电阻 , 	40.0 603 0.05 10mω
__label__贴片电感 , 	srr1210 101m 10.0 smd 12*12
__label__功率电感 , 	495 1783 1 nd inc va b82442h1103k inductor 10uh 1000ma 2220 10% 48 495 1783 1 nd inductor 10uh 1000ma 2220 10% 1.476
__label__贴片电容 , 	138000.0 c0402 100nf cap 100nf 10% 25v x7r c0402
__label__贴片电容 , 	25000.0 603 100nf 50v 0.2
__label__金属膜电阻 , 	mrs25000c1001frp00 485.0 resistor axial 1k 6w 1%
__label__直插电解电容 , 	c 88 uhe1v222mhd alum nichicon 2200mf 35v aluminum electrolytic d16xh35.5
__label__贴片电阻 , 	mcr01mrtj103 rohm 300.0 r0402 10k 5% rohm mcr01mrtj103 10k 5% r0402
__label__贴片电阻 , 	100000.0 res 2kω ±1% 1 16w 0402 res 2kω ±1% 1 16w 0402
__label__贴片电容 , 	20.0 c0805 0805 1.5nf 50v ±10% c0g np0
__label__贴片电阻 , 	20000.0 0805 383r 1%
__label__贴片电阻 , 	100ohm 0.25w 200v 0.5% 51.0
__label__轻触开关 , 	轻触按键 12x12x7mm 4脚直插轻触开关 4脚 1 k1 1000 1000 0 1000 轻触开关12x12x7mm 方头 gc 1000.0 轻触按键 12x12x7mm 4脚直插轻触开关 4脚 1.0 k1
__label__色环电感 , 	100uh l1008 axial0.4 inductor bpf *
__label__排阻 , 	1k sip8 iso quad 1.0 17.0 1k sip8 iso quad 4308r 2 102 nd res net 8 sip isolated 1k ohm 0.54 dac
__label__贴片电阻 , 	150.0 805 0ω 1%
__label__贴片电容 , 	6000.0 capc1005x04l 12pf 120 ±1% 50v 0402 npo 12pf
__label__贴片电容 , 	10.0 capc1005x04l 2.2nf 222 ±5% 50v 0402 x7r 2.2nf
__label__贴片电容 , 	32.0 1.0 c10m2 &1uf c0402 cap cer 1.0uf 10v 10% x5r 0402 20
__label__直插电解电容 , 	11.02.03.0010 插件电解电容 300 150uf 20% 100v #12.5h20
__label__贴片电阻 , 	5000.0 1k 1206 1%
__label__贴片电阻 , 	10000.0 res 0402 20k ±5% 1 16w
__label__红外接收管 , 	pt333 3b 510.0 红外接收管 pt333 3b
__label__贴片电容 , 	3400.0 cap x5r ±10% 16v 1uf 0402 1uf
__label__贴片电容 , 	0603b562k500ct 华新科 10.0 0603c 5.6nf
__label__贴片电阻 , 	panasoic 90.0 1206 贴片电阻 4.7k 1206 1% panasoic
__label__贴片电阻 , 	52 贴片薄膜电阻 r smd 10k 1% ac0402fr 0710k0l 204064
__label__贴片电阻 , 	贴片电阻 r15 r16 2.2 res smd 2.2 ohm 5% 0.4w 0805 rohm semiconductor esr10ezpj2r2 rhm2.2kdkr nd 0805 1560
__label__贴片电容 , 	贴片电容 贴片电容 cc0603krx7r9bb104 0.1uf 50v c4 c18 c22 c24 c25 c40 c42 c43 0603 yageo国巨 8.0 8000
__label__氧化铌电容 , 	nosd107m006r0080 478 3247 2 nd cap niob oxi 100uf 20% 6.3v 2917
