__label__采样电阻 , 	res 0.01 ohm 1w 1206 wide ltr18ezpfu10l0 rohm 1
__label__光耦 , 	ltv 816s tp d cu 1000.0 ltv 816s tp d cu 5000v smt
__label__贴片电阻 , 	mcr03ezpj473 roh 603 47k ohm 5% 50v 0603
__label__薄膜电容 , 	capacitors film capacitors e762025 bfc246341501 150pf 400v 1% axial kp capacitor 2222 463 41501 160
__label__贴片电容 , 	400.0 c1206 10 uf 50v 10%
__label__贴片电容 , 	10000.0 603 贴片 陶瓷 电容 ± 20 ％ 104
__label__贴片电阻 , 	3050.0 51 ω 1206 ± 5% 1 2w
__label__直插电解电容 , 	capacitors al electrolytic e372017 2222 037 38338 3u3 63v 5mm 5x11 el capacitor t b 2222 037 38338 552
__label__贴片电阻 , 	7000.0 0r 1206 ± 5%
__label__金属膜电阻 , 	1 r1 1 4w axial res any yaego mfr 25fbf52 value 33.2 33.2 kxbk nd d k 0.06 0.06 vlow set 4.6 v
__label__贴片电容 , 	2600.0 cap x7r ± 10% 25v 10nf 0402 10nf
__label__贴片电容 , 	16000.0 0.1 uf ± 10% 50v x7r 0805
__label__贴片电阻 , 	140.0 805 4.7 k ω 1%
__label__铝电解电容 , 	10000.0 smd 2 100 uf 35v 6 * 7.5 mm
__label__轻触开关 , 	轻触 开关 k2 1102aq a4cw 01 轻触 开关 90 k2 1102aq a4cw 01 reset1 1 1000.0
__label__发光二极管 , 	白发 绿 18000.0 805
__label__贴片电阻 , 	800.0 lc 0603 r 0603 10k ω 1002 1%
__label__贴片电容 , 	cc0603krx7r9bb102 13000.0 603 cap cerm 1nf 10% 50v x7r 0603 1nf
__label__采样电阻 , 	120.0 插件 0.005 r
__label__贴片电感 , 	23 l2 l7 ind 8.2 nh hf 0402 lqg15hs8n2j02d 0 24 700
__label__贴片电阻 , 	118.0 10906157 贴片 电阻 510 1w 2512 30000.0
__label__直插电解电容 , 	电解电容 470 uf 100v 16 * 25 剪脚 c6 c7 1000
__label__贴片电容 , 	29.0 3.0 c8m0 c8m6 c9m0 47 uf 16v c1206 c smd cer 47 uf 10% 16v x5r 1206 t1.6 mm lt lf 60
__label__贴片电容 , 	cc0402krx7r8bb473 1000.0 47nf ± 10% 25v x7r 0402
__label__贴片电解电容 , 	1 200 2002030002 电解电容 alu nichicon uwx1e101mcl1gb 8 * 5.4 100 uf 20% 25v c997 c998 c1014 c1015 4 20 b 80 dlk
__label__钽电容 , 	8 钽 电解 电容器 nichicon 钽电容 e 25v 106 c223 c243 c245 c247 4 12
__label__PTC热敏电阻 , 	ptc b59315p1080a062 495 76359 1 nd thermistor ptc 25% 4032
__label__贴片电阻 , 	1850.0 3.3 k ± 5% 1 10w 200ppm 0603
__label__贴片电阻 , 	65000.0 2k ± 1% 0603
__label__采样电阻 , 	1 3.0 p.22 ahct r67 r70 r130 2.0 resistor j1 0603 0.22 р ы 350.0 330.0 6.0 24.0 36.0 270.0
__label__贴片电容 , 	20.0 1812 4.7 uf 50v ± 5%
__label__贴片电阻 , 	10.0 r0805 40 ω 1%
__label__贴片电阻 , 	rohm 20000.0 1206 mcr18ezpf20r0 20 ohm 1% 1 4w 1206
__label__贴片电感 , 	mlf2012e100kt000 200.0 mlf2012e100kt000 fixed ind 10uh 15ma 800 mohm smd 0805
__label__贴片电阻 , 	rc0603fr 071k5l 5000.0 603
__label__贴片电容 , 	1nf 1206 1000v 10% x7r 100.0
__label__贴片电感 , 	贴片 电感 lqm18fn100m00d 0603 10uh 贴片 电感 lqm18fn100m00d 0603 11uh y
__label__贴片电阻 , 	60000.0 1k ω ± 0.1% 1 10w 0603
__label__贴片电容 , 	贴片 电容 c110 c177 2 0402 0.1 uf ± 10% 10v x7r 400
__label__FLASH存储器 , 	sst25vf016b 50 4i qaf 2.0 wson 8
__label__贴片电容 , 	1000.0 0603 c 0603 c 1nf 1nf
__label__贴片电阻 , 	134 res 1206 2e 1% wr12x2r00ftl 20000 5000 reel
__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 钽电容 ca45b106kc ca45b106kc 10 uf ± 10% 16v 106c 3350
__label__贴片电容 , 	320.0 0805 22pf 50v 5%
__label__NTC热敏电阻 , 	1000.0 603 b25 50 3950k 2k 25
__label__螺丝紧固件硬件 , 	螺丝 3 * 6 1.0 3000.0
__label__贴片电阻 , 	0402c 6.2 m 1%
__label__高压电阻 , 	phvl035s1m00f0 1m ω 1m00 ± 1%
__label__无线收发芯片 , 	pn5321a3hn 10.0 qfn40 pn5321
__label__贴片电阻 , 	5.0 0603 2kr 1%
__label__贴片电阻 , 	rs03k2001ftl 0603 2k 1% 10.0
__label__直插电解电容 , 	电解电容 330 uf 50v yxf 10x20x5 c3 c yxf 50v 330u 1
__label__贴片电容 , 	60.0 c0603s 10pf 0.1 50v 55 ℃ 85 ℃
__label__贴片电容 , 	805 20p 50v c0805 55 ℃ 125 ℃
__label__贴片电阻 , 	40.2 k 1% 10.0 603
__label__贴片电阻 , 	10000.0 0603 1m 1%
__label__无源晶体振荡器 , 	60 1200 y102 crystal 32768hz 2.0 x1.2 mm cts tf202p32k7680
__label__插拔式连接器 , 	serial2 3pin 2mm right angle connector hirose co ltd df3 3p 2ds h2106 nd 016 j2 1
__label__光耦 , 	0.0 dip 8 6n136
__label__直插电解电容 , 	2 cap rad 2.5 p5.2 d11h c4 cap2.5 p5.2 d 100 uf 25v 100 uf 25v radial electrolytic 100 uf 25v radial electrolytic pitch 2.5 diameter 5.2 height 11 25 100
__label__贴片电容 , 	1000.0 105 0603 ± 10% 16v cc0603krx5r7bb105
__label__贴片电感 , 	98 2000.0 402 2.2 nh
__label__贴片电容 , 	cc0603mrx7r9bb103 45000.0 603 cap cer 10000pf 25v 0603
__label__贴片电容 , 	1206 120.0 smd 1206 10 uf 25v x5r ± 10%
__label__贴片电阻 , 	贴片 电阻 电阻 smd 27.4 ohm 1% 0402 rc0402fr 0727r4l 56 5600 mbs 5330 56.0
__label__贴片电阻 , 	15000000.0 0402c 100k 1%
__label__直插电解电容 , 	67 电解电容 3 100 uf 50v 8 * 12 cd1 cd2 cd10
__label__贴片电阻 , 	0603waf510jt5e uni royal 10000.0 603 51 ω
__label__贴片电容 , 	2000.0 1206cx 10 uf 25v
__label__贴片电容 , 	cc0402crnpo9bn3r0 25.0 cap cer 3pf 50v c0g npo 0402
__label__贴片电阻 , 	0.0 r2010 1k 1% 3 4w
__label__贴片电阻 , 	2000.0 贴片 电阻 r0402 30k 1% 1 16w
__label__贴片电阻 , 	30.0 r0603 1k ω 1%
__label__贴片电容 , 	280000.0 0603 22 uf 6.3 v m x5r
__label__贴片电阻 , 	0 0805 10.0 r0805 0805 0 1 16w 1%
__label__贴片电容 , 	c0402c330f5gactu kemet ceramic capacitor 33pf ± 1% 50v 0402 np0 0402
__label__贴片电阻 , 	rc0402fr 0710kl 200.0 10k 1% 1 16w 0402 rc0402fr 0710kl
__label__贴片电容 , 	100 uf 1206 6.3 v x6t 20% 76.0
__label__贴片电阻 , 	10000.0 0603r 10k f 0603r
__label__贴片电阻 , 	0.0 0603 100r ± 5%
__label__功率电感 , 	1 130 0128 000 ind p8e8 smd irondustcore 0.47 uh 20.0% 5.5 a 24.42 mohm dcr max 40 1.0 mhz 100.0 mhz
__label__贴片电容 , 	20.0 lc 0603 c 220pf 221 5% 50v
__label__拨码开关 , 	sw1 switch dip switch 4 pos spst 1.27 mm pitch 416 131 160 804 spst4 spst4
__label__贴片电阻 , 	uniohm 10000.0 805 100k ω 0805 5%
__label__贴片电容 , 	cl10a475ko8nnnc 7000.0 603 4.7 uf
__label__发光二极管 , 	led green 0805 cxg 306.0 led green clear 0805 smd
__label__贴片电容 , 	cin1 cin2 cin3 cin4 cin5 cap ceramic 2.2 μ f 25 v x5r 0402 c1005x5r1e225m050bc
__label__安规电容 , 	capacitors film capacitors e742887 pcx2 335 mj333 33nf 275v 15mm x2 mkp capacitor pcx2 335 mj333 pilkor 19000
__label__贴片电阻 , 	2000.0 100r 0603 1% erj 3ekf1000v
__label__钽电容 , 	1 uf 钽电容 钽电容 c55 c56 c66 c98 c99 c108 c109 case b 3528 7 35
__label__金属膜电阻 , 	003 2702205010 p0901004 conventional metal film resistor 0.25 w 270k ohm 1% axial rnv14fal270k stackpo 10.0 1.0 61.2 allchips stackpo 3000.0 1.0 0.03183 1.947996
__label__贴片电阻 , 	rc0402fr 07200kl 50.0 r0402 200k 1%
__label__贴片电阻 , 	贴片 电阻 res smd 100k ohm 5% 1 4w 1206 rc1206jr 07100kl 芯片 电阻 1210
__label__螺丝钉接线端子 , 	on shore technology inc ostte020161 term block 3.5 mm vert 2pos pcb x1 1 ed2635 nd
__label__直插电解电容 , 	16697 電解 電容 470 uf 16v 105 ° c 8 * 11mm 1000
__label__贴片电容 , 	200.0 22pf 50v 0402 2%
__label__整流器 , 	d11 esh1d ultrafast rectifier vr 200v if 1.0 ma sma esh1d esh1d
__label__贴片电阻 , 	5000.0 0603r 30k f 0603r
__label__贴片电阻 , 	4.7 k ω 0603 ± 5% 1 10w 1000.0 4.7 k ω 0603 ± 5% 1 10w
__label__贴片电容 , 	c2 cl10a226mq8nrnc cap cer 22 uf 6.3 v 20% x5r 0603
__label__肖特基二极管 , 	1411120 650.0 40v 1a 250mw tvs 40v 1a 250mw sod 323
__label__贴片电阻 , 	50kohm r0402 res mf 50k 1 16w 1% 0402 rc0402fr 0750kl r21
__label__贴片电阻 , 	0r 5% 1 16w 55000.0 r0402
__label__贴片电阻 , 	200.0 603 56r 0.05
__label__直插电解电容 , 	20.0 c 10 12 330 uf 35v
__label__贴片电阻 , 	30.0 0805 50 * 140
__label__贴片电阻 , 	10k * * 30.0 805
__label__贴片电阻 , 	0r r0603 54.0 603
__label__SDMicro-SDT-Flash卡 , 	tf 内存卡 32g tf 卡 高速 class10 内存卡 32g micro sd 卡 存储卡 tf 卡 高速 class10 1.0 tf 卡 800
__label__贴片电解电容 , 	vej471m1htr 1316 1.0 贴片 470 uf 50v
__label__贴片电阻 , 	0402wgf3003tce 490.0 402 300k
__label__贴片电阻 , 	2000.0 1608 0603 2k 1%
__label__氧化铌电容 , 	nosd337m004r0035 nosd337m004r0035 nd cap niob oxide 330 uf 20% 4v 2917
__label__贴片电阻 , 	rc0603fr 0749k9l 300.0 r0603 49.9 k 1% rc0603fr 0749k9l 49.9 k 1% r0603
__label__贴片电容 , 	0.0 c0201 0.1 uf
__label__贴片电阻 , 	20000.0 0r 0402 r
__label__贴片电阻 , 	5000.0 124 1206 5%
__label__贴片电容 , 	2004.0 603 330pf j 50v 0603
__label__肖特基二极管 , 	bat54 schottky diode bat54 d bat54 schottky d bat54 schottky
__label__贴片电阻 , 	4.7 k 640.0 0603 r 472
__label__贴片电阻 , 	1.0 100 ω ± 5% 0603
__label__贴片电阻 , 	49.9 ω 贴片 电阻 r2 r4 14 1210 2 10
__label__贴片电容 , 	4000.0 1 uf 50v 0603 x7r 10%
__label__贴片电解电容 , 	4000.0 47 uf 8x6.5 ± 20% 50v
__label__金属膜电阻 , 	2k 1 4w 1% metal film 0.114 1 0.228 271 2k rc xicon 271 2k quantity needed 1 271 2k rc 1
__label__贴片电阻 , 	71.5 resistor 3d res 0805 r325 2.0 500.0
__label__贴片电阻 , 	84 3.0 603 100k
__label__贴片电容 , 	25.0 0603c 10nf 103 5% 50v np0
__label__CBB电容 , 	10000.0 dip 2 100nf 630v ± 10%
__label__钽电容 , 	cec 120.0 case b 3528 4.7 uf 475 ± 10% 16v
__label__贴片电阻 , 	7000.0 r0805 0r 1% 1 8w r0402
__label__贴片电容 , 	1000.0 1206 100 uf k 6.3 v
__label__MOSFET , 	场效应管 bss123 sot 23 100v 0.17 a 6r 10v mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn9 mn10 mn11 mn12 mn13 mn14 mn15 mn16 mn18 mn19 mn20 mn21 mn22 mn23 21.0 105.0 sot 23 bss123 pce smd q bss123 s sot 23 sot 23
__label__贴片电阻 , 	rc0201fr 07270rl 8000.0 1k 1% 1 20w 0201 rc0201fr 071kl
__label__磁珠 , 	220 ω 20% 0603 blm18pg221sn1 5000.0 磁珠 220 ω 20% 0603 blm18pg221sn1 头侧 控制板 pcba
__label__钽电容 , 	cap tant 1 uf 20% 20v a 2.0 2000 20000 cap tant 1 uf 20% 20v a taja105k020rnj 0.0538 0.0538 2
__label__贴片电容 , 	3000.0 12pf 50v npo j 0402
__label__贴片电阻 , 	603 20000.0 res 20k ohm 1% 1 10w 0603
__label__贴片电容 , 	ech u1h333jx5 100.0 cap 0.033 uf 50v 5% pps film smd 1210
__label__有源晶体振荡器 , 	47 1 gj1 26m 晶振 7l26002009 30
__label__高压电阻 , 	hpc1 2ct52a102k ± 10% 1k ω 102
__label__贴片电阻 , 	0603waj0562t5e 1000.0 0603 5.6 k ω ± 5% uniohm
__label__排阻 , 	rc ml08w431jt 0.0 4 脚 0603 5%
__label__直插电解电容 , 	10u 16v electrolytic capacitor c9 6032 electro1 电解电容 直插 5000
__label__贴片电容 , 	360.0 c0402 2.2 uf 10v 0402 0402 2.2 uf 10v 10% x5r
__label__贴片电阻 , 	rc0603fr 0752k3l 5000.0 52.3 k 1 ± 1% ω 1 10w 0603
__label__贴片电容 , 	cc0402frnpo9bn200 2000.0 402 20pf 200 ± 1% 50v
__label__安装型大容量电容 , 	18694 電解 電容 牛角 電容 2 pin 2200 uf 160v 20% 105 35x45mm jamicon 3
__label__贴片电阻 , 	贴片 电阻 电阻 smd 243k ohm 1% 0603 rc0603fr 07243kl 1 100 mbs 5330 1.0
__label__PTC热敏电阻 , 	ptc kty135 kty135intr nd thermistor ptc 1.97 k ohm sot23 3
__label__贴片电感 , 	bkpa002012104r7m00 74479775247 chilisin 10.0 ind smd 2.0 x1.2 x1mm 功率 电感
__label__贴片电阻 , 	420.0 res 1m 0603 ± 5%
__label__贴片电容 , 	0.1 uf 50v ± 10% 0603 x7r gcj188r71h104ka12d 5000.0 贴片 电容 0.1 uf 50v ± 10% 0603 x7r gcj188r71h104ka12d cbct pcba
__label__金属氧化膜电阻 , 	mof 2w 100kj 信 5.0 100k ± 5% 超小 f
__label__稳压二极管 , 	diodes incorporated 6000.0 1206 4.3 v
__label__贴片电阻 , 	3000.0 357k ω 0805 ± 1% 1 4w 357k ω 0805 ± 1% 1 4w
__label__贴片电阻 , 	150.0 120r 1% 1 10w 0603
__label__贴片电阻 , 	0603waf5102t5e uni royal 5000.0 603 51k ω 1%
__label__肖特基二极管 , 	bat54clt1g 200.0 bat54clt1g sot 23
__label__贴片电阻 , 	1200.0 603 43k ω ± 1%
__label__贴片电感 , 	sdfl1608q4r7ktf sunlord 300.0 贴片 电感 4.7 uh 0603 贴片
__label__贴片电容 , 	2000.0 100nf 1210 ± 10% 500v x7r
__label__贴片电阻 , 	np0 22pf 50v ± 5% 20000.0 201
__label__贴片电容 , 	105 100.0 0402c 105 x5r 25v
__label__贴片电容 , 	20.0 0402 470nf 10v 10%
__label__功率电感 , 	inductor 18uh 55 a smd l5 inc srr1210 180m 1 digi key srr1210 180mct nd
__label__贴片电阻 , 	rc0805fr 072r2l 350.0 805 2r2 1%
__label__贴片电阻 , 	10000.0 603 4.7 k 5%
__label__贴片电阻 , 	5000.0 603 贴片 电阻 49.9 r ± 1% 0603 1 10w 0603waf499jt5e
__label__贴片电解电容 , 	1 40 c29 贴片 电解电容 100 uf 35v capale 10pi 2sp 10d3wx10d2l smd 贴片 电解电容 10x10mm lelon vua101m1vtr 1010
__label__贴片电阻 , 	805 200k r0805 125mw 55 ℃ 155 ℃ 1% ± 100ppm
__label__贴片电阻 , 	1000.0 1r 1206 ± 1%
__label__贴片电容 , 	25.0 0603c 4.7 uf 475 10% 10v
__label__无源晶体振荡器 , 	crystals resonators crystals z101281 4.00 mhz hc 49s low pro crystal hosonic 17
__label__74系列逻辑芯片 , 	u17 74lvch16245azrdr bga 54 microstar junior zrd sig top l1 16 bit bi dir tri state bus 74lvch16245azrdr 296 16890 1 nd
__label__贴片电阻 , 	40.0 0603 1mr 1%
__label__贴片电容 , 	18 6.0 603 22pf
__label__贴片电容 , 	1 10.0 805 10 uf 25v
__label__磁珠 , 	l5 600ohm 100mhz 0.25 402 top 0402 ferrite bead 600ohm impedance 100mhz 7427927161 1961693
__label__碳膜电阻 , 	res 6.8 ohm 1 4w 5% axial erd s2tj6r8v
__label__贴片电容 , 	c8 c10 c32 cap1206 100 uf 100 uf c1206 cap cer 100 uf 6.3 v y5v 1206 corporation grm31cf50j107ze01l 490 4512 1 nd
__label__贴片电容 , 	1000000.0 c0805 222k 1kv x7r
__label__贴片电阻 , 	r0402 82k ± 1% 1 16w 10000.0
__label__MOSFET , 	9.0 cjae2002 dfnwb3 * 3 8 l j
__label__贴片电阻 , 	10000.0 r0603 715r ± 1% 1 10w
__label__贴片电容 , 	cc0805krx7r9bb101 400.0 805 100p 50v
__label__贴片电容 , 	1600.0 1206 2.2 uf 2.2 uf 100vdc 10% 1206
__label__贴片电阻 , 	10000.0 0805rx 2k ω
__label__贴片电容 , 	1000.0 223 80% 20% 50v 1206
__label__贴片电阻 , 	1000.0 r0402 0402 75k 1%
__label__贴片电阻 , 	rc0603jr 0710kl 60000.0 603 10k ω 103 ± 5%
__label__发光二极管 , 	led 0603 绿 500.0 603
__label__贴片电阻 , 	1000 r0603 56k 1%
__label__排阻 , 	排列 電阻 ar10p9rg100r 排阻 10p9r 2% 100r 8000
__label__无源晶体振荡器 , 	12m 18p quarzo 12mhz 18pf 20ppm d 3.2 x2.5 abm8g 12.000 mhz 18 d2y t smt 40 ° ..+ 85 ° fae smd y abm8g 28242 abm8g 12.000 mhz 18 d2y t abracon
__label__贴片电阻 , 	20.0 34.8 k 0402 0402 34.8 k 1 16w 1%
__label__贴片电感 , 	10.0 drossel we tpc s __ r 6.8 µ h 0r156 w ü 744031006
__label__贴片电阻 , 	20000.0 chip r 22k ± 1% 0.063 w 0402
__label__贴片电阻 , 	161.0 10906370 贴片 电阻 280k 1% 0603 30000.0
__label__无源晶体振荡器 , 	10.2 插脚 晶振 20.0000 mhz hc 49s 1 4 以太网 1 真空 kds
__label__贴片电阻 , 	100k 10.0 r0603 100k 0603
__label__贴片电阻 , 	crcw0805270rfkea dale 200.0 res 270r 1 8w 1% thick smd 0805
__label__DC-DC芯片 , 	tps62730dryt 2.1 v step down switching regulator 1 rg2
__label__贴片电感 , 	rc 0805 10 μ h ± 20% zhf 3000.0
__label__发光二极管 , 	2500.0 led1206 发 红光 1206
__label__贴片电容 , 	贴片 极性 电容 0603 50v 10p ± 10% 0603 2 500 1000 c39 c43
__label__贴片电阻 , 	2000.0 lc 0402 r 59k 1%
__label__PTC自恢复保险 , 	1000.0 ptc 自恢复 保险 保持 电流 2a 跳脱 电流 3.5 a 阻值 20m ohm 1206
__label__贴片电容 , 	06035a220kat2a 63000.0 603 cap cer 22pf 50v 0603
__label__贴片电阻 , 	200.0 r0603 220k ± 1% ± 250ppm ℃
__label__贴片电解电容 , 	capacitors al electrolytic e574052 cs035m101e7dpkkkv00r 100 uf 35v 6.3 dx7.7 smt capacitor suscon 22000
__label__贴片电阻 , 	100.0 r 0603 l 820k 1% 0603
__label__贴片电阻 , 	2000.0 0603rx 3.6 k ω 1%
__label__钽电容 , 	tantalum capacitor case size a esr 11 1 uf 16v taja105k016rnj
__label__贴片电阻 , 	res200k 240.0 res 200k 0603 ± 5%
__label__发光二极管 , 	透明 双色 发光 二极管 红绿 共阳 5mm dip 1
__label__贴片电阻 , 	2500.0 1k 1% 0402
__label__贴片电容 , 	1206 1 uf 100v
__label__贴片电容 , 	2000.0 ± 10% 104 10% x7r
__label__贴片电容 , 	16.0 电容 330pf 50v cga3e2c0g1h331j080aa 2.0
__label__贴片电阻 , 	200.0 47k 0603 ± 5%
__label__贴片电容 , 	84.0 0.1 uf 50v x7r0402 10%
__label__贴片电阻 , 	84.5 k 100.0 0603r 84.5 k 1%
__label__贴片电阻 , 	66.0 100r 1206 0 1%
__label__贴片电容 , 	70.0 c0805 10 uf 50v 10%
__label__贴片电阻 , 	200.0 r0805 9.53 k ω % 1
__label__安装型大容量电容 , 	15524 電解 電容 牛角 電容 lp vent 2 pin 270 uf 420v 85 ° c 30x42mm capxon 8
__label__贴片电阻 , 	r32 r65 r70 r74 77 r80 r88 r92 r105 106 5.1 k 0402 resistor tbd 0402 600wind 5.1 k lead free parts er0104020r00
__label__贴片电阻 , 	2100.0 0r 1% 1 10w 0603
__label__贴片电容 , 	3200.0 c0603 10nf ± 10% x5r 50v 0603
__label__贴片电阻 , 	2400.0 r0603 47k ± 1% 0603 功率 0.1 w
__label__贴片电阻 , 	330r 100.0 0603r 330r 5%
__label__无源晶体振荡器 , 	贴片 晶振 crystal 8mhz 3225 12pf 20ppm dsx321g osc4 3225 8mhz 12pf 20ppm kds 101
__label__贴片电阻 , 	2000.0 0805 30 ω f
__label__整流桥 , 	abs210 lrc 4000.0 bridge 1000v 2a 10a2s 5.4 x6.8 mm 晶圆 60mil
__label__贴片电阻 , 	1000.0 r0603 0603 1m 1 10w 1% 1m 0603
__label__贴片电阻 , 	1000.0 75r 0603 1%
__label__贴片电容 , 	1600.0 603 10nf ± 10%
__label__贴片电阻 , 	20.0 r0603 0603 60 1 10w 1%
__label__贴片电阻 , 	2000.0 贴片 电阻 12k ± 1% smd 0402
__label__贴片电阻 , 	20000.0 2k ω ± 1% 1 8w 0805 55 125 1 50v
__label__无源晶体振荡器 , 	2 25mhz y1 y2 cry 3 2 2 5 无源 ysx321sl 25mhz 10pf 10ppm 40 85 x322525mmb4si yxc
__label__贴片电阻 , 	100.0 51 ω ± 1% 0603 1 16w rmk1608 m b 510 f gjb1432b 2009 国军 标 七 一八 友晟
__label__贴片电容 , 	46.0 22 uf 0805 16v x6s
__label__贴片电阻 , 	7374.0 603 75r 1%
__label__贴片电阻 , 	300.0 0r 1% 1 10w 0603
__label__贴片电容 , 	价格优势 10000.0 402 30pf 50v ± 5% cog smd 30pf 50v ± 5% cog smd 0402
__label__贴片电阻 , 	rc0402fr 0760r4l 1200.0 rc0402fr 0760r4l 0402 60.4 ω 1%
__label__贴片电阻 , 	402 56k ω f
__label__贴片电阻 , 	60.0 r0603s 110k1% 1 10w 55 ℃ 125 ℃
__label__钽电容 , 	taje336m035rnj 1000.0 tc e
__label__贴片电阻 , 	0603 f1001t5e 2800.0 r0603 1k ω ± 1%
__label__轻触开关 , 	1.0 4 * 4 * 1.5
__label__贴片电容 , 	1600.0 c0603 390pf 50v 0603 5% cog npo 电容
__label__贴片电容 , 	10.0 0603 22nf 100v 10% c0603 22nf 100v 10%
__label__贴片电阻 , 	1000.0 220k ω 0603 ± 5% 1 10w
__label__铝电解电容 , 	mal215099702e3 5.0 cap alum 100 uf 20% 80v smd 10.00 mm * 12.5 mm
__label__钽电容 , 	100 3 3 tant c nichicon f931a157mnc c162 c163 c177 c142 c143 c171 cap tantalum 150 uf 10v 20% smd tant smt f93 series pdf
__label__贴片电阻 , 	500.0 1206 2.2 k 1%
__label__贴片电阻 , 	2000.0 11k ω 0603 ± 1% 1 10w 11k ω 0603 ± 1% 1 10w
__label__数模转换芯片 , 	tm8211 2000.0 tm8211 tm8211
__label__贴片电容 , 	c39 cap 0.1 uf 0.1 c0402 sig bottom l8 smd capacitor b37921c9104k60 495 3265 1 nd
__label__发光二极管 , 	ncd0805r1 电 3000.0 805 红灯 0805 贴片 led
__label__贴片电容 , 	2000.0 603 1nf ± 10% x7r 50v
__label__贴片电阻 , 	rc0603fr 07681rl 3000.0 603 res 681 ohm 1% 1 10w 0603
__label__贴片电容 , 	umk316ab7475kl t taiyo 2000.0 cap cer 4.7 uf 50v x7r 1206 10%
__label__贴片电容 , 	100.0 c0603 x5r 16v 10nf ± 10% 0603
__label__贴片电容 , 	0.22 uf ± 10% 50v x7r 0603 100.0 c0603
__label__采样电阻 , 	171 res 02 ohm 5w 5% radial mpr5jb20l0 r13 stackpole inc mpr5jb20l0 nd
__label__贴片电容 , 	0603b103k500nt 160.0 x7r 片容 0603 50v 0.01 μ f ± 10%
__label__功率电感 , 	ind fxd 300nh.05 aferrite bead lp4 pulse magnetic power p71701045 900
__label__贴片电阻 , 	ac0603fr 07100kl 1900.0 r0603 res chip 0603 100k 1% 0.1 w
__label__贴片电阻 , 	pa2512fke7w0r01e 10.0 2512 0.01 ω
__label__贴片电阻 , 	10.2 k 1% 10.0 r0603 10.2 k 1% 0603
__label__无源晶体振荡器 , 	37 晶振 x2 12m 49s 20pf 5ppm 1.0
__label__贴片电阻 , 	600.0 r0402 31.6 k 1 ％
__label__贴片电容 , 	680 uf 6.3 v 20% c7343 150.0 c7343 680 uf
__label__贴片电阻 , 	rc0805fr 0736kl 200.0 805 36k 1%
__label__肖特基二极管 , 	bzt52c15s diodes 2100.0 od323 贴片 bzt52c15s 15v sod323 diodes
__label__贴片电容 , 	14600.0 0603 c 50v 104k 0603
__label__采样电阻 , 	1a 32v 保险 电阻 保险 电阻 1206 表贴 10.0 100
__label__功率电感 , 	smdri127 6r8nt 20.0 diode smc smdri127 6r8nt 7mmx7mmx4mm 电流 3a
__label__贴片电容 , 	5000.0 1812 2kv 102
__label__贴片电阻 , 	rtt03121jth 700.0 0603 r 120r
__label__贴片电容 , 	1 uf 100.0 805
__label__PTC热敏电阻 , 	ptc tfpt1206l6801jv 541 1197 6 nd thermistor ptc 6.8 k ohm 5% 1206
__label__无源晶体振荡器 , 	y2 32.768 khz cl 12.5 pf crystal crystal mc 146 32.768 khz 20ppm 12.5 pf 7 x1.5 mm smd mc 146 x4s70x15
__label__贴片电阻 , 	r106 res 24.9 k 0.01 r0402 sig bottom l8 res 24.9 k ohm 1 16w 1% 0402 smd crcw040224k9fked 541 24.9 klct nd
__label__贴片电阻 , 	rc0603fr 07162kl 0.0 r0603 162k 1%
__label__贴片电容 , 	06035a200fat2a 4.0 06035a200fat2a 20p ± 1% 50v 0603
__label__贴片电容 , 	cc0402jrnpo9bn100 42000.0 402 cap cer 10pf 50v 0402
__label__贴片电容 , 	4000.0 chip cap.221 50v 0805 20 80% npo
__label__贴片电阻 , 	100.0 rs03l4701jt 4.7 k ± 5% 0603 1 10w ± 250ppm 55 ℃ 155 ℃ 厚 膜片 固定 电阻器
__label__贴片电阻 , 	30.0 805 贴片 电阻 0805 100k 5%
__label__贴片电阻 , 	10.0 r0402 30k ± 1% 0402
__label__贴片电阻 , 	12000.0 603 22k 5%
__label__贴片电阻 , 	10.0 r0603 470k 0603 0603 470k 1 10w 1%
__label__贴片电容 , 	60 0805 22pf npo 50v 5% cc0805jrnpo9bn220 12000 4000 reel
__label__贴片电容 , 	c0201c0g101j500nta eyang 800.0 电容 capacitor 100pf ± 5% 50v c0g 0603
__label__贴片电容 , 	grm188b11h682 500.0 dc 50v 0.0068 uf ka01d
__label__光耦 , 	1500.0 op e817 ltv817a
__label__贴片电阻 , 	r0603 300.0 13 rc0603fr 071kl 1k 1% r0603
__label__肖特基二极管 , 	nsr1020mw2t1g on 378.0 diode schottky 20v 1a sod323
__label__贴片电阻 , 	5.0 0402 75kr 1 16w 1%
__label__贴片电阻 , 	贴片 电容 103 50v 805 c11 c12 2.0 40.0
__label__贴片电容 , 	18.0 贴片 0402 0.1 uf 16v x7r
__label__贴片电阻 , 	0r 1.0 0603 res 0r 0603 res
__label__贴片电容 , 	0.22 uf 16v x5r 10% 5000.0 c0402
__label__贴片电阻 , 	300k 0.5% 20.0 1210
__label__贴片电阻 , 	20.0 0805 r 0805 1m ω 105 5% 贴片 电阻 0805 1m ω ± 5%
__label__金属膜电阻 , 	14 电阻 1w 10r axial 0.4 1 170 mfr01sf100ja10 200 0.0851 1000 50 圆柱状 直插 金属膜 电阻 1ws 10 ω 10r0 ± 1%
