__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 c2 rcd tse 477 k010tw cap tant 470 uf 6.3 v 10% 2917
__label__无源晶体振荡器 , 	58 石英 晶振 插件 16mhz 30ppm tnd 16.000 hc 49us x2 1 64
__label__贴片电阻 , 	0603 1k ± 5% 580.0
__label__贴片电阻 , 	r4 1k ohm 5% 0603 resistor rk73b1jttd102j
__label__行程开关 , 	sds001 开关 side actuated detect c k
__label__薄膜电容 , 	а р capacitor 0 47 ф х 400v 10% dip 2 b32523q6474k000
__label__精密可调电阻 , 	ele0901 1 2 . rv.3362 p010103lf 插件 可调 电位器 3362p 1 103lf 10k 深蓝色 6.99 x6.6 x4.7 mm 3362p 1 103lf 10k 303 y
__label__贴片电容 , 	340.0 10 uf ± 20% 0603 25v gct41 0603 2c2 25v 106m 专级 元六鸿远
__label__贴片高精密-低温漂电阻 , 	ar03ftc5233 25ppm ± 1% 523k ω 5233 523k 贴型 贴型 1 16w 0603
__label__线对板线对线连接器 , 	19 09 2153 管脚 插座 连接器 2.36 mm plug house 15 ckt
__label__压敏电阻 , 	fnr 05k431b 387v 430v 473v 5a 430 387 473 745v 3 50v through hole fenghua
__label__贴片电阻 , 	60.0 805 22k ω 1%
__label__NTC热敏电阻 , 	ntc 热敏电阻 mf72 10d 9 dip 1 1000.0
__label__稳压二极管 , 	2000.0 do214ac sma5j28ahe3 28v id 1ua sma
__label__PTC热敏电阻 , 	ptc b59041r0160a010 495 76323 nd thermistor ptc 3.2 ohm 50% rect
__label__碳膜电阻 , 	8100.0 1 4w 10k 5%
__label__发光二极管 , 	green 1000.0 led 0603
__label__电源连接器 , 	amphenol slppb35bsr3eh surlok plus 8.0 mm right angle pl
__label__贴片高精密-低温漂电阻 , 	arg05btc0220 ± 25ppm ℃ 1 8w 贴型 22 ω 22r0 ± 0.1% 22 贴型 0805
__label__贴片高精密-低温漂电阻 , 	rncs0603bke3k01 res 3.01 k ohm 0.1% 1 16w 0603 stackpole
__label__贴片电容 , 	3018.0 10nf ± 10% 50v 0603 x7r
__label__贴片高精密-低温漂电阻 , 	ar03ftc9760 976 ± 1% 贴型 976 ω 9760 1 16w 贴型 25ppm 0603
__label__功率电感 , 	smdrh104r 681mt 贴片 功率 电感 680uh ± 20% 104r sxn
__label__贴片电阻 , 	200.0 r0402 309k 1%
__label__无线模块 , 	lora 模组 efm32 sx1278 433mhz 2w 33dbm 23 * 26.5 * 3.5 mm yl 800mt 2w yl 800mt 2w 1 yl 800mt 2w 50
__label__贴片电阻 , 	fh 400.0 1k ω 0402 ± 5% 1 16w
__label__贴片电容 , 	10.0 1206 390pf 50v
__label__肖特基二极管 , 	ss14fl on 9106.0 40v 1a sod123 diode schottky 40v 1a sod123f
__label__压敏电阻 , 	avr m1608c270mtaab 压敏 电阻 0603 27v 2a 30pf aec q200
__label__贴片电容 , 	2000 c0603 2.2 uf 50v 10%
__label__发光二极管 , 	26 22 r8g6c a30 ct 深红 黄绿 双 色光 1206
__label__贴片高精密-低温漂电阻 , 	msh2512n2w0r007f 合金 电阻 2w 贴型 ± 1% 贴型 ± 75ppm ℃ 0.007 ω 0.007 2512 walter 华德
__label__贴片电阻 , 	4.0 0603 47k 1%
__label__贴片电阻 , 	500.0 贴片 电阻 0603 150k ± 1% 1 10w
__label__发光二极管 , 	tj s2005sw9tglc2g a5 灯珠 侧发 翠绿 smd togialed
__label__贴片电感 , 	10.0 l0603 47nh 5%
__label__贴片电阻 , 	rc0603jr 073kl 50000.0 603 3kohms
__label__贴片电阻 , 	30k r0402 1% 1500.0 30k r0402 1%
__label__贴片电阻 , 	1117.0 120r 5% 0805
__label__行程开关 , 	v15s05 ec015 k08 honeywell 霍尼韦尔
__label__连接器附件套件 , 	794279 1 管脚 插座 连接器 splash proof seal 12 interface
__label__功率电感 , 	vlf504012mt 150m 固定 电感器 15uh 320mohms 1.12 a pwr wound ferrite
__label__贴片电阻 , 	3 ac1206jr 072k7l resistor 2.7 kohm toleranc 5% 1206 automotive 8weeks 30000 0.0034 102
__label__排阻 , 	33r ± 1% 0603 * 4 18000.0
__label__贴片电阻 , 	r 0603 22k 1% 0.0 smr0603
__label__贴片电阻 , 	ac1206jr __ 47rl 0.0 1206 r cer 47r 5% 0.25 w tc200 1206
__label__温控开关 , 	ksd9700 85 5jsb 080c ksd 9700 常闭 b 85 5a through hole xcfuse 旭程
__label__轻触开关 , 	1000.0 轻触 开关 pbt 6 * 6 * 7mm 3 . hw . jc.00182 * * * 长柄 7mm 15.4 mm
__label__拨动开关 , 	ta 3531s a3 滑动 开关 9.1 * 3.5 * 4.0 mm 贴片 拨 六脚 二档 smd 9.1 x3.5 x4.0 mm yuandi 元迪
__label__贴片电容 , 	cl10a475ka8nqnc 1000.0 603 4.7 uf 475 ± 10% 25v
__label__贴片电阻 , 	10.0 3.6 k 0402 0402 3.6 k 1 16w 1%
__label__贴片电阻 , 	2k2 200.0 805 电阻 5% 电容 10% 73v 备注 备注
__label__发光二极管 , 	led yellow smd 0805 ltst c170kskt cxg 发光 二极管 11
__label__贴片电感 , 	47n 0.047 1.0 1206
__label__贴片电阻 , 	拓邦 100.0 51k 0603 1 10w ± 5%
__label__直插瓷片电容 , 	c3 c5 0.1 uf ceramic disc k103m15x7rf53h5 . 594 k103m15x7rf53h5 0.05
__label__贴片电容 , 	10.0 805 10 uf 16v 10%
__label__贴片电阻 , 	2700.0 0805 20kr 5%
__label__贴片电阻 , 	200.0 thick film res 0402 2k 1% 1 16w 2k
__label__贴片高精密-低温漂电阻 , 	ar02btd1000 100 ω 1000 ± 0.1% 贴型 ± 50ppm ℃ 贴型 100 1 16w 0402
__label__压敏电阻 , 	v56mla1206nh varistor 69v 180a 1206
__label__贴片电阻 , 	rc0402jr 071k5l 300.0 r0402 1.5 k ω 5%
__label__贴片电阻 , 	rs 03k2002ft 15.0 贴片 电阻 0603 20k ω ± 1%
__label__贴片电阻 , 	12.0 阻值 4.7 k ω 0805 ± 5% 功率 1 10w 1 8w 氧化膜 玻璃 釉 rohm
__label__DC-DC芯片 , 	u12 ic dc dc buck 3.3 10v adj 300ma 2.5 mhz 12 son tps62745dssr digi key 296 44339 1 nd 0.77556
__label__发光二极管 , 	d44 led ka verde smd 2 ma 2.65 v 525 nm ka 3021lvzgsk green ka 3021lvzgsk
__label__FFCFPC连接器 , 	afc11 s60icc fpc 连接器 0.5 mm 立贴 60p js
__label__功率电感 , 	l5 2.2 uh fixed ind 2.2 uh 3a 46 mohm smd dale ihlp1212bzer2r2m11 digi key 541 1322 1 nd ind ihlp 1212bz 11
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 0805 ± 100ppm ℃ 100k ω ± 1 100v 1 10w 1640
__label__贴片电阻 , 	1200.0 r0603 3k3 ± 1% 0603 功率 0.1 w
__label__LED数码管 , 	5621aw 0.0 0.56 英寸 5621aw
__label__电容器阵列与网络 , 	ca064c102m5ractu ca064c102m5ractu 电容器 阵列 网络 50v olts 1000pf x7r 20%
__label__NTC热敏电阻 , 	ntc nb12l00153kbb nb12l00153kbb nd thermistor ntc 15kohm 3790k 0805
__label__连接器附件套件 , 	conn tubular end sleeve 10awg
__label__贴片电阻 , 	rc1206fr 070rl 2000.0 1206 0r 1%
__label__贴片电容 , 	gcm155r71h331ka37d 420.0 402 cap cerm 330pf 10% 50v x7r 0402
__label__金属膜电阻 , 	resistors metal film t442153 mrs25000c9101fc100 9k1 0.6 w 1% mrs25 mf resistor 2322 156 19102 10000
__label__贴片高精密-低温漂电阻 , 	ptfr1206b330kp9 ± 25ppm 1 4w 贴型 330k ± 0.1% ± 25ppm ℃ 贴型 330k ω 330k 1206 resistortoday 开步
__label__贴片电容 , 	100.0 805 2.2 uf 16v 2.2 uf 16v 0805
__label__贴片电阻 , 	0.0 thick film res 0402 xxxx 5% 1 16w dnp
__label__贴片电阻 , 	500.0 603 560k 0603 1 10w 1%
__label__贴片电容 , 	2000.0 0603 c 0603 c 10 uf 10 uf
__label__贴片电阻 , 	600.0 402 0402 10r 1% 10r 1%
__label__贴片电阻 , 	100.0 100r ± 5% 1 4w 200ppm 0805
__label__功率电感 , 	sph3015h6r8mt 片式 电感 6.8 uh ± 20% dcr 0.12 ω 3.0 3.0 mm sunlord
__label__8位微控制器-MCU , 	mcu u201 16f1936 microntroller 28 soic 7.5 mm pic16f1936 i so pic16f1936 i so nd 2.34 y
__label__压敏电阻 , 	b72207s2151k101 200v 264v 1 50v 240v 2 16v 240 216 264 210pf through hole p 5mm
__label__金属膜电阻 , 	resistors metal film t442048 mrs25000c1503fc100 150k 0.6 w 1% mrs25 mf resistor 2322 156 11504 3000
__label__功率电感 , 	sqh8040s 220m lf 22uh ± 20% smd 8.2 x8.2 x4mm coilmaster 统宇 电研
__label__功率电感 , 	74 功率 电感 inductor 6.8 uh ± 20% 5a cst1040 6r8m 6377
__label__贴片电容 , 	emk107bbj106ma t taiyo yuden 300.0 603
__label__功率电感 , 	dfp201610tf r68m 0.68 uh ± 20% smd 2x1.6 x1mm tai tech
__label__磁珠 , 	mpz1608d101bta00 2000.0 r0603 mpz1608d101bta00
__label__贴片电容 , 	20.0 805 330pf 50v 10%
__label__轻触开关 , 	ts 1038 a4b3 d2 轻触 开关 6 * 6 * 5.5 插件 带 支架 键 四脚 250gf through hole 6x6x5.5 mm yuandi 元迪
__label__肖特基二极管 , 	th1512gy tr diode gen purp 1.2 kv 15a d2pak
__label__磁珠 , 	091803 034001 磁珠 blm15eg221sz1 0402 705
__label__安规电容 , 	安规 电容 直插 6 陶瓷 电容 c7 c8 c9 c12 nc vy1102m35y5uq63v0 4 80
__label__贴片电容 , 	cl31b105kbhnnne 350.0 1206 1 uf 50v 10% cl31b105kbhnnne
__label__稳压二极管 , 	mmsz5238bt1g on sod123 mmsz5238bt1g 8.7 v
__label__稳压二极管 , 	lbzt52c5v1t1g lrc 10000.0 sod 123
__label__贴片电阻 , 	rc1206fr 072kl 200.0 1206 2k 1%
__label__贴片电阻 , 	100 ω 1% 1206 2000.0
__label__可调电阻电位器 , 	rs60k11a9010 滑动 电位计 single unit travel 60mm alps 阿尔卑斯
__label__钽电容 , 	tantalum capacitor capacitor type solid tap475k016srw 无源 器件 0.98 0.6375000000000001
__label__功率电感 , 	prs4018 470mt ± 20% 47uh smd 4x4x1.8 mm fenghua
__label__贴片电阻 , 	r11 5.6 k 0805 res 5.6 k ohm 1 8w 5% 0805 smd 0.0234 100 rc0805jr 075k6l
__label__贴片高精密-低温漂电阻 , 	ar03btcx2200 贴型 1 10w ± 0.1% 贴型 220 ω 2200 220 0603
__label__碳膜电阻 , 	707 8669 rs 755.0 碳膜 电阻 1w 1k ± 5% 2pin dip
__label__贴片电感 , 	swrh1207b 560mt sunlord 1000.0 56uh 12 * 12 * 6 ± 20% 2a swrh1207b 560mt
__label__拨动开关 , 	1ms1t2b4m7qes throughhole dailywell 德利
__label__贴片电阻 , 	rc1206fr 072kl 400.0 1206 2k 1%
__label__压敏电阻 , 	ste10d911k1en0fsb0r0 9 10v 819v 2.5 ka 品 910 819 1001 745v 1001v 1500v 10d911k through hole p 7.5 mm ste
__label__贴片电容 , 	2000.0 180pf 50v npo j 0402
__label__贴片电阻 , 	10000.0 1206 1206 1 4w 56k ω ± 5%
__label__电池电源管理芯片PMIC , 	u9 me8107 dc dc regulator nanjing micro one elec . me8107bd7g 650
__label__贴片电容 , 	c1608x7r1c104k corporation 100nf capacitor cin1
__label__贴片电感 , 	22uh 贴片 电感 0805 1.0 6.0 0805 22uh 20.0 0.1095 moq 20 lc
__label__安规电容 , 	100.0 长宽 18 * 13.5 * 7.5 0.1 uf 275v
__label__电容器阵列与网络 , 	电容器 阵列 网络 ca064c221k5gactu ca064c221k5gactu 电容器 阵列 网络 50v olts 220pf c0g 10%
__label__发光二极管 , 	pc35h13 v1 白光 2835 pc35h13 色温 5000k . 0.96 w smd 3.5 x2.8 mm lextar
__label__压敏电阻 , 	b72540v0400k062 68v 56v 61.2 v 74.8 v 68 61.2 74.8 smd
__label__发光二极管 , 	17 21 ghc yr1s2 3t 85.0 805
__label__贴片电阻 , 	5000.0 2512 10m ω ± 1% k tape
__label__贴片电阻 , 	rct03330rflf hkr 3000.0 r0603 330 ω 3300 ± 1%
__label__可调电阻电位器 , 	rv30yn20s b502 5k ω 5k tocos
__label__贴片电阻 , 	1k 贴片 电阻 r13 14 1210 1 5
__label__轻触开关 , 	tc 1109 c i 轻触 开关 4.5 * 4.5 * 7.5 插件 260gf 铜盖 xkb
__label__贴片电阻 , 	a44 r01 s005848 res smd 47 ohm 1% 1 10w 0603 erj 3ekf47r0v 芯片 电阻 30
__label__金属膜电阻 , 	180r 1 4w 1% metal film 0.114 3 0.114 271 180 rc xicon 271 180 quantity needed 3 271 180 rc 3
__label__贴片电阻 , 	1k 1% 0.0 603 15
__label__功率电感 , 	mdkk3030t3r3mm 固定 电感器 3030 3.3 uh 248mohms 20% 1350ma hicur taiyo
__label__贴片电阻 , 	5.0 805 1.56 k
__label__压敏电阻 , 	ste14d431k1eq0fst0r0 14d431k 473v 7 10v 430v 430 387 473 品 387v 4.5 ka 3 50v through hole ste
__label__贴片电解电容 , 	60201002510 10sev100m6.3 x5.5 铝 电解电容 10v 100 uf ± 20% 6.3 * 5.5 mm 85 ℃ 2000h 2pin smd 20
__label__圆柱体晶振 , 	508 06a2010 圆柱 晶体 圆柱体 晶振 ju3 * 8 6.0 m20pf ± 10ppm 80 ω ju3 * 8 xty 天源
__label__贴片高精密-低温漂电阻 , 	arg02ftc2153 ± 25ppm ℃ ± 1% 215k 贴型 1 16w 贴型 215k ω 2153 0402
__label__轻触开关 , 	ts fs1212t c m 12 * 12 * 10 插件 轻触 开关 260gf xkb
__label__直插瓷片电容 , 	ct7 x5y5v1e102msew 1nf 102 1nf 2 50v ac 10 ± 20% through hole fenghua
__label__贴片电容 , 	10 uf 50v ± 10% 1206 5000.0 贴片 电容 10 uf 50v ± 10% 1206 运动 控制 1 板 pcba
__label__贴片电阻 , 	rc0603fr 0710kl 62.0 10k 贴片 0603 1% rc0603fr 0710kl
__label__轻触开关 , 	1186se 轻触 开关 按小龟 3 * 4 risheng 昇
__label__贴片电阻 , 	0.0 603 0603 560r 1 ％ 16v
__label__贴片电容 , 	10 uf 16v x5r 10% 5000.0 c0603
__label__贴片高精密-低温漂电阻 , 	tc0350b182jt5h 50ppm ± 0.1% 18.2 ω 0603 uni royal
__label__贴片电容 , 	60.0 c1210 1210 4.7 uf 100v 10% x7r
__label__功率电感 , 	hpc8040nf 2r2m 2.2 uh ± 20% smd 8x8x3.7 mm tai tech
__label__贴片电阻 , 	3m 0402 1% wals 0402 3m 1 16w wr04x305jtl r12 1 120
__label__功率电感 , 	yxmaa0402 r22m anp ± 20% 220nh smd 4.45 x4.05 x2mm yu xin 宇鑫
__label__贴片电阻 , 	rc0603fr 07200rl 300.0 0603r 200 ohm 1%
__label__发光二极管 , 	53w4hw08 z 400.0 5 白发 白光 高亮 散光 脚长 15.5 mm
__label__贴片电容 , 	gcm1885c1h101ja16d 100000.0 100pf 0603 ± 5% 50v c0g e
__label__采样电阻 , 	cr0603jr150p05z ± 5% 0.15 ω r15 ± 800ppm ° c 贴型 0.15 1 10w 贴型 0603 ever ohms 天二
__label__压敏电阻 , 	rm20d330kd1iecw0 压敏 电阻 压敏 33 29.7 36.3 v 钳位 65v 浪涌 电流 2ka 脚距 7.5 mm dersonic
__label__贴片电阻 , 	rc0402jr 07910kl 10.0 0402r res 910k ω 5% 1 16w 0402 2 910k
__label__直插瓷片电容 , 	cc1h271kc74db44b10mn 直插 瓷片 电容 容值 270pf ± 10% 50v 脚距 5.08 mm dersonic
__label__贴片电阻 , 	2.2 k 3000.0 805
__label__贴片高精密-低温漂电阻 , 	ptfr0603b160rp9 160 1 10w ± 25ppm 160 ω 160r 贴型 贴型 ± 0.1% ± 25ppm ℃ 0603 resistortoday 开步
__label__贴片电阻 , 	500 r0402 0402 562k 1%
__label__贴片电阻 , 	20.0 0603 6.8 k 1%
__label__贴片电阻 , 	mcr100jzhj132 rohm 24000.0 2512 res smd 1.3 k ohm 1w 2512
__label__功率电感 , 	lqh32cn100k23l 固定 电感器 10uh 10%
__label__贴片电阻 , 	120.0 0805 50 * 140 3300
__label__贴片电阻 , 	110101501027x cd 贴片 电阻 chip res.0603 4.7 k ω 1 16w 土 1% 11279153 100000
__label__钽电容 , 	17.0 1.0 c133 100 uf cap tant 100 uf 6.3 v 3528 21 kemet b45196h1107m309
__label__电源连接器 , 	slppb35bsb4eh surlok plus 8.0 mm right angle pl
__label__贴片电容 , 	cl21b106koqnnne 180.0 805 10 uf 16v ± 10%
__label__贴片电阻 , 	51.1 k 100.0 0402r 51.1 k 1%
__label__贴片高精密-低温漂电阻 , 	rn73h1ettp2000b25 薄膜 电阻器 smd 200ohm 0402 0.1% 25p pm 63mw 50v koa
__label__采样电阻 , 	rl0805fr 070r22l current sense resistors 0.22 ohm 1% 1 8w
__label__直插电解电容 , 	uvr1a331med cap alum 330 uf 20% 10v radial 203 0.0893 8 arrow
__label__贴片电阻 , 	10.0 r0402 30k ± 1% 0402
__label__贴片电阻 , 	3000.0 0603 r 470r 0603 5%
__label__贴片电容 , 	c73 c74 22 pf 50 v w ü 885012005057
__label__贴片电容 , 	2000.0 c0603 10 uf 16v
__label__贴片电容 , 	cl10b474ka8nnnc 120.0 470nf 474 ± 10% 25v
__label__贴片电容 , 	52.0 0805 c 4.7 nf 472 10% 100v
__label__采样电阻 , 	asr m 7 0.2 分流 贴片 电阻 asr 0.0002 0.2 m ω ± 1% 贴型 15w ± 100ppm ° c 贴型 ± 1% 5930 yezhan
__label__贴片电阻 , 	120k 1% 10000.0 402
__label__功率电感 , 	cmkd 0530a 6r8m ± 20% 3.5 a 6.8 uh smd 5.4 x5.2 x2.8 mm magsonder 墨尚
__label__贴片电阻 , 	5.0 603 9.1 k ω 0.01
__label__贴片电阻 , 	rc0402fr 072k2l r26 r27 r39 res smd 2.2 k 1 16w 0402 res 2.2 k 1% 0402 311 2.20 klrct nd 2.2 kohms 1 16w r0402 dni
__label__贴片电容 , 	0805b473k500ct 3000.0 47nf 0805 ± 20% 25v x7r 0805b473k500ct
__label__贴片电阻 , 	10000.0 603 4.7 k 0603 ± 5% 55 125 ℃ ± 200ppm ℃
__label__贴片电阻 , 	400.0 lc 0805 r 10 ω 10r0 ± 1%
__label__直插电解电容 , 	996510016344 25 03 2009 31 12 9999 c7113 capacitor fixed others ec 470 uf 35v rga 10x16mm
__label__轻触开关 , 	k2 1103dp g4sw 04 12 * 12mm hro
__label__功率电感 , 	cdrh4d22hpnp 220mc 固定 电感器 22uh 0.9 a 20% smd lp inductor sumida
__label__贴片高精密-低温漂电阻 , 	ar02dtc0300 ± 0.5% 30 ω 0300 贴型 30 ± 25ppm ℃ 贴型 1 16w 0402
__label__可调电阻电位器 , 	vg039nchxtb203 20k ω ± 25% ± 250ppm ° c 20k ± 250ppm ℃ smd hokuriku 北陆
__label__贴片电容 , 	20.0 0603 12nf 50v 10%
__label__功率电感 , 	fnr3012s3r3mt 磁封胶 功率 绕线 电感 3.3 ± 20% μ h 饱和电流 1.5 a 3.0 3.0 1.2 mm cjiang
__label__功率电感 , 	vlf504012mt 100m 固定 电感器 10uh 230mohms 1.32 a pwr wound ferrite
__label__贴片电阻 , 	40.0 0603 5kr 1%
__label__贴片高精密-低温漂电阻 , 	ar03btb1502 15k ω 1502 贴型 ± 10ppm ℃ 15k 1 16w ± 0.1% ± 10ppm ℃ 贴型 0603
__label__轻触开关 , 	ts 1011 a11b3 d2 插件 轻触 开关 12 * 12 * 9.0 四脚 插件 4 脚 触点 键 250gf dip12 * 12 * 9.0 yuandi 元迪
__label__贴片电阻 , 	2k 0402 1% 220.0
__label__贴片电阻 , 	16.0 805 100k ω
__label__采样电阻 , 	ww12wr080ftl 0.08 ω ± 1% 1206
__label__功率电感 , 	lcf0603 r22j t 220nh ± 5% smd 1.8 x1.2 mm emtek 兆欣
__label__功率电感 , 	20.0 cdrh127 68uh cdrh127 功率 电感 68uh cdrh127
__label__贴片电容 , 	885012206071 18000.0 603 cap cer 0.1 uf 25v 0603
__label__功率电感 , 	cd31yp0301 3r3m ± 20% 790ma 3.3 uh 270m ω smd 3.5 x3.0 x1.1 mm yjycoin 益嘉源
__label__压敏电阻 , 	v33za1p 压敏 电阻 20v 250a 1100pf
__label__贴片电感 , 	560nh l3 805 pcd1181ct nd
__label__发光二极管 , 	19 213sygc s530 e1 tr8 40.0 603 黄绿
__label__贴片高精密-低温漂电阻 , 	tc0350b1151t5e 1 6w 1.15 k ω ± 50ppm ℃ 贴型 50ppm ± 0.1% 贴型 1.15 k 0603 uni royal
__label__贴片电阻 , 	1000.0 7.5 k 0603 1%
__label__贴片高精密-低温漂电阻 , 	arg05ftc57r6n ± 25ppm ℃ ± 1% 57.6 贴型 贴型 1 8w 57.6 ω 57r6 0805
__label__功率电感 , 	nr3015t2r2m 20.0 ind2sm 3r0x3r0 b 2.2 uh 20% 2.2 uh 20% height 1.5 mm
__label__贴片电容 , 	2090.0 1nf 50v 0603 x7r cc 1nf 50v k 0603 x7r
__label__轻触开关 , 	skscpbe010 触觉 开关 50 mamps 12 volts alps 阿尔卑斯
__label__贴片高精密-低温漂电阻 , 	ar03btcx6800 ± 0.1% 1 10w 贴型 680 贴型 680 ω 6800 0603
__label__螺丝钉接线端子 , 	phoenix 1932588 固定 接线 端子 mkdsp 25 2 15.00 2 pos 15.00 mm
__label__薄膜电容 , 	capacitor 18 nf polypropylene radial lead rm 228 wire rack blue bins 260 p3854 nd
__label__安规电容 , 	x104310c3bwp000 c3 x2 3 10v 安规 电容 0.1 uf through hole 13x12x6mm gdhy 华裕
__label__贴片电阻 , 	4.7 贴片 yr401037w 贴片 电阻 0603 * 10k * ± 5% 1.0 r1 30000.0 0.0 0.0017 0.0017
__label__船型开关 , 	ss11 bbiwj r20 r 跷板 开关 spst 15x21mm through hole legion 六钧
__label__开关二极管 , 	17 贴片 二极管 1n4148wt sod 523 194
__label__拨动开关 , 	ta 3531 a2 滑动 开关 9.1 * 3.5 * 3.0 mm 插件 拨 六脚 二档 through hole 9.1 x3.5 x3.0 mm yuandi 元迪
__label__贴片电阻 , 	350.0 603 2.37 k ± 5% 100ppm ℃
__label__贴片高精密-低温漂电阻 , 	tc0310b1002t5e 1 10w ± 0.1% 贴型 10ppm 10k ω 1002 贴型 ± 10ppm ℃ 10k 0603 uni royal
__label__拨动开关 , 	100sp1t1b1m1qeh 拨动 开关 spdt on on sldr mnt e switch
__label__拨码开关 , 	nda 08v 拨 长杆 间距 2.54 mm 直插 拨码 开关 8pin 位 through hole diptronics
__label__发光二极管 , 	rs486 0531 hsmg c150 12.0
__label__贴片高精密-低温漂电阻 , 	ptfr0603b510rn9 ± 10ppm ± 0.1% 100mw 510 510 ω 510r 0603 resistortoday 开步
__label__钽电容 , 	贴片 钽 电 100 uf 10v ± 10% case c 6032 500.0 100 uf 10v ± 10% case c 6032 500.0 0.96 lc
__label__贴片高精密-低温漂电阻 , 	ptfr0603b3k60p9 ± 25ppm 贴型 3.6 k 1 10w ± 0.1% ± 25ppm ℃ 贴型 超高 稳定 电阻 3.60 k ω 3k60 0603 resistortoday 开步
__label__压接端子 , 	794407 4 loose piece 管脚 插座 连接器 mini unml sckt loose piece
__label__贴片电感 , 	18.0 si110i1029x 001 電感 ind coil 10nh 0201 190ma 1.2 ω ± 3% 1.0 sunlord sdcl0603q10nh02b01 lqp03tg10nh02d 100 0.0302 10nh ± 3% 190ma 电阻 说明 lc
__label__发光二极管 , 	hl pst 1608u51wg 53 x 0.448 y 超高亮 黄绿光 0 . 0603 荧光粉 激发 工艺 0603
__label__功率电感 , 	yxnaq252012 4r7m 4.7 uh ± 20% 1.2 a smd 2.5 x2x1.2 mm yu xin 宇鑫
__label__采样电阻 , 	ylr28 5 3.5 0.0035 ± 50ppm ℃ 3.5 m ω ± 50ppm ° c ± 1% 5w 贴型 贴型 2728 yezhan
__label__排针排母 , 	jp2 jp3 jp7 jp8 1x2 pin thru hole male header 0.1 inch pitch 22 28 5020
__label__带灯开关 , 	k6 6140s02 红色 带灯 开关 smd 6.0 x6.0 mm hro
__label__直插电解电容 , 	47 uf 25v c12 1 miniature aluminum electrolytic capacitor ekmg250ell470me11d nippon chemi con
__label__贴片电阻 , 	rtt03105fth 2100.0 0603 r 1m 1%
__label__贴片电阻 , 	2004.0 603 0603 560k ω
__label__贴片电容 , 	800.0 0603p 22 uf
__label__贴片电阻 , 	20000.0 1206 1206 1 4w 4.7 k ω ± 5%
__label__水泥电阻 , 	cr m5w1 ω j 1 5w 1 ω 1r0 ± 5% through hole p 4.5 mm
__label__贴片电阻 , 	0603waf2200t5e 2050.0 603 220r 1%
__label__贴片高精密-低温漂电阻 , 	arg03ftc1432 14.3 k ω 1432 1 10w ± 25ppm 贴型 14.3 k 贴型 ± 1% 0603
__label__轻触开关 , 	tsa363g43d 250 贴片 带柱 3 * 6 * 4.3 250gf smd bright
__label__贴片电阻 , 	rc0603fr 07150kl 1200.0 y 阻值 150k ± 1% 功率 1 10w 0603
__label__贴片电阻 , 	250.0 贴片 5.6 k ± 1% 0.1 w 0603
__label__贴片电阻 , 	贴片 电阻 4.7 k ω 5% 0402 rs0402c 1 16w 472jt ry2 r46 2 40
__label__发光二极管 , 	19 223 r7g6c a01 2t 黄绿 暗红 双色 smd 1.6 x1.5 x0.6 mm
__label__贴片电阻 , 	4000.0 1k 0603 ± 5%
__label__贴片电阻 , 	200.0 r0402 1.5 k 0.05 res s m lf 100kohm 5% 1 16w 0402
__label__PCB等原型产品 , 	10 1 91a . sv0222 812c02 电路板 1.6 h fr 4 2 层 1oz 铜 green oil white 沉金 阻焊 1 自研 12
__label__压敏电阻 , 	14d511k 压敏 电阻 vac 320v vdc 415v 压敏 5 10v 459 561 浪涌 电流 4500 2500a socay
__label__贴片电阻 , 	0.0 603 22 ω 22r0 ± 1% 1 16w
__label__功率电感 , 	yxmaa0603 6r8m anf 6.8 uh ± 20% 4.5 a smd 7.1 x6.6 x3mm yu xin 宇鑫
__label__贴片电阻 , 	12000.0 chip resistor 1.2 ω 5% 1206
__label__贴片电阻 , 	5000.0 603 贴片 电阻 0r ± 1% 0603 1 10w 0603waf0000t5e
__label__拨动开关 , 	k3 1386r g1 12.70 mmx3.00 mm1p3t 复位 smd hro
__label__贴片电阻 , 	200.0 805 2k2 5%
__label__发光二极管 , 	hl pcf 3216s39fu70gh203bc a 绿色 515nm 525nm 红色 617nm 627nm 464nm 474nm 1206 全彩 rgb smd 3.2 x1.5 x0.68 mm
__label__无源晶体振荡器 , 	133 晶体 x1a000061000200 fc 12m 32.768 k 1 1000
__label__采样电阻 , 	ww25wr200ftl 0.2 ω r200 0.2 ± 1% ± 100ppm ° c 贴型 贴型 1w 2512
__label__轻触开关 , 	ts 1145a c a 3.2 * 4.2 * 2.5 平脚 260gf 白色 按钮 xkb
__label__贴片高精密-低温漂电阻 , 	ptfr0805b300kn9 ± 0.1% 300k ± 10ppm 130mw 贴型 贴型 300k ω 300k ± 10ppm ℃ 0805 resistortoday 开步
__label__贴片高精密-低温漂电阻 , 	ar06dtcv24r9 ± 25ppm ℃ 1 4w 贴型 24.9 ± 0.5% 24.9 ω 24r9 贴型 1206
__label__74系列逻辑芯片 , 	74lvc245apw 75.0 tssop 20 8 总线 收发器 3s 3.3 v
__label__贴片电容 , 	贴片 电容 c2 1000pf 50v cap cer 1000pf 50v x7r 0603 kemet c0603c102j5ractu 399 1083 6 nd 0603 780
__label__贴片电阻 , 	a44 r01 s005845 res smd 16.2 k ohm 1% 1 10w 0603 erj 3ekf1622v 芯片 电阻 30
