__label__磁珠 , 	fbma 11 201209 301t 0.0 smd0805 300r 0.2 a smd0805
__label__贴片电阻 , 	1600.0 res smd 0603 4.7 k
__label__贴片电容 , 	80.0 0603 1 uf 25v 10%
__label__贴片电阻 , 	3000.0 1.5 ω 0603 ± 1% 1 10w
__label__MOSFET , 	fortune 10000.0 tssop8 dual n channel enhancement mode power mosfet fs8205a
__label__板对板连接器 , 	5052745410 0.35 b b plug assy 54ckt
__label__贴片电容 , 	c10 c11 cap c0g 2pf ± 0.25 pf 50v 0402 cl05c020cb5nnnc digi key 1276 1270 1 nd 0.0053
__label__贴片电阻 , 	5000.0 562 1210 5 ﹪
__label__磁珠 , 	磁珠 电感 cbg2012o9u601t smd 10000
__label__贴片电容 , 	价格优势 120000.0 smt 22 uf ± 20% 6.3 v 0603 x5r
__label__钽电容 , 	tajb106k016rnj 1801.0 tajb106k016rnj cap tant 10 uf 16v 10% 1411 3.5 * 2.8
__label__云母电容 , 	cdv16ff102jo3 338 3095 nd 1000pf mica capacitor 1kv radial
__label__贴片电阻 , 	1m 1% 0 100.0 603
__label__贴片电容 , 	11000.0 100pf 0603 ± 5% 50v x7r
__label__钽电容 , 	tajd107k010rnj 485.0 cap tant 100 uf 10v 10% 2917
__label__贴片电阻 , 	rc0603fr 07270rl 300.0 贴片 电阻 0603 270r ± 1% 0603 r c0603fr 07270rl
__label__线性稳压芯片LDO , 	1 690 2008070039 ic ldo power linear lt3083efe pbf tssop 16 带 散热 焊盘 u665 u666 u667 u668 4 20 b 80 dlk
__label__贴片电阻 , 	ac0603fr 0749k9l 400.0 49.9 r 1%
__label__贴片电阻 , 	r0603 400.0 74 rc0603fr 070rl 0r 1% r0603
__label__贴片电解电容 , 	rvt1e471m1010 honor 301.0 smd10x10.2 mm
__label__直插电解电容 , 	2000.0 470 uf 16v 8 * 12mm 20% esr 0.13 欧姆 egf477m1cf12cg * * p
__label__贴片电容 , 	gcm31cr71e475ka55 600.0 1206 c x7r 4.7 uf 10% 25v 1206
__label__贴片电阻 , 	200.0 r0402 1.5 k 0.05 res s m lf 100kohm 5% 1 16w 0402
__label__板对板连接器 , 	df37nc 30ds 0.4 v 51 板对板 夹层 连接器 0.4 mm 30p recpt vert smt hirose
__label__贴片电容 , 	cl10c330jb8nnnc 15000.0 603 cap cer 33pf 50v 0603
__label__贴片电阻 , 	850.0 402 110k ± 1%
__label__贴片电阻 , 	1000.0 10.2 k 0603 1%
__label__贴片电阻 , 	r4 r36 r45 res 1k ohm 1 10w 1% 0402 smd erj 2rkf1001x 1.00 k resistor
__label__贴片电容 , 	4400.0 c0603 cap ± 20% 16v x5r smt0603 10 uf
__label__贴片电容 , 	10.0 1206 47 uf 10v 20% c1206 47 uf 10v 20%
__label__贴片电阻 , 	18.0 6.8 k j ± 5% 2w reach 2512 682 6.8 k j ± 5% 2w
__label__贴片电阻 , 	rc0603fr 07523kl 50.0 r0603 523k 1%
__label__贴片电阻 , 	400.0 805 8.2 k 8.2 k 1% 125 mw 0805
__label__贴片电容 , 	cc0603krx7r7bb104 900000.0 603 0.1 uf
__label__贴片电阻 , 	40.0 0402 r 0402 2.7 k ω 4701 1%
__label__无源晶体振荡器 , 	16361 hc 49 晶振 crystal smd 2p 7.68 mhz 140
__label__高频电感 , 	29 电感 l6 0603 5% 电感 射频 8.2 nh 2 1
__label__贴片电阻 , 	300.0 0603 2k ω 1% 1 10w smt
__label__贴片电感 , 	nlcv32t 100k pf 1000.0 10uh ± 10% 3 * 2.6 * 2.6 mm 2p fixed ind 10uh 450ma 360 mohm 3.20 mm x 2.50 mm x 2.4
__label__PTC热敏电阻 , 	tfpt0805l3301jv 541 1182 1 nd thermistor ptc 3.3 k ohm 5% 0805
__label__贴片电容 , 	6500.0 0805 100nf 50v 10%
__label__发光二极管 , 	hq99 2160ubgc 高亮 翠绿 smd 3.8 x0.6 x1.2 mm harvatek
__label__直插电解电容 , 	cap 22 uf 20% 35 v
__label__贴片电阻 , 	rmcf0603jg1r00 stackpole 3000.0 603 res 1 ohm 1 10w 5%
__label__双极晶体管(三极管) , 	贴片 三极管 p 沟道 mos管 cj2301 2.8 a 20v sot23 4 4000.0
__label__贴片电阻 , 	10.0 r0603 33k ω 1%
__label__压接端子 , 	224225 conn male tab sleeve 1pos blue
__label__贴片电阻 , 	2000.0 r0603 0603 24.3 k 1 10w 1% 24.3 k 0603
__label__压接端子 , 	179974 1 端子 rcpt 18 14 str 250 reel of 4500
__label__贴片高精密-低温漂电阻 , 	tk9304710000934 电阻 10k 0.1% 1 10w 0603 rt0603brb0710kl c rt0603brb0710kl 0603 50
__label__无源晶体振荡器 , 	16733 xqheecnanf 晶振 14.318180 mhz 20pf taitien 828
__label__开关二极管 , 	lbav199lt1g lrc 80000.0 sot23 开关 二极管 if 0.715 a vrrm 70v vf 1.25 v ifsm 2a ir 1na pd 225mw 65to 125 ℃ sot 23 3
__label__贴片电感 , 	l6 ind 3.0 nh ± 0.3 nh 170mohm 0402 300ma rf lqg15hs3n0s02d digi key 490 6570 1 nd 0.0304
__label__贴片电阻 , 	652.0 rs 03k103jt 10k ω ± 5% 1 10w ± 100ppm 55 ℃ 125 ℃ 0603
__label__发光二极管 , 	fc 1608ugk 520d 电 24.0 0603 d 0603 翠绿 光 155 340mcd fc 1608ugk 520d
__label__贴片电阻 , 	500.0 r0402 169k 1% 1 16w r0402
__label__贴片电阻 , 	ar03atb1472 0603 14.7 k ω 1 10w ± 0.05% 3066 6000.0
__label__贴片电阻 , 	100.0 330 ω ± 5% 0402 1 25w j rm1005 0402 m b 3300 j rm 片式 固定 电阻器 普军级
__label__无源晶体振荡器 , 	11 无源 贴片 晶振 smd4 3225 8mhz 1 10000 dsx321g 8mhz kds 10000 1.54 lc
__label__贴片电容 , 	6000.0 0805 cap 22 uf 6.3 v
__label__贴片电阻 , 	500000.0 603 36.5 k 1 ﹪
__label__电源连接器 , 	surlok plus 8.0 mm right angle pl
__label__专用开关 , 	honeywell 霍尼韦尔 gkba16l6 键锁 开关 safety n o n c
__label__贴片电容 , 	100.0 0805 c 10pf 100 5% 50v
__label__插拔式连接器 , 	直插 5.08 11p jp4 1 3
__label__贴片电阻 , 	5.0 0603r 400r 0.05% 10ppm 0603 400r 0.05% 10ppm
__label__电容器阵列与网络 , 	电容器 阵列 网络 w3a45c471mat2a w3a45c471mat2a 电容器 阵列 网络 470pf 50v 20%
__label__加速度传感器 , 	mc3433 mc3413 mc3416 10000.0 mc3433 mc3413 mc3416
__label__贴片电容 , 	1000.0 475 80% 20% 25v 1206
__label__贴片电阻 , 	mcr10ezpf1002 rohm 805 10k 1% 125mw 0805 ± 100ppm 55 ℃ 155 ℃
__label__贴片电阻 , 	47k 1% 5 0.0 603
__label__氧化铌电容 , 	nosb156m008r1000v 478 9704 2 nd cap niob oxid 15 uf 20% 8v 1210
__label__贴片电容 , 	0402 0.5 pf r50 ± 0.25 pf 50v 1 402 0.5 pf
__label__贴片电解电容 , 	20.0 6.3 * 8 220 uf 16v 20%
__label__发光二极管 , 	tj s1706sw6tglccw a5 0603 灯珠 侧发 白光 0603 togialed
__label__贴片电容 , 	cl10b104kb8nnnc 3000.0 603 100nf 104 ± 10% 50v
__label__贴片电阻 , 	330k 1% 2 0.0 603
__label__贴片电阻 , 	2000.0 lc 0603 r 20k 0603
__label__功率电感 , 	25 53.00000004 电感 贴片 功率 电感 15uh ± 20% 3a 7 * 7 * 3mm slo0630h150mtt sunltech 1 l0630 50
__label__贴片电容 , 	9000.0 10 uf 10v ± 20% 0603 x7r
__label__贴片电阻 , 	mcr03ezpfx3301 roh 603 3.3 k 0603 1%
__label__贴片电阻 , 	10000.0 603 贴片 电阻 15k 1 10w ± 5 ％
__label__标准时钟振荡器 , 	coc 113 091806 033501 晶振 fn5000118 50m 160
__label__贴片电容 , 	20.0 c0603 22 uf 50v 10%
__label__可调电容 , 	capacitor 3 36 pf trimmer box 21 24 10 sg3005 nd
__label__贴片电解电容 , 	1.21 220 uf alum capacitor 220 uf 铝电容 cap alum 220 uf 20% 16v smd kemet edk227m016a9haa
__label__光耦 , 	tlp291 4 gb tp e toshiba 4.0 optoisoltr 2.5 kv 4ch trans 16 so
__label__贴片电阻 , 	500.0 603 6.8 k ω 1 10w ± 1% 0603
__label__贴片电感 , 	cmp201209ud4r7mt fh 1000.0 4.7 uh 0805 ± 10% 100ma cmp201209ud4r7mt
__label__贴片电容 , 	vt1c101m0605 容强 10000.0 cap d249 smd 100 uf 16v
__label__贴片电感 , 	135 2000.0 201 1.8 nh
__label__贴片电容 , 	650.0 1 uf ± 20% 0402 25v gct41 0402 2r2 25v 105m 专级 元六鸿远
__label__贴片电阻 , 	5000.0 1333 0805 1 ﹪
__label__模数转换芯片 , 	ad7490 12bit 16ch adc 2.7 5.25 v ad7490bruz 16 channel 1 msps 12 bit adc with sequencer
__label__贴片电容 , 	1206 1nf 102 ± 10% 2kv 11 1206 1nf
__label__贴片电感 , 	fenghua 15.0 1r5 1.5 uh 10m 450 cmi3225131r5kfenghua1.5 uh10mz0.4500 ma1210
__label__贴片电阻 , 	80000.0 1k 1% 0603r
__label__贴片电阻 , 	rc0603fr 07267kl 200.0 y 阻值 267k ± 1% 功率 1 10w 0603
__label__贴片电感 , 	lqh3npn100mjrl murta 10.0 fixed ind 10uh 1.2 a 240 mohm smd
__label__贴片电阻 , 	5000.0 sr0402 0 5% 1 16w r0402
__label__贴片电容 , 	4.0 c0805 104 25v
__label__贴片电阻 , 	0.0 270r 0805 ± 5
__label__贴片电阻 , 	* 15000.0 603 1k 欧姆 1 10w 功率 5% 0603 电阻
__label__贴片电阻 , 	rc0603fr 07100kl 200.0 ressmd 100kohm ± 1% 1 10w 0603
__label__贴片电容 , 	cga3e2c0g1h100dt0y0n 4000.0 cc1608 0603 10pf cga3e2c0g1h100d
__label__钽电容 , 	tc212a226k016y sunlord 2000.0 case a 3216 22 uf 226 ± 10% 16v
__label__贴片电阻 , 	240r 81 01 14
__label__贴片电阻 , 	1000.0 3.48 k ω 0603 ± 1% 1 10w 3.48 k ω 0603 ± 1% 1 10w
__label__贴片电容 , 	cl21a106maqnnnc sumsung 200.0 电容 capacitor 10 uf ± 20% 25v x5r 2012
__label__贴片电阻 , 	800.0 lc 1206 r 10k ω 1002 ± 1%
__label__贴片电容 , 	cc0805jrnpo9bn150 multicomp 400.0 805 15pf 50v
__label__贴片电感 , 	ind ind 10 µ h 300ma 572 mohm 1210 l1 1 lqh32cn100k23l
__label__贴片电容 , 	20.0 c1206 1nf ± 10% 2000v
__label__贴片电容 , 	3000.0 820pf 1206 ± 20% 50v x7r
__label__金属膜电阻 , 	15 电阻 0.25 w 10k axial 0.4 4 680 mfr0w4f1002a50 700 0.0306 5000 50 圆柱状 直插 金属膜 电阻 1 4w 10k ω 1002 ± 1%
__label__磁珠 , 	blm31kn121sn1l 14.0 ferrite bead 120 ohm 1206 1ln
__label__DC-DC芯片 , 	dcdc dcdc step down 4.7 20v 2a 450khz tsot23 6 jw5033htsotb trpb 1 u3
__label__贴片电容 , 	1.0 c0603 10nf 10v
__label__贴片电阻 , 	r35 rc0603fr 071m2l res smd 1.2 m ohm 1% 1 10w 0603
__label__贴片电容 , 	11920.0 22pf ± 5% 50v 0402 x7r 55 ℃ 125
__label__贴片电感 , 	ltf5022t 1r8n3r6 lc 60.0
__label__直插电解电容 , 	1000 uf 25v 10 * 17 150
__label__功率电感 , 	smrh127 680m cec 100.0 68uh 3a
__label__贴片电容 , 	32 2000.0 402 5.1 pf
__label__贴片电阻 , 	拓邦 100.0 5.1 k 0402 1 16w ± 5%
__label__贴片电容 , 	0.8 pf 0402 npo 5% 120.0 0.8 pf 0402
__label__贴片电阻 , 	r34 res 10 ohm 1% 0.1 w 0402 erj 2rkf10r0x digi key p10.0 lct nd 0.00672
__label__贴片电阻 , 	0402 抗 硫化 厚膜 电阻 0.5% rk73h1erttp5600d sf04t5600dtla rms04dt5600 rhc 02k5600dt 额定功率 1 16w 阻值 560 ω 阻值 ± 0.5% ± 100ppm ℃ 55 ℃ 155 ℃ 电压 50v 0402 0402 300 90000
__label__贴片电容 , 	cc0805kkx5r8bb106 100.0 10 uf 50v x5r 10% 0805 cc0805kkx5r8bb106
__label__贴片电感 , 	600r 1a 15.0 0603r vls3015et 4r7m 3.0 3.0 1.5 mm
__label__贴片电阻 , 	0.0 ntc 0402 10k ± 0.5% b 3380 imax 0.1 ma vmax 5v 10k ntc
__label__直插电解电容 , 	220 uf 35v riming 804.0 e10 12
__label__贴片电阻 , 	3k 5% 2000.0 805
__label__EEPROM存储器 , 	89 16p8302b0 u17 s000259 ic eeprom 256kbit 1mhz 8soic at24c256c sshl b soic 180
__label__贴片高精密-低温漂电阻 , 	resistor 475 ohm 0.1% smt box 73 10 5 rn732bttdk4750b25
__label__贴片电阻 , 	5000.0 124 1206 5%
__label__贴片电容 , 	220n x7r 220n 10v x7r c98 0603 c98 3996.063 1003.937 270.0 bottom
__label__直插电解电容 , 	capacitor 1000 uf 16v radial lead aluminum eletrolytic capacitor jam 1.0 0
__label__贴片电阻 , 	mcr01mzpj000 rohmr 3360.0 mcr01mzpj000 0402 0r 5% rohmr
__label__无源晶体振荡器 , 	36 8mhz 20pf 20ppm smd 5032 2p 1.0 y2 400.0
__label__贴片电阻 , 	66 0603 电阻 33k 1% 0603 1
__label__贴片电容 , 	22 uf 25v 10% c0805 1320.0 c0805 22 uf
__label__贴片电阻 , 	mcr10ezpf1000 rohm 805 100 ω 1% 1 8w 55 ℃ 155 ℃
__label__轻触开关 , 	按键 轻触 开关 2.5 x3x1.2 mm spst 2v 50ma b3u 1000p sw2 3x2r5h1r6 sm b3u 1000p omron 200
__label__绕线电阻 , 	resistors wire wound t371159 prw05wjw680b00 68r 5w 5% prw wirewound resistor royal ohm 1080
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 1300pf ± 5% 500v 云母 55 ° c 125 ° c 通孔 引线 间距 0.232 5.90 mm rf q 度 最大
__label__贴片电解电容 , 	16.0 电解电容 ucz1c470mcl1gs c 47 uf 20% 16v 6.3 * 5.8 mm nichicon 16 ucz1c470mcl1gs
__label__金属膜电阻 , 	resistors metal film t666943 pprr 195 23122 1k2 3w 5% pprr3w mf resistor pprr 195 23122 pilkor 5000
__label__贴片电容 , 	cl21a226maqnnne 240.0 805 x5r 0805 25v 22 uf 20%
__label__电源连接器 , 	surlok plus 8.0 mm right angle pl
__label__贴片电容 , 	1 1 65a.0603 222g3j 贴片 陶瓷 电容 cc 2.2 nf 0603 5% 50v x7r 1 c0603 x7r kemet c0603x222j5racauto c16 12
__label__贴片电阻 , 	20.0 r0603 300k ω 5%
__label__贴片电阻 , 	0.0 603 100r 1% 0603
__label__光耦 , 	tlp280 soj 4 toshiba 800.0
__label__贴片电阻 , 	6 16p8302b0 r01 s004355 res smd 18 ohm 1% 1 16w 0402 rc0402fr 0718rl 芯片 电阻 258 9 2322
__label__74系列逻辑芯片 , 	74lvc1g3157gw u10 2 chan analog mux demux 6p sot363 74lvc1g3157gw 568 7765 1 nd 6 tssop
__label__NTC热敏电阻 , 	ntc ntcle213e3123fmt1 ntcle213e3123fmt1 nd thermistor ntc 12kohm 3740k bead
__label__触发器 , 	sn74hc175pwr 30.0 tssop 16
__label__贴片电阻 , 	20.0 0402 10kr 0.1% 5ppm
__label__直插电解电容 , 	electrolytic capacitor 220 uf 50v 20% radial eca 1hm221b
__label__贴片电阻 , 	5.1 k 1% 20.0 805
__label__贴片电阻 , 	crcw08051k20jnta dale 1 8watt 1.2 kohms 5% smd smt 0805 1
__label__贴片电阻 , 	100.0 lc 0603 r 17.8 k 0603 1%
__label__贴片电阻 , 	1000.0 805 24k 1% 0805
__label__贴片电容 , 	贴片 电容 grm319r71h103ka01d 10nf 1206 grm319r71h103ka01d 1206 3300
__label__钽电容 , 	capacitors tantalum caps e902329 t491d107k016at 100 uf 16v case d smt tant cap t491d107k016at kemet 475
__label__贴片电容 , 	0603b334k100ct 300.0 c0603 0.33 uf 10v 10% 0603b334k100ct 0.33 uf 10v 10% c0603
__label__74系列逻辑芯片 , 	74lvc245apw 75.0 tssop 20 8 总线 收发器 3s 3.3 v
__label__贴片电容 , 	2000.0 470nf 0805 ± 20% 25v x7r
__label__功率电感 , 	vlf3010at 4r7mr70 1000.0 3010 4.7 uh ± 10% 700ma
__label__直插电解电容 , 	capacitors al electrolytic e612116 61088 470 uf 16v 5mm 10x12 105c lesr rx 61088 nover 200
__label__贴片电容 , 	50.0 0805 c 10 uf 106 10% 25v
__label__金属膜电阻 , 	405.0 1 2w 3.3 k 5% 颖发
__label__贴片电阻 , 	rs 03k6041ft 5.0 贴片 电阻 0603 6.04 k ω ± 1%
__label__贴片电容 , 	100nf 0805 10% 50v 125.0
__label__贴片电容 , 	30000.0 1206 10 uf 50v
__label__贴片电容 , 	20.0 lc 0603 c 20pf 200 5% 50v
__label__贴片电阻 , 	7000.0 r0402 4k7 5%
__label__贴片电阻 , 	0r 0402 1% 900.0
__label__贴片电阻 , 	1430.0 reach 0201 103 10k j ± 5% 1 20w
__label__贴片电容 , 	gcm31mr71e105ka37l 1206 1 uf ± 10% 1206 25v
__label__贴片电容 , 	1210b103k102nt fh 20000 1210 10nf 103 ± 10% 1kv 薄款
__label__贴片电阻 , 	20.0 r0603 1k ω 1%
__label__贴片电容 , 	300.0 贴片 电容 c0402 10pf 50v 10 ± 10% x7r
__label__NTC热敏电阻 , 	ntc ert j0ev474j p11446ct nd therm ntc 470kohm 4700k 0402
__label__贴片电容 , 	40.0 603 贴片 电容 0603 cog 330pf ± 10% 50v
__label__贴片电容 , 	10.0 1206 100nf 50v 5%
__label__贴片电阻 , 	片状 电阻 res film 33 5% 1 16w 0402 0.4 mm rc0402jr 0733rl 2 r31 r33 33
__label__贴片电阻 , 	1600.0 r0402 10k 1%
__label__功率电感 , 	390uh w ü s11100017
__label__贴片电容 , 	0603cg391j500nt fenghua 1500.0 贴片 电容 390pf ± 5% 50v c0g npo 0603
__label__金属膜电阻 , 	resistors metal film t626395 pprr 193 15108 1r0 1w 5% pr01 mf resistor pprr 193 15108 pilkor 10000
__label__贴片电阻 , 	129.0 10906177 贴片 电阻 10k 1w 2512 30000.0
__label__贴片电阻 , 	50000.0 47k ω 0402 1 16w ± 1%
__label__安装型大容量电容 , 	cap alum 3900 uf 20% 4 50v screw
__label__贴片电容 , 	5600.0 0603 c 50v 102k 0603 x7r
__label__贴片电阻 , 	50.0 603 220r ± 5%
__label__稳压二极管 , 	smaj5.0 ca 10.0 sma
__label__无源晶体振荡器 , 	45 131981 1 tx abs07w32r768t 贴片 晶振 abs07w 32768 khz j 1 t 327680 khz 3pf 贴片 晶振 abs07w 32768 khz j 1 t 5 y
__label__贴片电容 , 	1230.0 0.1 uf 50v ± 20% 55 ℃ 125 ℃ 0805
__label__贴片电阻 , 	10000.0 0603 100k 1%
__label__贴片电阻 , 	r74 10 k erj 2gej103x
__label__绕线电阻 , 	电阻 ewwr0003j820rt9 820 ω 820r ± 5% 3w
__label__肖特基二极管 , 	cdbu0520 comchip technology corporation 22.0
__label__安装型大容量电容 , 	15839 電解 電容 牛角 電容 hs vent 2 pin 180 uf 400v 105 25x36mm capxon 8
__label__贴片电容 , 	cc0402jrnpo9bn100 2000.0 15p ± 5% 50v cog 0402
__label__贴片电感 , 	0603ls 561xjlb coil craft 2000.0 560nh l0603 coil craft 0603ls 561xjlb
__label__贴片电阻 , 	30.0 r0402 20k 0402 5%
__label__贴片电阻 , 	2000.0 贴片 电阻 12k ± 1% smd 0402
__label__贴片电感 , 	swpa8040s100mt sunlord 0.0 l8040 10uh 20%
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 rt0603brd0710kl 1% 10k 高精密 低温 漂 r57 0603 1.0 1000
__label__馈通式电容器 , 	36 16p8302b0 l05 s000030 cap feedthru 2.2 uf 20% 6.3 v 0603 nfm18pc225b0j3d 滤波器 20 9 180
__label__贴片电容 , 	1000.0 贴片 电容 470pf ± 10% x7r 50v smd 0402
__label__贴片电阻 , 	300.0 r0402 22.6 k 1 ％
__label__光耦 , 	ltv 217 c g 3000.0 ltv 217 c
__label__贴片电容 , 	6999.0 47nf ± 10% 0402 25v x7r grm155r71e473ka88d *
__label__金属膜电阻 , 	resistors metal film t462167 mrs25000c2008fc100 2r0 0.6 w 1% mrs25 mf resistor 2322 156 12008 20000
__label__采样电阻 , 	p02 10702r res 03 ohm 1% 1 2w powermetal mco 325 52 10 ea r62 r66 r78 r169 r170 r269 r284 r325 r363 r364 wsl20103l0fea res 03 ohms 1% 1 2w powermetal strip resistor
__label__贴片电容 , 	cc0603krx5r6bb106 118.0 c0603 10 uf 10v
__label__贴片电阻 , 	330.0 22k 0805 rc 22k j 0805
__label__贴片电阻 , 	4000.0 10k ω 0402 ± 1% 1 20w
__label__音频视频链接器 , 	av 插座 opt stereo dip 1
__label__圆形连接器 , 	j1 diout nc3mah 0 1 1200 nc3mah 0
__label__贴片电容 , 	40.0 lc 0402 c 20pf 20%
__label__碳膜电阻 , 	5000.0 碳膜 电阻 10k ± 1% 1 10w 0603
__label__贴片电阻 , 	800.0 r0805 75 ω 1%
__label__电压比较器 , 	35 4b3901b0 u16 s000665 ic comp push pull 1.8 v sot23 5 mcp6561t e ot sot 100
__label__贴片电阻 , 	30.0 1m 1206 1206 1m 1 4w 5%
__label__钽电容 , 	10 uf 50v cc7343 d 1 200
__label__贴片电阻 , 	80000.0 0805 200k ± 1%
__label__贴片电阻 , 	30000.0 1206 2.2 k 5%
__label__板对板连接器 , 	2.54 mm receptacle 6x1 way 2.54 mm receptacle 6 2.54 mm ssw 106 01 g s to connectors 2.54 mm pitch 2.54 mm pitch receptacle
__label__贴片电容 , 	4.7 uf 10000.0 o402 80 475 4.7 uf ± 20% 10v x5r 0402 55 ℃ 85 ℃ 高科
__label__贴片电阻 , 	mcr18ezpf2153 roh 1206 215k ohm 1% 200v 1206
__label__磁珠 , 	mpz1608s300a 24000.0 ll0603 chip beads mpz series mpz1608 0603 30ohm 100mhz 5a
__label__贴片电阻 , 	vitrohm 20.0 smd0204 12k tk50 0.01
__label__无源晶体振荡器 , 	无源 晶振 12mhz 无源 晶振 smd3225 1 y5 3
__label__贴片电阻 , 	4000000.0 r chip 200ohm 5% 1 20w 0201
__label__固态继电器 , 	aqy212sx 35.0 smd 4.3 x4.4 x2.1 mm 单刀 单掷 1.5 v 500ma 60v
__label__贴片电容 , 	20.0 805 1 uf 50v 10%
__label__贴片电容 , 	grm155r61h104ke19d 174000.0 402 cap cer 0.1 uf 50v 0402
__label__贴片电容 , 	40.0 c0603 100pf 50v 5%
__label__贴片电容 , 	6400.0 0.1 uf 25v 0402 10% x5r
__label__贴片电阻 , 	100000.0 0603r 10k 1% res common
__label__贴片电阻 , 	cr32 362j t 2000.0 1206 chip thick film resistor 1 4w 3.6 kohm 5% 1206
__label__贴片电阻 , 	30.0 r0402 51k ω 1%
__label__放大器 , 	1000.0 8 soic 放大器 8 soic amc1311qdwvq1
__label__可调电阻电位器 , 	电位器 3296w 10k 10k ω 100
__label__贴片电阻 , 	100 0402 1% 100.0
__label__发光二极管 , 	led 5mm led smd d2 d3 d4 d5 d6 d7 白发 红 直插 6 1200
__label__固定电感 , 	47 灌装 电感 4204 1901 00160 smd inductors 2.2 uh sgc74 2r2m 1 l2 a 5000 10000
__label__贴片电阻 , 	0603waj0221t5e 4000.0 0603 220 ω ± 5% uniohm
__label__钽电容 , 	f931a106maa ninchion 50.0 smt 10 uf 10v 20%
__label__贴片电容 , 	0.0 c0603 0.01 uf
__label__电源变压器 , 	600.0 er115 10 dc24v 转 8v 15 7 7 浙南 yc t10640002 岳诚
__label__贴片电阻 , 	rc0603fr 071kl 500.0 res smd 1k ohm ± 1% 1 10w 0603
__label__贴片电阻 , 	1m ω 0603 ± 1% 1 10w 1000.0 1m ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	10.0 805 0805 390 ω 1% 1% 390 ω
__label__发光二极管 , 	bl hjc35b trb led super 超亮 橙灯 发光 二极管 0805 smd ambe 2.0 x1.25 x1.0 mm 0805 brt
__label__ARM微控制器-MCU , 	processors application specialised i mx6 solo rev 11 mcimx6s5evm10ab ic4 10 450000 450020
__label__贴片电阻 , 	500.0 r1206 1206 0.05 r 1%
__label__电容器阵列与网络 , 	电容器 阵列 网络 w3l1zc105kat1a w3l1zc105kat1a 电容器 阵列 网络 1.0 uf 10v 10%
__label__贴片电阻 , 	贴片 电阻 11 010013 贴片 电阻 47 k 0402 1% 10
__label__贴片电阻 , 	ste1206m1w0r020f 华德 66.0 1206 20m 1% 1w
__label__贴片电容 , 	15050.0 603 0.1 uf ± 10% 50v x7r
__label__贴片电容 , 	60.0 cc 100pf 50v j 0603 np0
__label__4000系列逻辑芯片 , 	u12 4504b ttl cmos converter tssop16 1 1200 cd4504bpwr
__label__贴片电阻 , 	rc0805fr 0736kl 200.0 805 36k 1%
__label__贴片电阻 , 	500.0 1k ω 1 4w 1% 1206
__label__贴片电容 , 	1260.0 0805 18pf 50v 5%
__label__贴片电容 , 	100nf 104 10% 50v 贴片 电容 c58 c61 c101 c104 c1206 4 20
__label__钽电容 , 	2 1 uf 10v ct24 a case polarized cap surface mount type a case trxavrb
__label__功率电感 , 	311 22220221831 功率 电感 sph40402r2metg 2.2 uh ± 20 ％ 2.19 a 达方 5 l2 l3 l4 l5 l300 1
__label__贴片电容 , 	2000.0 0603 22pf x7r 10% smd 带状
__label__贴片电阻 , 	rohm 20000.0 1206 mcr18ezpf20r0 20 ohm 1% 1 4w 1206
__label__贴片电阻 , 	2360.0 1206 ± 100ppm ℃ 300k ω ± 1% 100v 1 10w
__label__直插电解电容 , 	12 uhd1e471mpd e cap 25v 470 uf uhd1e471mpd nichicon 铝电容 800
__label__贴片电解电容 , 	22 uf 50v 70.0 ce6 3x5 3 smd
__label__贴片电阻 , 	2200.0 lc 0603 r 10k ω 1002 ± 1%
__label__钽电容 , 	capacitors tantalum caps e913474 t351h226m025at 22 uf 25v 20% tantalum capacitor kemet 500
__label__贴片电阻 , 	res 1% 22.0 r0402 10k
__label__DC-DC芯片 , 	lm2576s 5.0 tr hgsemi 200.0 to 263 5
__label__板对板连接器 , 	lss 130 02 dv a 200.0 连接器 插头 外罩 触点 位置 数 60 间距 0.025 0.635 mm 行数 2 y samtec
__label__贴片电容 , 	300.0 805 100nf 50v 10%
__label__贴片电阻 , 	500.0 sr0402 res 1 16w 1m ± 5% 0402
__label__电容器阵列与网络 , 	cllc1ax7s0g334m050ac cllc1ax7s0g334m050ac 电容器 阵列 网络 0603 4v 0.33 uf x7s 20% 60ph esl
__label__肖特基二极管 , 	jcet 3000000.0 sod323 b5819ws
__label__DC-DC芯片 , 	xl2596s 3.3 e1 310.0 lc to 263 5 xl2596s 3.3 e1
__label__金属膜电阻 , 	120 50ppm k 256.0 0603 r
__label__贴片电阻 , 	贴片 电阻 r18 r236 2 0603 3.3 k ω ± 5% 400
__label__贴片电容 , 	1200.0 c0402 1 uf 6.3 50v novalue cap mlcc s m lf x5r 4.7 uf 6.3 v k 0603
__label__贴片电阻 , 	24.0 100 ω ± 1% 1 16w 0402
__label__贴片电容 , 	100.0 lc 0603 c 220nf 224 10% 25v 0603 220nf 224 10% 25v
__label__绕线电阻 , 	resistors wire wound t682453 ac05000002201jac00 2k2 5w 5% ac05 wirewound resistor 2322 329 05222 212
__label__压接端子 , 	端子 quick disconnect 16 14 awg
__label__板对板连接器 , 	2.54 mmheader 10x1 way 2.54 mmheader 9 2.54 mm ssw 110 01 g s to connectors 2.54 mm pitch ths series 2.54 mm pitch headers
__label__贴片电阻 , 	2000.0 lc 0603 r 6.2 m 1% 0603
