__label__直插电解电容 , 	14 302 107002 100 uf ± 20% 25v 63 * 77 mm 短脚 40 ℃ 105 ℃ ecsmd 6 sdm 220 uf c13 c23 2 200000
__label__贴片电阻 , 	10k resistor0603 res 0603 res r1 r2 r4 r5 r6 r7 r8 r9 r10 resistor rc0603j10k
__label__功率电感 , 	500.0 smd 6x6x4.5 mm 33uh
__label__贴片电容 , 	cl10b104kb8nnnc 3000.0 603 100nf 104 ± 10% 50v
__label__贴片电阻 , 	200000.0 res 49.9 k ω ± 1% 1 16w 0402 res 49.9 k ω ± 1% 1 16w 0402
__label__贴片电容 , 	2.56 nf 0805 5000.0
__label__贴片电阻 , 	12.0 res 49.9 k 1 16w 1% 0402
__label__贴片电容 , 	0402 1.8 pf 1r8 ± 0.25 pf 50v 3 402 1.8 pf
__label__贴片电阻 , 	贴片 电阻 rd5 rd6 rd7 rd8 2k 1% r0402
__label__肖特基二极管 , 	0 10 601 5.0 sr54 smb 214aa
__label__贴片电解电容 , 	铝质 电解 电容器 smd c18 c19 贴片 铝电解 10x10.5 mm 100 uf 50v 20% 7343 2 100
__label__直插电解电容 , 	2 c61 c65 470 uf 50v 10 * 20mm cap 10x20 dip capxon
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 121 120 ω 0402 ± 5% 120r o402 1 20 2000 30000
__label__贴片电容 , 	06035c104k4z4a 0.0 603 c x7r 100nf 10% 50v 0603
__label__稳压二极管 , 	bzd27c22p he3 8 0.0 smf d zener bzd27c22p 22v 25ma smf
__label__贴片电阻 , 	贴片 电阻 电阻 smd 402 ohm 1% 0402 rc0402fr 07402rl 3 300 mbs 5330 3.0
__label__贴片电容 , 	6.0 贴片 陶瓷 电容 270nf ± 10% 25v x7r 0805 2.0 1
__label__数字三极管 , 	tran tip125 darlington pnp to220 tip125 tip125tu nd 0.67 tip125 cabinet
__label__插拔式连接器 , 	外屏 连接器 15edg3.81 2p 公母 p 15edg3.81 2p 50
__label__贴片电容 , 	cl21b474kafnnne 10000.0 805 470nf 474 ± 10% 25v
__label__碳膜电阻 , 	5000.0 碳膜 电阻 120r ± 1% 1 10w 0603
__label__贴片电阻 , 	300k 10.0 r 0603 r0603 12.7 k 1% 0.1 w
__label__贴片电阻 , 	r46 0 0402 resistor tbd 0402 600wind 0 5% lead free parts er0104020r00
__label__贴片电容 , 	146.0 1nf 0402 50v 10% x7r
__label__贴片电阻 , 	360 ω 361 ± 5% uniohm 0.0 360 ω 361 ± 5%
__label__贴片电容 , 	0402x154k100ct 500.0 cap cer 0.15 uf 10v x5r 0402 ± 10%
__label__贴片电阻 , 	贴片 电阻 1002 ± 1 ％ 精密 电阻 r1 r2 r3 r14 r17 r19 r24 r29 r33 r35 r38 r40 r45 1206 130 13
__label__贴片电容 , 	60.0 c0603 0603 4.7 uf 25v 10% x5r
__label__贴片电容 , 	10.0 1812 4.7 uf 50v ± 5%
__label__贴片电阻 , 	0201 510k ± 1% 1 20w 20.0 0201 510k ± 1% 1 20w
__label__贴片电阻 , 	3000.0 r0402 10k ω ± 5% 0402 10k
__label__贴片电容 , 	26.0 27.0 c7m5 c8m3 c8m4 c8m5 c9m3 c9m4 c10m0 c259 c261 c262 c264 c265 c267 c308 c313 c314 c315 c316 c318 c319 c327 c330 c352 c353 c356 c357 c405 22 uf 16v c0805 c smd cer 22 uf 10% 25v x5r 0805 t1.25 mm lt lf 540
__label__贴片电阻 , 	rc1206jr 074k7l 4.7 k 1206 5% r1206
__label__贴片电容 , 	69 2000.0 201 3.3 pf
__label__贴片电感 , 	1211002838 inductor 0.082 uh 5% 300ma smd 0603 hci1608f 82nj 西北 臺 慶 tai tech hci1608f 82nj l10 1
__label__贴片电阻 , 	5.0 0402 30kr 1 16w 1%
__label__贴片电容 , 	0201 040 7k 0603 100nf 50v ± 10% x7r
__label__贴片电阻 , 	crcw0603180rfkea dale 1600.0 res 180r 1 10w 1% 100ppm thick smd 0603
__label__PTC热敏电阻 , 	ptc b59339a1501p020 495 7089 nd thermistor ptc 500 ohm 25% rad
__label__贴片电解电容 , 	48 c0200145 贴片 铝 电解电容 35tzv220m 220 μ f 35v ± 20% 8 * 10.5 105 ℃ smd 贴片 smd 1 500
__label__贴片电容 , 	600.0 1 uf 0402 ± 10% 16v x7r
__label__有源晶体振荡器 , 	osc1 27mhz xtal asek abracon corporation ase 27.000 mhz lc t oscillator 27.000 mhz 3.3 v smd 535 9569 1 nd
__label__贴片电阻 , 	厚膜 4.99 k ± 1% 1 8w 0805 ± 100ppm 18000.0 r0805 厚膜 4.99 k ± 1% 1 8w 0805 ± 100ppm
__label__金属膜电阻 , 	500.0 axial 0.6 1.2 k 1w 5%
__label__贴片电阻 , 	100.0 607 9.76 k
__label__贴片电阻 , 	rc0603fr 078k2l 2.0 8.2 k 1% 0603 rc0603fr 078k2l
__label__贴片电阻 , 	402 30.0 smd 0402 56k 1% 1 16w
__label__电源连接器 , 	j6 2.5 mm power jack ra pcb mount rapc712x 502 rapc712x 1.44 1 1.44
__label__贴片电容 , 	gcm155r71h102ka37d 100000.0 1000pf 0402 ± 10% 50v x7r e
__label__NTC热敏电阻 , 	ntc acw105 570 1202 nd ntc thermistor 30k bead
__label__贴片电阻 , 	0.0 120k 0402 5%
__label__贴片电容 , 	4.7 uf 0603 16v 10% x5r 125.0
__label__贴片电容 , 	cc0805kkx5r8bb106 150.0 cap cer 10 uf 25v x5r 0805 ± 10%
__label__贴片电容 , 	c5 c6 capacitor 0.1 μ f 10% 25 v x7r c1608x7r1e104k
__label__磁珠 , 	fb4 fb5 fb6 fb7 fb8 fb9 fb10 fb11 fb12 fb13 fb14 fb15 fb17 fb18 fb19 fb20 磁珠 cmc 90 ohm acm2012 900 2p t002 16 corp 17920
__label__贴片电阻 , 	200.0 604 0603 1 10w 1k 0.1% 10ppm
__label__直插电解电容 , 	电解电容 220 uf 16v 6 * 7 10% 直插 6x7 1000
__label__贴片电感 , 	smd inductors 0603 size 15nh fn 126 5461 pc 8200.0 36501j15njtdg
__label__贴片电容 , 	1230.0 0.1 uf 50v ± 20% 55 ℃ 125 ℃ 0805
__label__有源晶体振荡器 , 	10.1 有源 3.3 v 贴片 晶振 hxo 36b 30.000 m 5 * 7 帖片 3v 1 4 真空 kds
__label__贴片电容 , 	0402cg150j500nt fenghua 520.0 150 15pf ± 10% 50v npo 0402 55 ℃ 125 ℃ 高科
__label__贴片电容 , 	4200.0 33pf 0402 50v
__label__贴片电容 , 	c23 c26 贴片 电容 15pf 16v 0603 2
__label__绕线电阻 , 	resistors wire wound t683050 ac05000003308jac00 3r3 5w 5% aco5 wirewound resistor 2322 329 05338 5
__label__贴片电容 , 	144.0 0402 c 2.2 uf 10v 0402 2.2 uf 10v 10% x5r
__label__贴片电阻 , 	1k r8 0805 1 tc0525d1001t5e uniohm lcsc c44535
__label__直插通孔电阻 , 	r2 r13 r3 r axial din0207 l6.3 mm d2.5 mm p7.62 mm horizontal 10k
__label__PTC自恢复保险 , 	pptc 1000ma 1206 smd pptc 1000ma 8v
__label__贴片电容 , 	5.0 cc 10nf 50v k 0805 x7r
__label__贴片电阻 , 	55000.0 1206 20r 1%
__label__贴片电阻 , 	40.0 10k 0402 1%
__label__排针排母 , 	sam1034 40 nd conn header 40pos 100 dl tin mod de0 nano jp2 con 2x20
__label__贴片电阻 , 	0603 510r 优势 400.0
__label__可控硅SCR , 	123 可控硅 mac97a8 sot23 1
__label__贴片电容 , 	603 300.0 0603 10 uf ± 10% 16v
__label__贴片电阻 , 	rc0402fr 0712kl 600.0 rc0402fr 0712kl 0402 12k ω 1%
__label__贴片电阻 , 	4000.0 r0402 200r 5%
__label__贴片电阻 , 	40000.0 贴片 电阻 0603 5.1 r 1% smd 带状
__label__贴片电阻 , 	1000.0 3 ω 3r00 ± 1% r0603
__label__贴片电容 , 	402 180.0 smd 0402 33pf 50v npo ± 5%
__label__贴片电阻 , 	0.0 2512 1r 2512 1r 1% 2512
__label__蜂鸣器 , 	bz1 1.0 small buzzer dip small buzzer audio piezo transducer 30v th through hole p 10mm cre sound lpt2270 2 tb 03 4.0 15 10.0 r
__label__内存连接器 , 	连接器 b2eg dimmsk 288p f180 ° 0.85 mm blue 15u 20.95 mm dip foxconn ah08817 a9l1g 4f 12 1200 mbs 5330 12.0
__label__功率电感 , 	功率 电感 l1 电感 100uh inductor 100uh 1.2 a 10mm sq mss1048 104mlb 1 coilcraft 1120
__label__直插电解电容 , 	capacitors al electrolytic e573624 ekm227m1ef12rr 220 uf 25v 3.5 mm 8x12 105c al el capacitor ekm samxon 2500
__label__贴片电容 , 	1200.0 c0603 18pf ± 10% x5r 50v 0603
__label__贴片电容 , 	c1 cap 1 uf 0.1 c0402 sig bottom l8 smd capacitor kemet c0402c105k9pactu 399 4873 1 nd
__label__金属膜电阻 , 	resistors metal film t514191 mff04ff1502a10 15k 0.4 w 1% mf40ss metal film resistor royal ohm 9000
__label__贴片电阻 , 	20.0 1206 0.01 r 1%
__label__肖特基二极管 , 	ss510 dcy 肖特基 势垒 整流 二极管 maximum average forward rectified current 5a 214aa d3 1.0 1000.0 5000.0
__label__贴片电阻 , 	5000.0 0r ± 1% 0603
__label__贴片电容 , 	0603cg7r0b500nt fh 40000.0 0603ac 7pf 0603 50v
__label__直插电解电容 , 	c44579 直插 电解电容 10000 uf 16v radial 22x30mm 30.0 lc
__label__贴片电阻 , 	82.5 k 1% 0603 100.0 603
__label__DC-DC芯片 , 	tps65131rge u3 u43 2 qfn 24 vo positive and negative dc dc converter 400
__label__贴片电阻 , 	300.0 60.4 ω 0402 ± 1% 1 16w
__label__贴片电阻 , 	3000.0 rc0402 22r 5%
__label__碳膜电阻 , 	60.0 r0603 75r ± 1% r0603
__label__贴片电阻 , 	r8 1r2 5% 0w33 1206 300.0
__label__排阻 , 	32 5 r57 r59 r60 r61 r62 resistor array 22 ohm 16 pin 8 resistors 22 ohm r 742 cts 742c163220jptr
__label__贴片电阻 , 	6000.0 0402 100r ± 5%
__label__贴片电阻 , 	100r r26 r0603 1608
__label__贴片电阻 , 	47 resistor r27 0402 r27 1194.472 672.291 0.0 top
__label__贴片电容 , 	5000.0 lc 0402 c 10 uf 10v lc 0402 c
__label__水泥电阻 , 	cr m5w20 ω j 20 20 ω 200 5w ± 5% through hole p 4.5 mm
__label__贴片电阻 , 	erj 3ekf1621v 3000.0 603 res 1.62 k ohm 1 10w 1%
__label__云母电容 , 	电容器 云母 ptfe 电容器 cornelldubilierelectronics cde cd15 电容 620pf ± 1% 300v 云母 55 ° c 125 ° c 通孔 引线 间距 0.232 5.90 mm 0.461 x0.209 11.70 mmx5.30 mm 0.382 9.70 mm
__label__贴片电阻 , 	520.0 0805 0.75 r 1%
__label__贴片电阻 , 	18.0 2512 100 1w
__label__贴片电阻 , 	4200.0 1kohm 0603 5%
__label__贴片电容 , 	贴片 电容 c37 c39 c41 c43 c45 c47 c54 c56 贴片 电容 2.2 uf cap sm 0805 10% x7r 16v 2.2 uf 8 csmr c3161 0225 8960
__label__肖特基二极管 , 	mbra140t3g on 1200.0 mbra140t3g
__label__贴片电容 , 	30000.0 100nf 25v x5r k 0402
__label__贴片电阻 , 	12.0 5.6 k ± 1% 1 16w 0402 金属膜
__label__贴片电阻 , 	47 resistor r166 0402 r166 3136.236 1729.283 180.0 top
__label__贴片电阻 , 	1000.0 r0402 47r 5%
__label__贴片电阻 , 	500.0 lc 1206 r 0 ω 0r0 ± 1%
__label__贴片电容 , 	grm188r61a106me69d 100000.0 0603 x5r 10 uf ± 20% 10v dc grm188r61a106me69d
__label__肖特基二极管 , 	b340a diodes incorporated 30.0
__label__贴片电阻 , 	10k 5% 1000.0 603
__label__贴片电阻 , 	rohm 5000.0 603 3k ± 1% 50v 0603 mcr03ezpfx3001
__label__贴片电阻 , 	erj3rbd2001v 2k 0.1 w ± 0.5% 10.0 0603 res 2k 0.1 w ± 0.5%
__label__稳压二极管 , 	5000.0 zmm 9.1 v 0.5 w ll 34
__label__绕线电阻 , 	电阻 ewwr0006j6k80t9 6w ± 5% 6.8 k 6.80 k ω 6k80 ± 5%
__label__放大器 , 	lm386m 1 national semiconductor ic amp audio power low v 8 soic 8 soic 1
__label__贴片电容 , 	grm188r61a225me34d c38 c48 cap cer 2.2 uf 10v 20% 0603 x5r cap cer 2.2 uf 10v 20% 0603 x5r 490 1546 1 nd 2.2 uf 10v c0603
__label__磁珠 , 	cbg100505u000t 200.0 ferrite bead 0 ω ± 25% 0402
__label__贴片电阻 , 	18450.0 0603 1k ω ± 5%
__label__贴片电容 , 	1000.0 2.2 uf 1206 ± 10% 25v x7r
__label__驱动芯片 , 	12.0 drv8873hpwprq1 drv8873h q1
__label__贴片电容 , 	grm188r71h104ka93d 2500.0 100nf 50v c0603 grm188r71h104ka93d
__label__贴片电阻 , 	3.3 r ohm ± 1% 1 4w 1206 10000.0 3.3 r ohm ± 1% 1 4w 1206
__label__贴片电阻 , 	21000.0 0603 r 1k
__label__贴片电容 , 	603 15pf 50v x7r 20% 0603 55 ℃ 125 ℃
__label__贴片电容 , 	cc0805jrnpo9bn300 4000.0 805 30pf 300 ± 5% 50v
__label__贴片电阻 , 	rc0402jr 074k7l 2400.0 smr0402 0402 4.7 k ω ± 5% 4.7 k
__label__贴片电容 , 	c2012x5r1a105m085ac 10.0 c0805 1 uf 10v 20%
__label__贴片电阻 , 	100.0 150 ω ± 1% 0402 1 25w rmk1005 m b 1500 f gjb1432b 2009 国军 标 七 一八 友晟
__label__板对板连接器 , 	fx10a 80s 8 sv hirose conn recept 80pos w post smd smt vert 2
__label__圆柱体晶振 , 	1tc125bfns008 dt 38 32.768 k 10ppm 12.5 pf radial 3x8mm
__label__贴片电阻 , 	贴片 电阻 电阻 0402 smd 0402 1 16w 10r ± 5% lc 0402 r r53
__label__贴片电容 , 	163.0 10 uf 25v x7r120610%
__label__贴片电阻 , 	70.0 r0805 620 ω 1%
__label__圆柱体晶振 , 	x308012msd2sc 20pf 12mhz yt 38m 20ppm radial 3x8mm
__label__贴片电阻 , 	1r 1% 2 0.0 1206
__label__贴片电阻 , 	rc0402fr 0724rl 1400.0 y 阻值 24r ± 1% 功率 1 16w 0402
__label__钽电容 , 	tc212a226k016y sunlord 2000.0 case a 3216 22 uf 226 ± 10% 16v
__label__贴片电阻 , 	3200.0 2512 res smd sup 2512 0.25 ohm 1% 1w
__label__贴片电阻 , 	100.0 27k ω 1 10w ± 1% 0603 27k ω 1 10w ± 1% 0603
__label__金属膜电阻 , 	mrs25000c2709fct00 42.0 resistor axial 27r 6w 1%
__label__直插电解电容 , 	capacitors al electrolytic e612200 eca2dhg101 100 uf 200v 7.5 mm 16x25 105c el eca2dhg101 10
__label__无源晶体振荡器 , 	x2 直插 晶振 32.768 khz 3 * 8 p 2.0 mm 直插 1 负载 6pf
__label__贴片电阻 , 	贴片 电阻 电阻 smd 39.2 k ohm 1% 0603 rc0603fr 0739k2l 2 200 mbs 5330 2.0
__label__直插瓷片电容 , 	28 capacitor hv dip 1nf 1kv 5 mm pitch 1kv b 102k t p samwon c15 37 44 3
__label__贴片电阻 , 	20.0 r0603 1k 1%
__label__直插电解电容 , 	capacitors al electrolytic e574522 efl4r7m2wbx 4u7 4 50v 105c 10khr 10x16 al el capacitor hitano enterprise corp 5
__label__贴片电阻 , 	10.0 0603r 53r6 1% 25ppm 0603 53r6 1% 25ppm
__label__发光二极管 , 	sfh 2716 欧司朗 370.0 贴片 led 0805 sfh2716 white
__label__贴片电解电容 , 	乘兴 3000.0 10 * 10 470 uf 25v 贴片
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 2700pf ± 1% 500v 云母 55 ° c 125 ° c 通孔 引线 间距 0.437 11.10 mm 0.772 x0.252 19.60 mmx6.40 mm 0.850 21.60 mm
__label__贴片电容 , 	08055c471jat2a 40000.0 chip capacitor 470pf 5% 50v x7r 0805
__label__贴片电阻 , 	1000.0 20k j 0201
__label__贴片电解电容 , 	vzt331m1htr 1010 1000.0 330 uf 50v ø 10 * 10.4 mm 2p 贴片 电解电容 330 uf 50v smd 10x10mm
__label__贴片电感 , 	induttanza 1.8 nh 0.3 a 14% 0402 l 07c1n8sv6t johanson technology smt 40 ° ..+ 100 ° fae smd ls 0402 40597 l 07c1n8sv6t johanson
__label__贴片电阻 , 	200000.0 r0402 510 ω 5100 ± 1%
__label__轻触开关 , 	10.0 6 * 6 * 4.3 4p 贴片 轻触 开关 贴片
__label__贴片电容 , 	0603cg200j500nt 400.0 20pf 50v
__label__贴片电容 , 	贴片 电容 电容 0805 smd 0805 x7r 10 uf 16v ± 10% lc 0805 c c2 c4 c27 c46 c47
__label__排阻 , 	rc ml08w102jt 0.0 4 脚 0603 5%
__label__贴片电容 , 	6400.0 c0603 5pf ± 10% x5r 50v 0603
__label__贴片电阻 , 	40000.0 805 0805 1 8w 47k ω ± 5%
__label__贴片电容 , 	* 10000.0 603 33nf 容值 16v 10% 0603 x7r 电容
__label__贴片电阻 , 	10.0 r0603 0603 680k 1 10w 1%
__label__贴片电阻 , 	2000.0 603 0r 1%
__label__贴片电阻 , 	5000.0 113 0805 5 ﹪
__label__贴片电阻 , 	1000.0 r0603 120k ± 5% 0603
__label__贴片电阻 , 	rc0603jr 071ml 18000.0 603 res 1m ohm 1 10w 5% 0603
__label__发光二极管 , 	360.0 d0603 green 普亮 雾化
__label__发光二极管 , 	50.0 0805 led s1 signal intensity
__label__贴片电容 , 	cap ceramic z5u 20 80% 220 pf 0.032 ceramic cabinet
__label__PTC热敏电阻 , 	tfpt0805l8200jm tfpt0805l8200jm nd thermistor ptc 820 ohm 5% 0805
__label__贴片电容 , 	6000000.0 0402c 10nf 10v 5% x7r
__label__贴片电容 , 	2000.0 10 uf 0603 ± 10% 25v x5r
__label__贴片电阻 , 	fh 400.0 100 ω 0603 ± 5% 1 10w
__label__贴片电阻 , 	20.0 0805 0.068 r 1%
__label__贴片电感 , 	lf1 1 fixed ind 8.2 nh 500ma 170 mohm 8.2 nh 0.02 l0402ww lqw15an8n2g00d
__label__贴片电阻 , 	precise resistor 精密 电阻 cas jason190815 green smd 7.5 k ohm 1% 0402 rc0402fr 077k5l 1 500
__label__整流桥 , 	s gbl408 tu lt liteon 400.0 扁桥 800v 4a
__label__贴片电容 , 	40000 chip cap 50v 20 80% 0805 101
__label__贴片电容 , 	47 uf 10% 20000.0 805
__label__贴片电感 , 	3000000.0 0402c 1.2 nh ± 0.3 nh 射频
__label__TVS二极管(瞬态电压抑制二极管) , 	smcj5.0 esd suppressors tvs diodes 1.5 kw 5v 10% uni directional 3d smcj d172 2.0 350.0
__label__贴片电阻 , 	20.0 0603 105kr 1%
__label__贴片电容 , 	10pf 16v 0603 10% x7r 18000.0
__label__NTC热敏电阻 , 	mf11 0100010 317 1296 nd thermistor ntc 1kohm 3600k disc
__label__贴片电阻 , 	50.0 402 0r 5%
__label__贴片电容 , 	5000.0 603 贴片 电容 6.8 pf 50v ± 5% 0603
__label__贴片电阻 , 	5.0 402 2.26 k 1%
__label__绕线电阻 , 	resistors wire wound t371151 prw05wjw330b00 33r 5w 5% prw wirewound resistor royal ohm 5080
__label__贴片电阻 , 	1206 10k 1206 125mw 55 ℃ 155 ℃ 1% ± 100ppm
__label__贴片电容 , 	40.0 805 10nf 50v 10%
__label__贴片电阻 , 	rr1608 0603 101jtx sup 2000.0 1608 0603 5% 100r
__label__贴片电阻 , 	5000.0 104 0805 5%
__label__贴片电容 , 	4200.0 4.7 uf 0805 25v
__label__贴片电阻 , 	200.0 thick film res 0402 100r 1% 1 16w 100r
__label__驱动芯片 , 	bl55080 10000.0 tssop48 tssop48
__label__EEPROM存储器 , 	5000.0 so 8 3.9 mm at25256b sshl t
__label__贴片电阻 , 	r 0603 2.2 k 1% 0.0 smr0603
__label__贴片电阻 , 	1000.0 20k ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	6.49 k 1% 0603 1% 100.0 r0603 6.49 k 1% 6.49 k 1%
__label__贴片电阻 , 	600.0 402 3.3 k 1%
__label__功率电感 , 	cec 30.0 10x10x4.1 mm 150uh ± 20%
__label__发光二极管 , 	204gd e a l 10000.0 dip2.54
__label__贴片电阻 , 	200.0 lc 0603 r 10 ω 10r0 ± 1% 1206 10 ω 10r0 1%
__label__贴片电容 , 	0.0 c0402 1000pf 50v 贴片 电容 c0402 1000pf 50v
__label__贴片电容 , 	c22 c27 c30 c31 c32 贴片 电容 0.1 uf 50v 0603 5
__label__发光二极管 , 	贴片 led 0603 绿色 d11 0603 1 4000
__label__光耦 , 	tlp291 se 500.0 sop4 tlp291
__label__DC-DC芯片 , 	tps55165qpwprq1 buck boost switching regulator ic posive fixed 5v 12v 1 1a 20 powertssop 1 1000
__label__绕线电阻 , 	rws03j2r20a750nh 2.2 2.2 ω 2r2 ± 5% 3w
__label__超级电容器 , 	贴片 超级 电容 电池 dms3r3224r 0.22 f 3.3 v 6.8 * 1.4 mm 1 bt1
__label__贴片电容 , 	0603b104j500nt 3600.0 0603b104j500nt 100nf 50v ± 5% 55 ℃ 125 ℃ 0603 x7r
__label__无源晶体振荡器 , 	晶振 16mhz y201 1 nx8045gb 16.000 m std csj 1 ndk 70
__label__MOSFET , 	24000.0 l2n7002lt1g 60vdc 115ma sot23
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 晶体 谐振器 y1 tsx 3225 24.000000 mhz 12pf ± 10ppm cry4 3r20x2r50x0r80 24m 12pf 10ppm 无源
__label__排阻 , 	r27 res pack 0402 smd 4 75r ± 5% res pack exb28v alt top res array 75 ohm 5% 4 res smd ecg exb 28v750jx y7750ct nd 87.75 34.75 90
__label__贴片电阻 , 	936.0 1k 0603 1%
__label__螺丝钉接线端子 , 	1 6p 單邊 插座 555 dip
__label__贴片电容 , 	cga3e1x7r1e105m080ac 51000.0 603 cap cer 1 uf 25v 0603
__label__贴片电容 , 	3580.0 805 2.2 uf 0805 50v 80% 20%
__label__肖特基二极管 , 	lbat54ht1g lrc 25.0 sod 323
__label__贴片电阻 , 	rc 02w104jt uni royal 19710.0 104 贴片 电阻 100k 0402 ± 5%
__label__钽电容 , 	120.0 2002020009 钽电容 3.0 b 240 tan kemet t491c226k025at 06032 22 uf 0.1 25v
__label__功率电感 , 	93 13100065 电感 lqh32pn4r7nncl lqh32pn4r7nncl l3 2x2 5x2 0mm inductor 4.7 uh ± 30% 0.186 ω 1.2 a 3.2 * 2.5 * 1.55 mm smt lqh32pn4r7nncl 1 3000
__label__钽电容 , 	贴片 钽电容 c3528 smd b 10 uf 100 10 uf c3528 1210 smd b
__label__贴片电阻 , 	5% 15k r5 r9 r15 r18 0603
__label__发光二极管 , 	17 21 ghc yr1s2 3t 100.0
__label__贴片电阻 , 	1 340 2001010313 电阻 smd rc0805jr 0733rl 0805 33r 5% 1 8w r102 r202 r671 r695 4 20 0.3 b 80
__label__贴片电阻 , 	5000.0 1206r 5r1 j 1206r
__label__薄膜电容 , 	c1005 c1006 cap 2200 pf 50v 5% polystyrene
__label__贴片电容 , 	5.0 贴片 5032 4.7 uf 16v ± 5%
__label__贴片电阻 , 	贴片 电阻 221 ± 5 ％ 电阻 r55 r57 r67 r68 r69 r70 1206 60 6
__label__贴片电阻 , 	chip resistor 330k 805 805
__label__贴片电阻 , 	1 570 2001010138 电阻 smd rc0603fr 07124kl 0603 124k 1% 1 10w rk05 1 20 0.3 b 20 dlk
__label__可调电容 , 	tzc3r100a110r00 24000.0 l4.5 * w3.2 * h1.6 3pf 10pf smd tr
__label__贴片电容 , 	c19 c20 c21 c22 c23 c24 capacitor 47 μ f 20% 25 v x5r 1210 tmk325abj476mm p
__label__光耦 , 	kpc355nt 2500.0 sop4 sop4
__label__贴片电解电容 , 	电容 100 uf 6.3 v cap 6.3 smt c45 1 200.0
__label__贴片电容 , 	陶瓷 贴片 电容器 cl05a225mq5nnxc grm155r60j225me15d c1005x5r0j225mt jmk105bj225mv f x5r 6.3 v 容值 2.2 μ f 容值 ± 20% 外形尺寸 0402 0402 300 90000
__label__贴片电阻 , 	rt1206brd075kl 10.0 resistor smd 1206 5kohm 0.1% 1 4w n a
__label__贴片电容 , 	100.0 lc 0402 c 22pf 220 5% 50v cap
__label__贴片电阻 , 	6400.0 r0603 2k ± 1% 0603 功率 0.1 w
__label__贴片电阻 , 	0805w8f300kt5e uni royal 5000.0 805
__label__直插电解电容 , 	4 electrolytic capacitor 10 uf 63v 20% radial eca 1jm100b 5 3500 dp83848cvvx nopb 1000.0 3500 0.0384 7 13days
__label__贴片电阻 , 	10000.0 603 贴片 电阻 r0603 2.2 k
__label__USB连接器 , 	j102 202 usb female type mini b thru hole 54819 0519 538 54819 0519 2.05 y
__label__贴片电阻 , 	5000.0 603 贴片 电阻 r0603 430k 1%
__label__开关电源芯片 , 	u5 ic 0.6 a synch buck regulator with integrated inductor vin 2.4 5.5 v 3 bit vsel or vfb 16 uqfn 2.5 mm x 2.25 mm ep5358lui ep5358lui ep5358lui
__label__水泥电阻 , 	r202 ac07000009108j 7w 9r1 7w 5% cement resistor
__label__贴片电感 , 	vlcf5028t 4r7n1r5 2 30.0 ind vlcf 10uh 20% 5028 smd
__label__贴片电容 , 	30.0 c1206 1206 220nf 100v 10% x7r
__label__功率电感 , 	贴片 电感 68uh 2a l 1040 smd l3 1.0 3000.0
__label__贴片电容 , 	0.01 uf c1 c15 c31 c32 c0603 1608
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 晶体 crystal 16mhz ± 10ppm 12pf 2016 ael x16m000000s217 txc 8y16000001 100 7f16000e12ucg sjk 100 3 0.690265 smd 2016 4p
__label__按键开关 , 	114 1 77a.05 ksl0v401 复位开关 按键 开关 50ma 32v 40 85 ℃ ksl0v411lftr 1 dsw4 push 11 1x8 7x7 7 s c k ksl0v411lftr sw2 12
__label__贴片电阻 , 	400.0 res 1k 5% 1 16w 0402
__label__贴片电容 , 	50.0 mlcc 10nf 10% 50v 0603
__label__钽电容 , 	cap tant tantalum 10 uf 20v 10% 478 1840 nd 0.5625 tantalum cabinet
__label__贴片电阻 , 	贴片 电阻 电阻 smd 1k ohm 1% 0603 rc0603fr 071kl 6 600 mbs 5330 6.0
__label__PTC热敏电阻 , 	ptc b59641a0095a062 495 4304 1 nd thermistor ptc 470 ohm 50% 0603
__label__贴片电容 , 	吉美 45.0 ‘ 0603 贴片 陶瓷 电容 15nf ± 10% 50v x7r 0603
__label__贴片电阻 , 	贴片 电阻 25 r1 r8 r11 r12 r13 r19 r30 r36 r37 r41 r42 r43 r50 r54 r55 r57 r76 r78 r79 r83 r88 r91 r92 r96 r103 r107 r108 r111 r116 r120 r121 r123 r142 r144 r145 r149 r154 r157 r158 r162 r169 r173 r174 r177 r182 r186 r187 r189 r208 r210 r211 r215 r220 r223 r224 r228 r235 r239 r240 r243 r248 r252 r253 r255 10k thick film 25w 1% smd 1206 3216 matric 640 9716
__label__贴片电容 , 	50000.0 0402 0.1 uf npo j 16v
__label__金属膜电阻 , 	metal film resistors through hole 1 4watt 2.2 kohms 1% 10
__label__贴片电阻 , 	2550.0 5.1 k 1% 1 10w 0603
__label__薄膜电容 , 	1.6 kv 100nf 30.0 100nf 电容
__label__贴片电阻 , 	500.0 r0402 20k r0402 20k 5% 1 16w
__label__绕线电阻 , 	电阻 ewwr0006j300rt9 300 ω 300r ± 5% 6w
__label__水泥电阻 , 	10000.0 5w 2.2 r
__label__贴片电阻 , 	2000.0 chip resistor 47 ω 5% 0805
__label__贴片电容 , 	0805f473m500nt 12000.0 805 0.047 u 50v
__label__贴片电阻 , 	ac0603fr 0710kl 1200.0 10k
__label__金属膜电阻 , 	resistors metal film t643804 914474 470k 2w 5% pf02 metal film resistor eurohm 197
