__label__贴片高精密-低温漂电阻 , 	tc0650f316jt5k ± 1% 50ppm j 10 负 一次 方 31.6 ω 1206 uni royal
__label__功率电感 , 	mph201210sr47mt 片式 电感 0.47 μ h dcr 100 ω 2.0 1.25 mm sunlord
__label__贴片高精密-低温漂电阻 , 	arg05ftc1212n ± 25ppm ℃ ± 1% 12.1 k 12.1 k ω 1212 贴型 1 8w 贴型 0805
__label__贴片高精密-低温漂电阻 , 	ptfr0805b68r0n9 68 ± 10ppm 68.0 ω 68r0 ± 0.1% 130mw 0805 resistortoday 开步
__label__有源晶体振荡器 , 	sit8103ac 32 33e 40.00000 sitime osc 40mhz 有源 晶振 4pin 3.3 v smt 5.0 mm x 3.2 mm osc smd5x3.2 1 12
__label__功率电感 , 	slw201610pr24mst ± 20% 3a 0.24 uh smd 2x1.6 x1mm sunltech
__label__压接端子 , 	端子 80610041081 mvu14 38rk c 01 1116k 12 38 p 80043
__label__功率电感 , 	lqh55dn1r0m03l 固定 电感器 1uh 20%
__label__贴片电阻 , 	2k res smd 2k ohm 1% 1 10w 0402 r0402 erj 2rkf2001x 600 9920 7000 1000
__label__贴片电阻 , 	10 ohm 0603 1 10w 5%
__label__功率电感 , 	yprh1207 820m 82uh ± 20% 1.95 a smd 12.0 x12.0 x8.0 mm yjycoin 益嘉源
__label__直插电解电容 , 	铝电解 电容器 带 引线 直插 铝 电解电容 10 uf 50v ce5x11 2p54d 10 uf 50v 900
__label__按键开关 , 	tk 6800s 2 自锁 开关 8 * 8 * 13.5 无声 无锁 导 贴片 双排 6p 按键 开关 六脚 smd yuandi 元迪
__label__轻触开关 , 	uk b0224 g5.5 250 轻触 12 * 12 * 5.5 插件 250gf 12 * 12 * 5.5 usakro 美韩
__label__薄膜电容 , 	capacitors film capacitors e701252 bfc236841225 2u2 2 50v 28mm mkt capacitor 2222 368 41225 449
__label__贴片电容 , 	13 65a.0402 270g1j 陶瓷 电容 cc 270 0402 5% 50v c0g 1 0402 c0g gjm1555c1h270jb01d c319 55
__label__LVDS芯片 , 	sn65lvds179d high speed lvds line driver receiver soic8 farnell 8452458 1.45 6.0 0.0
__label__功率电感 , 	fhd4020s 100mt ± 20% 10uh smd 4x4x2mm cjiang
__label__电容器阵列与网络 , 	lg224z224mat2s1 lg224z224mat2s1 电容器 阵列 网络 4volts . 22 uf 20% 0306 x7s
__label__贴片电容 , 	6 1 65a.0603 104g3k 贴片 陶瓷 电容 cc 104 0603 10% 50v x7r 11 c0603 x7r kemet c0603c104k5racauto7411 c7 c10 c14 c18 c19 c20 c21 c22 c25 c30 c31 132
__label__功率电感 , 	aspi 0602s 270m t 固定 电感器 27uh 20% 40c 85c abracon
__label__压敏电阻 , 	331kd10j through hole brightking
__label__金属膜电阻 , 	003 8662205010 p0901004 conventional metal film resistor 86.6 k ohm 1 4w 0.25 w 1% axial mfr 25fbf52 86k6 14.0 1.0 61.2
__label__按键开关 , 	xkb5858 z 75 按键 开关 5.8 * 5.8 平头 插件 自锁 xkb
__label__贴片电阻 , 	62 0603 电阻 470r 1% 0603 1
__label__拨动开关 , 	k3 2245s f1 9.1 * 3.5 mm hro
__label__ARM微控制器-MCU , 	u3 集成电路 ic tsam3a4ca au mcu 32bit cortex m3 atsam3a4ca au 1 1120
__label__发光二极管 , 	ltst s110kskt led smd yellow clear 587nm liteon
__label__发光二极管 , 	17 11zsubc s3175 tr8 蓝光 0805
__label__PTC自恢复保险 , 	贴片 保险 1206l012 0.125 a 30v a 利特 700
__label__采样电阻 , 	cr2512jr560e04r ± 5% 0.56 ± 600ppm ° c 贴型 贴型 1w 0.56 ω 0r56 2512 ever ohms 天二
__label__压敏电阻 , 	5d431k 473v 745v 430v 430 387 473 387v 3 50v 400a through hole hel
__label__贴片电容 , 	陶瓷 贴片 电容器 c1608x7s1a475kt000e grm188c71a475ke11d nom10 v 标称 电容量 nom4.7 μ 容值 min 10 max10 % 电容量 x7s 0603 300 90000
__label__行程开关 , 	uk e0516 300w 100ma 30v 微动 开关 鼠标 开关 微动 12.7 * 5.7 直 微动 开关 5.7 * 12.7 直压 插件 70gf through hole usakro 美韩
__label__发光二极管 , 	16 213sygc s530 e3 tr8 led smd super yellow
__label__PTC热敏电阻 , 	ptc prf18bc471qb1rb 490 2464 1 nd thermistor ptc 470 ohm 50% 0603
__label__采样电阻 , 	sr731jttdr560f ± 200ppm ° c 0.56 ω r560 1 4w 贴型 0.56 贴型 ± 1% 0603 koa
__label__直插电解电容 , 	ekzn630ell181mj16s cap alum 180 uf 20% 63v radial united chemi con 405 0.3591 9 16days dgk
__label__贴片电阻 , 	47 resistor r144 0402 r144 3103.921 1138.732 180.0 bottom
__label__按键开关 , 	tk 6700 1 自锁 开关 7 * 7 * 12.7 有声 有锁 导 插件 双排 6p 按键 开关 带锁 dip 六脚 through hole yuandi 元迪
__label__拨码开关 , 	da 08rp 红色 8pin 2.54 mm 直插 侧拨 拨码 开关 through hole hro
__label__采样电阻 , 	fbf06ftpr510 00l r510 0.510 ω 贴型 0.51 1 3w ± 100ppm ° c 贴型 ± 1% 1206 psa 信昌
__label__发光二极管 , 	27 21 t3d cp1q2b16y 3c 纯白 光 侧面 smd 1.7 x0.6 x1.1 mm
__label__贴片高精密-低温漂电阻 , 	rn73h1ettp1501b25 薄膜 电阻器 smd 1.5 kohm 0402 0.1% 25 ppm 63mw 50v koa
__label__功率电感 , 	mmd 06cz 6r8m v1 6.8 uh ± 20% smd 6.86 x6.47 mm mag . layers 美磊
__label__功率电感 , 	slw3015s4r7mst 4.7 uh 1.09 a ± 20% smd 3x3x1.5 mm sunltech
__label__轻触开关 , 	k2 1103dp j4sw 04 12 * 12mm hro
__label__功率电感 , 	l2 33 µ h 5a fixed ind 33uh 5a 75.4 mohm smd etq p5m330yfc pcd2434ct nd digi key 1
__label__贴片电阻 , 	贴片 电阻 电阻 smd 1.5 k ohm 1% 0402 rc0402fr 071k5l 11 1100 mbs 5330 11.0
__label__功率电感 , 	prs4026 4r7mt ± 20% 4.7 uh smd 4x4x2.6 mm fenghua
__label__功率电感 , 	mpih252010 100m lf ± 20% 10uh smd 2.5 x2.0 x1.0 mm microgate
__label__金属膜电阻 , 	270r 1 4w 1% metal film 0.114 1 0.114 271 270 rc xicon 271 270 quantity needed 1 271 270 rc 1
__label__压敏电阻 , 	ste14d330k1en0fsb0r0 14d330k 26v 36.5 v 33v 品 65v 1ka 29.5 v 33 29.5 36.5 through hole ste
__label__安规电容 , 	yx4250 x2334k2fae70b0h zcsd 330nf ± 10% 330vac x2 安规 电容 l 3.5 黄色 18 * 16 * 10 p 15 crc 创容
__label__贴片电阻 , 	电阻 电阻 39k ω ± 1% 1 20w 0201 0.26 mm rc0201fr 0739kl 1 1000 r311
__label__压敏电阻 , 	220kd07 19.5 v 22v 250a 43v 22 19.5 26 26v 18v through hole brightking
__label__旋转编码开关 , 	cs 4 12xa smd copal 科宝
__label__功率电感 , 	lb2518t221m 固定 电感器 1007 220uh 5850mohms 20% tol 40ma taiyo
__label__压敏电阻 , 	v220zs05p 压敏 电阻 140v 400a 90pf
__label__发光二极管 , 	mhs110urgct led 贴片 1204 超高亮 红 翠绿 双 色光 smd meihua
__label__功率电感 , 	cd31yp0301 470m ± 20% 47uh 3.513 ω 210ma smd 3.5 x3.0 x1.1 mm yjycoin 益嘉源
__label__贴片高精密-低温漂电阻 , 	r24 res0603 11.5 k 0.005 r0603 res sm thinfilm 11.5 k 1 10w 0.5% 0603 rt0603drd0711k5l 311 11.5 kdct nd
__label__有源晶体振荡器 , 	50mhz 15 7050 50mhz 1 x1g004481001200 15.0 2.98 1000.0 15.0 lc
__label__功率电感 , 	aspi 0428s 3r9m t fixed ind 3.9 uh 1.44 a 64.8 mohm abracon
__label__插拔式连接器 , 	插件 插拔 接线 端子 15edck 15edcv 3.5 1 * 3p 3.5 mm 绿色 公母 一套 180 ° 247 n 0
__label__安规电容 , 	ga342dr7gf221kw02l 陶瓷 电容器 mlcc smd smt 1808 220pf 2 50v ac x7r 10%
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c1201fct00 resistor axial metal film 1k2 0 6w 1% . 0603
__label__拨动开关 , 	ssss925701 滑动 开关 horizontal 2poles 3positions 4mm length snap alps 阿尔卑斯
__label__功率电感 , 	lvh252a12h 1r0m n 3a ± 20% 1uh smd 2.5 x2.0 mm chilisin
__label__贴片高精密-低温漂电阻 , 	ptfr0603b499rp9 ± 0.1% ± 25ppm 499 ω 499r ± 25ppm ℃ 贴型 贴型 499 100mw 0603 resistortoday 开步
__label__发光二极管 , 	ncd0603w1 金线 金板 打造出 高品质 白色 led 白光 led 0603 白灯 贴片 led 0603 nationstar
__label__CBB电容 , 	cbb 电容 104j 400v ccb 电容 c34 脚距 10mm 10 1
__label__采样电阻 , 	rtt05r022jtp ± 5% 0.022 ω r022 0.022 1 8w 0805 ralec
__label__采样电阻 , 	cs03w5f820mt5e ± 1% 0.082 ω 0603 uni royal
__label__旋转编码开关 , 	ec11e152t409 编码器 5 volts through hole alps 阿尔卑斯
__label__水泥电阻 , 	cr l5w 0.5 ω j 0.5 ω 5w 0.5 ± 5% axial
__label__功率电感 , 	lqh3npn4r7mgrl 固定 电感器 4.7 uh 850ma 0.168 ohm
__label__磁珠 , 	l mmz1608s400a 40r 100mhz 600ma 25% 0603 40r 100mhz 40r 100mhz 600ma emi filter 40r 100mhz 600ma emi filter
__label__压接端子 , 	3m mvu18 250dfx 端子 female discnt vinyl ins btl 71f 250 32 p
__label__采样电阻 , 	cr2010jr500e04r 贴型 贴型 ± 5% ± 600ppm ° c 0.5 0.5 ω r50 3 4w 2010 ever ohms 天二
__label__贴片电解电容 , 	1 40 c29 贴片 电解电容 100 uf 35v capale 10pi 2sp 10d3wx10d2l smd 贴片 电解电容 10x10mm lelon vua101m1vtr 1010
__label__薄膜电容 , 	mef224j100d02 220nf 224 仅供参考 220nf ± 5% p10 85 ℃ 100v 40 ℃ through hole jimson 智新
__label__IC与器件插座 , 	dip8 5 571 1 390261 2 dip8
__label__旋转编码开关 , 	ec18agb20401 through hole alps 阿尔卑斯
__label__功率电感 , 	smnr6045 101mt 贴片 功率 电感 100uh ± 20% 6045 sxn
__label__贴片高精密-低温漂电阻 , 	rn732bttd4703b25 薄膜 电阻器 smd 1206 470 kohms 0.1% 25ppm koa
__label__直插电解电容 , 	插件 电解电容 8mm * 15mm * 10 uf 2 50v ± 10% 8mm * 15mm 2 500 1000 c175 c176
__label__功率电感 , 	lvs606020 1r0t n 4.1 a 1uh ± 30% smd 6.0 x6.0 x2.0 mm chilisin
__label__压敏电阻 , 	v9mla0603nh 压敏 电阻 9v 20a 120pf
__label__轻触开关 , 	tc 1109de c a 4.5 * 4.5 * 3.8 边 三脚 轻触 开关 260gf xkb
__label__功率电感 , 	slo0530hr47mtt 12a 470nh ± 20% smd 5.4 x5.2 x3mm sunltech
__label__线性稳压芯片LDO , 	162 56a.20 lt304501 ldo lt3045hdd pbf ldo dfn 10 40 125 ℃ ± 22v 500ma 2 dfn 10 lt3045hdd pbf u64 u65 110
__label__可调电阻电位器 , 	rk45c1a00003 电位计 5 kohms 20% alps 阿尔卑斯
__label__绕线电阻 , 	resistors wire wound t682444 2322 329 35477 0r47 5w 10% ac05 wirewound resistor 2322 329 35477 44
__label__功率电感 , 	swpa4018s1r5mt ± 20% 1.5 uh smd 4.0 x4.0 x1.8 mm sunlord
__label__功率电感 , 	fnr4020s560mt 磁封胶 功率 绕线 电感 56 ± 20% μ h 饱和电流 0.72 a 4.0 4.0 2.0 mm cjiang
__label__仪表运放 , 	仪器 运算 放大器 soic 8 ib 1pa gbw 250mhz 5v rs8752xk so8 1r27 3r9 rs8752xk runic 润石 91
__label__贴片电阻 , 	250 ω 1% 贴片 电阻 r3 14 1210 1 5
__label__可变电感器套件配件 , 	inductor . 073 uh smt box 40 2 13 variable tks2709ct nd
__label__采样电阻 , 	sy2512cfr0015 1.5 m ω ± 1% 2512 sanyear 叁 叶源
__label__发光二极管 , 	59 贴片 led led 0603b 21
__label__压敏电阻 , 	680kd07 61v 75v 135v 56v 250a 68v 68 61 75 through hole brightking
__label__安规电容 , 	ecqu3a684mg 300vac ± 20% 680nf 684 680nf x1 安规 电容 22.5 through hole p 22.5 mm
__label__功率电感 , 	brl2012t101m 固定 电感器 0805 100uh 10.01 ohms 20% 85ma lwprfl taiyo
__label__功率电感 , 	cmkd 1040a 100m ± 20% 7.8 a 10uh smd 11.5 x10x3.8 mm magsonder 墨尚
__label__贴片高精密-低温漂电阻 , 	arg05ftc5600 ± 25ppm ± 1% 1 8w 贴型 560 ω 5600 贴型 560 0805
__label__金属膜电阻 , 	metal film resistors through hole 1 8watt 330kohms 1% 100ppm 1
__label__压敏电阻 , 	ste14d271k1eq0fqt0r0 270v 14d271k 243v 455v 270 243 297 297v 6kv3ka 225v 6ka through hole p 7.5 mm ste
__label__贴片电容 , 	470nf ceramic capacitor 0.47 uf 50v x7r 10% 0805 c0805 taiyo yuden umk212b7474kg t 1500 9920 7000 1000
__label__贴片电感 , 	l1 74479777310a inductor 10 µ h 300mr 600ma we pmi 0805 805 2 74479777310a inductor 10 µ h 300mr 600ma we pmi 0805
__label__贴片电感 , 	l6 l7 10n lqw15an10nj00 inductor rf 10nh 500ma 5% ± 5%
__label__高压电阻 , 	rn 1 2w 100 ω ± 5% t 100 1 2w ± 5% 灰漆
__label__采样电阻 , 	sr73w2htter300f ± 100ppm ° c ± 1% 贴型 0.3 0.3 ω r300 贴型 3 4w 2010 koa
__label__数字三极管 , 	q19 mmbt2907al pnp general purpose transistor sot23 mmbt2907al s sot 23 on semiconductor mmbt2907al
__label__轻触开关 , 	1ts002a 1700 5000 塑胶 按钮 pa66 3 6 插脚 轻触 开关 through hole 6x3.5 mm hyp 鸿源 精密
__label__贴片电阻 , 	r1 r2 r3 r32 100 ohm 5% 0603 resistor rk73b1jttd101j
__label__直插瓷片电容 , 	ct81 2 50v ac 10e 2e4 222m yb 2 50v ac 2.2 nf ± 20% 2.2 nf 222 through hole ly 鲁颖
__label__发光二极管 , 	orh r36g 0603 橙红色 0603 orient
__label__无源晶体振荡器 , 	q sc32s03220c5aaaf seiko 200000
__label__直插瓷片电容 , 	ct81 n8y5p1b182ksew 1.8 nf 182 5 1.8 nf ± 10% 1kv 1kv through hole fenghua
__label__拨码开关 , 	dswb09lhget 2.54 mm 红色 宽体 9 位顶 拨 插件 through hole kingtek 广督
__label__轻触开关 , 	ts 1038 a2b3 d2 轻触 开关 6 * 6 * 4.5 插件 带 支架 键 四脚 250gf through hole 6x6x4.5 mm yuandi 元迪
__label__发光二极管 , 	tj s2005sw9tglc2g a5 灯珠 侧发 翠绿 smd togialed
__label__金属膜电阻 , 	resistors metal film t642335 pr02000201200ja100 120r 2w 5% pr02 metal film resistor 2306 198 53121 400
__label__功率电感 , 	l502 ind shielded power coilcraft xal4040 103meb 10uh lsmsq157h161 1515 20
__label__轻触开关 , 	1ts001g 2600 1500 ct 铜头 按钮 smd 5.1 x5.1 mm hyp 鸿源 精密
__label__贴片电容 , 	80 1206 电容 10nf 2kv 10% 1206 1
__label__贴片高精密-低温漂电阻 , 	821 0.1% r89 1608 0603 1 4
__label__贴片高精密-低温漂电阻 , 	arg03ftc30r1 ± 25ppm ℃ ± 1% 1 10w 30.1 贴型 贴型 30.1 ω 30r1 0603
__label__功率电感 , 	smnr6045 6r8mt 贴片 功率 电感 6.8 uh ± 20% 6045 sxn
__label__直插瓷片电容 , 	de2b3ky471ka3bm02f 瓷片 电容器 470pf 2 50v rms 10% l s 7.5 mm bulk long
__label__肖特基二极管 , 	mbr30100cl ta3 t d1 to 220 to 220 3 1 mbr30100cl ta3 t utc lcsc c171488
__label__功率电感 , 	mai3012s r47mt ± 20% 470nh smd 3.0 x3.0 x1.2 mm ceaiya 柯爱亚
__label__功率电感 , 	lvs201610 100m n ± 20% 10uh smd 2.0 x1.6 x1mm chilisin
__label__采样电阻 , 	fbf25fppr047 00l 0.047 ω 0.047 1w r047 贴型 ± 100ppm ° c 贴型 ± 1% 2512 psa 信昌
__label__按键开关 , 	spun190900 按钮开关 2 poles straight momentary alps 阿尔卑斯
__label__压敏电阻 , 	ste14d751k1en0fsb0r0 1240v 750 675 825 14d751k 825v 品 675v 4.5 ka 615v 7 50v through hole p 7.5 mm ste
__label__功率电感 , 	smnr5040 331mt 贴片 功率 电感 330uh ± 20% 5040 sxn
__label__电平转换移位器 , 	txb0104 u703 txb0104pwr ic volt level translator 14tssop
__label__可调电阻电位器 , 	rk097111080j 电位计 flat 15mm 10k alps 阿尔卑斯
__label__金属膜电阻 , 	resistors metal film t401905 sfr2500002200ja500 220r 0.4 w 5% sfr25 mf resistor 2322 181 43221 2995
__label__发光二极管 , 	19 213 r6c am2p1vy 3t 红色 smd 1.6 x0.8 x0.6 mm
__label__贴片高精密-低温漂电阻 , 	ar03ftc9760 976 ± 1% 贴型 976 ω 9760 1 16w 贴型 25ppm 0603
__label__安规电容 , 	x2q2104kn1b0130120060es0 ± 10% 305vac 100nf 10 x2 100nf 104 through hole p 10mm ste
__label__采样电阻 , 	sy2512cfr400 3w 合金 电阻 ± 1% ± 50ppm ° c 0.4 贴型 贴型 0.4 ω r400 2512 sanyear 叁 叶源
__label__直插瓷片电容 , 	ct81 q7y5v1d222msew 2.2 nf 2.2 nf 222 ± 20% 4kv 7.5 4kv through hole fenghua
__label__贴片高精密-低温漂电阻 , 	arg03dtc4121 ± 25ppm ℃ 4.12 k ω 4121 1 10w 4.12 k 贴型 贴型 ± 0.5% 0603
__label__贴片电解电容 , 	ucz1c470mcl1gs c 47 uf 20% 16v 6.3 * 5.8 mm nichicon 1 17.0
__label__可调电阻电位器 , 	rk14k1230a2x 电位计 10 kohms 20% alps 阿尔卑斯
__label__功率电感 , 	vls3012et 4r7m 固定 电感器 4.7 uh
__label__可调电阻电位器 , 	trimm pot 1k var r61 r32 3362r d 3362r 102lf nd 1.05
__label__TVS二极管(瞬态电压抑制二极管) , 	贴片 管 tvs bsd3c151v minimum breakdown voltage vbr 1ma 16.7 v maximum peak pulse current 9a typical capacitance dc 0v 1mhz 20pf 反应时间 typically 1 ns sod323 bsd3c151v sod323 born 3 3000.0
__label__绕线电阻 , 	resistors wire wound t541145 prw0awjw150b00 15r 10w 5% prw wirewound resistor royal ohm 345
__label__TVS二极管(瞬态电压抑制二极管) , 	tvs 二极管 tvs diode 5.3 vwm 21vc tsslp2 4 infineon esd112b102else6327xtsa1 300 esd131b1w0201e6327xtsa1 infineon 450 2 0.594691
__label__贴片高精密-低温漂电阻 , 	tc0310f1801t5e 1 10w 1.8 k 1.8 k ω 贴型 10ppm ± 10ppm ℃ 贴型 ± 1% 0603 uni royal
__label__贴片电阻 , 	8 p20301000009 r0603 rc0603fr 0722rl 22r 1% 贴片 电阻 1
__label__功率电感 , 	scds4d18t 151m s n 150uh ± 20% smd 4.7 x4.7 x2mm chilisin
__label__DC-DC电源模块 , 	隔离 电源 mornsun b0505s 1w b0505s 1w mornsun 125
__label__贴片高精密-低温漂电阻 , 	tc0650f2210t5e 50ppm 221 ω ± 50ppm ℃ 贴型 221 1 3w 贴型 ± 1% 1206 uni royal
__label__安规电容 , 	安规 电容 mkp62 x2 105k 脚距 22mm 法拉 cx1 1000
__label__超级电容器 , 	eec s0hd224v cap 220mf 20% 80% 5.5 v t h 10.5 mm 102 0.7834 8 arrow
__label__安装型大容量电容 , 	snap high cv 105c 330 uf 400v
__label__轻触开关 , 	tsa067g50 250 轻触 开关 6 * 6 * 5mm 带 支架 250gf bright
__label__安装型大容量电容 , 	220 µ 400v 铝电解 电容器 can 卡入 810 毫欧 100hz 85 ° c 5000
__label__功率电感 , 	mwsa0603s 100mt 10uh 67 毫欧 ± 20% 合金 电感 电感 6.6 mmx7.1 mmx3.0 mm 10uh 4.5 a smd 6.6 x7.1 x3.0 mm sunlord
__label__功率电感 , 	mai252012s 100mt ± 20% 10uh smd 2.5 x2.0 x1.26 mm ceaiya 柯爱亚
__label__直插电解电容 , 	直插 电解电容 16 插件 16v 220 uf 电解电容 6 * 12
__label__拨动开关 , 	mfp261n ra through hole knitter switch 能德 开关
__label__压接端子 , 	9 520124 2 端子 rcpt ultra fast 187 16 14 tpbr
__label__功率电感 , 	pcd0703kt330 ± 10% 33uh smd 7.8 x7x3.5 mm
__label__贴片电容 , 	cr1 3.9 p grm1555c1h3r9c t 0402 0.25 p 50v c0g
__label__CBB电容 , 	cbb 电容 cbb22 105 630v 25mm 脚距 25mm 法拉 c1 cy4 1000
__label__贴片电阻 , 	贴片 电阻 电阻 0402 smd 0402 1 16w 1k ± 1% lc 0402 r r55
__label__贴片电容 , 	0.1 u 0.1 u 100n 16v x5r c35 0603 c35 2314.961 716.535 90.0 bottom
__label__发光二极管 , 	11 22 g6r6c a31 2t 黄绿 红双 色光 smd 3x2.5 mm
__label__压接端子 , 	panduit dnf14 205fib 3k 端子 disco female fully insul
__label__插拔式连接器 , 	serial1 8pin 2mm right angle connector hirose co . ltd . df3 8p 2ds h2111 nd 0.31 j5 1
__label__安规电容 , 	mp2222kgc2rlc 2.2 nf 275v ± 10% 275vac x2 安规 电容 10 through hole p 10mm srd
__label__氧化铌电容 , 	nosc107m006r0150 478 8868 6 nd cap niob oxide 100 uf 6.3 v 2312
__label__钽电容 , 	tantalum capacitor case size c esr 0.15 22 uf 20v fn 113 5209 pc 1500.0 tpsc226k020r0150
__label__发光二极管 , 	tj s1615sw6twmlccyrgb a5 smd1615 rgb 雾面 smd 1.6 x1.5 x0.6 mm togialed
__label__功率电感 , 	hpi201610 r33m 330nh ± 20% smd 2x1.6 x1mm 3l
__label__圆柱体晶振 , 	x206012msd2sc yt 26m 20pf 12mhz 20ppm radial 2x6mm
__label__贴片高精密-低温漂电阻 , 	arg03ftc4701 ± 1% 1 10w 4.7 k ω 4701 ± 1% 贴型 贴型 4.7 k ± 25ppm ℃ 0603
__label__安规电容 , 	smqp822k275c2 1b1015 x2 ± 10% 275vac c2 1 盒 p 10 8.2 nf 822 8.2 nf through hole p 10mm champion
__label__贴片电阻 , 	贴片 电阻 0805 电阻 smd0805 3k ± 5% 0805 r9
__label__可调电阻电位器 , 	wiw22s 50k 变频器 调速 电位器 电位器 ± 10% 50k ω through hole bochen 国盛
__label__直插电解电容 , 	c164 10mf 25v elect . non polar p1176 nd
__label__轻触开关 , 	按键 开关 6 * 6 * 8.5 轻触 开关 6 * 6 * 8.5 through hole kingtek 广督
__label__功率电感 , 	slw4018s220mst 22uh 0.59 a ± 20% smd 4x4x1.8 mm sunltech
__label__轻触开关 , 	ts 1095 a8b3 d1 轻触 开关 6 * 6 * 7.5 mm 插件 四脚 dip 圆 黑 250gf yuandi 元迪
__label__线对板线对线连接器 , 	conn non gendered hsg 0.25 1pos
__label__可调电阻电位器 , 	vr3 high level 100ka potentiometer 100ka 1 1200
__label__轻触开关 , 	pts645vk582lfs 2.6 n through hole c k
__label__钽电容 , 	1.0 贴片 钽电容 smd tantalum cap 100 uf 10v 20% 2413 tajc107m010rnj 2000
__label__贴片高精密-低温漂电阻 , 	arg06dtc5601 5.6 k ω 5601 ± 0.5% 5.6 k 贴型 ± 25ppm 1 4w 贴型 1206
__label__贴片电容 , 	cap ceramic z5u 20 80% 22 pf jameco 15405 0.032 ceramic cabinet
__label__金属膜电阻 , 	003 3308605010 p0901004 conventional metal film resistor 33 ohm 1 4w 0.25 w 1% axial rnmf14ftc33r0 stackpo 13.0 1.0 61.2
__label__功率电感 , 	swpa4020s2r2nt 片式 电感 2.2 μ h ± 30% dcr 0.04 ω 4.0 4.0 mm sunlord
__label__功率电感 , 	slw3010s2r2mst 1.09 a ± 20% 2.2 uh smd 3x3x1mm sunltech
__label__贴片高精密-低温漂电阻 , 	ar05dtcw30r1 ± 0.5% 贴型 1 8w 30.1 30.1 ω 30r1 ± 25ppm ℃ 贴型 0805
__label__钽电容 , 	c14 22u tantalum axial 74 173d226x9020xwe3
__label__直插电解电容 , 	直插 铝 电解电容 2200 uf 25v rb12.5 25 2 20
__label__发光二极管 , 	cxa1507 0000 000f0ye227g 大功率 led 白色 white 590lm
__label__功率电感 , 	aiap 03 680k 固定 电感器 68uh 10% 40c 85c abracon
__label__按键开关 , 	k8 5851d l1 高品质 自锁 按键 hro
__label__功率电感 , 	yspi1050 470m ± 20% 3a 47uh smd 11.5 x10.0 x5.0 mm yjycoin 益嘉源
__label__轻触开关 , 	kmr221glfs sw1 sw2 sw3 kmr2 rec pushbutton 200gf smd gnd pin kmr221glfs 401 1427 1 nd gullwing 4p water wash
__label__PTC热敏电阻 , 	ptc ptft1206l1501jw ptft1206l1501jw nd thermistor ptc 1.5 k ohm 5% 1206
__label__压接端子 , 	19004 0001 端子 insulated coupler 18 22 awg male
__label__功率电感 , 	scds4d28t 181m s n 180uh ± 20% smd 4.7 x4.7 x3.0 mm chilisin
__label__圆柱体晶振 , 	txd12m0002206ldbeo00s 20ppm at206 12m 20pf radial 2x6mm tae
__label__安规电容 , 	x2q2474kq1b0180160100es0 470nf ± 10% 470nf 474 305vac x2 15 through hole p 15mm ste
__label__压敏电阻 , 	621kd20 p10 620 558 682 6.5 ka 682v 505v 620v 558v 1025v through hole brightking
__label__轻触开关 , 	evqpag05r 轻触 开关 6 * 6 * 5.0 红塑头 2.6 n 行程 0.25 mm 直插 through hole
__label__发光二极管 , 	19 213 t1d cp1q2ty 3t 发光 二极管 0603 白灯 0603
__label__压敏电阻 , 	fnr 14k560b 56 50.4 61.6 ± 10% 56v 500a 50.4 v 45v 1 10v 61.6 v through hole fenghua
__label__轻触开关 , 	skraaqe010 触觉 开关 50 mamps 12 volts alps 阿尔卑斯
__label__轻触开关 , 	ts 1095 a145b3 d1 轻触 开关 6 * 6 * 11.5 插件 四脚 dip 圆 黑 250gf dip6 * 6 * 11.5 mm yuandi 元迪
__label__行程开关 , 	sppb530601 开关 vertical 35.7 gf alps 阿尔卑斯
__label__功率电感 , 	slw252012p1r5mst 2.4 a ± 20% 1.5 uh smd 2.5 x2.0 x1.2 mm sunltech
__label__功率电感 , 	fnr6045s9r1mt 磁封胶 功率 绕线 电感 9.1 ± 20% μ h 饱和电流 3.7 a 6.0 6.0 4.5 mm cjiang
__label__PTC热敏电阻 , 	ptc kty82 110 215 568 11219 1 nd thermistor ptc 1k ohm to236ab
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 1300pf ± 5% 500v 云母 55 ° c 125 ° c 通孔 引线 间距 0.232 5.90 mm rf q 度 最大
__label__贴片电容 , 	c43 c1 c3 c11 c13 c15 c17 c19 c21 c26 c27 c32 c34 c36 c38 c39 100nf 0805 cap cer . 1 uf 50v x7r 0805 0.02002 grm219r71c104ka01d
__label__电池座夹附件 , 	两 pin 电池 座 卧式 smt bs 6 cr2032 smd 100
__label__轻触开关 , 	ts 1003 08026 260gf 插件 轻触 开关 through hole 12x12x8.0 mm xunpu 普
__label__轻触开关 , 	tc 1102de c i 6 * 6 * 8.0 边 三脚 轻触 开关 260gf through hole xkb
__label__贴片电感 , 	chip inductor 1812ps series 4532 22uh 600 reel 1812ps 223mlc pc 400 1812ps 223mlc coil craft
__label__板对板连接器 , 	fbb05002 m10s1003k6mh10 间距 0.5 mm 立贴 10pin 位 公座 有柱 h2 1mm smd txga
__label__功率电感 , 	mcf 1040 100 n2 ± 20% 10uh 1040 hk hotline 合泰盟方
__label__采样电阻 , 	ma251230fr015fz 0.015 ± 1% 贴型 1% 0.015 ω 合金 电阻 3w ± 50ppm ° c 贴型 2512 ever ohms 天二
__label__功率电感 , 	hppc06040 r36m q8 ± 20% 360nh 25a smd 6.8 x7.2 x3.8 mm chilisin
