__label__FFCFPC连接器 , 	插座 fpc22 0 5 fpc 0.5mm 22p 翻盖式 h1.0mm 下接 smt 1 j1 100
__label__贴片电容 , 	c1 33p grm155 t 0402 0.05 50v c0g
__label__薄膜电容 , 	152 .1uf 630vdc metal poly cap ecq e6104kf c4 ecg ef6104 nd
__label__直插瓷片电容 , 	c9 150pf 2kv 1 radial capacitor thru hole disk body. pin spacing 5.0 mm 10 % disk ceramic manual radial
__label__贴片电阻 , 	5000.0 10k ±1% 0603
__label__磁珠 , 	blm41pg181sn1l murata村田 20.0 b1806 180r 3.5a
__label__氧化铌电容 , 	nojt475m010rwj 478 5841 1 nd cap niob oxid 4.7uf 20% 10v 1210
__label__无源晶体振荡器 , 	xtal1 无源晶振 x3215 32.768k 1.0 50.0 贴片无源晶振 32.768khz ±20ppm 12.5pf smd 3215 2p 0.7 50.0 请确认报价规格型号是否可用 lc
__label__DC-DC芯片 , 	贴片ic 电源 dc dc sy6280aac i=0.4 2a sot23 5 *silergy sy6280 sot 23 5 1 silergy 20 2000 30000
__label__贴片电容 , 	45.0 7.0 c210 c215 c217 c225 c227 c249 c627 10uf c0603 cap cer 10uf 10v 20% x5r 0603 140
__label__贴片电容 , 	20.0 c0603 0603 47pf 50v ±5% npo c0g
__label__磁珠 , 	bead ferrite 100mhz l4 0805 l4 1960.63 1409.449 180.0 top
__label__贴片电阻 , 	0402 5.1r 5% 1 16w uniohm 100000.0 uniohm 0402 5.1r 5% 1 16w
__label__贴片电阻 , 	4600.0 12 0603 1%
__label__贴片电容 , 	500.0 c0805 smd cap 680pf ±20% x7r 50v
__label__贴片电容 , 	20.0 603 10pf 50v 5%
__label__绕线电阻 , 	200.0 8w 120ω ±5%
__label__贴片电阻 , 	200.0 thick film res 0402 150k 1% 1 16w 150k
__label__贴片电阻 , 	300.0 805 27k 5%
__label__肖特基二极管 , 	800.0 smd sbd bat54clt1g 0.2a 30v sot23 3 on semi
__label__有源晶体振荡器 , 	tcxo 16.384mhz pc 30 lftvxo009915 iqd frequency products
__label__ESD二极管 , 	esd5z5.0t1g 200.0 sod523 esd5z5.0t1g
__label__稳压二极管 , 	1sma5914bt3g on 12.0 214ac 1sma5914bt3g 稳压二极管 3.6v 1.5w 65~150℃ sma
__label__贴片电阻 , 	crcw080560r4fkea 8000.0 r0805 1 4w 60.4ω ±1% 00805
__label__贴片电阻 , 	台湾厚声 400.0 0603 r 2kω 1001 ±1%
__label__贴片电容 , 	16000.0 1206 gcm31a7u2j102jx01d 1nf ±5% 1206 630v
__label__贴片电阻 , 	erj 14nf21r0u 12000.0 1210 res res smd 21 ohm 1% 1 2w 1210
__label__贴片电阻 , 	0805s8j0825t5e 110.0 805 0805 8.2m±1%
__label__贴片电解电容 , 	贴片铝电 470uf 16v ±20% syk 8mm*10.5mm 500.0 470uf 16v ±20% 8*10.5 500.0 0.268 含税rmb lc
__label__压力传感器 , 	mpxv5004gc6u freescale 644.0 压力传感器 mpxv5004 1v~4.9v 2.32psi 16kpa soic8 8pin smd
__label__贴片电阻 , 	贴片电阻 电阻 smd 330 ohm 5% 0603 rc0603jr 07330rl 4 400 mbs 5330 4.0
__label__磁珠 , 	25.0 1608[0603] p600 0603 1608
__label__贴片电容 , 	4800.0 c0402 470nf 10% 16v x7r c0402
__label__发光二极管 , 	30.0 led 0603 发光二极管 黄绿色 d0603
__label__数字三极管 , 	tran tip125 darlington pnp to220 tip125 tip125tu nd 0.67 tip125 cabinet
__label__金属膜电阻 , 	mrs25000c7501fct00 42.0 resistor axial 7k5 6w 1%
__label__蜂鸣器 , 	ks 12065d05ya 2000.0 ks 12065d05ya
__label__贴片电容 , 	2200.0 0.1uf 25v 0402 x5r
__label__贴片电容 , 	emk212bbj226mg t taiyo yuden 407.0
__label__贴片电阻 , 	55.0 10906037 贴片电阻 100k 1206封装 30000.0
__label__贴片电阻 , 	200.0 lc 0603 r 15kω 1502 ±1%
__label__贴片电阻 , 	40.0 0603 4.7kr 0.1%
__label__功率电感 , 	swpa3015s2r2mt 2.2uh ±20% 2a 9 30.0 smd3.0x3.0x1.5
__label__贴片电容 , 	c1005c0g1h080d050ba 600.0 c0402 8pf 50v 0.25pf
__label__贴片电容 , 	3000.0 1nf 1210 ±10% 500v x7r
__label__贴片电解电容 , 	10.0 6.3*7.7 22uf 50v 20%
__label__功率电感 , 	50.0 22uh 2.5x2.0x1.2mm 22uh 2.5x2.0x1.2mm
__label__贴片电阻 , 	200.0 res 3k3 1% 1 16w 0402
__label__贴片电容 , 	cc0603krx7r9bb150 400.0 603 15pf 50v
__label__贴片电容 , 	cc0402mrx5r5bb475 700.0 4.7uf ±20% 6.3v x5r 0402
__label__直插瓷片电容 , 	高压瓷片电容 1nf 500v sip 2 1 5 c10
__label__贴片电阻 , 	ac0603fr 071r43l 5.0 603
__label__贴片电阻 , 	1000.0 470k 0402 ±1%
__label__氧化铌电容 , 	nojc226m010rwj 478 3124 2 nd cap niob oxide 22uf 20% 10v 2312
__label__整流桥 , 	扁桥 桥堆 50v10 1 90108 500
__label__贴片电容 , 	13500.0 al 10nf 25v ±10% x7r 0805
__label__贴片电容 , 	104 50v10% 0402 9000.0
__label__贴片电容 , 	cl05c180jb5nnnc 12000.0 402 cap cer 18pf 50v 5% np0
__label__贴片电容 , 	cc0603jrnpo9bn220 yageo国巨 2000.0 1608 0603 22pf 50v
__label__稳压二极管 , 	zm4744a gs08 1.0 smd
__label__贴片电阻 , 	62.0 20k 0402 1%
__label__贴片电阻 , 	805 20k r0805 125mw 55℃ 155℃ 1% ±100ppm
__label__电容器阵列与网络 , 	电容器阵列与网络 w3a45c103mat2a w3a45c103mat2a 电容器阵列与网络 0612 50v .01uf 20%
__label__贴片电容 , 	贴片电容 100pf 0402 yage 0402 100p j np0 50vdc cc0402jrnpo9bn101 c8 c14 c16 3 360
__label__贴片电容 , 	1800.0 cap x5r ±20% 4v 10uf 0402 10uf
__label__贴片电阻 , 	1.0 0.1ω ±1% 0805
__label__贴片电阻 , 	5000.0 271 0805 5﹪
__label__贴片超低阻值电阻 , 	15mr res 0.015 ohm 1% 1 2w 2010 r2010 dale wsl2010r0150fea 600 9920 7000 1000
__label__贴片电容 , 	贴片电容 cap cer 2.2uf 50v x7r 1206 ±10% gcm31cr71h225ka55k 陶瓷电容 6
__label__贴片电阻 , 	0603waf330kt5e 1000.0 603 res tf 3.3ω 1% 100mw ±400ppm ℃ 0603 3.3r
__label__贴片电容 , 	0402b104k500ct 600.0 c0402 0.1uf 50v 10% 0402b104k500ct 0.1uf 50v 10% c0402
__label__精密运放 , 	ad8616arz 200.0 ic op 运放 soic n
__label__绕线电阻 , 	绕线电阻 rws01j2r20a520nh 1w ±5% 2.2ω 2r2 2.2
__label__贴片电阻 , 	rc0402jr 0730kl 200.0 res smd 30k ohm 5% 1 16w 0402
__label__贴片电阻 , 	uniohm 3000.0 abe 4.99k ±1% 0603
__label__贴片电感 , 	mhcd201610a 1r0m a8s chilisin 100.0 power inductor 2016 1.0uh 3.1a 2.5 2.7a 2.3 rdc=68 82 mohm h=1.2mm ±20%
__label__贴片电阻 , 	40000.0 100kω±5% 0805 编带盘装
__label__贴片电阻 , 	1000.0 r0402 133r 1% 1 16w r0402
__label__贴片电阻 , 	0.0 r0603 180k 1% 1 10w
__label__贴片电阻 , 	300.0 r0402 150r 5% 1 16w r0402
__label__贴片电容 , 	1210片容 2.2uf±10% 50v x7r c1210 1盘
__label__贴片电阻 , 	10k 1% 120000.0 402
__label__NTC热敏电阻 , 	lc103g2k lc103g2k nd thermistor ntc 10kohm 3575k bead
__label__贴片电阻 , 	rohm 10000.0 603 4.7k ±1% 50v 0603 mcr03ezpfx4701
__label__贴片电阻 , 	crh2512f1r00e04z 天二 500.0 r2512 1ω 1r00 ±1% 2512 2w
__label__贴片电阻 , 	res 10k 200.0 zx 0805
__label__金属膜电阻 , 	r77 resistor 1% 330r 1 271 330 rc resistor 330r
__label__贴片电阻 , 	310.0 lc 0603 r 2.7kω
__label__贴片电阻 , 	r304 r310 r312 rmcp2010ft33r0 stackpole inc 33 resistor 2010 33 ohm 1% 100ppm 1w thick film
__label__肖特基二极管 , 	肖特基二极管 sod 123fl vr=60v if=2a vf=700mv if=2.0a ss26fl sod123fl ss26fl on semiconductor 103
__label__贴片电阻 , 	rc0603fr 07820rl 100.0 resistor 820ω 1% 1 10w 0603 smd rc0603fr 07820rl
__label__排阻 , 	排列電阻 ar5p4rg10k 排阻 5p4r 2% 10k 4000
__label__贴片电阻 , 	3m6 resistor r63 0402 r63 1813.402 1223.472 0.0 bottom
__label__MOSFET , 	122 mos管 fqd2p40tm to 252 300
__label__碳膜电阻 , 	res 10k ohm 1 4w 5% axial erd s2tj103v
__label__无源晶体振荡器 , 	16361 hc 49 晶振 crystal smd 2p 7.68mhz 140
__label__贴片电阻 , 	0603waf3011t5e 560.0 r0603 3.01kω±1%
__label__贴片电阻 , 	rc0805jr 07470rl 1000.0 470r 0805
__label__磁珠 , 	ferrite bead 220 ohm 0805 1ln blm21pg221sn1d 等级d blm21pg221sn1d 100
__label__磁珠 , 	fbma 10 201209 601t 350.0 805
__label__贴片电阻 , 	110101501014x cd 贴片电阻chip res.0603 22ω 1 16w 土1% 30000
__label__贴片电解电容 , 	贴片钽电容 220uf 6.3v c6032 c c4 1 300
__label__贴片电阻 , 	贴片电阻 电阻 smd 150 ohm 5% 0603 rc0603jr 07150rl 27 2700 mbs 5330 lio 53303 1.0 26.0
__label__开关二极管 , 	28010.0 75v 150ma smt
__label__排针排母 , 	header 4 header 4 pin p1 hdr1x4 1
__label__钽电容 , 	f931c106kaa 83.0 cap tant 10uf 10% 16v 1206
__label__磁珠 , 	150.0 0805l 75ω 100mhz
__label__贴片电容 , 	900.0 铝电解220uf 35v ф8*10.5mm
__label__贴片电阻 , 	240.0 603 1.5r 1% 0603 1.5r 1%
__label__碳膜电阻 , 	1w 24k 5%碳膜电阻 1个
__label__无源晶体振荡器 , 	4 y2 1 0.975 0.975 4756 crystal 8.000 mhz 18pf smd 7b 8.000maaj t txc corporation 4 smd lead dfn lcc www.digikey.com product detail en 7b 8.000maaj t 887 1452 1 nd 2627020
__label__贴片电阻 , 	r7 ralec uniohm 80000.0 51 ±5% 欧姆 0805 1 8w
__label__贴片电阻 , 	400.0 thick film res 0402 10r 5% 1 16w 10r
__label__贴片电阻 , 	80.0 r 0603 0603 1% 1k
__label__光耦 , 	el357n c ta 79500.0 sop 4
__label__直插电解电容 , 	eeufr1e470h 10.0 5*11mm 47uf 25v 20%
__label__贴片电阻 , 	2000.0 100r 0402 ±5%
__label__贴片电阻 , 	5000.0 5761 0805 1﹪
__label__贴片电阻 , 	贴片电阻 0603 1 10w 120r±1% 4030 free
__label__贴片电阻 , 	80.0 r0603 22k 1%
__label__拨动开关 , 	as2301 5.0 as2301 sot 23 1p2t 9*3.5mm
__label__贴片电阻 , 	20.0 14 1210 1k
__label__贴片电阻 , 	1m resistor r61 0402 r61 1808.024 781.906 90.0 bottom
__label__贴片电容 , 	500.0 1206 2.2nf ±10% 2kv x7r
__label__发光二极管 , 	发光二极管 红色 贴片 0805 d1 500
__label__肖特基二极管 , 	ss34 20000.0 贴片肖特基二极管 ss34 40v 3a sma rohs*born
__label__贴片电阻 , 	805 200ω 1% 125mw ±100ppm 55℃ 155℃
__label__贴片电阻 , 	200.0 lc 0603 r 470kω 4703 ±1%
__label__功率电感 , 	24 3.06.103004 10uh ±20% dcr0.05r idc3.2a 10*10*5mm l 5x5 l8 1 100000
__label__贴片电阻 , 	rc0402jr 0733rl 130.0 0402r res 33ω 5% 1 16w 0402 2 33
__label__贴片电阻 , 	r35 rc0603fr 071m2l res smd 1.2m ohm 1% 1 10w 0603
__label__安规电容 , 	30 3 x电容 x电容 0.22uf ±10% 305v 13*12*6mm 脚距p=10mm 105℃ 2 c8 c9 金裕 jbx224k305p10 400
__label__贴片电阻 , 	27 0402电阻 2.2k 1% 0402 1盘
__label__贴片电阻 , 	500.0 r0402 1 16w 118k 1% r0402 118k 1% 1 16w res
__label__贴片电容 , 	ct41 0805 cg 50v 2.2pf ±10% nt 100.0 805
__label__贴片电阻 , 	r15 any 402 res. 200k 0402 1%
__label__贴片电阻 , 	erj 2rkf1802x 450.0 厚膜电阻 18k ohm 1% 1 10w 0402
__label__无源晶体振荡器 , 	晶振 smd3215 smd3215 32.768khz 12.5pf ±20ppm ndk nx3215sa ndk 1.0 6000.0 x1
__label__数模转换芯片 , 	mcp4822 数模转换器 u2 u3 so 8 20 2
__label__贴片电感 , 	74437346022 we 5.0 贴片电感 2.2uh 6.5a±20% 7.3*6.6*2.8 2pin smd
__label__线对板线对线连接器 , 	16p 8x2双排弯脚座 脚距2.0 a2009wr 2x08a j4 phb 2x8aw 1.0 100.0 top
__label__轻触开关 , 	轻触开关 k2 1102aq a4cw 01 轻触开关 90度 k2 1102aq a4cw 01 reset1 1 100.0
__label__贴片电容 , 	43 2000.0 402 12pf
__label__贴片电阻 , 	2001 500000.0 0603r res smd 0603 2kω 1% 40～105℃
__label__薄膜电容 , 	capacitor polyester 0.12uf 250v radial dme2p12k f cornell dubilier 无源器件 2.9 1.500675
__label__发光二极管 , 	led1 2 elma 90 1801 2731 led r y led 2 2
__label__云母电容 , 	云母和ptfe电容器 cornelldubilierelectronics cde 零件状态 有源 电容 47pf ±5% 300v 介电材料 云母 工作温度 55°c~125°c 类型 通孔 引线间距 0.118 3.00mm 0.272 长x0.142 6.90mmx3.60mm 0.209 5.30mm
__label__贴片电阻 , 	320.0 0r ±5% 1 4w 200ppm 1210
__label__贴片电阻 , 	cr32 332j t 12000.0 1206 chip thick film resistor 1 4w 3.3kohm+ 5% 1206
__label__贴片电阻 , 	43 0402电阻 62k 1% 0402 1盘
__label__贴片电容 , 	c0805x225k4rac7800 cc0805kkx7r7bb225 kemet 6000.0 805 2.2uf 225 ±10% 16v
__label__贴片电阻 , 	45000.0 0603rx 10kω 1%
__label__贴片电阻 , 	ac0603fr 0710kl 1000.0 0603 10kω ± 1%
__label__贴片电容 , 	cl21b474kafnnne 18000.0 470nf 474 ±10% 25v
__label__贴片电阻 , 	erj3rbd3001v 3k 0.1w ±0.5% 20.0 0603 res 3k 0.1w ±0.5%
__label__云母电容 , 	c04 2200pf silver mica cd19 cd19 0g passives cornell dubilier fd222j03 5982 19 500v2200 2.64 silver mica
__label__贴片电阻 , 	123.0 10906166 贴片电阻 2.2k 0603封装 30000.0
__label__薄膜电容 , 	capacitors film capacitors e702935 pcmt 365 75105 1uf 63v 5mm 10% mkt capacitor pcmt 365 75105 pilkor 1796
__label__MOSFET , 	h15810 2 意法半导体 180000.0 h2pak 2 mosfet h15810 2 n channel
__label__肖特基二极管 , 	b360a 13 f diodes 40.0 sma 3a 60v 0.7v 55c~125c sma
__label__贴片电容 , 	30.0 c0402 0.22uf 0402 50v x5r 10%
__label__贴片电阻 , 	30.0 805 贴片电阻 0805 4.7r 5%
__label__贴片电阻 , 	erj 3ekf6040v 150.0 厚膜电阻 604 ohm 1% 1 10w 0603
__label__贴片电阻 , 	cr 05jl7 47k vking 0.0 0805 47k 5%
__label__贴片电阻 , 	rc0402fr 07510kl 6000.0 rc0402fr 07510kl res smd 510k ohm 1% 1 16w 0402
__label__贴片电容 , 	4800.0 402 68nf 50v
__label__贴片电容 , 	300.0 100nf 0805 ±10% 100v x7r
__label__数字三极管 , 	三级管 sot23 ss8050 y1 lc sot 23 sot 23 3 q1 q3
__label__绕线电阻 , 	ewwr0006j68r0t9 68ω 68r0 ±5% 6w
__label__贴片电容 , 	224 10000.0 o402 120 224 0.22uf ±10% 50v x7r 0402 55℃～+125℃ 高科
__label__贴片电容 , 	2000.0 c0402 33pf 10v
__label__贴片电容 , 	5000.0 603 贴片电容 22nf 50v ±10% 0603
__label__贴片电容 , 	70.0 c0805 47uf 50v 10%
__label__贴片电容 , 	4.7uf ±10% 0603 25v 20000.0
__label__贴片电阻 , 	42 0402电阻 59k 1% 0402 1盘
__label__贴片电阻 , 	r26 r28 r29 r30 r31 resistor 680r 5% res 680 ohm 5% 1206 1206 uniroyal uni royal 500 2 4working days 0.01248 6.24
__label__贴片电阻 , 	10.0 603 ±5% 功率 1 10w 温度系数 ±106ppm ℃
__label__磁珠 , 	fbma 10 201209 601t 342.0 805
__label__贴片电容 , 	150pf 0603 50v k x7r 10000.0
__label__贴片电容 , 	cl10c102jb8ngnc 3000.0 603 cap cer 1nf 50v 0603
__label__贴片电容 , 	15.0 0603a 2.2μf±10% 25v
__label__贴片电阻 , 	47 resistor r99 0402 r99 2542.37 1706.283 270.0 bottom
__label__PTC热敏电阻 , 	tfpt1206l1001jz tfpt1206l1001jz nd thermistor ptc 1k ohm 5% 1206
__label__贴片电容 , 	2200.0 0.1uf±10% 0402 50v gct41 0402 2r1 50v 104k 七专级 元六鸿远
__label__贴片电阻 , 	70 0603电阻 2.2m 1% 0603 1盘
__label__贴片电阻 , 	1000.0 r 0603 47k ±5% 100ppm
__label__贴片电容 , 	1200.0 0603 10nf 50v 10%
__label__贴片电阻 , 	2.4k 5% 1000.0 805
__label__贴片电容 , 	73 2000.0 201 4.2pf
__label__贴片电阻 , 	5000.0 603 贴片电阻30k ±1% 0603 1 10w 0603waf3002t5e
__label__磁珠 , 	blm18gg471sn1 770.0 ferrite bead 470 ohm 0603 1ln
__label__肖特基二极管 , 	rb160m 40 shikues 时科 300.0 sod 123
__label__贴片电阻 , 	15000.0 smd电阻 1.8ω ±1% 1206.
__label__氧化铌电容 , 	nojb336m004rwj nojb336m004rwj nd cap niob oxide 33uf 20% 4v 1210
__label__贴片电阻 , 	39000.0 603 10k 0603 ±5% 55 +125℃ ±200ppm ℃
__label__圆形连接器 , 	balanced conn. xlr female xlr neutrik nc3f bh1 m 568 nc3fbh 1 2.64
__label__排阻 , 	resistors resistor networks t791687 rnlb08g0331b0e 330r 8p4r 2% rnlb sil resistor network royal ohm 2572
__label__贴片电容 , 	5.0 c0805 1n 100v
__label__贴片电阻 , 	470r 5% 10.0 603
__label__贴片电阻 , 	120.0 603 300ω 0.01
__label__直插电解电容 , 	8600100000000000 cap alum 220uf 20% 25v radial 426
__label__贴片电容 , 	160.0 402 100nf 50v x7r ±10%
__label__安规电容 , 	602.0 x2 275vac 0.1uf
__label__贴片电阻 , 	16.2k 1% 0603 100.0 j1 0603
__label__贴片电阻 , 	1000.0 805 1m 1 8w 5%
__label__贴片电阻 , 	130.0 0r 0402 0402 0r 1 16w 1%
__label__轻触开关 , 	reset 10.0 pushbutton4 300 200 6*6*5 直插 4p
__label__EEPROM存储器 , 	091805 027601 芯片 25lc1024 i sm so 8w 115
__label__贴片电解电容 , 	100uf 50v 55～+105℃ 2000hrs 8*10 vej101m1htr 0810 铝电解电容 2878
__label__串行接口芯片 , 	ic7 ft232rl usb to serial uart interface ssop28 65p780x200 28n
__label__安装型大容量电容 , 	15515 電解電容 牛角電容 lp vent 2 pin 180uf 450v 85°c [30x37mm] capxon 9
__label__贴片电阻 , 	20.0 603 0603 24r 5%
__label__贴片电阻 , 	4000.0 smd 0805 1k ±1％
__label__贴片电阻 , 	20000.0 1kω±5% 0805 编带盘装
__label__贴片电感 , 	lqg15hs27nj02 1000.0 l0402 27nh ±5% 0402 lqg15hs27nj02
__label__贴片电阻 , 	400.0 603 10k 0.01
__label__板对板连接器 , 	j1 rcpt assy r a champ 050 100 p tyco amp 1 1734037 0 a33470 nd
__label__贴片电阻 , 	1000.0 100ω 0603 ±1% 1 10w
__label__绕线电阻 , 	resistors wire wound t371408 prw05wjp333b00 33k 5w 5% prw power film resistor royal ohm 817
__label__贴片电阻 , 	20r 1% 20.0 603
__label__贴片电阻 , 	4.7kω 1% r0402 5580.0 r0402 4.7kω
__label__贴片电阻 , 	100k 1% r47 r64 r65 r67 r0603 1608
__label__贴片电阻 , 	rc0603fr 074k7l 台湾国巨电子yageo 5000.0
__label__贴片电容 , 	1600.0 c0603 150pf 50v 0603 5% cog npo电容
__label__贴片电阻 , 	rohm 10000.0 1206 贴片电阻2.4r ±1% 200v 1206 mcr18ezhfl2r40
__label__贴片电阻 , 	0.0 1k ohm 1 10w 1% 0603smt
__label__功率电感 , 	l2 ind 4.7 µh ind lps3015 top primary power inductor 3 mm 3 mm 1.5 mm coilcraft lps3015 472mlb coilcraft lps3015 472mlb
__label__贴片电容 , 	cc0603krx7r9bb682 0603 6.8nf 50v ±10% 6507.0
__label__贴片电容 , 	cc0402jrnpo9bn120 5.0 cap cer 12pf 50v c0g npo 0402
__label__贴片电阻 , 	cr1210j0rp01 36.0 1210 0ω
__label__贴片电容 , 	3200.0 c0603 10pf 50v 0603 5% cog npo电容
__label__贴片电解电容 , 	7.0 2d2436a0 c05 s000244 cap alum 10uf 20% 50v smd eee1ha100ap 铝电解电容 1005.0
__label__贴片电阻 , 	rc0603fr 070rl 300.0 r0603
__label__贴片电容 , 	20000.0 104 0.1uf ±10% 50v ±10% 0402 x7r 55℃～+125
__label__贴片电阻 , 	uniohm台湾厚声 4000.0 200ω 2000 ±1% 0603 1 10w
__label__贴片电容 , 	100.0 470nf 50v ±20% 0603 470nf 50v±20% 0603
__label__贴片电阻 , 	rc0805fr 071k8l 200.0 805 1.8k 1%
__label__贴片电阻 , 	100.0 603 1 10w 0ω ±5% 0603
__label__氧化铌电容 , 	nojs156m001rwj nojs156m001rwj nd cap niob oxid 15uf 20% 1.8v 1206
__label__贴片电容 , 	20.0 c0603 10uf 10v 10%
__label__风扇散热片热管理产品 , 	backplate bipsn01c al screw 66x48x6mm hojet hojet bipsn01c 1 100 mbs 5330 1.0
__label__贴片电阻 , 	r1 or r us r0603 r0603 resistor 29.0 580
__label__金属膜电阻 , 	金属薄膜电阻器 mrs25000c5101fct01 resistor axial metal film 5k1 0 6w 1% 28ssop
__label__贴片电容 , 	cc0603krx7r6bb104 840.0 x7r 0.1uf ±10% 10v 0603
__label__贴片电阻 , 	177.0 10907028 贴片电阻 200k 0603 30000.0
__label__磁珠 , 	pby160808t 121y n chilisin 奇力新 0.0 2.5a 80mr 0603
__label__贴片电阻 , 	20000.0 lc 0402 r 10k 1% lc 0402 r
__label__贴片电阻 , 	100.0 r0402 2.2k 5%
__label__贴片电容 , 	6300.0 r0402 100nf 20v 25v
__label__金属膜电阻 , 	resistors metal film t623568 913180 18r 1w 5% pf01 metal film resistor eurohm 1000
__label__可调电阻电位器 , 	resistors potentiometers t822786 pt10lv10 471a2020 470r horiz preset potentiometer pt10lv10 471a2020 piher 13
__label__贴片电容 , 	210.0 805 0.1 100nf 50v
__label__PTC热敏电阻 , 	prf21be471qb5ra 490 8504 1 nd thermistor ptc 470 ohm 50% 0805
__label__贴片电阻 , 	0402wgf2001tce uniohm台湾厚声 授权代理 7000.0 r0402 2kω 2001 ±1%
__label__肖特基二极管 , 	mbra210lt3g on 3000.0 mbra210lt3g
__label__电池 , 	bat1 ms621fe rechargeable battery coin cell single cell 3 v lithium manganese dioxide 5.5 mah button cell ms621fe ms621fe fl11e
__label__贴片电容 , 	cc1206krx7r0bb473 10000.0 1206 47nf 100v
__label__贴片电阻 , 	rc0402fr 07100rl 8.0 402 100ω 5% 1 16w
__label__TVS二极管(瞬态电压抑制二极管) , 	tvs二极管 tvs diode 5.3vwm 21vc tsslp2 4 infineon esd112b102else6327xtsa1 300 esd131b1w0201e6327xtsa1 infineon 450 2周 0.594691
__label__肖特基二极管 , 	1ps79sb31 1 5 0.0 sod523 sc 79 d schottky 1ps79sb31 30v 200ma sod523 sc 79
__label__发光二极管 , 	led1 red led0603 ltst c191krkt
__label__贴片电容 , 	22pf 50v c0g 5% 20000.0 c0402
__label__绕线电阻 , 	17 allied ohmite 296 5449 resistors wirewound 25 ohms pwr rtg 3 8 1.06 8.48 www.alliedelec.com search productdetail.aspx?sku=2965449 purchased 11 16 10
__label__直插电解电容 , 	铝电解电容器 带引线 8 电解电容 c11 100uf 50v dip 50yxf100m8x11.5 1 20
__label__贴片电阻 , 	30.0 805 330r 1 8w ±1%
__label__稳压二极管 , 	szmm3z5v1t1g on 21.0 diode zener 5.1v 300mw sod323
__label__色环电感 , 	100uh l1004 axial0.4 inductor bpf **
__label__电池座夹附件 , 	99 1 33a.101190 02001 电池卧式底座 s8411 45r 接插件 cr1220 2电池卧式底座 55~105℃ bat2 13 1 bat2 13 harwin s8411 45r bt1 12
__label__贴片电容 , 	40.0 贴片电容 0402 x7r 22nf±10% 50v 符合rohs
__label__金属膜电阻 , 	resistors metal film t201461 mf006jj0393a10 39k 0.6w 5% mf60s metal film resistor royal ohm 1000
__label__贴片电容 , 	21.0 6.0 c5m6 c11m6 c13m6 c15m0 c21m6 c241 10nf 25v c0402 c smd cer 10nf 10% 25v x5r 0402 t0.5mm lt lf 120
__label__贴片电容 , 	100nf 50v 10% c0402 bga 21150.0 c0402 bga 100nf
__label__贴片电阻 , 	20.0 603 2kω 0.01
__label__功率电感 , 	73.0 si247hx49bx 000 電感 ind coil 0.47uh 0806 4.8a 27mω ±20% inpaq 2.0 inpaq wip201610s r47ml 1
__label__安装型大容量电容 , 	18685 llz391m2gp50m 電解電容 牛角電容 2 pin 390uf 400v 20% 85度 30x50mm jamicon 10
__label__金属膜电阻 , 	resistors metal film t496670 17473k 47k 0.4w 1% mf40 metal film resistor eurohm 1000
__label__贴片电阻 , 	5000.0 33ω ±5% 0603
__label__贴片电阻 , 	40.0 rc 1.5k j 0603
__label__贴片电阻 , 	17000.0 贴片电阻 1k ±5% smd 0402
__label__贴片电容 , 	7000.0 贴片电容 100pf ±5% np0 50v smd 0402
__label__直插电解电容 , 	cca0034 capacitor eletrolítico 470uf 16v c33 c34 2 b41827a4477m000 sim 10000.0 0
__label__贴片电阻 , 	2012.0 1.5k ±1% 0603
__label__贴片电阻 , 	0603 1 16w 3k±5% 1.0 603
__label__放大器 , 	ic19 ic32 t3 t4 t5 t6 t7 ref3033 ref3033 bft92 bft92 bfr92a 2n7002 bft92 high precision 3.3v ic reference high precision 3.3v ic reference pnp general purpose amplifier pnp general purpose amplifier npn general purpose amplifier n channel mosfet with diode pnp general purpose amplifier sot23 95p280x115 3n
__label__贴片电阻 , 	r2 r3 r5 r6 r7 erj 8geyj103v res. 10k 1 4w 5% 1206 smd 1206 smd
__label__温湿度传感器 , 	mcp9700at e lt 1502.0 sensor temp anlg volt sc 70 5
__label__贴片电阻 , 	1206w4f1004t5e uniohm 200.0 r1206 1m 1%
__label__贴片电阻 , 	10000.0 r0402 85k 1%
__label__贴片电阻 , 	贴片电阻 0603 1 16w 20k±5% 0603 4 500 2000 r64 r86 r96 r108
__label__贴片电容 , 	2000.0 贴片电容 10pf ±5% np0 50v smd 0402
__label__贴片电阻 , 	5000.0 1001 1206 1﹪
__label__贴片电阻 , 	100.0 15k±1% 0603 1 16w rmk1608 m b 1502 f gjb1432b 2009 国军标 七一八友晟
__label__可变电感器套件配件 , 	inductor 180 nh variable smt box 36 23 6 tks2425ct nd
__label__按键开关 , 	帖片按键 3x3x1.5h 10000.0 帖片按键 3x3x1.5h
__label__贴片电容 , 	16.0 c0402 1uf 16v ±10%
__label__加速度传感器 , 	mxc4005xc memsic 美新 0.0 三轴加速度传感器
__label__磁珠 , 	1k磁珠 0805 400.0 1k磁珠 0805
__label__贴片电阻 , 	7000.0 r0402 100k 100k r0402 ±5%
__label__压敏电阻 , 	20.0 直插 s14k25 yj2.r.ymr s14k25
__label__贴片电容 , 	402 6000.0 0402 10uf±20% 10v
__label__贴片电容 , 	6.8nf 50v x7r 0 200.0 603
__label__贴片电阻 , 	9000.0 r0402 0r 0402 0r
__label__贴片电容 , 	224k 25v x6s 0.0 402 224k 25v x6s
__label__钽电容 , 	capacitor 2.2uf 6v tantalum capacitor jam 2.0 0
