__label__PTC热敏电阻 , 	40.0 thermistor ptc 470 ohm smd 2520.0 prg18bb471mb1rb 2520 16 1.6108 8 arrow
__label__安规电容 , 	mp1224krd4rlc 300vac 15 220nf ± 10% 300v x1 安规 电容 through hole p 15mm srd
__label__功率电感 , 	cbl2012t100m 固定 电感器 0805 10uh 1300mohms 20% 205ma taiyo
__label__功率电感 , 	mhchl252010a 2r2m q8 a 2.2 uh ± 20% smd 2.5 x2.0 x1.0 mm chilisin
__label__压敏电阻 , 	ftr10d271k through hole p 7.5 mm ftr 乔光
__label__功率电感 , 	mhcd252010b 1r5m a8l 2.1 a ± 20% 1.5 uh smd 2.5 x2.0 x1.0 mm chilisin
__label__旋转编码开关 , 	rbm3 16rbvr 16 档 直插 旋钮 开关 smd 10x10x6.8 mm diptronics
__label__拨码开关 , 	dsic10thget 10 位低 推贴 胶 插件 2.54 mm through hole kingtek 广督
__label__功率电感 , 	cdrh105rnp 470nc 固定 电感器 smd power inductor 47uh 2a sumida
__label__薄膜电容 , 	c222s334k60y350 105 55 ℃ 330nf 15 0.33 uf 334 ± 10% 4 50v through hole p 15mm farad
__label__钽电容 , 	capc 102 3 091802 145901 贴片 钽电容 25v 10 uf tajb106k025rnj 3528 100
__label__贴片高精密-低温漂电阻 , 	rn732attd47r0b25 thin film resistors 0805 47 ohms 0.1% 25ppm koa
__label__采样电阻 , 	sr732bttdr240f ω r240 330mw 100ppm ° c 贴型 0.24 ± 1% 1206 koa
__label__拨动开关 , 	k3 2268p 14.90 mmx3.50 mm4p2t smd hro
__label__拨码开关 , 	dp 06bp 6pin 2.54 mm 直插 琴键 拨 拨码 开关 through hole hro
__label__贴片电容 , 	6.0 р а ч й smd mlcc 1000pf x7r 10% 0805 805 c10 18 2.0 chipdip . ru product0 40582 50v cl21c102jbcnnnc 50.0 0.0542 lc moq 50p 价 5%
__label__LCD显示模组 , 	lcd 160 * 69.5 30pin 1.0 3000.0
__label__功率电感 , 	tmax 1040 1r5 m ± 20% 1.5 uh smd 11.5 x10x4mm tdg 天通
__label__绕线电阻 , 	绕线 电阻 ewwr0008j2r00t9 2 ω 2r00 ± 5% 8w
__label__压敏电阻 , 	rm14d471kd1aecw0 电阻 压敏 470 423 571 v 钳位 775v 浪涌 电流 4.5 ka 脚距 7.5 mm dersonic
__label__直插电解电容 , 	电解电容 e cap 220 uf 16v 6.3 x11mm ± 20% lesr 2000h 55c 105 c ° ce2 5x6 egw1cm221e11c35c c900 c904 c1000 c1004 c1206 c1212 c1213 c1215 c1218 c1224 c1227 11.0 55
__label__拨码开关 , 	chs 08b 8 位 拨码 开关 1.27 mm smd copal 科宝
__label__功率电感 , 	mwsa0624s 6r8mt 6.8 uh ± 20% smd 6.6 x7.0 x2.4 mm sunlord
__label__功率电感 , 	slf12565t 100m4r8 pf 固定 电感器 smd 10uh 4.8 amps
__label__贴片电阻 , 	贴片 电阻 smd 301 ohm 1% 0402 rc0402fr 07301rl 2 200 mbs 5330 2.0
__label__安规电容 , 	mkp333k275a06 p15 ± 10% 275v 275vac x2 仅供参考 33nf 333 through hole jimson 智新
__label__轻触开关 , 	pts645sl50 2lfs through hole c k
__label__贴片电感 , 	9 n l101 l102 chip inductor coilcraft 0603cs 15nxglu 15nh l7144
__label__轻触开关 , 	1ts003a 2300 3500a ct 全包 无柱 轻触 开关 塑胶 按钮 白色 两个 弹片 smd 4.6 x1.82 x3.5 mm hyp 鸿源 精密
__label__氧化铌电容 , 	nojp106m006rwj nd cap niob oxid 10 uf 20% 6.3 v 0805
__label__圆柱体晶振 , 	x30804msd2sc 20pf yt 38m 4mhz 20ppm radial 3x8mm
__label__功率电感 , 	cdrh104rnp 120nc 固定 电感器 12uh 3.7 a 0.034 ohms sumida
__label__无源晶体振荡器 , 	16361 hc 49 晶振 crystal smd 2p 7.68 mhz 140
__label__轻触开关 , 	ts 1010gd br08026 260gf 插件 轻触 开关 through hole 6 8.0 mm xunpu 普
__label__功率电感 , 	sds0804t 101m n 100uh ± 20% 0.6 a smd 12.95 x9.4 x5.08 mm chilisin
__label__功率电感 , 	yxmaa0412 r68m anp 4.7 a ± 20% 680nh smd 4.4 x4.2 x1.2 mm yu xin 宇鑫
__label__无源晶体振荡器 , 	crystal 32.7680 12.5 pf smd xt1 digi key 535 9166 1 nd surface mount abs25 32.768 khz t abracon llc 500.0 1.7479 8
__label__薄膜电容 , 	capacitor 2.2 nf polycarbonate rm 228 wire rack red bins 500 ecr222gf
__label__电池座夹附件 , 	b1 female snap 9v battery connector 534 594 1 0.46
__label__发光二极管 , 	26 22 r8g6c a30 ct 深红 黄绿 双色 光 1206
__label__发光二极管 , 	d1 led hi eff green 565nm t 333201cj 1 100 110
__label__贴片电容 , 	贴片类 100nf 50v c0603 7 c3 c85 c87 c93 c98 c102 c180 59990
__label__采样电阻 , 	kwslf1l00q9 0.001 5w 50ppm ° c 贴型 1m ω 1l00 ± 1% smd resistortoday 开步
__label__贴片电阻 , 	贴片 电阻 25 r1 r8 r11 r12 r13 r19 r30 r36 r37 r41 r42 r43 r50 r54 r55 r57 r76 r78 r79 r83 r88 r91 r92 r96 r103 r107 r108 r111 r116 r120 r121 r123 r142 r144 r145 r149 r154 r157 r158 r162 r169 r173 r174 r177 r182 r186 r187 r189 r208 r210 r211 r215 r220 r223 r224 r228 r235 r239 r240 r243 r248 r252 r253 r255 10k thick film . 25w 1% smd 1206 3216 matric 64.0 9716
__label__直插瓷片电容 , 	cap ceramic disk 100pf 1kv 10% y5p ck45 r3ad101k nr debb33a101kc1b or equiv c77 1
__label__功率电感 , 	fnr5020s2r7nt 磁封胶 功率 绕线 电感 2.7 ± 30% μ h 饱和电流 3.5 a 5.0 2.0 mm cjiang
__label__功率电感 , 	nrs8040t330mjgk fixed ind 33uh 1.7 a 130 mohm smd taiyo
__label__贴片电阻 , 	170.0 1.0 r77 cc res mf 15k 1 16w 5% 0402 20
__label__贴片高精密-低温漂电阻 , 	r3 r10 r15 3986822.0 6 resistor 0.1% 0805 200k welwyn pcf0805r 200kbi .
__label__直插电解电容 , 	470 uf 16v ± 20% 8mm * 10.5 mm 3000 syk
__label__锅仔片 , 	610 203s 070 2 腰圆 hyp 鸿源 精密
__label__钽电容 , 	capacitor tantalum smt 7343 47 uf t495x476k035ate230 kemet
__label__功率电感 , 	lvs808040 3r3m n 3.3 uh ± 20% 6a smd 8x8x4mm chilisin
__label__贴片高精密-低温漂电阻 , 	tc0550b8201t5e ℃ 1 4w 50ppm 8.2 k ω ± 0.1% 贴型 0805 uni royal
__label__功率电感 , 	mhcc10040 330m r7 ± 20% 33uh smd 11.6 x10.1 x4mm chilisin
__label__FFCFPC连接器 , 	afa01 s26fcc fpc 连接器 1.0 mm 翻盖式 下接 26p js
__label__NTC热敏电阻 , 	rt1 ntc smd thermistors nths0603n11n3002je
__label__钽电容 , 	tantalum capacitor case size v esr 0.4 uf 25v pc 100
__label__采样电阻 , 	直插 电阻 电流 采样 电阻器 15a 75mv 3mm 跨距 30mm 引脚 压脚 飘移 ± 40ppm 阻值 0.5% y230 30 5j 200
__label__采样电阻 , 	ur73d2bttd10l0f 电流 传感 电阻器 smd . 01 ohm 1 2w 1% koa
__label__排阻 , 	55 4k2501a0 r07 s000149 array 8 res 4.7 k ohm 1206 yc158tjr 074k7l 排阻 7
__label__绕线电阻 , 	resistors wire wound t371143 prw05wjw120b00 12r 5w 5% prw wirewound resistor royal ohm 490
__label__板对板连接器 , 	fbb10004 f30s3013w5m 母座 立贴 30pin 位 间距 1mm smd txga
__label__直插瓷片电容 , 	de2e3ky472mb3bm02f 瓷片 电容器 4700pf 2 50v rms 20% l s 7.5 mm bulk cut
__label__发光二极管 , 	cxa1512 0000 000n0uj450g 大功率 led 白色 white 1120lm
__label__拨动开关 , 	sk 12d07 l5 b 2 档侧 拨 可过 手感 极佳 抗腐蚀 24 5mm 拨动 开关 through hole xkb
__label__贴片高精密-低温漂电阻 , 	rn73h1jttd2201b25 薄膜 电阻器 smd 2.2 kohm 0603 0.1% 25 ppm 100mw 75v koa
__label__DC-DC芯片 , 	step down regulator vfb 0.6 v 1.5 a 1.4 mhz adj 1 3000
__label__贴片高精密-低温漂电阻 , 	ptfr0805b130kn9 130mw 贴型 0.1% ω 130k ± 10ppm ℃ 0805 resistortoday 开步
__label__贴片电阻 , 	贴片 电阻 512 5.1 k 0402 ± 5% 5k1 o402 16 320 32000 480000
__label__线对板线对线连接器 , 	conn male tab hsg 0.25 3pos nat
__label__功率电感 , 	sm7850 330mt 贴片 功率 电感 33uh ± 20% 7850 sxn
__label__安规电容 , 	de1e3kx222mn4an01f 瓷片 电容器 2200pf 2 50v rms 20% l s 10mm ammo pack
__label__功率电感 , 	smrh105r 6r8n 6.8 uh ± 30% smd 10x10.5 x5mm cec
__label__贴片电容 , 	ldr77 usrr v0.1 电容 1nf ± 10% 50v x7r 0603 1 c0107 1000
__label__采样电阻 , 	cr2512fr025e04z 1% ω r025 ± 1800ppm ° c 1w 贴型 0.025 2512 ever ohms 天二
__label__肖特基二极管 , 	diode schottky 41 axl 1n5817 mdd 320
__label__安规电容 , 	film capacitors e742944 4n7 275v 10mm y2 mkt capacitor pcy2 130d30472 pilkor 6900
__label__功率电感 , 	ind smd power 3u3 48a isat dcr 0r00165 srf 40mhz pbf l1 coilcraft inc . ser2915l 332kl
__label__直插瓷片电容 , 	cc81 m6s2l1b101kse 5 ± 10% 2kv 100pf 101 through hole fenghua
__label__金属膜电阻 , 	resistors t184079 mf006ff8200a10 820r 0.6 w 1% mf60s metal film resistor royal ohm 1000
__label__贴片高精密-低温漂电阻 , 	arg03ftc4990 1 10w 499 ω 4990 25ppm ℃ 贴型 ± 1% 0603
__label__金属膜电阻 , 	r é sistance s ind mfr 3k01 1 4w 1000
__label__压敏电阻 , 	182kd14 1800 1620 1980 2970v 1800v 1980v 1465v 4.5 ka 1620v through hole brightking
__label__采样电阻 , 	cr1210jr100p05r 5% ± 800ppm ° c ω r10 0.1 贴型 1 2w 1210 ever ohms 天二
__label__轻触开关 , 	1ts002a 1800 5000 3 6 5.0 插脚 轻触 开关 hyp 鸿源 精密
__label__功率电感 , 	aswpa6055s8r2mt 8.2 uh ± 20% smd 6.0 x6.0 x5.5 mm sunlord
__label__发光二极管 , 	15 21sdrc s530 a2 tr8 波长 639 650nm 红光 1206
__label__安装型大容量电容 , 	cap alum 330 uf 20% 4 50v snap
__label__云母电容 , 	cd7fc241jo3 nd cap mica 240pf 5% 300v radial
__label__发光二极管 , 	szyy0603b szyy0603 10ma 金线 双球 贴片 led 发光 二极管 蓝灯 0603 yongyu 永裕
__label__MOSFET , 	24.0 2d2436a0 q02 s000177 mosfet n ch 60v 12a dpak std12nf06t4 stm 场效应管 1000.0
__label__金属膜电阻 , 	resistors metal film t421967 sfr16s0001209ja500 12r 0.5 w 5% sfr16s mf resistor 2322 187 53129 5900
__label__线性稳压芯片LDO , 	25 4b4801a0 u16 s000865 ic reg linear 2.8 v 150ma sot23 5 tps78228ddcr sot 282
__label__排针排母 , 	2343u 112cng1snt01 排母 x4.3 fh u 1x12p dip pc2.4 耐高温 through hole p 1.27 mm
__label__贴片电阻 , 	0603 12.4 k ω 1242 1% 0603waf1242t5e uni royal r27 1 10
__label__发光二极管 , 	hl a 3014h416w s1 08hl hr3 ra80 暧 白光 2800k 3100k 11.5 lm . 2.8 3.2 v 30ma 3014 smd 3.0 * 1.4 mm
__label__采样电阻 , 	ww08wr050ftl 200ppm ° c 1 4w 0.05 ω r050 贴型 ± 1% 0805
__label__贴片电阻 , 	43 16p8301a0 r01 s002545 res smd 12.1 k ohm 1% 1 16w 0402 rc0402fr 0712k1l 芯片 电阻 12
__label__发光二极管 , 	mht192wdt cyan led 贴片 绿色 雾状 胶体 高亮 青色 光 0603 meihua
__label__轻触开关 , 	ta3 6r3k v t r 压 贴片 轻触 开关 带 支架 红色 键 杆 smd diptronics
__label__RS232芯片 , 	23 ic dual transmitter receiver rs 232 20 pin pdip n max233cpp max 10 stick
__label__功率电感 , 	slo0624h4r7mtt ± 20% 4.5 a 4.7 uh smd 7.1 x6.6 x2.4 mm sunltech
__label__贴片电感 , 	11 a 0.471 0 4119 inductor 50a ww inc 1008 2520 metric . product detail en 744762233a 732 1826 1 nd 1994406 coils chokes fixed inductors 330nh
__label__采样电阻 , 	sr73w3atter330f 1w 100ppm ° c 贴型 0.33 ω r330 ± 1% 2512 koa
__label__压敏电阻 , 	ste20d821k1dn0fqb0r0 738v 1355v 670v 20d821k 820 738 902 902v 6kv3ka 820v 10ka through hole p 10mm ste
__label__压接端子 , 	端子 insulated recp 22 18 250 x . 032
__label__谐振器 , 	crystals resonators cer . z092536 cstce10m0g52 r0 10.00 mhz 3l smt ceramic res 3000
__label__功率电感 , 	nr3012t6r8m 固定 电感器 3012 6.8 uh 228mohms 20% 670ma lwprfl taiyo
__label__功率电感 , 	mpia201610 r47n lf 470nh ± 30% smd 2x1.6 x1mm microgate
__label__发光二极管 , 	19 113 t1d cp2q2hy 3t 纯白 光 0603
__label__功率电感 , 	sqh4018s 3r3m lf 3.3 uh ± 20% smd 4.2 x4.2 x1.8 mm coilmaster 统宇 电研
__label__功率电感 , 	etqp8m4r7jfa 4.7 uh ± 20% 电器 电源 方案 smd 12.6 x13.1 x8mm
__label__无源晶体振荡器 , 	x2 crystal 12.0 mhz u 20pf low profile 1 2159630 0.25 jameco hc49
__label__贴片电容 , 	225.0 11003082 贴片 电容 33pf 50v 0603 30000.0
__label__贴片高精密-低温漂电阻 , 	tr0805b41k2p0525z ℃ ± 0.1% 25ppm 1 8w 41.2 k ω 贴型 0805 ever ohms 天二
__label__贴片电容 , 	cca0091 0.22 µ 10v ceramic capacitor 0603 c12 1 cl10b224ka8nnc sim 5000.0 0.018 0.036
__label__贴片高精密-低温漂电阻 , 	arg05ftc1130n 25ppm ℃ 贴型 1 8w ± 1% 113 ω 1130 0805
__label__轻触开关 , 	tc fs66d c h 轻触 开关 ip67 6 * 7.5 插脚 260gf xkb
__label__功率电感 , 	smtdr32 390m ± 20% 39uh smd 3.5 x3.0 x2.0 mm 3l
__label__轻触开关 , 	ts665cj 6 * 5 插件 直插 6x6dip 按键 轻触 开关 through hole shouhan 首韩
__label__贴片高精密-低温漂电阻 , 	tc0650b3161t5k 50ppm ± 0.1% 3.16 k ω 1206 uni royal
__label__氧化铌电容 , 	nosb336m004r0600 nd cap niob oxide 33 uf 20% 4v 1210
__label__贴片电容 , 	陶瓷 贴片 电容器 c3216x7s0j476mt grm31cc70j476me99l jmk316ac7476ml t x7s 6.3 v 47 μ 容值 20% 外形尺寸 1206 厚度 1.6 ± 0.2 mm taiyo 300 90000
__label__贴片电解电容 , 	capacitor eletrolitico smd 22 uf x35v 20% 105 ∞ c 5 x 5.8 mm
__label__功率电感 , 	smdrs1265 470n 2.4 a 57m ω 绕组 铁氧体 磁 功率 电感 47uh ± 30% smd 12.5 x12.5 x6.5 mm sxn
__label__贴片电阻 , 	贴片 电阻 resistor 8.2 k ± 1% smd res 0402 5
__label__贴片电感 , 	ind 10 µ h 300ma 572 mohm 1210 l1 1 lqh32cn100k23l
__label__直插瓷片电容 , 	cc45sl3ad560jynna 瓷片 电容器 cc45 56pf 1.0 kv sl 5% cut leads
__label__采样电阻 , 	cr1812jr560e04r ± 5% ω r56 0.56 贴型 1 2w 1812 ever ohms 天二
__label__无源晶体振荡器 , 	8mhz 5032 ndk 8000
__label__氧化铌电容 , 	noja475m006rwj 478 3213 2 nd 4.7 niobium oxide capacitor 6.3 v 1206 3216 metric 3.2 ohm
__label__贴片电感 , 	贴片 2.4 nh 0402 绕线 电感 r36 r50 2 20
__label__贴片电感 , 	1 lc . 贴片 电感 makk2016t1r0m 1.0 uh 0806 8 y 0
__label__功率电感 , 	slw4018s2r2mst 2.2 uh ± 20% 1.65 a smd 4x4x1.8 mm sunltech
__label__可调电阻电位器 , 	rk11k1140a23 电位计 10k alps 阿尔卑斯
__label__以太网芯片 , 	1394 接口 集成电路 six port cable xcvr arbiter
__label__轻触开关 , 	1ts028b 1100 0450 ct 1.9 * 0.45 110gf 点 smd 2.8 x1.9 x0.45 mm hyp 鸿源 精密
__label__功率电感 , 	hei252008a 2r2m q8 ± 20% 2.2 uh smd 2.5 x2x0.8 mm chilisin
__label__薄膜电容 , 	mef155k400d01 400v 155 ± 10% p22.5 85 1.5 uf 仅供参考 40 ℃ through hole jimson 智新
__label__功率电感 , 	mhci06030 4r7m r8a 4.7 uh 5.5 a ± 20% smd 7.3 x6.6 x3.0 mm chilisin
__label__安规电容 , 	cy1332me1ief49h0a2 y1 安规 电容 容值 3.3 nf ± 20% 脚距 10mm dersonic
__label__功率电感 , 	slw4012s2r2nst 1.32 a 2.2 uh ± 30% smd 4x4x1.2 mm sunltech
__label__贴片电容 , 	48 0805 4.7 nf 50v 5% 08055c472jat2a 8000 4000 reel
__label__安规电容 , 	522 sz7 61.0 安规 电容 222m y2 50v ac ± 20% p 7.5 mm cy1 cy2 2 6000
__label__发光二极管 , 	tj s5050ug3w5tlcrgbdw a5 smd5050 灯珠 rgbw 暖白 smd 5x5mm togialed
__label__功率电感 , 	fnr4026s6r8mt 磁封胶 功率 绕线 电感 6.8 ± 20% μ h 饱和电流 1.5 a 4.0 2.6 mm cjiang
__label__采样电阻 , 	ww12wr100ftl ω r100 0.1 贴型 1 3w 100ppm ° c ± 1% 1206
__label__压接端子 , 	dpf18 205fib m 端子 female disc premium nylon fully ins
__label__贴片高精密-低温漂电阻 , 	ptfr0603b750rp9 ω 750r 1 10w 贴型 0.1% 750 ± 25ppm ℃ 0603 resistortoday 开步
__label__贴片电容 , 	49.0 贴片 电容 10p 25v 80% 20% 0402 smd 3.0 c41 c42 c45 9000
__label__PTC热敏电阻 , 	prf18bf471rb5rb 490 14738 2 nd thermistor ptc 470 ohm 50% 0603
__label__贴片电容 , 	贴片 电容 0603 x7r 39pf ± 5% 50v 1010 n
__label__功率电感 , 	sls6d28s680mtt ± 20% 68uh 0.65 a smd 7x7x3mm sunltech
__label__采样电阻 , 	10 t ± 1% 10m ω 5w 0.01 合金 贴片 电阻 sbn 贴型 smd 6.1 x11mm 4320 yezhan
__label__功率电感 , 	l7 l8 0.36 uh 20% irms 34a isat 40a dcr 1.2 mohm smd 10.2 x11.3 x4 m choke11 5x10c
__label__贴片电感 , 	4.7 uh l1 l2 l sop74 贴片 电感 2
__label__功率电感 , 	091803 013101 电感 mss5131 682 132
__label__NTC热敏电阻 , 	b57560g1303f005 nd thermistor ntc 30kohm 3612k bead
__label__氧化铌电容 , 	nojs475m006rwj 478 3214 2 nd cap niob oxi 4.7 uf 20% 6.3 v 1206
__label__水泥电阻 , 	bsrv20tq103j 10k ω 103 ± 5%
__label__PTC热敏电阻 , 	b59930c80a70 nd thermistor ptc 1.6 ohm 25% rad
__label__螺丝钉接线端子 , 	固定 接线 端子 low profile a ile 5.00 6 asy green
__label__轻触开关 , 	ts 1095 a145b3 d1 轻触 开关 插件 四脚 dip 圆 黑 250gf dip6 6 * 11.5 mm yuandi 元迪
__label__贴片电阻 , 	12.4 k 0603 1% r67 0603r 1.0 100.0 top
__label__贴片高精密-低温漂电阻 , 	ar02dtc0150 15 ω 15r0 1 16w ± 0.5% 贴型 0402
__label__线对板线对线连接器 , 	43255 0035 管脚 插座 连接器 vert pwr conn hdr 9 polarizing peg
__label__拨码开关 , 	cdh 08 拨码 开关 . through hole chau hua
__label__贴片高精密-低温漂电阻 , 	ptfr0603b33k0p9 0.1% 1 10w 超高 稳定 电阻 33.0 k ω 33k0 33k ± 25ppm ℃ 贴型 0603 resistortoday 开步
__label__轻触开关 , 	ts 1087s 03026 260gf 贴片 铜头 轻触 开关 smd 5.2 x5.2 x3.0 mm xunpu 普
__label__贴片高精密-低温漂电阻 , 	rn73h2attd2001b25 薄膜 电阻器 smd 2kohm 0805 0.1% 25pp m 125mw 100v koa
__label__功率电感 , 	mhcd252012a 1r0m a8sw 1.0 uh ± 20% 2.5 x2.0 x1.2 mm chilisin
__label__USB连接器 , 	j1 mini b connector on shore usb m26ftr digi key ed2992tr nd 0.4368 4ucon 20035 0.0925
__label__发光二极管 , 	dl2 dl3 1.0 through hole led holder
__label__发光二极管 , 	smd led 17 21surc 530 a3 tr8 1.0 50.0 smt 0805 red
__label__直插电解电容 , 	cap alum 10 uf 20% 4 50v t h
__label__功率电感 , 	mpia252012 1r0m lf 47m ω ± 20% 3.3 a 1uh smd 2.5 x2.0 x1.2 mm microgate
__label__功率电感 , 	slf0755t 220m n 22uh ± 20% smd 7x7x4.5 mm chilisin
__label__薄膜电容 , 	2.0 c2 c20 cap film . 100pf 63v 5mm ls wima fkp2c001001d00kssd 505 fkp2c001001d00ks 0.15 0.3
__label__功率电感 , 	slf7045t 471mr22 pf fixed ind 470uh 220ma 1.26 ohm
__label__发光二极管 , 	ltst c150ykt led smd yellow clear 588nm liteon
__label__压敏电阻 , 	121kd20 120v 200v 100v 6.5 ka 120 108 132 132v 108v through hole brightking
__label__内存连接器 , 	9 4b4801a0 j12 s000023 nanosim socket 1.11 h p pull type 1042240820 sim 卡座 280
__label__发光二极管 , 	17 21usoc s530 a2 tr8 超级 日落 橙光 波长 615 621nm 0805
__label__高频电感 , 	25 l1 0603 5% 绕线 电感 射频 33nh 2 1 100
__label__行程开关 , 	02 简便 版 模板 导入 商品 k5 1120aa 01 6.3 * 4.3 mm hro
__label__轻触开关 , 	kan0661 0551b 两脚侧 插 through hole gangyuan 港源
__label__贴片高精密-低温漂电阻 , 	ar06ftdv1003 1 4w 50ppm ℃ 贴型 100k ω 1003 ± 1% 1206
__label__贴片高精密-低温漂电阻 , 	tc0325f4992t5e 1 6w 1% ω 4992 ± ℃ 49.9 k 贴型 25ppm 0603 uni royal
__label__贴片电阻 , 	69 61a.0603 1004f0 厚膜 电阻 rc 1004 1% 1 10w 100ppm 7 0603 crcw06031m00fkeac r84 r112 r140 r168 r302 r384 r385 385
__label__功率电感 , 	slw6045s6r8mst ± 20% 3a 6.8 uh smd 6x6x4.5 mm sunltech
__label__直插瓷片电容 , 	n06b1b471kn0b0s0n0 y5p ± 10% 1kv 470pf 471 through hole p 5mm ste
__label__贴片电阻 , 	贴片 电阻 4.7 k j 0402 3 3000.0
__label__轻触开关 , 	ts 1073b a2b3 d4 轻触 开关 4.8 1.8 mm 带柱 2 4 * 3.5 贴片 250gf yuandi 元迪
__label__钽电容 , 	贴片 钽电容 10 uf 16v 10% 3024200006002 3216 3 c1 c6 c17
__label__PTC热敏电阻 , 	ptft0805l1001jw nd thermistor ptc 1k ohm 5% 0805
__label__贴片电容 , 	3.6 yc4015075c 贴片 陶瓷 电容 0603 15pf ± 5% 50v c0g * 3.0 c3 c4 . c31 90000.0 0.0 0.015 0.045
__label__精密可调电阻 , 	精密 电位器 r37 r38 r1610n bc3 b10k 2
__label__功率电感 , 	mwsa0518s 1r0mt ± 20% 1uh smd 5.2 x5.4 x1.8 mm sunlord
__label__直插电解电容 , 	teapo capacitor thd aluminium electrolytic capacitors 1000 uf 10v 25 105 ℃ pitch5mm dip 10 * 12.5 mm ksh108m010s1a5h1ck 1.0 10000
__label__压接端子 , 	panduit dpf18 205fib m 端子 female disc premium nylon fully ins
__label__轻触开关 , 	3 1437565 0 行程 0.25 mm 6 * 4.3 力 160gf 轻触 开关 smd
__label__拨码开关 , 	dp 10bp 10pin 2.54 mm 直插 琴键 拨 拨码 开关 through hole hro
__label__功率电感 , 	sm7850 470mt 贴片 功率 电感 47uh ± 20% 7850 sxn
__label__FFCFPC连接器 , 	ffc 连接线 4p 间距 1.0 mm 10cm lianxian 连线
__label__温度传感器 , 	传感器 ntse l 25mm heat sensitive resistor thermistor ntc 10kohm 10000 r21
__label__功率电感 , 	lvs404026 4r7m n ± 20% 4.7 uh 1.8 a smd 4x4x2.6 mm chilisin
__label__轻触开关 , 	1ts002a 1500 4300 pa66 3 6 插脚 轻触 开关 塑胶 按钮 through hole 6x3.5 mm hyp 鸿源 精密
__label__功率电感 , 	cd32yp0302 680m ± 20% 2.033 ω 270ma 68uh smd 3.5 x3.0 x2.1 mm yjycoin 益嘉源
__label__功率电感 , 	pcd0503kt221 ± 10% 220uh smd 5.8 x5.2 x3mm
__label__贴片电感 , 	lqg15hs4n7s02 smd 4.7 0.3 nh 300ma inductor 0402 0.01 100 2 0.2 seeedstudio . depot oplopen parts library catalog c 136 138 303010037
__label__碳膜电阻 , 	resistor 820k ohm axial lead drawers f60 200 carbon 1 4w 5% 820kqbk nd
__label__旋转编码开关 , 	smr5110 through hole knitter switch 能德 开关
__label__功率电感 , 	sph201610hr47mt 片式 电感 0.47 uh ± 20% dcr 0.049 ω 2.0 1.6 mm sunlord
__label__安规电容 , 	vy1222m47y5uq6tv0 cap cer 2200pf 760vac y5u radial
__label__采样电阻 , 	sy1206ajr009 0.009 ω r009 ± 5% 1206 sanyear 叁 叶源
__label__安规电容 , 	mpx564k31f1kn15800 275vac 305vac 3 10v ac 560nf 564 ± 10% 564k x2 安规 电容器 through hole p 27.5 mm knscha 科尼盛
__label__安规电容 , 	cs45 f2ga103m vka 瓷片 电容器 440 400vac 10000pf 20% x1 y2 cap
__label__可调电阻电位器 , 	rs201111j011 10k . 推杆 滑动 电位器 through hole alps 阿尔卑斯
__label__电源连接器 , 	j6 2.5 mm power jack ra pcb mount 502 rapc712x 1 1.44
__label__贴片电容 , 	77 1206 47pf npo 50v 5% cc1206jrnpo9bn470 20000 4000 reel
__label__功率电感 , 	sqh6012s 6r8m lf 6.8 uh ± 20% smd 6.2 x6.2 x1.2 mm coilmaster 统宇 电研
__label__采样电阻 , 	cum2512 24fr004 ω r004 2w 贴型 0.004 合金 电阻 50ppm ° c ± 1% 2512 fort 致强
__label__采样电阻 , 	cum2512 24fr001 2w 贴片 合金 电阻 1% ± 50ppm ° c 0.001 ω r001 贴型 2512 fort 致强
__label__数字三极管 , 	q5 q6 q1 q8 11 610 transistor 2n3904
__label__PTC热敏电阻 , 	b59339a1201p020 nd thermistor ptc 200 ohm 25%
__label__安规电容 , 	smqp104k310xxd2b1515 100nf 104 ± 10% x2 安规 电容 15 3 10v ac through hole p 15mm champion
__label__贴片电阻 , 	2 300 r7 r9 0402 贴片 电阻 4.7 k ω ± 1%
__label__功率电感 , 	mpit5040 2r2m lf ± 20% 2.2 uh smd microgate
__label__排阻 , 	resistors networks t791609 rnlb08g0101b0e 100r 8p4r 2% rnlb sil resistor network royal ohm 200
__label__有源晶体振荡器 , 	p13 27220r 1 u54 silicon 516fha000132aag osc vcxo fs1 148.50 fs0 148.35 m temp 20ppm tunning slope 90ppm vdd 2.5 v 5x7mm
__label__D-Sub连接器附件 , 	插座 白色 直脚 焊板 带 鱼叉 螺母 9 db9 公头 针 110
__label__功率电感 , 	ms1040 2r2m 12a 2.2 uh ± 20% smd 11.5 x10x4mm coilmx 迈翔
__label__贴片电容 , 	贴片 电容 smd x7r 470nf 25v ± 10% 0603 c4
__label__直插瓷片电容 , 	t07b1e221kn0b0s0n0 y5p 220pf 221 ± 10% 4kv through hole p 7.5 mm ste
__label__压接端子 , 	panduit dnf18 188fib m 端子 female disc nylon fully insule
__label__贴片高精密-低温漂电阻 , 	ar05dtdw1001 1k ω 1001 50ppm ℃ 贴型 1 8w ± 0.5% 0805
__label__功率电感 , 	mpa252012s150m 15uh ± 20% 0.55 a smd 2.5 x2x1.2 mm coilmx 迈翔
__label__功率电感 , 	smdrh104r 470mt 贴片 功率 电感 47uh ± 20% 104r sxn
__label__功率电感 , 	mwsa1205 1r5mt ± 20% 1.5 uh smd 12.8 x13.5 x5.0 mm sunlord
